,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
41,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,0
42,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,1254
43,1.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,13188
44,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,8061
45,1.0,8,0.0,1.0,1.0,1.0,1.0,0,0.582891380419348,0.33465419104244765,2787
46,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,3972
47,1.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,0
48,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,0
49,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,0
50,1.0,5,1.0,0.0,0.0,0.0,1.0,0,0.9896798644947993,4.563284631320249,12187
51,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,4843
52,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,0
53,1.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,8087
54,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
55,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,2348
56,1.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,590
57,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,0
58,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,1067
59,1.0,4,1.0,0.0,1.0,1.0,1.0,0,0.962939620853132,3.257442259394882,7284
60,1.0,14,1.0,0.0,1.0,1.0,0.0,0,0.5917154658941125,0.3710615685509149,13167
61,1.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,1048
62,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,0
63,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,1923
64,1.0,10,1.0,0.0,0.0,0.0,1.0,2836,0.9747720176679747,3.6542498271537656,3196
65,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,4666
66,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,549
67,1.0,4,1.0,0.0,0.0,0.0,1.0,0,0.9907086015902365,4.669331376279952,762
68,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,10694
69,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
70,1.0,7,0.0,0.0,0.0,0.0,1.0,0,0.840478806197912,1.6617949469236097,0
71,1.0,5,1.0,0.0,1.0,1.0,1.0,0,0.958963673753963,3.1513955144351957,8546
72,1.0,13,1.0,0.0,0.0,0.0,0.0,0,0.8686411759504838,1.888997430395664,7479
73,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,0
74,1.0,13,1.0,0.0,0.0,0.0,0.0,0,0.8686411759504838,1.888997430395664,647
75,1.0,6,1.0,0.0,0.0,0.0,1.0,0,0.9885385440671252,4.457237886360568,0
76,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,11965
77,1.0,15,1.0,0.0,0.0,0.0,0.0,0,0.8424941264232045,1.67690394047629,9598
78,1.0,9,1.0,0.0,0.0,0.0,1.0,1698,0.9803974396343537,3.912297851493159,10363
79,1.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,18783
80,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,18678
81,1.0,11,1.0,0.0,0.0,0.0,1.0,1284,0.9771458195168613,3.755501839309465,60307
82,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,0
83,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,23005
84,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,6456
85,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,0
86,1.0,9,1.0,0.0,1.0,0.0,1.0,934,0.9506712976595365,2.958662254952374,1773
87,1.0,10,1.0,0.0,1.0,0.0,1.0,936,0.9454399462686854,2.8523483724190846,11233
88,1.0,10,1.0,0.0,0.0,0.0,1.0,4398,0.9691001126037048,3.4456153821703803,0
89,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,2321
90,1.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,4941
91,1.0,13,1.0,0.0,0.0,0.0,0.0,0,0.8686411759504838,1.888997430395664,0
92,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,0
93,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
94,1.0,8,0.0,1.0,0.0,0.0,1.0,0,0.8515162814425731,1.7465433079275097,3881
95,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,17230
96,1.0,9,1.0,0.0,1.0,0.0,1.0,3058,0.9355329515346261,2.674962151786737,1294
97,1.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,8048
98,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,0
99,1.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,14509
100,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,0
101,1.0,8,1.0,0.0,0.0,0.0,1.0,2657,0.9799692407564615,3.8902521299105497,9970
102,1.0,14,1.0,0.0,0.0,0.0,0.0,679,0.8445208097047004,1.6922574791979983,17814
103,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
104,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,9983
105,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
106,1.0,10,1.0,0.0,0.0,0.0,1.0,385,0.9816863814420338,3.981626923603379,8124
107,1.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,5587
108,1.0,10,1.0,0.0,0.0,0.0,1.0,798,0.9806678255172425,3.926463014654511,9737
109,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,4482
110,1.0,9,1.0,0.0,0.0,0.0,1.0,798,0.9825790922124065,4.0325097596141966,17685
111,1.0,9,1.0,0.0,0.0,0.0,1.0,3287,0.9758743217656027,3.700057049266141,5010
112,1.0,11,1.0,0.0,1.0,0.0,1.0,1392,0.9361592715737914,2.685394260678074,1460
113,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,2456
114,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,0
115,1.0,9,0.0,1.0,0.0,0.0,1.0,0,0.8376024935004919,1.6404965629678239,26817
116,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,0
117,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,9265
118,1.0,12,1.0,0.0,0.0,0.0,0.0,377,0.8748663474834177,1.9446887427313178,1652
119,1.0,10,0.0,0.0,0.0,0.0,1.0,5324,0.6530639280293078,0.6325344911152448,13829
120,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,485
121,1.0,8,0.0,0.0,1.0,0.0,1.0,1713,0.5674028747096911,0.2712627205166924,4232
122,1.0,12,0.0,0.0,0.0,0.0,0.0,2611,0.2605522664631723,-1.0431001214597166,2484
123,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,4814
124,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,7458
125,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,0
126,1.0,13,1.0,0.0,0.0,0.0,0.0,0,0.8686411759504838,1.888997430395664,34099
127,1.0,11,0.0,0.0,0.0,0.0,1.0,2226,0.7191569897561847,0.9402838476655107,13385
128,1.0,10,0.0,1.0,0.0,0.0,1.0,8853,0.5870940895270492,0.35196534845758526,5112
129,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,1953
130,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
131,1.0,10,1.0,0.0,0.0,0.0,1.0,156,0.9822282600987553,4.012214175780839,10641
132,1.0,12,0.0,0.0,1.0,0.0,0.0,8644,0.05192650058305063,-2.9046027618879005,11656
133,1.0,9,1.0,0.0,0.0,0.0,1.0,375,0.9835203064618149,4.089009356431077,3621
134,1.0,12,1.0,0.0,0.0,0.0,0.0,562,0.8721360380475881,1.9199785171731052,0
135,1.0,11,0.0,1.0,0.0,0.0,1.0,1395,0.775924924660022,1.2420746154608504,0
136,1.0,11,1.0,0.0,0.0,0.0,1.0,1913,0.9751924567399237,3.6714870724115443,0
137,1.0,11,0.0,1.0,0.0,0.0,1.0,5491,0.6670731390813369,0.6949768647233535,2454
138,1.0,12,1.0,0.0,0.0,0.0,0.0,9227,0.6819190356605861,0.76260497954117,0
139,1.0,6,0.0,1.0,1.0,0.0,1.0,10802,0.36822122361274623,-0.5398553868359689,4488
140,1.0,10,1.0,0.0,0.0,0.0,1.0,11073,0.9278447067768573,2.5540437302727255,0
141,1.0,8,1.0,0.0,0.0,0.0,1.0,37431,0.31984833879308705,-0.7544688623125249,2346
142,1.0,9,0.0,0.0,0.0,0.0,1.0,1618,0.7744457944126699,1.2335871599599806,6011
143,1.0,10,0.0,1.0,0.0,0.0,1.0,2589,0.7664977820604943,1.188640228979968,0
144,1.0,9,0.0,1.0,0.0,0.0,1.0,6511,0.6837004535926808,0.7708301921055574,7913
145,1.0,11,1.0,0.0,0.0,0.0,1.0,192,0.9801861041659178,3.901358954496311,661
146,1.0,10,0.0,1.0,0.0,0.0,1.0,421,0.8143031722764068,1.4782173587648537,3075
147,1.0,12,0.0,1.0,0.0,0.0,0.0,535,0.3600801671620024,-0.5750162140969489,1115
148,1.0,11,1.0,0.0,0.0,0.0,1.0,606,0.9790831491496298,3.846061476760636,317
149,1.0,9,1.0,0.0,0.0,0.0,1.0,660,0.9828918183297027,4.0509422521927485,12229
150,1.0,11,1.0,0.0,0.0,0.0,1.0,696,0.9788355401056451,3.8340402859485336,0
151,1.0,10,1.0,0.0,0.0,0.0,1.0,699,0.9809169319095418,3.9396863245478277,480
152,1.0,10,1.0,0.0,0.0,0.0,1.0,856,0.9805204064560651,3.918716025020039,3251
153,1.0,12,1.0,0.0,0.0,0.0,0.0,1088,0.8640943812454166,1.8497213353157027,11460
154,1.0,10,1.0,0.0,0.0,0.0,1.0,1071,0.9799642661458339,3.8899987358577874,7315
155,1.0,12,1.0,0.0,0.0,0.0,0.0,1160,0.8629610521106,1.8401043826660208,702
156,1.0,8,1.0,0.0,0.0,0.0,1.0,1199,0.9834551217186082,4.084995421066623,0
157,1.0,9,1.0,0.0,0.0,0.0,1.0,1285,0.9814299716424129,3.9674617604420312,15369
158,1.0,10,1.0,0.0,0.0,0.0,1.0,1371,0.9791621885095038,3.8499280998174514,12064
159,1.0,10,1.0,0.0,0.0,0.0,1.0,1374,0.9791540110883867,3.8495273934570426,13278
160,1.0,9,0.0,1.0,0.0,0.0,1.0,1713,0.8040328732827815,1.4116932311774595,8836
161,1.0,10,0.0,1.0,0.0,0.0,1.0,2202,0.7756216851743004,1.2403313494720114,4387
162,1.0,11,1.0,0.0,0.0,0.0,1.0,1927,0.975147178132298,3.669617109396329,11965
163,1.0,11,1.0,0.0,1.0,0.0,1.0,2142,0.9299041334048412,2.5852176705772125,2186
164,1.0,10,1.0,0.0,0.0,0.0,1.0,3213,0.9735036450480935,3.6038943945297404,2975
165,1.0,9,0.0,1.0,0.0,0.0,1.0,3276,0.7690447546088156,1.2029252174072669,14271
166,1.0,10,1.0,0.0,0.0,0.0,1.0,3213,0.9735036450480935,3.6038943945297404,2094
167,1.0,11,1.0,0.0,1.0,0.0,1.0,4167,0.9100905360895793,2.3147408773048914,11300
168,1.0,10,1.0,0.0,1.0,0.0,1.0,4923,0.9105044285069809,2.3198096194429123,130
169,1.0,11,0.0,1.0,0.0,0.0,1.0,4641,0.6917919745897417,0.808510333504328,2877
170,1.0,10,0.0,0.0,0.0,0.0,1.0,4712,0.671345881277441,0.7142785886375462,6103
171,1.0,13,0.0,0.0,0.0,0.0,0.0,5498,0.17729831485760297,-1.534759953914314,2329
172,1.0,9,1.0,0.0,1.0,0.0,1.0,5783,0.9097829160830754,2.3109872077536115,0
173,1.0,11,0.0,1.0,0.0,0.0,1.0,6658,0.6316035163973369,0.5391020905264157,9381
174,1.0,11,1.0,0.0,0.0,0.0,1.0,6426,0.9555826515831056,3.0686911375779666,16451
175,1.0,12,0.0,1.0,1.0,0.0,0.0,7212,0.07429326698146631,-2.522537153225071,6485
176,1.0,9,1.0,0.0,1.0,0.0,1.0,7212,0.8928431632805482,2.120117411414774,3154
177,1.0,12,0.0,0.0,0.0,0.0,0.0,7390,0.1569068208133028,-1.681425353582397,3557
178,1.0,11,1.0,0.0,0.0,0.0,1.0,7497,0.9490994069209383,2.9256389669139398,668
179,1.0,9,0.0,1.0,0.0,0.0,1.0,8015,0.6387499618492894,0.569942736756633,5487
180,1.0,11,1.0,0.0,0.0,0.0,1.0,8497,0.942245804322004,2.7920701801127943,9017
181,1.0,11,1.0,0.0,0.0,0.0,1.0,9180,0.9370763513579551,2.7008426987276084,0
182,1.0,12,1.0,0.0,1.0,0.0,0.0,15079,0.2545061829128882,-1.0747217104760058,10283
183,1.0,10,1.0,0.0,0.0,0.0,1.0,15709,0.8737818333251424,1.9348188346626094,5665
184,1.0,11,0.0,0.0,0.0,0.0,1.0,22959,0.13835770591695037,-1.8289978090826642,2746
185,1.0,13,1.0,0.0,0.0,0.0,0.0,24806,0.19398681704887105,-1.424309894993581,8803
186,1.0,10,1.0,0.0,1.0,0.0,1.0,1958,0.9379549433812536,2.7158410723083115,10989
187,1.0,10,1.0,0.0,0.0,0.0,1.0,653,0.9810316047331856,3.9458304887406705,11134
188,1.0,10,1.0,0.0,0.0,0.0,1.0,1000,0.9801496207153487,3.8994821197206737,1433
189,1.0,7,1.0,0.0,0.0,0.0,1.0,1569,0.9843517115203004,4.141621714909881,5518
190,1.0,9,1.0,0.0,0.0,0.0,1.0,1667,0.9804768574624242,3.9164384838839905,5594
191,1.0,11,1.0,0.0,0.0,0.0,1.0,1961,0.9750368802534024,3.6650757706450845,3689
192,1.0,10,1.0,0.0,0.0,0.0,1.0,2321,0.9764094947685807,3.7230377523563654,179
193,1.0,12,1.0,0.0,0.0,0.0,0.0,2534,0.8397784913729864,1.656580869601245,4551
194,1.0,10,1.0,0.0,0.0,0.0,1.0,2615,0.9754878437159549,3.6837685290368207,0
195,1.0,12,1.0,0.0,0.0,0.0,0.0,2746,0.835931724708761,1.6282642867994013,2090
196,1.0,11,0.0,0.0,0.0,0.0,1.0,4676,0.6486340278374094,0.6130403200027005,1973
197,1.0,10,1.0,0.0,0.0,0.0,1.0,3473,0.9725929803929999,3.5691665099614402,5861
198,1.0,8,0.0,0.0,0.0,0.0,1.0,3416,0.7501621407263201,1.0994772262512056,9251
199,1.0,10,1.0,0.0,0.0,0.0,1.0,5100,0.9661653673194709,3.351850093835973,13626
200,1.0,11,1.0,0.0,0.0,0.0,1.0,5310,0.9614969488777693,3.217753903648048,7906
201,1.0,12,1.0,0.0,0.0,0.0,0.0,7841,0.7206586989633323,0.9477313180475593,7947
202,1.0,11,1.0,0.0,0.0,0.0,1.0,6409,0.9556789292519265,3.0709618069535876,11648
203,1.0,11,1.0,0.0,0.0,0.0,1.0,8774,0.9401991379985318,2.755071626168876,18295
204,1.0,12,1.0,0.0,0.0,0.0,0.0,7782,0.722242370055539,0.9556118764688272,14416
205,1.0,10,1.0,0.0,1.0,0.0,1.0,8141,0.8687538503079848,1.8899852635168222,4635
206,1.0,12,1.0,0.0,0.0,0.0,0.0,12982,0.5648954161709103,0.2610541851028641,0
207,1.0,10,0.0,1.0,0.0,0.0,1.0,12625,0.4621087584099448,-0.15185611535633986,0
208,1.0,11,1.0,0.0,0.0,0.0,1.0,14223,0.883629141797175,2.0272553068894257,7661
209,1.0,11,0.0,1.0,0.0,0.0,1.0,17983,0.2741706080825632,-0.973564419996571,15191
210,1.0,8,0.0,0.0,0.0,0.0,1.0,23096,0.17811713371828636,-1.5291564979953616,6421
211,1.0,12,1.0,0.0,0.0,0.0,0.0,807,0.8684421350188393,1.8872541644068244,4350
212,1.0,11,1.0,0.0,0.0,0.0,1.0,532,0.9792846131236106,3.8559455669839204,0
213,1.0,11,1.0,0.0,0.0,0.0,1.0,851,0.9784023637398923,3.8133371239943563,0
214,1.0,7,1.0,0.0,0.0,0.0,1.0,857,0.985751079116675,4.236722691112299,0
215,1.0,11,0.0,0.0,0.0,0.0,1.0,946,0.7523624296475808,1.1112518947709782,11412
216,1.0,9,1.0,0.0,0.0,0.0,1.0,1536,0.9808089938406169,3.933935994954947,1709
217,1.0,9,1.0,0.0,0.0,0.0,1.0,1341,0.9812931579425697,3.9599819083811685,1374
218,1.0,8,1.0,0.0,0.0,0.0,1.0,1182,0.9834920275800267,4.0872660904422435,7779
219,1.0,9,1.0,0.0,0.0,0.0,1.0,1182,0.981679052470104,3.981219345482548,5100
220,1.0,12,1.0,0.0,0.0,0.0,0.0,4310,0.8052384890978181,1.4193627042424084,0
221,1.0,9,1.0,0.0,0.0,0.0,1.0,1774,0.9802013959454109,3.9021466236962774,11464
222,1.0,8,0.0,1.0,0.0,0.0,1.0,1862,0.8172518340302346,1.4978382269037749,8774
223,1.0,11,1.0,0.0,0.0,0.0,1.0,2158,0.9743883526186135,3.638762719645261,0
224,1.0,11,1.0,0.0,0.0,0.0,1.0,2217,0.9741909508845894,3.6308821612239934,4082
225,1.0,10,1.0,0.0,0.0,0.0,1.0,2217,0.9767273548423516,3.7369289061836843,0
226,1.0,9,1.0,0.0,0.0,0.0,1.0,2294,0.9788075665047675,3.832690854559675,2018
227,1.0,11,1.0,0.0,0.0,0.0,1.0,2483,0.9732824289097296,3.5953528639348877,0
228,1.0,12,0.0,0.0,0.0,0.0,0.0,3903,0.22869917233270703,-1.2156709940067987,796
229,1.0,8,1.0,0.0,0.0,0.0,1.0,7218,0.9637727835560703,3.2810448933105207,7976
230,1.0,11,1.0,0.0,1.0,0.0,1.0,6952,0.8746541469017705,1.9427518060636992,7318
231,1.0,12,1.0,0.0,0.0,0.0,0.0,5204,0.7858269397590848,1.2999522088421835,0
232,1.0,12,1.0,0.0,0.0,0.0,0.0,6085,0.7653571663256391,1.182278107670373,9750
233,1.0,12,1.0,0.0,0.0,0.0,0.0,6608,0.7525803028304583,1.112421632173373,5811
234,1.0,10,1.0,0.0,1.0,0.0,1.0,10495,0.8285754026421271,1.575564339386923,3385
235,1.0,8,0.0,0.0,1.0,0.0,1.0,7285,0.38391055514368394,-0.47298255953929663,16717
236,1.0,11,1.0,0.0,0.0,0.0,1.0,10224,0.9283354463864508,2.5613968853072118,11293
237,1.0,13,0.0,0.0,0.0,0.0,0.0,8616,0.12441958098167914,-1.9512274311602893,99
238,1.0,12,1.0,0.0,1.0,0.0,0.0,7806,0.4742039431230853,-0.10327592407126632,2777
239,1.0,11,1.0,0.0,0.0,0.0,1.0,8959,0.9387946062971994,2.730361400610663,1659
240,1.0,11,1.0,0.0,0.0,0.0,1.0,12170,0.9089988782026692,2.3014720261921804,8408
241,1.0,15,1.0,0.0,0.0,0.0,0.0,13008,0.48486491565887546,-0.06055883823302552,14683
242,1.0,12,1.0,0.0,0.0,0.0,0.0,18154,0.39418278783853017,-0.4297635802326663,0
243,1.0,11,1.0,0.0,0.0,0.0,1.0,214,0.9801289538016689,3.898420441186693,929
244,1.0,10,1.0,0.0,0.0,0.0,1.0,5793,0.9630053950611985,3.2592869245827814,5522
245,1.0,9,1.0,0.0,0.0,0.0,1.0,1253,0.9815077096564291,3.9717359616196704,5445
246,1.0,11,1.0,0.0,0.0,0.0,1.0,6871,0.9529904014995434,3.009253027451456,0
247,1.0,11,1.0,0.0,0.0,0.0,1.0,2666,0.9726394104097144,3.5709097759502773,0
248,1.0,11,1.0,0.0,0.0,0.0,1.0,2615,0.9728201090061851,3.5777217840771343,4146
249,1.0,11,0.0,0.0,0.0,0.0,1.0,919,0.7530337299367265,1.1148582520146089,4321
250,1.0,10,1.0,0.0,0.0,0.0,1.0,2421,0.9760998668490013,3.709680873676243,1660
251,1.0,12,1.0,0.0,0.0,0.0,0.0,3039,0.8304934724114176,1.5891286322666658,8484
252,1.0,9,1.0,0.0,0.0,0.0,1.0,5749,0.9667925821539869,3.371210696161713,743
253,1.0,12,1.0,0.0,0.0,0.0,0.0,3332,0.8249127176002657,1.5499929777339299,9371
254,1.0,9,1.0,0.0,0.0,0.0,1.0,2288,0.9788241840832578,3.833492267280487,4849
255,1.0,9,0.0,1.0,0.0,0.0,1.0,5875,0.70177820958159,0.8557799405110865,1358
256,1.0,13,1.0,0.0,0.0,0.0,0.0,3090,0.8140085067699274,1.4762698791801208,0
257,1.0,8,1.0,0.0,1.0,0.0,1.0,17976,0.687494064885452,0.7884297352469175,3786
258,1.0,9,0.0,1.0,0.0,0.0,1.0,74,0.8362535241277945,1.630612472744538,6210
259,1.0,11,1.0,0.0,1.0,0.0,1.0,1666,0.9339367693177001,2.6487964130945585,4032
260,1.0,12,1.0,0.0,0.0,0.0,0.0,165,0.8779335485766024,1.973005325533162,0
261,1.0,8,1.0,0.0,0.0,0.0,1.0,3695,0.9770586949960322,3.7516077292109533,4279
262,1.0,10,1.0,0.0,0.0,0.0,1.0,1784,0.9780063887897575,3.7947641908685728,11141
263,1.0,12,1.0,0.0,0.0,0.0,0.0,357,0.8751585041918343,1.9473601184673413,22163
264,1.0,9,1.0,0.0,0.0,0.0,1.0,3836,0.9740862916267758,3.6267277853123114,3462
265,1.0,8,1.0,0.0,0.0,0.0,1.0,2594,0.9801337545478592,3.8986669634790254,0
266,1.0,10,1.0,0.0,0.0,0.0,1.0,6056,0.9617333449963587,3.2241583336540782,0
267,1.0,11,0.0,1.0,1.0,0.0,1.0,5463,0.41169436496039447,-0.3569653589030797,6788
268,1.0,12,1.0,0.0,0.0,0.0,0.0,936,0.8664610302492133,1.8700237909094775,0
269,1.0,12,0.0,0.0,0.0,0.0,0.0,8455,0.13899335313425537,-1.8236761115256186,12590
270,1.0,12,1.0,0.0,1.0,0.0,0.0,5794,0.5412719979258018,0.16546447497264105,1424
271,1.0,12,1.0,0.0,0.0,0.0,0.0,4878,0.7930642093263223,1.3434956333393564,10976
272,1.0,9,1.0,0.0,0.0,0.0,1.0,5517,0.9677731780720011,3.402198654699582,9558
