,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
64,1.0,28,784,10,1.0,0.0,0.0,1.0,0.9873038700080369,4.353680642414921,3196
65,1.0,35,1225,10,1.0,0.0,0.0,1.0,0.9811793068691262,3.953798259584056,4666
66,1.0,27,729,11,1.0,0.0,0.0,1.0,0.9855969374453178,4.225806624096824,549
67,1.0,29,841,4,1.0,0.0,0.0,1.0,0.9938722423203422,5.088779781023604,762
68,1.0,28,784,9,1.0,0.0,0.0,1.0,0.9887730988907204,4.478152097375418,10694
69,1.0,27,729,11,1.0,0.0,0.0,1.0,0.9855969374453178,4.225806624096824,0
70,1.0,23,529,7,0.0,0.0,0.0,1.0,0.616091048398759,0.4729893391847114,0
71,1.0,45,2025,5,1.0,0.0,1.0,1.0,0.6324064668803061,0.5425545330559122,8546
72,1.0,29,841,13,1.0,0.0,0.0,0.0,0.9483945336839483,2.9111429872161705,7479
73,1.0,27,729,9,1.0,0.0,0.0,1.0,0.9887352646337814,4.474749534017833,0
74,1.0,46,2116,13,1.0,0.0,0.0,0.0,0.5978513377865693,0.3965202972671369,647
75,1.0,18,324,6,1.0,0.0,0.0,1.0,0.9842740767066157,4.136593875644066,0
76,1.0,25,625,12,1.0,0.0,0.0,0.0,0.9521995640748196,2.9917398797224175,11965
77,1.0,28,784,15,1.0,0.0,0.0,0.0,0.9354706533736482,2.673929668449499,9598
78,1.0,31,961,9,1.0,0.0,0.0,1.0,0.9878423781200574,4.397566860376636,10363
79,1.0,25,625,11,0.0,0.0,0.0,1.0,0.5219443257833252,0.08783372764141255,18783
80,1.0,22,484,12,1.0,0.0,0.0,0.0,0.9426729241041789,2.7999463355064504,18678
81,1.0,28,784,11,1.0,0.0,0.0,1.0,0.9856451592004298,4.229209187454423,60307
82,1.0,21,441,9,1.0,0.0,0.0,1.0,0.984273535463986,4.136558909121688,0
83,1.0,40,1600,11,1.0,0.0,0.0,1.0,0.9564672031711999,3.089731895815014,23005
84,1.0,22,484,11,1.0,0.0,0.0,1.0,0.9816896993175177,3.9818114896298753,6456
85,1.0,25,625,12,1.0,0.0,0.0,0.0,0.9521995640748196,2.9917398797224175,0
86,1.0,27,729,9,1.0,0.0,1.0,1.0,0.9087645252154829,2.2986422131025197,1773
87,1.0,23,529,10,1.0,0.0,1.0,1.0,0.8817637018491395,2.0092389595923135,11233
88,1.0,29,841,10,1.0,0.0,0.0,1.0,0.9871559967774013,4.341951051260589,0
89,1.0,18,324,12,1.0,0.0,0.0,0.0,0.9115227782975387,2.332371446718135,2321
90,1.0,38,1444,12,0.0,0.0,0.0,0.0,0.13744558571046114,-1.836670137453617,4941
91,1.0,27,729,13,1.0,0.0,0.0,0.0,0.9488005595645481,2.9194700150129016,0
92,1.0,27,729,8,1.0,0.0,0.0,1.0,0.9900405197908887,4.599220988978326,0
93,1.0,38,1444,11,1.0,0.0,0.0,1.0,0.9686584179152675,3.430966322874226,0
94,1.0,23,529,8,0.0,1.0,0.0,1.0,0.8990113697701994,2.186287742999626,3881
95,1.0,26,676,11,1.0,0.0,0.0,1.0,0.9853314437892811,4.207271906227297,17230
96,1.0,42,1764,9,1.0,0.0,1.0,1.0,0.681528360872093,0.7608044397137778,1294
97,1.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,8048
98,1.0,25,625,8,1.0,0.0,0.0,1.0,0.9895124073586613,4.547019398727342,0
99,1.0,31,961,11,1.0,0.0,1.0,1.0,0.8778811671945195,1.9725166295403231,14509
100,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,0
101,1.0,19,361,8,1.0,0.0,0.0,1.0,0.9824887079849267,4.027242919688037,9970
102,1.0,29,841,14,1.0,0.0,0.0,0.0,0.9419513148144742,2.786671532255666,17814
103,1.0,25,625,11,1.0,0.0,0.0,1.0,0.9848368079357512,4.173605033845827,0
104,1.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,9983
105,1.0,44,1936,11,1.0,0.0,0.0,1.0,0.9025317501632167,2.225677187553432,0
106,1.0,19,361,10,1.0,0.0,0.0,1.0,0.9776494449486229,3.7783000097670265,8124
107,1.0,25,625,12,0.0,0.0,0.0,0.0,0.2508598949212361,-1.0940314264820064,5587
108,1.0,18,324,10,1.0,0.0,0.0,1.0,0.9743869884092629,3.6387080558020566,9737
109,1.0,18,324,9,1.0,0.0,0.0,1.0,0.977316649601227,3.7631795107625567,4482
110,1.0,19,361,9,1.0,0.0,0.0,1.0,0.9802135183597284,3.9027714647275347,17685
111,1.0,18,324,9,1.0,0.0,0.0,1.0,0.977316649601227,3.7631795107625567,5010
112,1.0,26,676,11,1.0,0.0,1.0,1.0,0.8840305252719902,2.0311645853119837,1460
113,1.0,42,1764,12,1.0,0.0,0.0,0.0,0.818483056889933,1.5061036965846657,2456
114,1.0,25,625,10,1.0,0.0,0.0,1.0,0.9865876532038376,4.2980764888063385,0
115,1.0,31,961,9,0.0,1.0,0.0,1.0,0.8956281593804857,2.149565412947636,26817
116,1.0,24,576,10,1.0,0.0,0.0,1.0,0.985926350839802,4.249277461912944,0
117,1.0,26,676,10,1.0,0.0,0.0,1.0,0.9870259274484814,4.331743361187806,9265
118,1.0,20,400,12,1.0,0.0,0.0,0.0,0.9306310278420191,2.5964232001361536,1652
119,1.0,19,361,10,0.0,0.0,0.0,1.0,0.4237320864193139,-0.30747129643738985,13829
120,1.0,25,625,11,1.0,0.0,0.0,1.0,0.9848368079357512,4.173605033845827,485
121,1.0,23,529,8,0.0,0.0,1.0,1.0,0.13852569035319282,-1.8275894366911012,4232
122,1.0,31,961,12,0.0,0.0,0.0,0.0,0.24619449876769436,-1.1190125098722052,2484
123,1.0,18,324,11,1.0,0.0,0.0,1.0,0.9710901405089426,3.5142366008415538,4814
124,1.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,7458
125,1.0,43,1849,9,1.0,0.0,0.0,1.0,0.9378087665613304,2.713332006307725,0
126,1.0,27,729,13,1.0,0.0,0.0,0.0,0.9488005595645481,2.9194700150129016,34099
127,1.0,26,676,11,0.0,0.0,0.0,1.0,0.5303378375878975,0.12150060002287234,13385
128,1.0,29,841,10,0.0,1.0,0.0,1.0,0.8903137199927869,2.0939496038315886,5112
129,1.0,17,289,9,1.0,0.0,0.0,1.0,0.9736210393074366,3.6084554022856503,1953
130,1.0,30,900,11,1.0,0.0,0.0,1.0,0.9850887804590555,4.190617850633824,0
131,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,10641
132,1.0,20,400,12,0.0,0.0,1.0,0.0,0.024953880591993615,-3.665455426983579,11656
133,1.0,17,289,9,1.0,0.0,0.0,1.0,0.9736210393074366,3.6084554022856503,3621
134,1.0,18,324,12,1.0,0.0,0.0,0.0,0.9115227782975387,2.332371446718135,0
135,1.0,21,441,11,0.0,1.0,0.0,1.0,0.8374824825910425,1.639614551771681,0
136,1.0,30,900,11,1.0,0.0,0.0,1.0,0.9850887804590555,4.190617850633824,0
137,1.0,18,324,11,0.0,1.0,0.0,1.0,0.7800975871177452,1.2662351534125496,2454
138,1.0,20,400,12,1.0,0.0,0.0,0.0,0.9306310278420191,2.5964232001361536,0
139,1.0,20,400,6,0.0,1.0,1.0,1.0,0.4941344842667479,-0.023463139282232152,4488
140,1.0,20,400,10,1.0,0.0,0.0,1.0,0.9802132923001665,3.9027598092200764,0
141,1.0,25,625,8,1.0,0.0,0.0,1.0,0.9895124073586613,4.547019398727342,2346
142,1.0,17,289,9,0.0,0.0,0.0,1.0,0.3828861354306298,-0.4773159039187672,6011
143,1.0,18,324,10,0.0,1.0,0.0,1.0,0.8007050251930832,1.3907066083730517,0
144,1.0,19,361,9,0.0,1.0,0.0,1.0,0.8395346902096863,1.6547700172985285,7913
145,1.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,661
146,1.0,27,729,10,0.0,1.0,0.0,1.0,0.8911242584997267,2.1022766316283192,3075
147,1.0,18,324,12,0.0,1.0,0.0,0.0,0.5210799968327422,0.08436999928913036,1115
148,1.0,22,484,11,1.0,0.0,0.0,1.0,0.9816896993175177,3.9818114896298753,317
149,1.0,20,400,9,1.0,0.0,0.0,1.0,0.9824885074549116,4.0272312641805845,12229
150,1.0,20,400,11,1.0,0.0,0.0,1.0,0.9776491902626214,3.7782883542595718,0
151,1.0,18,324,10,1.0,0.0,0.0,1.0,0.9743869884092629,3.6387080558020566,480
152,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,3251
153,1.0,26,676,12,1.0,0.0,0.0,0.0,0.9537088108858299,3.025406752103874,11460
154,1.0,22,484,10,1.0,0.0,0.0,1.0,0.9837979528919186,4.106282944590379,7315
155,1.0,20,400,12,1.0,0.0,0.0,0.0,0.9306310278420191,2.5964232001361536,702
156,1.0,18,324,8,1.0,0.0,0.0,1.0,0.9799181173337146,3.8876509657230605,0
157,1.0,18,324,9,1.0,0.0,0.0,1.0,0.977316649601227,3.7631795107625567,15369
158,1.0,18,324,10,1.0,0.0,0.0,1.0,0.9743869884092629,3.6387080558020566,12064
159,1.0,19,361,10,1.0,0.0,0.0,1.0,0.9776494449486229,3.7783000097670265,13278
160,1.0,18,324,9,0.0,1.0,0.0,1.0,0.8198273281203438,1.5151780633335545,8836
161,1.0,17,289,10,0.0,1.0,0.0,1.0,0.7748639361267345,1.235982499896145,4387
162,1.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,11965
163,1.0,27,729,11,1.0,0.0,1.0,1.0,0.8859172314535859,2.0496993031815127,2186
164,1.0,19,361,10,1.0,0.0,0.0,1.0,0.9776494449486229,3.7783000097670265,2975
165,1.0,19,361,9,0.0,1.0,0.0,1.0,0.8395346902096863,1.6547700172985285,14271
166,1.0,27,729,10,1.0,0.0,0.0,1.0,0.9872611482914675,4.350278079057318,2094
167,1.0,21,441,11,1.0,0.0,1.0,1.0,0.8470318643590772,1.7115086782853772,11300
168,1.0,29,841,10,1.0,0.0,1.0,1.0,0.8971400595207981,2.1658437303452813,130
169,1.0,34,1156,11,0.0,1.0,0.0,1.0,0.8434133812108866,1.683847875420464,2877
170,1.0,25,625,10,0.0,0.0,0.0,1.0,0.5528778290017186,0.21230518260191522,6103
171,1.0,31,961,13,0.0,0.0,0.0,0.0,0.22383013348924435,-1.2434839648327083,2329
172,1.0,41,1681,9,1.0,0.0,1.0,1.0,0.7249703883010976,0.9692520395232095,0
173,1.0,21,441,11,0.0,1.0,0.0,1.0,0.8374824825910425,1.639614551771681,9381
174,1.0,20,400,11,1.0,0.0,0.0,1.0,0.9776491902626214,3.7782883542595718,16451
175,1.0,24,576,12,0.0,1.0,1.0,0.0,0.18525107736211102,-1.481167915515293,6485
176,1.0,41,1681,9,1.0,0.0,1.0,1.0,0.7249703883010976,0.9692520395232095,3154
177,1.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,3557
178,1.0,22,484,11,1.0,0.0,0.0,1.0,0.9816896993175177,3.9818114896298753,668
179,1.0,20,400,9,0.0,1.0,0.0,1.0,0.8556017378267309,1.779229816751573,5487
180,1.0,17,289,11,1.0,0.0,0.0,1.0,0.9664149572378199,3.3595124923646478,9017
181,1.0,24,576,11,1.0,0.0,0.0,1.0,0.984090571356411,4.124806006952445,0
182,1.0,23,529,12,1.0,0.0,1.0,0.0,0.6688309462282975,0.7029023505083939,10283
183,1.0,23,529,10,1.0,0.0,0.0,1.0,0.9850111486854312,4.185346280507621,5665
184,1.0,26,676,11,0.0,0.0,0.0,1.0,0.5303378375878975,0.12150060002287234,2746
185,1.0,21,441,13,1.0,0.0,0.0,0.0,0.9296469916604858,2.5812793901167668,8803
186,1.0,18,324,10,1.0,0.0,1.0,1.0,0.8119301281595264,1.4626007348867458,10989
187,1.0,22,484,10,1.0,0.0,0.0,1.0,0.9837979528919186,4.106282944590379,11134
188,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,1433
189,1.0,20,400,7,1.0,0.0,0.0,1.0,0.9862947216159104,4.276174174101576,5518
190,1.0,17,289,9,1.0,0.0,0.0,1.0,0.9736210393074366,3.6084554022856503,5594
191,1.0,23,529,11,1.0,0.0,0.0,1.0,0.9830580408062577,4.060874825547116,3689
192,1.0,32,1024,10,1.0,0.0,0.0,1.0,0.985456622158816,4.215969350726018,179
193,1.0,19,361,12,1.0,0.0,0.0,0.0,0.9221528283707463,2.4719634006831095,4551
194,1.0,30,900,10,1.0,0.0,0.0,1.0,0.9868109209034366,4.315089305594342,0
195,1.0,25,625,12,1.0,0.0,0.0,0.0,0.9521995640748196,2.9917398797224175,2090
196,1.0,26,676,11,0.0,0.0,0.0,1.0,0.5303378375878975,0.12150060002287234,1973
197,1.0,19,361,10,1.0,0.0,0.0,1.0,0.9776494449486229,3.7783000097670265,5861
198,1.0,19,361,8,0.0,0.0,0.0,1.0,0.48537207888230194,-0.058528386516385096,9251
199,1.0,20,400,10,1.0,0.0,0.0,1.0,0.9802132923001665,3.9027598092200764,13626
200,1.0,21,441,11,1.0,0.0,0.0,1.0,0.9799174292299374,3.887615999200684,7906
201,1.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,7947
202,1.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,11648
203,1.0,22,484,11,1.0,0.0,0.0,1.0,0.9816896993175177,3.9818114896298753,18295
204,1.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,14416
205,1.0,26,676,10,1.0,0.0,1.0,1.0,0.8961942702905654,2.155636040272487,4635
206,1.0,24,576,12,1.0,0.0,0.0,0.0,0.94992879100626,2.9429408528290244,0
207,1.0,18,324,10,0.0,1.0,0.0,1.0,0.8007050251930832,1.3907066083730517,0
208,1.0,27,729,11,1.0,0.0,0.0,1.0,0.9855969374453178,4.225806624096824,7661
209,1.0,21,441,11,0.0,1.0,0.0,1.0,0.8374824825910425,1.639614551771681,15191
210,1.0,25,625,8,0.0,0.0,0.0,1.0,0.6133102165821714,0.46124809252291976,6421
211,1.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,4350
212,1.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,0
213,1.0,18,324,11,1.0,0.0,0.0,1.0,0.9710901405089426,3.5142366008415538,0
214,1.0,34,1156,7,1.0,0.0,0.0,1.0,0.988222711817829,4.429735142691471,0
215,1.0,21,441,11,0.0,0.0,0.0,1.0,0.4506226366238128,-0.1981553070037335,11412
216,1.0,25,625,9,1.0,0.0,0.0,1.0,0.9881387688110427,4.422547943766844,1709
217,1.0,17,289,9,1.0,0.0,0.0,1.0,0.9736210393074366,3.6084554022856503,1374
218,1.0,28,784,8,1.0,0.0,0.0,1.0,0.9900740141681741,4.602623552335937,7779
219,1.0,18,324,9,1.0,0.0,0.0,1.0,0.977316649601227,3.7631795107625567,5100
220,1.0,27,729,12,1.0,0.0,0.0,0.0,0.954520240609352,3.0439414699734018,0
221,1.0,23,529,9,1.0,0.0,0.0,1.0,0.9867421343825721,4.309817735468132,11464
222,1.0,19,361,8,0.0,1.0,0.0,1.0,0.8556031778284519,1.779241472259031,8774
223,1.0,21,441,11,1.0,0.0,0.0,1.0,0.9799174292299374,3.887615999200684,0
224,1.0,21,441,11,1.0,0.0,0.0,1.0,0.9799174292299374,3.887615999200684,4082
225,1.0,23,529,10,1.0,0.0,0.0,1.0,0.9850111486854312,4.185346280507621,0
226,1.0,27,729,9,1.0,0.0,0.0,1.0,0.9887352646337814,4.474749534017833,2018
227,1.0,27,729,11,1.0,0.0,0.0,1.0,0.9855969374453178,4.225806624096824,0
228,1.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,796
229,1.0,27,729,8,1.0,0.0,0.0,1.0,0.9900405197908887,4.599220988978326,7976
230,1.0,28,784,11,1.0,0.0,1.0,1.0,0.8862606700510628,2.0531018665391114,7318
231,1.0,25,625,12,1.0,0.0,0.0,0.0,0.9521995640748196,2.9917398797224175,0
232,1.0,20,400,12,1.0,0.0,0.0,0.0,0.9306310278420191,2.5964232001361536,9750
233,1.0,26,676,12,1.0,0.0,0.0,0.0,0.9537088108858299,3.025406752103874,5811
234,1.0,23,529,10,1.0,0.0,1.0,1.0,0.8817637018491395,2.0092389595923135,3385
235,1.0,49,2401,8,0.0,0.0,1.0,1.0,0.0061610439828495185,-5.083328936530215,16717
236,1.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,11293
237,1.0,21,441,13,0.0,0.0,0.0,0.0,0.18175652592122318,-1.5044919160876562,99
238,1.0,27,729,12,1.0,0.0,1.0,0.0,0.704294829707926,0.8678341490580923,2777
239,1.0,23,529,11,1.0,0.0,0.0,1.0,0.9830580408062577,4.060874825547116,1659
240,1.0,22,484,11,1.0,0.0,0.0,1.0,0.9816896993175177,3.9818114896298753,8408
241,1.0,24,576,15,1.0,0.0,0.0,0.0,0.9288744188736856,2.5695264879475164,14683
242,1.0,24,576,12,1.0,0.0,0.0,0.0,0.94992879100626,2.9429408528290244,0
243,1.0,18,324,11,1.0,0.0,0.0,1.0,0.9710901405089426,3.5142366008415538,929
244,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,5522
245,1.0,17,289,9,1.0,0.0,0.0,1.0,0.9736210393074366,3.6084554022856503,5445
246,1.0,28,784,11,1.0,0.0,0.0,1.0,0.9856451592004298,4.229209187454423,0
247,1.0,27,729,11,1.0,0.0,0.0,1.0,0.9855969374453178,4.225806624096824,0
248,1.0,19,361,11,1.0,0.0,0.0,1.0,0.9747616558635934,3.6538285548065277,4146
249,1.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,4321
250,1.0,24,576,10,1.0,0.0,0.0,1.0,0.985926350839802,4.249277461912944,1660
251,1.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,8484
252,1.0,21,441,9,1.0,0.0,0.0,1.0,0.984273535463986,4.136558909121688,743
253,1.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,9371
254,1.0,24,576,9,1.0,0.0,0.0,1.0,0.9875529800950772,4.373748916873435,4849
255,1.0,20,400,9,0.0,1.0,0.0,1.0,0.8556017378267309,1.779229816751573,1358
256,1.0,25,625,13,1.0,0.0,0.0,0.0,0.9462044758857643,2.8672684247619107,0
257,1.0,35,1225,8,1.0,0.0,1.0,1.0,0.8835652228227382,2.0266338485897526,3786
258,1.0,17,289,9,0.0,1.0,0.0,1.0,0.7958334673685838,1.3604539548566479,6210
259,1.0,24,576,11,1.0,0.0,1.0,1.0,0.8753046774333478,1.9486986860371294,4032
260,1.0,20,400,12,1.0,0.0,0.0,0.0,0.9306310278420191,2.5964232001361536,0
261,1.0,21,441,8,1.0,0.0,0.0,1.0,0.9860885012774961,4.261030364082188,4279
262,1.0,18,324,10,1.0,0.0,0.0,1.0,0.9743869884092629,3.6387080558020566,11141
263,1.0,27,729,12,1.0,0.0,0.0,0.0,0.954520240609352,3.0439414699734018,22163
264,1.0,22,484,9,1.0,0.0,0.0,1.0,0.9856670056669474,4.230754399550872,3462
265,1.0,46,2116,8,1.0,0.0,0.0,1.0,0.8885753895128298,2.076271271232564,0
266,1.0,19,361,10,1.0,0.0,0.0,1.0,0.9776494449486229,3.7783000097670265,0
267,1.0,19,361,11,0.0,1.0,1.0,1.0,0.3164184935657424,-0.770280213537787,6788
268,1.0,22,484,12,1.0,0.0,0.0,0.0,0.9426729241041789,2.7999463355064504,0
269,1.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,12590
270,1.0,26,676,12,1.0,0.0,1.0,0.0,0.7004201615314012,0.8492994311885641,1424
271,1.0,29,841,12,1.0,0.0,0.0,0.0,0.9541573818317355,3.035614442176671,10976
272,1.0,31,961,9,1.0,0.0,0.0,1.0,0.9878423781200574,4.397566860376636,9558
273,1.0,29,841,12,1.0,0.0,0.0,0.0,0.9541573818317355,3.035614442176671,0
274,1.0,35,1225,9,1.0,0.0,1.0,1.0,0.8701360702140535,1.9021623936292495,12803
275,1.0,25,625,12,1.0,0.0,0.0,0.0,0.9521995640748196,2.9917398797224175,0
276,1.0,22,484,12,0.0,1.0,1.0,0.0,0.1646316195211077,-1.6241624328378659,10092
277,1.0,27,729,10,1.0,0.0,0.0,1.0,0.9872611482914675,4.350278079057318,0
278,1.0,22,484,10,1.0,0.0,1.0,1.0,0.8732688574873876,1.930175623675061,13228
279,1.0,19,361,8,1.0,0.0,0.0,1.0,0.9824887079849267,4.027242919688037,7535
280,1.0,20,400,11,1.0,0.0,0.0,1.0,0.9776491902626214,3.7782883542595718,1085
281,1.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,12558
282,1.0,27,729,12,1.0,0.0,1.0,0.0,0.704294829707926,0.8678341490580923,0
283,1.0,20,400,10,1.0,0.0,0.0,1.0,0.9802132923001665,3.9027598092200764,5615
284,1.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,671
285,1.0,27,729,13,0.0,0.0,1.0,0.0,0.0341446354146274,-3.342408612106831,0
286,1.0,23,529,12,0.0,1.0,0.0,0.0,0.6527180387609617,0.6310082239946988,559
