,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.9816680450508846,3.980607502398975
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.9643577198817075,3.297929727554057
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.9359882300365886,2.682535929521896
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.9504190737433715,2.953296809086994
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.6296454781247952,0.5306962137372685
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.9242373327579886,2.5013632375685906
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.9725802919328782,3.5686906071191515
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.9916395142142819,4.775843114564635
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.975608031082248,3.6888069628447857
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.9359882300365886,2.682535929521896
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.9054924871768799,2.2597996482975127
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.1965464337273099,-1.4080206868271752
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.9444427186728824,2.8331804533613667
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.9801824974501928,3.9011732618218384
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.9905763207023581,4.6550613199291
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.7912965239214411,1.33275829992762
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.9807417673639652,3.9303705521158645
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.39518071734178895,-0.42558653452715595
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.9776950997758201,3.7803914671863037
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.974521142698658,3.644097231845319
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.9663329798571595,3.356989747052012
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.9795674054785961,3.869979654798094
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.9198987640044056,2.44097234025082
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.9934218817400011,5.0174067038357055
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.34147061597549944,-0.6567475115389254
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.9673121537483149,3.3875179151658497
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.9760882068546557,3.7091811839239766
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.9789610613492195,3.8401169255941565
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.7110109587739079,0.9002990751080112
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.9776805836750949,3.779726028276393
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.9801695673218753,3.9005078229119334
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.9795674054785961,3.869979654798094
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.9691488257310735,3.4472433735737105
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.9709042085455477,3.507634270891471
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.992588551633598,4.897290348110059
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.9444427186728824,2.8331804533613667
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.9653477927282915,3.327127017848077
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.98481183582372,4.171934141386934
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.9637638319529273,3.280788539626816
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.9681328681272662,3.413794208519833
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.8437961698967925,1.6867492029552886
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.9113483120229744,2.330210091244211
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.9673435539052971,3.3885114440439605
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.8896539924038992,2.0872116619708163
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.36506092548489016,-0.5534647898543896
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.9366884697503322,2.6942832856964927
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.9089265095915308,2.300597475874809
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.9675821239114522,3.396090302118784
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.9145047009637732,2.3699212158933247
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.9447874121196713,2.8397689728704756
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.9626039764576635,3.248077711445432
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.9636875294732469,3.2786058795592723
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.16011024961906795,-1.6574079956167969
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.6644329823554552,0.6831123278314101
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.9586974626605527,3.1446516185632074
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.9016508147887972,2.215703061599891
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.9494311115268882,2.9325264403684317
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.463096158895268,-0.14788429250919963
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.962769534456076,3.2526866704140023
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.9541143865636157,3.034631931141232
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.9776590595350159,3.778740108812988
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.9546449224476744,3.0468173284260476
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.9525589738015596,2.999664633879304
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.9455818278799119,2.8551022845060943
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.978381568609273,3.812353489939031
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.40252198575074516,-0.39496776854305593
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.9528262611302848,3.0055952218448816
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.9144763968938778,2.3695592600837343
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.5001599733525955,0.0006398934322164883
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.9578003245731717,3.1222267970770883
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.8751543806801745,1.9473223772940875
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.9608365698732403,3.2000609255009618
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.9884458393909425,4.449088252413022
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.17401483017527886,-1.5574362926774499
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.9486817930381769,2.9170278339826337
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.9455425615231547,2.854339450723328
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.9674180720663127,3.3908729644863826
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.9403555352237383,2.757856683510063
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.9464062280907747,2.8712390278633024
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.9683117000175718,3.419606512568236
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.858797230563823,1.8053359027876597
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.9401378453047237,2.7539820110997257
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.860519028558956,1.8196075422650209
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.9734001383992743,3.5998892267867597
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.86585208913042,1.8647710925465417
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.9364429737143788,2.6901510724060613
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.8366476920393544,1.6334937974862873
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.9605390289075922,3.192182505501006
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.9393195996574644,2.7395350309595607
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.9416505561507853,2.7811844188567334
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.9542375993956201,3.0374498899536744
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.8951533019167704,2.144495725627387
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.9588537178266042,3.148604952207026
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.850400113827696,1.7377426562199099
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.429973344705663,-0.28195990569987517
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.4556140025991722,-0.17801258377205365
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.9445705160218507,2.835618689830316
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.8655723382076275,1.862364726978235
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.9045909279360921,2.2493091592383068
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.8916681962309958,2.1078953115531665
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.6888659181452199,0.79482269787845
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.5247512214688255,0.09908587520912095
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.8936817132574126,2.128912386226381
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.8867071888177395,2.0575390971228757
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.9284711518063216,2.5634384710670273
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.14185584788009664,-1.7999607086320248
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.936078973048701,2.684051478307925
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.08454095766240736,-2.3821895020931407
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.3031163167913201,-0.8325018991360491
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.4852913439867358,-0.05885160427178898
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.3019951917191124,-0.8378148956049836
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.6638401983774161,0.6804548084491372
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.44249579616273405,-0.23103907961547362
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.14221884764551176,-1.7969819479634372
185,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,25564,0.0010036173354685673,-6.903140349039882
186,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,13496,0.16019973215510955,-1.6567427244967232
187,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,25564,0.0004591199986584336,-7.68573972165969
188,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,25564,0.0006888080012162395,-7.279858943412185
189,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,9860,0.11462473789682086,-2.0443479361505044
190,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,25564,0.017081501617086974,-4.052530104416711
191,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,18059,0.005781543607142741,-5.147286250463299
192,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,15739,0.5372903599789911,0.14943892599989933
193,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0007432340797372049,-7.203756005695576
194,0.0,45,12,0.0,0.0,1.0,0.0,25862,0,3924,0.05718533226930598,-2.8025722919239495
195,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,25564,0.0007881109348556022,-7.145083276083856
196,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,6847,0.6781587624268202,0.7453230504601467
197,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0005736917343286051,-7.4628444977563575
198,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,8777,0.22200755270331776,-1.2540054138067007
199,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,19214,0.003008377159517299,-5.803341583854604
200,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,9179,0.003115373771909493,-5.7682859063076855
201,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,25564,0.007914055505669001,-4.83116938458363
202,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0,0.12262196099250967,-1.9678318241516735
203,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,23903,0.00193012078078206,-6.2482407114431675
204,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,6556,0.056198391969779264,-2.821027839220734
205,0.0,49,10,0.0,0.0,1.0,1.0,391,0,0,0.1853617601557537,-1.4804347612503674
206,0.0,17,10,0.0,0.0,0.0,1.0,0,0,4755,0.7237531314859735,0.9631554385568767
207,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,20923,0.0014391765396644628,-6.542243963267662
208,0.0,28,16,0.0,0.0,1.0,0.0,16500,0,10267,0.17433085684670135,-1.5552391703673276
209,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,19339,0.00029124449950678247,-8.141056152156903
210,0.0,26,17,1.0,0.0,1.0,0.0,0,0,4753,0.9092088214493806,2.3040126659999305
211,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.00040914295627961147,-7.801036709957465
212,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0006439379711179156,-7.347264009250472
213,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,10348,0.0014206372227414015,-6.5552281123324505
214,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,18490,0.01361970109727163,-4.282524624312231
215,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0,0.0051360513390582875,-5.266321430535115
216,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,13105,0.0834683740550785,-2.3961287677092096
217,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0013639699712889365,-6.595990833962222
218,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,8414,0.20106819240220455,-1.3796314787331603
219,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005737829653704658,-7.462685394614857
220,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,25564,0.002255621685264746,-6.092071482678367
221,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,6753,0.09410294783278397,-2.26453629793448
222,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,16461,0.036354410721489525,-3.277408044073571
223,0.0,17,8,1.0,0.0,0.0,1.0,0,451,0,0.9608937128245392,3.201580550863601
224,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,14438,0.0410354065784615,-3.151418884768339
225,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0,0.5867347610626875,0.3504832507691007
226,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,12634,0.021113546508078056,-3.836500804591525
227,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,13518,0.03434016925047276,-3.3364958459891203
228,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,13741,0.015215921124381644,-4.1700800858181575
229,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,19941,0.001565233863541226,-6.458153572459617
230,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,6170,0.035544346528155725,-3.3007827376550947
231,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0,0.40413611672357735,-0.3882605134188205
232,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.000993909924671499,-6.912869570275946
233,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005726742814638969,-7.464620608769775
234,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,25564,0.003726120669431113,-5.588654541593324
235,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,23574,0.0018068473218358198,-6.3143632819222635
236,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,11264,0.016559281106136366,-4.0841106238084155
237,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,18437,0.4655984647290154,-0.1378238960971564
238,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,25564,0.000184031431886574,-8.600219941106038
239,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,18207,0.0062040015149695624,-5.076337463174325
240,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,6148,0.032933243077698,-3.3797849526241945
241,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,15468,0.003826614523011466,-5.561940848498586
242,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0006822214682814864,-7.28947376499753
243,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,9043,0.010366142693933017,-4.558790048369476
244,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,20055,0.015789868968153695,-4.132470892224627
245,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005726742814638969,-7.464620608769775
246,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,22254,0.002522139438373542,-5.9801224287697545
247,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,25564,0.00020632222221718803,-8.485865082208768
248,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004290226064669456,-7.7535718300344865
249,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004562965831658772,-7.691911157471708
250,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.000940117155857315,-6.968565497232471
251,0.0,16,9,0.0,0.0,0.0,1.0,378,467,4306,0.7080913214842981,0.8861320619789795
252,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0,0.067056046883541,-2.632816337003995
253,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,23590,0.0012971579514395872,-6.6462815989305195
254,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0002863230314782028,-8.158103539805083
255,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,20267,0.0016027883599467932,-6.434406367353496
256,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,5532,0.23106727228715268,-1.2022945953144655
257,0.0,28,14,0.0,0.0,1.0,0.0,0,0,18719,0.2044645835696311,-1.3586205927492778
258,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006102540803147905,-7.401024722052079
259,0.0,39,10,0.0,0.0,1.0,1.0,18534,0,21496,0.23426162710128526,-1.1844020063341616
260,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0010307958250779742,-6.876392801910389
261,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,12429,0.00021540826013358782,-8.442760014632327
262,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,13943,0.12150401341241901,-1.978264044697567
263,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,19003,0.019543889645404478,-3.9153551946498713
264,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,0,0.0014927676793069044,-6.505629496192343
265,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,17295,0.007100574150316225,-4.940453728763955
266,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,8590,0.06060270450525934,-2.740898973738762
267,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,14348,0.06874684578587002,-2.606100300747678
268,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,22261,0.004679820591455953,-5.359804699710361
