,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
45,1.0,18,8,0.0,1.0,1.0,0.0,1.0,1.0,0,0.8254182917305645,1.553497403839782,2787
46,1.0,20,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9916167586236951,4.773102061818625,3972
47,1.0,25,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8866428103290701,2.0568984032146336,0
48,1.0,17,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9849710280429649,4.182632425558487,0
49,1.0,17,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9883565871961183,4.441302955307799,0
50,1.0,25,5,1.0,0.0,0.0,5.0,0.0,1.0,0,0.9484287487151942,2.9118422950096163,12187
51,1.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.954459776512222,3.0425495332506247,4843
52,1.0,28,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9707534791496338,3.5023119312697477,0
53,1.0,31,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8436729321703774,1.6858144972389615,8087
54,1.0,18,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9925849191977706,4.8967966971438415,0
55,1.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9487706701206744,2.9188548979254025,2348
56,1.0,30,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8516576457348195,1.7476618149015735,590
57,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9909864645110321,4.699973485057122,0
58,1.0,37,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9609978950954401,3.2043566020555603,1067
59,1.0,41,4,1.0,1.0,0.0,4.0,0.0,1.0,0,0.3222715042921427,-0.7433523876324135,7284
60,1.0,42,14,1.0,1.0,0.0,14.0,0.0,0.0,0,0.49445634889108403,-0.02217551313127799,13167
61,1.0,22,11,0.0,0.0,0.0,0.0,0.0,1.0,0,0.932879134244387,2.631780686466262,1048
62,1.0,17,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9849710280429649,4.182632425558487,0
63,1.0,29,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.968945499165387,3.4404646136071344,1923
64,1.0,28,10,1.0,0.0,0.0,10.0,0.0,1.0,2836,0.9729274805552878,3.5817903768389248,3196
65,1.0,35,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9730570689065352,3.5867217671301117,4666
66,1.0,27,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9871334058079387,4.340170838180314,549
67,1.0,29,4,1.0,0.0,0.0,4.0,0.0,1.0,0,0.9172671861515045,2.4057824946098476,762
68,1.0,28,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9772678924982945,3.760982461019069,10694
69,1.0,27,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9871334058079387,4.340170838180314,0
70,1.0,23,7,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8943963853543749,2.136456460688077,0
71,1.0,45,5,1.0,1.0,0.0,5.0,0.0,1.0,0,0.3247403971672803,-0.7320711285335402,8546
72,1.0,29,13,1.0,0.0,0.0,13.0,0.0,0.0,0,0.9493162266550322,2.9301361570242754,7479
73,1.0,27,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.978602046399274,3.822829778681679,0
74,1.0,46,13,1.0,0.0,0.0,13.0,0.0,0.0,0,0.8674653854993043,1.8787317567598676,647
75,1.0,18,6,1.0,0.0,0.0,6.0,0.0,1.0,0,0.9734920262082801,3.6034440483972228,0
76,1.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9487706701206744,2.9188548979254025,11965
77,1.0,28,15,1.0,0.0,0.0,15.0,0.0,0.0,0,0.9709519191892273,3.5093245341855277,9598
78,1.0,31,9,1.0,0.0,0.0,9.0,0.0,1.0,1698,0.9648815515363643,3.313278759634818,10363
79,1.0,25,11,0.0,0.0,0.0,0.0,0.0,1.0,0,0.9202859612125462,2.446238733478427,18783
80,1.0,22,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9570737469436825,3.1043968509132336,18678
81,1.0,28,11,1.0,0.0,0.0,11.0,0.0,1.0,1284,0.9833749692900777,4.080081067666718,60307
82,1.0,21,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9851371152332457,4.193913684657351,0
83,1.0,40,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9716991859701587,3.536155708566367,23005
84,1.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9905233956665801,4.6494074264933944,6456
85,1.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9487706701206744,2.9188548979254025,0
86,1.0,27,9,1.0,1.0,0.0,9.0,0.0,1.0,934,0.7810264906169496,1.27165830732937,1773
87,1.0,23,10,1.0,1.0,0.0,10.0,0.0,1.0,936,0.8553766744007095,1.7774093188617694,11233
88,1.0,29,10,1.0,0.0,0.0,10.0,0.0,1.0,4398,0.9636935855242024,3.278778953761001,0
89,1.0,18,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9661632760131003,3.3517861215636873,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4867310476403765,-0.053088274436110194,4941
91,1.0,27,13,1.0,0.0,0.0,13.0,0.0,0.0,0,0.9549476249212796,3.053830792349495,0
92,1.0,27,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9724591911506553,3.5641592489323597,0
93,1.0,38,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9749093773561553,3.659850343891591,0
94,1.0,23,8,0.0,0.0,1.0,0.0,1.0,1.0,0,0.974697596785729,3.651227885817633,3881
95,1.0,26,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9878957214264579,4.402018155842932,17230
96,1.0,42,9,1.0,1.0,0.0,9.0,0.0,1.0,3058,0.504003605743435,0.01601476524414276,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7307273800914296,0.9983161258282955,8048
98,1.0,25,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9755853403865851,3.6878538842575828,0
99,1.0,31,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8436729321703774,1.6858144972389615,14509
100,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9909864645110321,4.699973485057122,0
101,1.0,19,8,1.0,0.0,0.0,8.0,0.0,1.0,2657,0.974635469929426,3.6487117799333273,9970
102,1.0,29,14,1.0,0.0,0.0,14.0,0.0,0.0,679,0.9562267791074125,3.0839728663017674,17814
103,1.0,25,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9886133926113573,4.4638654735055425,0
104,1.0,21,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9595440372952451,3.166244168575852,9983
105,1.0,44,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9640414164615759,3.2887664379159216,0
106,1.0,19,10,1.0,0.0,0.0,10.0,0.0,1.0,385,0.9891945136916384,4.516836992763348,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6793806227301418,0.7509268551778473,5587
108,1.0,18,10,1.0,0.0,0.0,10.0,0.0,1.0,798,0.9891739979252014,4.514919409314212,9737
109,1.0,18,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9876229328082549,4.379455637645181,4482
110,1.0,19,9,1.0,0.0,0.0,9.0,0.0,1.0,798,0.985144257031312,4.194401561902286,17685
111,1.0,18,9,1.0,0.0,0.0,9.0,0.0,1.0,3287,0.9796070273288481,3.871961134123979,5010
112,1.0,26,11,1.0,1.0,0.0,11.0,0.0,1.0,1392,0.8557134155869528,1.7801340338630873,1460
113,1.0,42,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.8661630030957354,1.867450497660995,2456
114,1.0,25,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9853013943618807,4.205194943756224,0
115,1.0,31,9,0.0,0.0,1.0,0.0,1.0,1.0,0,0.9632019615948477,3.2648185715456375,26817
116,1.0,24,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9861707317474078,4.267042261418842,0
117,1.0,26,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9843782742427156,4.143347626093614,9265
118,1.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,377,0.9596851271828851,3.169884784739374,1652
119,1.0,19,10,0.0,0.0,0.0,0.0,0.0,1.0,5324,0.8684082312880601,1.8869574474885074,13829
120,1.0,25,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9886133926113573,4.4638654735055425,485
121,1.0,23,8,0.0,1.0,0.0,0.0,0.0,1.0,1713,0.39493396013689885,-0.42661904747562934,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,0.0,0.0,2611,0.4941800335795788,-0.023280917148260354,2484
123,1.0,18,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9925849191977706,4.8967966971438415,4814
124,1.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9921155676972141,4.834949379481219,7458
125,1.0,43,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9444475585116887,2.8332726960798875,0
126,1.0,27,13,1.0,0.0,0.0,13.0,0.0,0.0,0,0.9549476249212796,3.053830792349495,34099
127,1.0,26,11,0.0,0.0,0.0,0.0,0.0,1.0,2226,0.8850054845195103,2.0407094064339413,13385
128,1.0,29,10,0.0,0.0,1.0,0.0,0.0,1.0,8853,0.8880690974852619,2.071167813372861,5112
129,1.0,17,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9883565871961183,4.441302955307799,1953
130,1.0,30,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9845508092892995,4.154628885192492,0
131,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,156,0.9907687615583084,4.675887953402338,10641
132,1.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,8644,0.06408051508109766,-2.681389111569507,11656
133,1.0,17,9,1.0,0.0,0.0,9.0,0.0,1.0,375,0.9876711169865474,4.383405042676077,3621
134,1.0,18,12,1.0,0.0,0.0,12.0,0.0,0.0,562,0.963208974538727,3.2650164498329493,0
135,1.0,21,11,0.0,0.0,1.0,0.0,0.0,1.0,1395,0.9786639306493025,3.825789268122242,0
136,1.0,30,11,1.0,0.0,0.0,11.0,0.0,1.0,1913,0.9793519932763113,3.859272333553891,0
137,1.0,18,11,0.0,0.0,1.0,0.0,0.0,1.0,5491,0.967039568623754,3.378931620738042,2454
138,1.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,9227,0.8585737310736031,1.8034940466308522,0
139,1.0,20,6,0.0,1.0,1.0,0.0,0.0,1.0,10802,0.3743581654447362,-0.5135650573213636,4488
140,1.0,20,10,1.0,0.0,0.0,10.0,0.0,1.0,11073,0.9429358386321172,2.80482196787995,0
141,1.0,25,8,1.0,0.0,0.0,8.0,0.0,1.0,37431,0.10994684509239706,-2.0912841629898824,2346
142,1.0,17,9,0.0,0.0,0.0,0.0,0.0,1.0,1618,0.9223324809350504,2.4744686270198875,6011
143,1.0,18,10,0.0,0.0,1.0,0.0,0.0,1.0,2589,0.9763074071133186,3.7186150402617977,0
144,1.0,19,9,0.0,0.0,1.0,0.0,0.0,1.0,6511,0.9499251129299436,2.9428635266593712,7913
145,1.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,192,0.9918802711771993,4.805305648213793,661
146,1.0,27,10,0.0,0.0,1.0,0.0,0.0,1.0,421,0.9705941938938484,3.49671631352645,3075
147,1.0,18,12,0.0,0.0,1.0,0.0,0.0,0.0,535,0.9204735471180663,2.4487985557782337,1115
148,1.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,606,0.9896035951969147,4.555844399680539,317
149,1.0,20,9,1.0,0.0,0.0,9.0,0.0,1.0,660,0.9845391200839921,4.153860676088144,12229
150,1.0,20,11,1.0,0.0,0.0,11.0,0.0,1.0,696,0.9906745932634546,4.665643535974148,0
151,1.0,18,10,1.0,0.0,0.0,10.0,0.0,1.0,699,0.989336464519752,4.5302044582489875,480
152,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,856,0.9897260014716137,4.567811849823137,3251
153,1.0,26,12,1.0,0.0,0.0,12.0,0.0,0.0,1088,0.9363760052935121,2.689026436413967,11460
154,1.0,22,10,1.0,0.0,0.0,10.0,0.0,1.0,1071,0.985590886507445,4.225380458267878,7315
155,1.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,1160,0.9547390722940061,3.048993943164347,702
156,1.0,18,8,1.0,0.0,0.0,8.0,0.0,1.0,1199,0.9808415335727988,3.935666181908062,0
157,1.0,18,9,1.0,0.0,0.0,9.0,0.0,1.0,1285,0.9849477155741758,4.181058790360514,15369
158,1.0,18,10,1.0,0.0,0.0,10.0,0.0,1.0,1371,0.988184432354789,4.426451398812945,12064
159,1.0,19,10,1.0,0.0,0.0,10.0,0.0,1.0,1374,0.9874343225162109,4.364140897849283,13278
160,1.0,18,9,0.0,0.0,1.0,0.0,0.0,1.0,1713,0.9769212854642049,3.74549533714059,8836
161,1.0,17,10,0.0,0.0,1.0,0.0,0.0,1.0,2202,0.9789630401130585,3.8402130037603457,4387
162,1.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,1927,0.9894124374942905,4.537431305771044,11965
163,1.0,27,11,1.0,1.0,0.0,11.0,0.0,1.0,2142,0.8323662336385017,1.6024908909370412,2186
164,1.0,19,10,1.0,0.0,0.0,10.0,0.0,1.0,3213,0.9833770694143363,4.080209534303353,2975
165,1.0,19,9,0.0,0.0,1.0,0.0,0.0,1.0,3276,0.9690015653608188,3.4423295196289825,14271
166,1.0,27,10,1.0,0.0,0.0,10.0,0.0,1.0,3213,0.9730232079977914,3.585430993002451,2094
167,1.0,21,11,1.0,1.0,0.0,11.0,0.0,1.0,4167,0.8403622775946928,1.660926068701442,11300
168,1.0,29,10,1.0,1.0,0.0,10.0,0.0,1.0,4923,0.6879933790393511,0.7907548057856819,130
169,1.0,34,11,0.0,0.0,1.0,0.0,0.0,1.0,4641,0.9255740733180667,2.520609806768139,2877
170,1.0,25,10,0.0,0.0,0.0,0.0,0.0,1.0,4712,0.8334617690685407,1.6103629349277986,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,0.0,0.0,5498,0.4108026107711017,-0.360648420166746,2329
172,1.0,41,9,1.0,1.0,0.0,9.0,0.0,1.0,5783,0.4151142491702207,-0.3428627488837225,0
173,1.0,21,11,0.0,0.0,1.0,0.0,0.0,1.0,6658,0.95316741612408,3.0132113636403006,9381
174,1.0,20,11,1.0,0.0,0.0,11.0,0.0,1.0,6426,0.9777075694065297,3.7809634309615054,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,0.0,0.0,7212,0.20421689069965232,-1.3601440542002865,6485
176,1.0,41,9,1.0,1.0,0.0,9.0,0.0,1.0,7212,0.3627397727130122,-0.5634923946189855,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,7390,0.4643956782463244,-0.14265873910074167,3557
178,1.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,7497,0.9704567732679032,3.491912357160101,668
179,1.0,20,9,0.0,0.0,1.0,0.0,0.0,1.0,8015,0.9339374213263015,2.648806980735152,5487
180,1.0,17,11,1.0,0.0,0.0,11.0,0.0,1.0,8497,0.9745870389932033,3.646754511788581,9017
181,1.0,24,11,1.0,0.0,0.0,11.0,0.0,1.0,9180,0.9572367594271264,3.1083718899437303,0
182,1.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,15079,0.1554432523245422,-1.6925312025700552,10283
183,1.0,23,10,1.0,0.0,0.0,10.0,0.0,1.0,15709,0.8702879816247595,1.9035074203304052,5665
184,1.0,26,11,0.0,0.0,0.0,0.0,0.0,1.0,22959,0.23860362381591768,-1.1603503871484295,2746
185,1.0,21,13,1.0,0.0,0.0,13.0,0.0,0.0,24806,0.40011316160217925,-0.40499362365448976,8803
186,1.0,18,10,1.0,1.0,0.0,10.0,0.0,1.0,1958,0.8731226089246595,1.9288547959491917,10989
187,1.0,22,10,1.0,0.0,0.0,10.0,0.0,1.0,653,0.9864792577722022,4.2899173315480414,11134
188,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,1000,0.9894974494618238,4.545579051372551,1433
189,1.0,20,7,1.0,0.0,0.0,7.0,0.0,1.0,1569,0.9705787424523669,3.496175076370215,5518
190,1.0,17,9,1.0,0.0,0.0,9.0,0.0,1.0,1667,0.9849901861554546,4.183927434355615,5594
191,1.0,23,11,1.0,0.0,0.0,11.0,0.0,1.0,1961,0.9864107340937252,4.284792624375324,3689
192,1.0,32,10,1.0,0.0,0.0,10.0,0.0,1.0,2321,0.9681365710702252,3.413914239536038,179
193,1.0,19,12,1.0,0.0,0.0,12.0,0.0,0.0,2534,0.9477822996181634,2.898703308944351,4551
194,1.0,30,10,1.0,0.0,0.0,10.0,0.0,1.0,2615,0.9704655037150737,3.492216911357996,0
195,1.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,2746,0.9237826565756162,2.4948877830275458,2090
196,1.0,26,11,0.0,0.0,0.0,0.0,0.0,1.0,4676,0.840565680098202,1.6624430439067233,1973
197,1.0,19,10,1.0,0.0,0.0,10.0,0.0,1.0,3473,0.982707981684593,4.040066981545356,5861
198,1.0,19,8,0.0,0.0,0.0,0.0,0.0,1.0,3416,0.8770518696309615,1.9648035729008984,9251
199,1.0,20,10,1.0,0.0,0.0,10.0,0.0,1.0,5100,0.9765010461906969,3.727019920277936,13626
200,1.0,21,11,1.0,0.0,0.0,11.0,0.0,1.0,5310,0.9799921585568925,3.8914203012908835,7906
201,1.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,7841,0.8619930044321573,1.8319427787298426,7947
202,1.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,6409,0.9790703247731497,3.8454354539967537,11648
203,1.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,8774,0.9642482879943671,3.2947506653448926,18295
204,1.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,7782,0.8630730840560277,1.841052050317233,14416
205,1.0,26,10,1.0,1.0,0.0,10.0,0.0,1.0,8141,0.6176192839753326,0.4794554711765442,4635
206,1.0,24,12,1.0,0.0,0.0,12.0,0.0,0.0,12982,0.7263841074151205,0.976353677494811,0
207,1.0,18,10,0.0,0.0,1.0,0.0,0.0,1.0,12625,0.8974413098542681,2.169112503803363,0
208,1.0,27,11,1.0,0.0,0.0,11.0,0.0,1.0,14223,0.8951273092714147,2.1442188078845614,7661
209,1.0,21,11,0.0,0.0,1.0,0.0,0.0,1.0,17983,0.7798331643559214,1.264694402162447,15191
210,1.0,25,8,0.0,0.0,0.0,0.0,0.0,1.0,23096,0.19080888689139056,-1.4447627879872846,6421
211,1.0,21,12,1.0,0.0,0.0,12.0,0.0,0.0,807,0.9544205680636145,3.041647860592396,4350
212,1.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,532,0.9914463906777122,4.752811540761036,0
213,1.0,18,11,1.0,0.0,0.0,11.0,0.0,1.0,851,0.9915525475516388,4.765407034078259,0
214,1.0,34,7,1.0,0.0,0.0,7.0,0.0,1.0,857,0.9393598527450562,2.7402414658770704,0
215,1.0,21,11,0.0,0.0,0.0,0.0,0.0,1.0,946,0.9274101539237011,2.547570869863263,11412
216,1.0,25,9,1.0,0.0,0.0,9.0,0.0,1.0,1536,0.9760927199307515,3.7093745638673914,1709
217,1.0,17,9,1.0,0.0,0.0,9.0,0.0,1.0,1341,0.9857164472969056,4.234260019736779,1374
218,1.0,28,8,1.0,0.0,0.0,8.0,0.0,1.0,1182,0.9651024525367158,3.3198177106545783,7779
219,1.0,18,9,1.0,0.0,0.0,9.0,0.0,1.0,1182,0.98518167415005,4.196961417030024,5100
220,1.0,27,12,1.0,0.0,0.0,12.0,0.0,0.0,4310,0.8937584481142834,2.129720253419643,0
221,1.0,23,9,1.0,0.0,0.0,9.0,0.0,1.0,1774,0.9780399005926186,3.7963233239756855,11464
222,1.0,19,8,0.0,0.0,1.0,0.0,0.0,1.0,1862,0.9721390835547661,3.5522740218300815,8774
223,1.0,21,11,1.0,0.0,0.0,11.0,0.0,1.0,2158,0.9876060025462194,4.3780715562646755,0
224,1.0,21,11,1.0,0.0,0.0,11.0,0.0,1.0,2217,0.9874940048535763,4.368962284677281,4082
225,1.0,23,10,1.0,0.0,0.0,10.0,0.0,1.0,2217,0.981775523172965,3.9865971196027354,0
226,1.0,27,9,1.0,0.0,0.0,9.0,0.0,1.0,2294,0.9697824517945138,3.4686489478092577,2018
227,1.0,27,11,1.0,0.0,0.0,11.0,0.0,1.0,2483,0.9812348326183725,3.956809459341521,0
228,1.0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,3903,0.5675887485376196,0.2720200158321607,796
229,1.0,27,8,1.0,0.0,0.0,8.0,0.0,1.0,7218,0.9205424520139193,2.449740226597071,7976
230,1.0,28,11,1.0,1.0,0.0,11.0,0.0,1.0,6952,0.6895478580339702,0.7980063472516057,7318
231,1.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,5204,0.8923896723914664,2.115386265030853,0
232,1.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,6085,0.9079285982550023,2.2886013572677997,9750
233,1.0,26,12,1.0,0.0,0.0,12.0,0.0,0.0,6608,0.8625661537098356,1.836769162475091,5811
234,1.0,23,10,1.0,1.0,0.0,10.0,0.0,1.0,10495,0.574822098833065,0.30155292727088234,3385
235,1.0,49,8,0.0,1.0,0.0,0.0,0.0,1.0,7285,0.052404508279914296,-2.894935091194017,16717
236,1.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,10224,0.9629031469362299,3.2564206894900902,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,0.0,0.0,8616,0.44433740098604635,-0.22357708776914162,99
238,1.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,7806,0.3063987738870779,-0.8170097570325623,2777
239,1.0,23,11,1.0,0.0,0.0,11.0,0.0,1.0,8959,0.9609972869774361,3.2043403774506305,1659
240,1.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,12170,0.9410566856123326,2.770427168552063,8408
241,1.0,24,15,1.0,0.0,0.0,15.0,0.0,0.0,13008,0.8517446955915616,1.7483510114669782,14683
242,1.0,24,12,1.0,0.0,0.0,12.0,0.0,0.0,18154,0.5443396359417478,0.17782566647816953,0
243,1.0,18,11,1.0,0.0,0.0,11.0,0.0,1.0,214,0.9923377381347495,4.8637562883353445,929
244,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,5793,0.9782375500869098,3.805566530722358,5522
