,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9979259872931191,6.176193875993217
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.9920286165430049,4.823893893391181
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.9027997529375925,2.2287275180234722
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.7208412058371736,0.9486380968511697
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.9259678009697002,2.5263393412735544
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9984376224504052,6.459982948349865
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.9973460770383076,5.9290589198797115
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.9956608176173074,5.435720715745366
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.9891724879513509,4.514778415949466
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.9966233391749185,5.687485604766679
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.9860917706310555,4.261268718053062
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.9973460770383076,5.9290589198797115
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9966233391749185,5.687485604766679
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.9433522788735067,2.812588025960481
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.9194424552645054,2.4347956889663696
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.9940307161740642,5.115141149709034
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9973460770383076,5.9290589198797115
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.822068318993628,1.5304238426879329
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.9986487921180965,6.605404237639375
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.9884514747161532,4.449581803825334
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.9310557839038762,2.6030214785058496
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.994929292413633,5.2791913004816164
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.9110655817518821,2.3267156589289066
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.9894539903126929,4.541405706361845
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.9966578219335392,5.697784793202703
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9983736224504051,6.419772397949548
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.9843833600531934,4.143678405699095
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.9961099129569778,5.545426072392217
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9884514747161532,4.449581803825334
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.7882176985340209,1.31421545168609
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.9506946578476697,2.959160500905452
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.9916165426039314,4.773076076256863
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.9573866930741627,3.1120408041881955
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.7105635432881623,0.8981225984474345
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9936238534289662,5.04879478881283
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9973460770383076,5.9290589198797115
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9888773516318026,4.487586888352857
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.9742724469407337,3.6341284630978907
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.9966233391749185,5.687485604766679
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.8546122906664614,1.7712438733874463
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.763462009319441,1.1717545326761682
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9973460770383076,5.9290589198797115
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.9901163445687605,4.606940029738205
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9979259872931191,6.176193875993217
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.9984081052090258,6.441237116613417
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.9883399565657467,4.439858818176843
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9966233391749185,5.687485604766679
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.9894539903126929,4.541405706361845
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9689843161073824,3.4417554175474674
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.9978964700517399,6.16203267221283
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.5511713076193621,0.20540438045862022
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.9979604700517397,6.192994302573943
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.9984376224504052,6.459982948349865
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.9984081052090258,6.441237116613417
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.9979659177505031,6.19567439105483
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.9765969210098633,3.7312064043750177
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.9457949837687797,2.8592523719498266
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9969184754944669,5.779244552946021
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.9586769414769977,3.1441334860148102
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9962379128403195,5.579012198320769
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.9969184754944669,5.779244552946021
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.9894539903126929,4.541405706361845
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.9762677273802663,3.716901023874881
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.9966233391749185,5.687485604766679
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.6656267471758173,0.6884711813215089
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.7880492523842416,1.3132066658165669
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.9976914570341768,6.068827492421986
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.9976274570341768,6.0414175558026715
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9882200704112545,4.429508215256196
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.9936238534289662,5.04879478881283
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.8975039211902215,2.169792947034718
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.7009834810694942,0.8519855028249663
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.9984376224504052,6.459982948349865
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9941431521131711,5.134269656902124
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.9979604700517397,6.192994302573943
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.1060771328849132,-2.1314529948414216
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.998472105209026,6.48233538147042
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.9573866930741627,3.1120408041881955
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.9148328715716127,2.3741258517514647
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.9941776348717917,5.140209339194005
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.9049823211568975,2.2538524415032
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.668617042826284,0.7019367870625944
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.023333333333333334,-3.7342624599617538
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.4629455887844038,-0.14848988544354685
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.22128411415591845,-1.258198802564818
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.9944011692297353,5.179582931093046
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.9708947074109884,3.5072979915906615
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.9685936372072136,3.4288346517871355
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.9976619397927975,6.056092866942396
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.9742465832931778,3.6330971312491793
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.8941160319608863,2.133491703002541
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.9961443957155985,5.554364474552426
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.9984081052090258,6.441237116613417
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.9976619397927975,6.056092866942396
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.9979604700517397,6.192994302573943
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.9979604700517397,6.192994302573943
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.9879122590298788,4.4034020910931435
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.9963789259745408,5.617356959049224
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.9894539903126929,4.541405706361845
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.998472105209026,6.48233538147042
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.998472105209026,6.48233538147042
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.9979604700517397,6.192994302573943
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.9978964700517399,6.16203267221283
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.9944011692297353,5.179582931093046
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.9938008698759743,5.077127874839466
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.9976619397927975,6.056092866942396
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.9765969210098633,3.7312064043750177
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.9973902825932172,5.94590020811731
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.9578918362578367,3.1244932308062476
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.9956608176173074,5.435720715745366
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.916742899592684,2.3988936463251362
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.6602135606481749,0.6642460587134464
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.7783500455283111,1.2560769971905021
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.9134208321283613,2.3561374768502583
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.8103275583707535,1.4521399660199108
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.43499609298493674,-0.261495596788915
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.8380522660632734,1.6438068153851457
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.945970978632401,2.862690555670525
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.5188304637044205,0.07535749595690898
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.5998923571150718,0.40501661619551366
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.9073633595414761,2.281858238117548
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.8449569842959075,1.6955831208136491
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.8979790234168372,2.1749682638886134
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.9050361432975167,2.254478516802222
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.5855259672747155,0.34550020726356345
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.0017043650793650794,-6.372856805907297
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.17629452332445525,-1.5416570103991898
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.32532387918594813,-0.7294115172618921
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.05132527964205817,-2.916882568083276
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.9727242506977194,3.574102637418053
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.9963789259745408,5.617356959049224
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.9979604700517397,6.192994302573943
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.9985006978016183,6.501255052915827
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.998472105209026,6.48233538147042
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.9953890626120403,5.374702504141227
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.9948395254089042,5.261552892872742
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.9464776021650718,2.872647089106245
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.9944727711913401,5.192526148183358
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.948934088362836,2.9222221590619104
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.8267390943951528,1.5626905775376592
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.9973902825932172,5.94590020811731
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.9375628319288325,2.7091230361057215
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.995250769484603,5.3450121268720965
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.9942319255001705,5.1496321889348655
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.8219351187197868,1.529513475491382
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.9454947881562105,2.853412048563045
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.8738022711636907,1.9350041622917367
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.8219351187197868,1.529513475491382
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.3280504633264401,-0.7170157953124626
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.04475183708154096,-3.060838667203284
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.13462878787878785,-1.8606372902364825
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.11026422029415221,-2.0880450536452186
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.6666294347415038,0.6929796415746697
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.19474667860874756,-1.4194572829088663
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.9894539903126929,4.541405706361845
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.9976619397927975,6.056092866942396
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.9977259397927974,6.083911757853112
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.9902449174834438,4.620163870991912
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.9248328715716128,2.5098990283786957
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.9973805597969283,5.942171770048622
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.998472105209026,6.48233538147042
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.9973805597969283,5.942171770048622
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.998472105209026,6.48233538147042
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.9572282060098948,3.108162956389841
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.9956635299150611,5.436348706455587
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.9882938791864452,4.4358682506201035
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.9976619397927975,6.056092866942396
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.9976619397927975,6.056092866942396
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.995151894757775,5.324307426644418
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.9973805597969283,5.942171770048622
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.9966578219335392,5.697784793202703
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.743255791592463,1.0629599628693203
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.8076023048995532,1.4345051820135024
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.5865667433670624,0.3497903704186298
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.956934088362836,3.101002745015096
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.8203253196316411,1.5185531084297572
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.8859131007908764,2.0496584336477652
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.2491014073645653,-1.1034105408173722
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.6371162747880138,0.562869707171483
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.5613903959296374,0.24680682357489545
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.7568231895974864,1.1353408653315744
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.12456111639038468,-1.9499288517186493
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.6280259672747155,0.5237574674421298
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.17304452332445522,-1.5642019347794451
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.008791946308724832,-4.725088345225159
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.07475183708154096,-2.5158881974563294
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.9977259397927974,6.083911757853112
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.9567241740665348,3.095920943968088
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.998472105209026,6.48233538147042
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.9286000697543781,2.56538125831062
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.995873508208049,5.4861926487864485
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.9976619397927975,6.056092866942396
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.9354243693891796,2.673163192834001
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.9962723955989402,5.588254934153178
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.8863477987307585,2.0539665039792125
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.9511316981684511,2.96852357484697
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.9047738391879152,2.2514303085261274
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.9967840307562261,5.736405339627614
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.9576002066611514,3.117286881913028
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.9658659208571616,3.342728752708197
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.3739741725526356,-0.5152048904680834
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.9904231472517133,4.638783258412611
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.9621608307842994,3.2358368317044777
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.9894539903126929,4.541405706361845
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.9979019177505033,6.164631279705097
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.9979604700517397,6.192994302573943
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.988745592363212,4.475677219427536
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.994162151451082,5.1375379937781425
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.9447384167308591,2.8388301111290906
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.9566601740665348,3.094376253574488
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.7270744540547172,0.9798298525062537
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.9894539903126929,4.541405706361845
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.9094854021847412,2.307367807931048
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.18003827811754644,-1.5160881740468946
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.9635441596640837,3.274516645042412
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.9429570425581366,2.8052161042528097
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.9908191217749767,4.681409129487323
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.02678620687194541,-3.5927166977003853
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.974209050473729,3.631602274659409
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.8194741721201878,1.5127890227720482
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.9956608176173074,5.435720715745366
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.7508685230876414,1.1032497904737437
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.9979019177505033,6.164631279705097
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.9976619397927975,6.056092866942396
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.8679182059006375,1.8826760944377166
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.26535998740552896,-1.0182932532720317
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.9973902825932172,5.94590020811731
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.9761974155775966,3.7138706720596124
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.4731595431572211,-0.10746513210537981
