,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.9548795300154717,3.052249162483603
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.9986638558218942,6.616630254331861
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.9979036813217752,6.165473963912785
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.9986638558218942,6.616630254331861
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.3176495949320557,-0.7645944438109239
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.988150907069188,4.423584107304563
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.997055582298384,5.824895444810235
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.9979567341483913,6.191160487394158
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.992423540497837,4.8751039659229045
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.9926193356875744,4.90148359300692
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.7049127778862323,0.8708030950272346
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.66941153212917,0.7055247138344535
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.998162804497549,6.297676168345055
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.996953135845197,5.790590847938264
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.9643931551381347,3.2989611579708322
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.9987647081058448,6.695211929790078
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.6297335052518844,0.5310737199016283
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.9973591381080804,5.934005585773928
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.988150907069188,4.423584107304563
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.9987647081058448,6.695211929790078
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.9986112980809368,6.577996172287281
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.9926193356875744,4.90148359300692
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.9978108319123599,6.12204210816056
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.9980852418198212,6.256247347319101
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.9731951422483852,3.592001488892515
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.9981247253090084,6.277123093208035
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.9979567341483913,6.191160487394158
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.9865685995248611,4.296637576630132
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.9986638558218942,6.616630254331861
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.9974348283236519,5.963161404882591
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.8168391378202086,1.4950773867138039
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.5976702395909264,0.39576711115887053
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.9312035671760397,2.6053260125939497
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.9987647081058448,6.695211929790078
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.9980359224770768,6.230766589019609
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.9977871170816839,6.111243790670005
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.998101653700324,6.264871989949354
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.8538044773995088,1.764757296715723
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.9979357990719953,6.180945752934314
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.998101653700324,6.264871989949354
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.9215736156119807,2.46392225433612
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.7533282419203899,1.116442506882256
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.9879374028828569,4.405509820539873
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.9982316694275383,6.3359494609555185
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.6840362905328137,0.7723836090160097
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.9984742474192339,6.483740577340766
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.9979567341483913,6.191160487394158
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.8695705602989855,1.8971670923420378
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.9272633044758712,2.545391554648906
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.9971784219949493,5.867633408117461
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.9971813092646906,5.868660109377015
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.9962676690559417,5.586983009057558
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.9964024013547992,5.623884613525904
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.9979567341483913,6.191160487394158
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.9971181081350087,5.8464222504196535
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.6961324660939714,0.8289481043604378
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.9978157691683175,6.124304914779078
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.9983811121753642,6.42439569386918
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.9975366247038862,6.003756383479942
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.9603855839331508,3.1881417596471637
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.998101653700324,6.264871989949354
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.7554869975302558,1.1280940838118056
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.9983801792828016,6.423818670212918
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.9731951422483852,3.592001488892515
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.9986638558218942,6.616630254331861
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.9980286343415963,6.227055437430185
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.996953135845197,5.790590847938264
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.9512478486385623,2.971025320596995
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.7393615724509783,1.042652962095108
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.9986112980809368,6.577996172287281
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.9946974893796022,5.2342582497990335
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.9982877575173701,6.368237664196741
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.9478019823059725,2.8991010820552807
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.998162804497549,6.297676168345055
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.9983476189813609,6.403884241948287
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.9980286343415963,6.227055437430185
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.9981247253090084,6.277123093208035
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.99780672974562,6.120165903133562
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.9955847543390316,5.418266782481459
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.9978157691683175,6.124304914779078
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.9986112980809368,6.577996172287281
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.9969150451795471,5.778128543539219
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.6669877859027903,0.6945925654797509
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.8227338683986081,1.5349806089854277
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.9699795366354644,3.475395713742217
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.9897667992289426,4.571831947173679
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.9981548011057209,6.293321302151713
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.590901903488064,0.3676950476263903
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.7679932308362778,1.1970143704230711
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.9473195052882077,2.889391155356499
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.9864891236066639,4.290657280326687
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.9983627007461306,6.41306854993374
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.9690436781270643,3.443732447231236
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.9739578128147436,3.6216501822700535
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.998679606352428,6.6285041028490435
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.9983090530480824,6.380774202176594
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.3793152777653957,-0.4924555326220005
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.9004204229913795,2.2019046974563863
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.9762097676185542,3.714402396860856
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.9692421379680922,3.4503688276514297
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.9754605965856405,3.682629637959453
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.7923864464387291,1.3393707741696697
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.9631849708427799,3.264339308258614
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.9927749837520695,4.922954553057291
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.9977410372283895,6.090588003585857
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.9880247991896196,4.412869885536769
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.8730764304080864,1.9284380100987402
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.9712449649582678,3.5197658337883713
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.9964136710449709,5.627033399619791
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.6521744133194387,0.6286108648063066
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.9875764807132911,4.375662549814584
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.9592572432150828,3.158881203734917
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.9288497339629461,2.569152911791734
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.9464565401450727,2.8722313953394174
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.9208751231455593,2.4542971146085044
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.9754877202541787,3.6837633657283044
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.731142415372216,1.0004264492135941
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.6152334131756142,0.4693648469763121
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.9774040380270757,3.7671288996743875
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.9984696573175946,6.480732078375394
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.9708718584170928,3.5064897193318836
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.9764265535755844,3.7237786064701366
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.9804905099141378,3.91715194851305
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.9979591381820954,6.192340153365631
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.9218003753771454,2.4670638401877296
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.9863446983724292,4.279878042330793
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.9724202434776762,3.5627060160071835
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.877713224949391,1.9709510156896255
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.9407755319043593,2.765369800125164
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.9986270486114708,6.589418663368782
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.9487688785769897,2.918818039201691
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.9982868509326052,6.36770742399465
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.9969548891384101,5.791168214090587
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.9638331942451303,3.2827765145610583
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.627703525488908,0.5223774504768088
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.3953368739570895,-0.42493323959693163
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.9823389644726271,4.018575596124239
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.7402408822418028,1.0472209183561707
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.8939245260039729,2.1314704892179956
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.37162634215803614,-0.5252460931873942
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.7886196857880592,1.3166252360300288
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.4608398759511269,-0.15696196095817755
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.864076397669812,1.8495682077992774
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.9791087905455543,3.847314290281535
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.10609585305398413,-2.131255591647294
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.6043803098350902,0.4237502804077303
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.9210632641250885,2.4568820046497204
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.4154499073214435,-0.3414804319686209
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.9468721665787901,2.880463135491419
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.1455745711329698,-1.7697407583160958
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.7407848820075932,1.050051987101356
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.13605662818865244,-1.8484360419585881
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.3681961583100731,-0.5399631338567884
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.030090554879034677,-3.4729913804763197
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.3528065452297023,-0.6067253763457237
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.0024017373041696714,-6.029158300661714
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.0089521759006609,-4.7068661714599545
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.5891141993602634,0.360304733154995
185,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0,0.2143141440547017,-1.2991141366781909
186,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.20824441507099967,-1.335540276997736
187,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0,0.43514452445828217,-0.26089168688067294
188,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0,0.6533432215371623,0.6337674190521709
189,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
190,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
191,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.007257212550492248,-4.91847579586431
192,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.9979567341483913,6.191160487394158
193,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.014118440684155822,-4.24605443215617
194,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.20824441507099967,-1.335540276997736
195,0.0,23,12,1.0,0.0,0.0,0.0,0,0,4728,0.9978108319123599,6.12204210816056
196,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0,0.005117920654723448,-5.269875982477354
197,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.005117920654723448,-5.269875982477354
198,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0,0.5887513742504317,0.35880601907961546
199,0.0,34,16,0.0,0.0,1.0,0.0,0,0,11821,0.035114195191581106,-3.3134042872224283
200,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0,0.003772364250343514,-5.576273854412435
201,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
202,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.003310626153811926,-5.707301818745908
203,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0,0.02663799902874185,-3.598417327895686
204,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0,0.7554869975302558,1.1280940838118056
205,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0,0.2629651012304131,-1.0306139151055373
206,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.014118440684155822,-4.24605443215617
207,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0,0.2668980781637123,-1.010417883947084
208,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0,0.0018619082050939774,-6.284289756721994
209,0.0,26,16,0.0,0.0,0.0,0.0,0,0,9014,0.28655062126593317,-0.9121962775005713
210,0.0,49,12,0.0,0.0,1.0,0.0,0,0,13299,0.005923879217158915,-5.122822276521954
211,0.0,39,15,0.0,0.0,1.0,0.0,0,0,1921,0.02187955401576345,-3.800080223700676
212,0.0,26,17,0.0,0.0,1.0,0.0,0,0,11821,0.04331285908931623,-3.095026853927165
213,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0,0.0653085118492547,-2.661094137943519
214,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.15871484475741698,-1.6678215064765347
215,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0,0.10902307647841103,-2.1007589569758918
216,0.0,39,17,0.0,1.0,1.0,0.0,0,0,8866,0.012185964272173718,-4.395209637136954
217,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0,0.016185964272173718,-4.107292427368148
218,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.2345386377727404,-1.1828583989855967
219,0.0,27,13,0.0,0.0,1.0,0.0,0,0,28076,0.18566861342665597,-1.478403955522177
220,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
221,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.05222058165829935,-2.8986450922858458
222,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0,0.552137003521621,0.20930883605446615
223,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0,0.09096745851832384,-2.301879048883017
224,0.0,48,12,0.0,0.0,1.0,0.0,0,0,12930,0.005923879217158915,-5.122822276521954
225,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0,0.004294507689540664,-5.446114598630156
226,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.0389338285972593,-3.206179760953315
227,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.26464166725266064,-1.0219811960637422
228,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.2345386377727404,-1.1828583989855967
229,0.0,36,12,1.0,0.0,1.0,0.0,0,0,17732,0.5880173597383379,0.3557752576527589
230,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0,0.008724665275079974,-4.732838227518127
231,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0,0.020070660811403643,-3.8882213785985598
232,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0,0.021189708430451263,-3.832822233575207
233,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0,0.01554707538328483,-4.14821353770532
234,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.23752099071391683,-1.16631897777493
235,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.04599570877930879,-3.032120064841843
236,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.09036754249921487,-2.3091554652914983
237,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.09036754249921487,-2.3091554652914983
238,0.0,45,12,0.0,0.0,1.0,0.0,0,0,22165,0.014135107350822487,-4.244857733704804
239,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0,0.0295141951915811,-3.492925435278962
240,0.0,37,17,0.0,0.0,1.0,0.0,0,0,66497,0.006975639303025219,-4.958331216313256
241,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.038214084847684834,-3.225587723533313
242,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.008117920654723446,-4.8055301842155655
243,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
244,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.053341829594847706,-2.876217248741299
245,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.03353218289745905,-3.3611423385241443
246,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.011360410094866265,-4.466195333963889
247,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.011360410094866265,-4.466195333963889
248,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.011360410094866265,-4.466195333963889
249,0.0,29,16,0.0,0.0,1.0,0.0,0,0,8396,0.02530466569540852,-3.6511361509607916
250,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0,0.04588561794997747,-3.0346318280443807
251,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.2622195402036428,-1.0344642077996253
252,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.0020157543589401313,-6.204743993234563
253,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.0020157543589401313,-6.204743993234563
254,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.05222058165829935,-2.8986450922858458
255,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.03744768788540554,-3.2466434455840933
256,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.03744768788540554,-3.2466434455840933
257,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.03744768788540554,-3.2466434455840933
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.003772364250343514,-5.576273854412435
259,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0,0.1105867128420474,-2.084762072608321
260,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
261,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
262,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0,0.14284034249124214,-1.7918966789398818
263,0.0,43,17,0.0,0.0,1.0,0.0,0,0,36943,0.00794164192785137,-4.827661888454926
264,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
265,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.09036754249921487,-2.3091554652914983
266,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0,0.0020157543589401313,-6.204743993234563
267,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0,0.0018619082050939774,-6.284289756721994
268,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.014118440684155822,-4.24605443215617
269,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
270,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0,0.10762415839793604,-2.1152422479721076
271,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.0389338285972593,-3.206179760953315
272,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.038214084847684834,-3.225587723533313
273,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
274,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.08532387730647847,-2.372115701489453
