,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.9973193637156532,5.919016857482971
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.9981373054158817,6.28386670691632
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.9973070563955246,5.914423830796167
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.9596326352310047,3.16852888381903
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.9975936716804531,6.027243983894255
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.7819503554195792,1.2770684901156684
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.9981999413965115,6.318134376460579
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.970132180695562,3.480650707621379
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.998640015814645,6.598921297914076
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.9976729355139006,6.060817906619059
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.9967180960039644,5.716044237152
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.9314429842833114,2.6090692343802817
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.762246165541745,1.1650337260027985
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.9986375618499986,6.597116059838924
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.9951679454944012,5.32763977165578
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.998055153194789,6.240625327925959
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.9546615390012616,3.047201167302359
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.9980001845273875,6.212698548598979
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.9979758893613416,6.200598703763068
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.9976729355139006,6.060817906619059
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.9981556992329366,6.293809057781548
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.9980144543951983,6.219874019317563
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.9952173336927725,5.337962943281664
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.9973193637156532,5.919016857482971
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.9986375618499986,6.597116059838924
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.9962187705474244,5.57391767385659
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.7226807309378057,0.9577980969808078
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.8672700329126375,1.8770336432633807
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.9728583203117371,3.57916791813513
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.9920121188581549,4.821809787947009
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.9982004618290847,6.31842405942905
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.61236160950727,0.4572500514374849
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.7771724166909117,1.2492639228612175
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.953559467498383,3.0220291674800404
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.9889260637028541,4.492025304271823
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.9985443991608295,6.530879854459454
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.9690978868871518,3.445541058153555
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.9796082347653853,3.8720215769099573
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.9986640465335734,6.616773188345471
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.9984733641146365,6.483160929771783
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.3814049874835974,-0.48358902782431584
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.8828116059547811,2.0193289757290644
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.9830611577779448,4.061061992569548
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.9725560693380387,3.567782690379641
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.9756668937363531,3.6912834099508083
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.8003111435746241,1.3882401442334265
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.9712997413219111,3.5217289781879466
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.9921718741362417,4.842173224429478
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.99549459788411,5.397962549968363
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.9932031473419141,4.984475561881956
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.8593085044734925,1.8095584829741547
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.9735220956829541,3.604609935880921
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.992541580353616,4.890925358121247
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.6509531141482913,0.6232313617435291
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.987336322938813,4.356272912399102
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.9581676226107109,3.131352115684494
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.9368438589926619,2.6969065402301258
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.9514215615839972,2.9747774682762853
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.925243827239723,2.5158255121985897
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.9706650743110484,3.4992026709835167
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.7524899088103969,1.1119362326535567
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.6230131869042892,0.5023574770337187
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.9729275727749457,3.5817938780241034
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.9986342209265053,6.594663550748174
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.970177106500558,3.4822023020484663
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.9800346827929737,3.8935913330989025
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.9784995840848809,3.8179480819464984
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.9978343979254499,6.132888911326713
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.9290020892109114,2.5714605365902257
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.9882312673251322,4.430470505304264
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.9716645086148721,3.534895457678858
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.865581646778118,1.8624447295006266
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.9267206737095658,2.5373736706111396
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.9986013639192624,6.570858130188914
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.9517208089179321,2.981271082468641
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.9976434618542515,6.048202305120251
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.9972925096320003,5.909021974371707
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.9636794995149546,3.2783764364347703
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.6470409617146656,0.6060575913719631
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.3874880836953841,-0.45788330085413254
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.983189692485016,4.068809833729231
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.7280654490680009,0.9848295309531785
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.8819529173133682,2.0110551221481363
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.3806756540006181,-0.486681408569047
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.7952701091800661,1.3569903123476306
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.4644061305183217,-0.14261671699503073
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.8598095497638272,1.8137090539707252
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.9809561029153673,3.941781024047051
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.08699174002264659,-2.350931755747869
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.5995101482710253,0.40342447503234496
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.9315385136787705,2.610566191393515
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.4051823275996134,-0.38391776824024954
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.9509729621285853,2.965113691928437
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.15642647934987844,-1.6850609405118075
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.7141678478694343,0.9157132578863623
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.11879778600018219,-2.0038643570150203
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.37682480805996865,-0.5030473068872567
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.030697213838587076,-3.452405139868798
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.35893372829278003,-0.5799950689836046
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.0038527829913423354,-5.55509931284362
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.008486116324675665,-4.760801496040322
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.6156454367509566,0.47110573976388037
185,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0,0.196144835499897,-1.4105657663259383
186,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.22483855364097377,-1.2376887202644213
187,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0,0.43079820572253386,-0.27859523820610027
188,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0,0.6496590876758348,0.6175410291720851
189,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
190,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
191,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
192,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.997617821741169,6.037354954908166
193,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.013396811141961267,-4.299251216807575
194,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.22483855364097377,-1.2376887202644213
195,0.0,23,12,1.0,0.0,0.0,0.0,0,0,4728,0.9975969320578241,6.028603088785916
196,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0,0.007198075936102782,-4.926717412693562
197,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.006198075936102782,-5.077299004232679
198,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0,0.5979110061534729,0.39676848188834796
199,0.0,34,16,0.0,0.0,1.0,0.0,0,0,11821,0.03666873602316824,-3.2684728317878284
200,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0,0.002372051810183021,-6.041625086098997
201,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
202,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.0017335958887869146,-6.355822378928704
203,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0,0.019420023689750047,-3.921839526448125
204,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0,0.7819503554195792,1.2770684901156684
205,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0,0.2650024554748662,-1.0201280665389403
206,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.013396811141961267,-4.299251216807575
207,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0,0.2519558685229532,-1.0882080282686015
208,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0,0.0010619166907919271,-6.846617323897593
209,0.0,26,16,0.0,0.0,0.0,0.0,0,0,9014,0.28654265449896094,-0.9122352466752669
210,0.0,49,12,0.0,0.0,1.0,0.0,0,0,13299,0.006494159953280667,-5.030336635919385
211,0.0,39,15,0.0,0.0,1.0,0.0,0,0,1921,0.023103086038803934,-3.744414930283746
212,0.0,26,17,0.0,0.0,1.0,0.0,0,0,11821,0.03600197461952044,-3.2875154587538407
213,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0,0.05994123581096218,-2.752577709261967
214,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.16204203241892254,-1.643112180251634
215,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0,0.09428490430345808,-2.2624036974703756
216,0.0,39,17,0.0,1.0,1.0,0.0,0,0,8866,0.007572768657200902,-4.8755949500311235
217,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0,0.010906101990534236,-4.507466821249449
218,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.23026218392581402,-1.2068313684515286
219,0.0,27,13,0.0,0.0,1.0,0.0,0,0,28076,0.14118403716051484,-1.805490385811796
220,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
221,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.05182807604174811,-2.9066038292388194
222,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0,0.5533782368696399,0.2143296714409727
223,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0,0.0923901124487038,-2.284794682228266
224,0.0,48,12,0.0,0.0,1.0,0.0,0,0,12930,0.006494159953280667,-5.030336635919385
225,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0,0.004156075815980464,-5.479019227072181
226,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.04341925731673894,-3.092462140372685
227,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.26657680068160733,-1.0120605029359655
228,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.23026218392581402,-1.2068313684515286
229,0.0,36,12,1.0,0.0,1.0,0.0,0,0,17732,0.6184600220286929,0.48301691599370433
230,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0,0.00971323119274987,-4.624505570104662
231,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0,0.01841367448340084,-3.9760763954490734
232,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0,0.016420023689750055,-4.09269740582043
233,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0,0.016008963098679854,-4.118468029113272
234,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.2205440021076322,-1.2624990067387416
235,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.036327635995181816,-3.2781725916834903
236,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.10040370277471071,-2.1927470172494505
237,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.10040370277471071,-2.1927470172494505
238,0.0,45,12,0.0,0.0,1.0,0.0,0,0,22165,0.011175382570532695,-4.482803608247969
239,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0,0.034668736023168244,-3.3266330194970752
240,0.0,37,17,0.0,0.0,1.0,0.0,0,0,66497,0.009881200029749923,-4.607190971014114
241,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.030794302661848478,-3.449147172960257
242,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.007198075936102782,-4.926717412693562
243,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
244,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.05095369029261269,-2.924540409112488
245,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.029173532829356003,-3.5048858484558068
246,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.010420945667566382,-4.55346186781049
247,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.010420945667566382,-4.55346186781049
248,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.010420945667566382,-4.55346186781049
249,0.0,29,16,0.0,0.0,1.0,0.0,0,0,8396,0.0197755792453056,-3.9033337411953113
250,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0,0.04429733388069786,-3.0715223540113485
251,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.25768036574399583,-1.0580599999460674
252,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.0010619166907919271,-6.846617323897593
253,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.0010619166907919271,-6.846617323897593
254,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.05182807604174811,-2.9066038292388194
255,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.034656946022342226,-3.3269853665637665
256,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.034656946022342226,-3.3269853665637665
257,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.034656946022342226,-3.3269853665637665
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.002372051810183021,-6.041625086098997
259,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0,0.08534791906647282,-2.371807685783873
260,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
261,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
262,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0,0.11457669539306867,-2.044821413424781
263,0.0,43,17,0.0,0.0,1.0,0.0,0,0,36943,0.005137954695318509,-5.265948998533599
264,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
265,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.10040370277471071,-2.1927470172494505
266,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0,0.0010619166907919271,-6.846617323897593
267,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0,0.0010619166907919271,-6.846617323897593
268,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.013396811141961267,-4.299251216807575
269,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
270,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0,0.10679354404455196,-2.123920272156542
271,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.04341925731673894,-3.092462140372685
272,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.030794302661848478,-3.449147172960257
273,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
274,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.08888177933866961,-2.32736549435758
