,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9959965346457201,5.5165834536719816,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9922787876370295,4.856032710183634,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.9578789600923348,3.12417404740269,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9976505367163293,6.051216139235227,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.8008759992627916,1.3917783777234731,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9967710967187123,5.732378613363761,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9670849354255914,3.380355882770486,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9976505367163293,6.051216139235227,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9868529364796755,4.318322600556648,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9734577656851842,3.6021172278276326,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9969924119980036,5.803604729813083,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.973217117775165,3.5928442394269733,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9967710967187123,5.732378613363761,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9858534019344948,4.244033488184165,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9768534814115287,3.7424922886714342,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9932253272817506,4.987766495665825,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.8675073045148582,1.8790964164829775,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.6301982013195083,0.5330671923078067,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.9219807427761263,2.469568653275069,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9976505367163293,6.051216139235227,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9969924119980036,5.803604729813083,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9960395614677293,5.527432217537381,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9943658382306557,5.173256803358163,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.996450066827172,5.637270251089954,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9552571977491433,3.061050033008345,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9967207802962267,5.716865171950881,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.996450066827172,5.637270251089954,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.9404354274732111,2.759282012084813,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.8641483301558837,1.8501808048706319,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9928260662256165,4.930101341079449,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9966434607085978,5.693482623483907,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.870069263474691,1.9015713091587496,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.9952887981806832,5.353089905655592,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9858534019344948,4.244033488184165,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.7515317253681395,1.1067982544516168,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9951752161231546,5.329152876837503,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.8923328697874889,2.1147948954513645,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.990045885475126,4.599765305236852,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.9968287287977046,5.750446450948929,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9969836480975565,5.800686246853254,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9842506993023511,4.135084676179554,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9959488266800269,5.504689329633017,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9858534019344948,4.244033488184165,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.8019523912326165,1.3985417934400517,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9289274336907586,2.570329207695271,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9885546375168782,4.458659289593351,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9326318364417121,2.6278379655287263,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.6385739198876683,0.5691799002621126,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9901841982519131,4.61389747427016,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9969150924103747,5.778143901088274,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9931685503192359,4.979363485127404,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9263663373690103,2.5321674752461374,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.996450066827172,5.637270251089954,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.7951173245721985,1.3560521815266566,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.867344174695529,1.8776778755085348,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9963776553985919,5.617004861673439,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.973217117775165,3.5928442394269733,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.997951879099233,6.188782318801047,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9586523549032476,3.14351303189382,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9959126298153892,5.495757756065576,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9922787876370295,4.856032710183634,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.964305412610925,3.296408998955759,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9976802473974561,6.063972288427627,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.5440961422305429,0.1768440142221062,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9976802473974561,6.063972288427627,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9976802473974561,6.063972288427627,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9969738419038165,5.797430672879892,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9695069728476288,3.4592896273456213,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.921229148939183,2.459165791768445,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9959965346457201,5.5165834536719816,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.8783944823760776,1.9773134455881654,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9959965346457201,5.5165834536719816,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9965339716575029,5.661273861494831,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9938918192145397,5.091999381883726,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.9294323334836677,2.578001947438758,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9959126298153892,5.495757756065576,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.5824614634931211,0.3328861831162865,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.759204054153543,1.1483207102079787,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9967710967187123,5.732378613363761,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9967710967187123,5.732378613363761,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9808820122186513,3.937822518840543,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9901841982519131,4.61389747427016,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8898056364820774,2.088757305240828,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.7091286476276574,0.8911558781222865,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9973789050145524,5.94153857907285,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9954699307858335,5.3924776994671015,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9976802473974561,6.063972288427627,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.0724045654780949,-2.55032632705833,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9976802473974561,6.063972288427627,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9332818310561852,2.638229911175195,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9500615373257546,2.945735257706508,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9957712731687371,5.4616166235632395,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9615594231426563,3.219442774975423,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.5718248868694948,0.28930054793829624,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.13333333333333333,-1.8718021769015916,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.40554452362550003,-0.3824151539176164,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.22494091091980503,-1.2371015208413285,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9666739422000105,3.3675216461957587,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9590497309862969,3.1535845510687714,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9854822573260743,4.217759588619993,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9970724391016161,5.83065380594125,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9335341633292664,2.642289477963549,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.9572365209609791,3.1083660644115967,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9962501690629307,5.58228764428588,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9976802473974561,6.063972288427627,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9970724391016161,5.83065380594125,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9976802473974561,6.063972288427627,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9976802473974561,6.063972288427627,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.986503396548968,4.291728710917722,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9968579773587707,5.759741564023425,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9938918192145397,5.091999381883726,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.997951879099233,6.188782318801047,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9976802473974561,6.063972288427627,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9976802473974561,6.063972288427627,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9976802473974561,6.063972288427627,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9877163976529634,4.3871303791960985,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9877163976529634,4.3871303791960985,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9970724391016161,5.83065380594125,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9695069728476288,3.4592896273456213,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9969738419038165,5.797430672879892,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9699636958630277,3.474851855917138,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9959622418801004,5.508019729976484,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.93201758702245,2.6181026456614944,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.6710830808750969,0.7130877523931831,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.7305260885496897,0.9972933616918084,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.9140839291661941,2.364551494263736,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.710265978134555,0.8966761808295923,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.5344622559607771,0.1380679361486707,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.9489868172887205,2.923310823495135,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9351698688091301,2.668957707859529,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.780116649690179,1.2663462795183946,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.5920352782350803,0.37238552031852007,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.921339172429039,2.460682946047753,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.78297511281626,1.283088876640507,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.9623601748686069,3.241326113857105,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.8500215225903415,1.734769869992477,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.5671534965981149,0.27024681464833494,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.0008156906906906906,-7.1106593068386275,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.14549641421207948,-1.7703692571875067,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.11013299314116011,-2.089383357002693,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.03826495726495726,-3.2242044659341733,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9269342946219951,2.540523573469575,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9968579773587707,5.759741564023425,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9976802473974561,6.063972288427627,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.9942139969217536,5.146510733568857,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9976802473974561,6.063972288427627,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9961304006725001,5.550727204648718,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9958731777977172,5.486112249695307,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9099484977228518,2.313006247817376,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.995870778623093,5.485528648224095,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9777120396563798,3.781168550934865,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.8579547204064275,1.7984054475261364,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9969738419038165,5.797430672879892,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.9556920737434079,3.0712721792546347,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9913070997711473,4.7365177482458725,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.990018320272597,4.596972062763306,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.8448662395918731,1.694890603336598,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9351698688091301,2.668957707859529,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.7909860126205569,1.3308791094655439,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.8448662395918731,1.694890603336598,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.369720098986652,-0.5334177779113208,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.03287375599503746,-3.3816543898337708,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.5191167555641241,0.07650431483661775,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.1280245571738746,-1.9185391631766864,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.7090559950904778,0.8908036753097008,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.06440529207634471,-2.6759865735164268,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9929287822515026,4.944626234955077,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9970724391016161,5.83065380594125,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9970724391016161,5.83065380594125,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.9906428266016749,4.66221079468771,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.9100584540895931,2.314348863275217,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9964073660797187,5.6252705600377695,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9976802473974561,6.063972288427627,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9972937543809073,5.9094830709039465,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9976802473974561,6.063972288427627,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.9718390237833638,3.541252979880509,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.996323794553926,5.602191208268745,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9844278671870136,4.14657766824737,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.99667718218462,5.7036137658229435,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.99667718218462,5.7036137658229435,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9962143055028311,5.572733043846904,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9969448030915015,5.787851360384964,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9967514092100757,5.72628010085697,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.6526930136405537,0.6308978260435787,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.761103393996934,1.1587383671319471,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.6547837671637654,0.640134072121635,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.9657120396563798,3.3380714120161374,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.8748771479202755,1.944787402831414,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.9211847610825094,2.4585542599013532,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.2194699539943902,-1.2687578957643908,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.6474526042691826,0.6078605236668341,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.6055877200293667,0.4288026664833618,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.6738357211436403,0.7255851667154812,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.23210283729848954,-1.196475283778117,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.589296353740972,0.36105730530367014,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.11365960328718158,-2.053893026240491,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.011422596685754582,-4.460673384433369,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.05287375599503745,-2.8855252838954533,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9970724391016161,5.83065380594125,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9504853445957742,2.9547040486562177,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9976802473974561,6.063972288427627,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9020763513424046,2.2205110835139426,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9967514092100757,5.72628010085697,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9970724391016161,5.83065380594125,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.9196238135667173,2.4372467444526955,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9962978770286238,5.595139855041742,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.9294605475512131,2.5784321989549244,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9501519556200196,2.9476426595399925,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.9568040920255814,3.097852892020619,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9964073660797187,5.6252705600377695,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.984305786737839,4.13864454527338,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9740642678023436,3.6258556454024484,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.21079668303498214,-1.3201298956704313,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9843830643196302,4.143659168372954,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9468393342525708,2.879810663960171,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9938918192145397,5.091999381883726,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9968502166885975,5.757266864221696,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9976802473974561,6.063972288427627,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9806303806759522,3.924489786095559,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9961515718651311,5.556234638319143,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9076991722870049,2.285859906546015,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9425338882850945,2.7973764618342725,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.7771226415094341,1.2489765194428657,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9906958800895991,4.66795030220353,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.8078347285234306,1.4360017029905798,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.2872233742436232,-0.9089078629656853,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.946405327847293,2.8712212792416643,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9440343059248724,2.8254236092930385,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.9867966847398811,4.313996070915097,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.03563684646632206,-3.298087823254895,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.986503396548968,4.291728710917722,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.9309460147695442,2.6013126959813335,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9959622418801004,5.508019729976484,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.7203536237369843,0.9462163724492753,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9972454736055935,5.891751431728263,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9970724391016161,5.83065380594125,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.8942246460760004,2.13463948296313,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.3119752780694415,-0.7909008226132195,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9969738419038165,5.797430672879892,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9741077602996573,3.6275786360412745,671
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.2865804294535319,-0.912050477496125,0
