,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.9948311579599001,5.259924345603014
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9898207378374282,4.577171324464518
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.9820115426537663,3.999872768855899
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.5690848655979202,0.27811840490688344
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.6019617091505618,0.41364562840253327
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.9936425278337421,5.0517466718192185
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9950200590776148,5.297344868841051
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.993754701287365,5.069661422091515
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.4699484233520482,-0.12035136510785821
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.9934565148666263,5.022720372855698
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.7338838160119951,1.0144177319434833
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.5611793085301463,0.2459495955416929
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.9950331225295748,5.299984658486601
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.7049504454424053,0.870984186405516
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.8457351605713075,1.701535399716214
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.4978948251722851,-0.008420749069425098
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.8268195254150357,1.5632521867431737
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.8892394695555567,2.082996081394292
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.1876678194524373,-1.4652358636684493
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.44375491309005183,-0.22593658843943806
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.7855102767654509,1.29807171380598
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.9948311579599001,5.259924345603014
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.5951974256369784,0.38549368075736057
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.10361474370565071,-2.157690660644749
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.984838403408974,4.173711879560754
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.9947806906842626,5.250157223344517
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.9946817793490326,5.23128408295154
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.9935736246807757,5.040897500277255
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.9936014883390153,5.045270798753981
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.9699399511130119,3.47403715287496
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.9952442073184276,5.343624754579464
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.9538608590525659,3.0288561765802413
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.9937448943385125,5.068082492082443
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.9937062867336023,5.061890435861449
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.9938184601872251,5.0799871532726915
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.9950553062007128,5.3044832778543025
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.42300590222155326,-0.3104459051109343
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.33970698772955993,-0.6646002492347998
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.99484422141186,5.262468021915587
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.9012458584343648,2.211144750424501
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.983636227402147,4.096186237619966
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.5800993728908516,0.323181340273509
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.9850687744723333,4.18925676744432
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.9364785366164494,2.690748748071441
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.9350444892810209,2.6668915252002052
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.5557500416662404,0.22393125457261312
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.7064613818524296,0.8782593307886788
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.2758389321730036,-0.9651967207321005
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.813768881480707,1.4746879212590362
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.7403955668656002,1.0480255317227005
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.9757947638422219,3.696683301437874
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.6524371982995517,0.6297695137539399
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.7736174940078745,1.2288514846567364
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.6485146156746208,0.6125164116462036
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.9564490487846709,3.089295974097795
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.7157922150249637,0.9236843144834548
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.9536998982297373,3.0252048907222786
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.9664695918371277,3.3611971025395895
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.03557575757575757,-3.2998668443820875
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.7289890661776468,0.989499567237849
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.12031920493509159,-1.9894108565280684
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.09941324159605573,-2.2037611846346943
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.8750606719668226,1.946464979609616
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.9949993718119781,5.293178563666903
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.9937531234508914,5.069407222370875
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.9937018642531283,5.061183549896379
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.9936409499972687,5.051496928539926
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.9950331225295748,5.299984658486601
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.9896463003064696,4.560003692723441
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.7509891659133839,1.1038948195400318
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.9935185884621264,5.03231445533301
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.968066274775274,3.4116378822033937
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.6351457981703605,0.5543567492155648
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.9834084507303774,4.082131062727421
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.592424357150523,0.37399665552371636
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.9854766670490157,4.217368924921075
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.9763898553392327,3.72218547042738
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.9434955483571401,2.8152722213873185
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.9757801998559643,3.6960668695854553
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.968552925170461,3.4274971592591443
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.9434955483571401,2.8152722213873185
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.8424595457729716,1.6766433666670875
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.07775415068696484,-2.473259901181555
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.0790808075022911,-2.454902084074939
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.5210095550486428,0.08408773210737547
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.35970479483438333,-0.5766456473726482
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.474614025879096,-0.10163128465616258
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.9689468497343965,3.4405094986887064
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.9946451449927842,5.224382407966895
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.9875617981895295,4.374466547397024
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.9818904747486041,3.993041712461321
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.5611793085301463,0.2459495955416929
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.9951320338648046,5.320199207221137
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.9936409499972687,5.051496928539926
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.9951706414697149,5.3282005720391235
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.9937062867336023,5.061890435861449
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.9568338932167076,3.0985741839652663
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.9951320338648046,5.320199207221137
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.6017123981986278,0.412605225383322
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.9928199972957785,4.92924961631545
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.9928199972957785,4.92924961631545
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.9945118456597455,5.199659996141924
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.9924726799324426,4.881660407924732
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.9918267400981594,4.798680596789132
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.09060682454512603,-2.3062480005974164
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.9486461514250487,2.9162959829336335
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.9136925637316752,2.3595783893104967
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.93363672189707,2.643943550969836
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.915811151641526,2.386747706910103
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.9441956558863243,2.8284816894044624
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.4334716302218888,-0.2677008077266404
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.448136628465502,-0.20820234013092148
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.7995517061665361,1.3834948759407741
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.6194892915608672,0.4873810953254114
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.642100141605076,0.5844910532178029
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.9664695918371277,3.3611971025395895
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.740935692502969,1.050837514409108
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.0789030745534663,-2.457345075256515
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.07900415068696484,-2.4559551380993385
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.987654165528832,4.382013885186485
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.9818372402064243,3.990052218808299
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.9936409499972687,5.051496928539926
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.9732732869423912,3.595001358894051
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.9918267400981594,4.798680596789132
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.9903941930279728,4.635735230134518
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.3054423166015612,-0.8215142717723807
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.9935185884621264,5.03231445533301
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.9648413364759827,3.3120926088290115
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.9857900846030236,4.239503447672272
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.9648413364759827,3.3120926088290115
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.9924726799324426,4.881660407924732
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.783889829659882,1.288480161558184
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.9349427365431908,2.665217424751923
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.34069871407259017,-0.6601820662697512
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.11061395491281945,-2.08448513195097
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.9349056965567335,2.6646086242304
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.9810786805124505,3.9483633591964113
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.9849276967278939,4.179709394952193
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.9938184601872251,5.0799871532726915
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.9740156797163553,3.6239341116940045
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.9848890891229837,4.177111977430748
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.9849180051187523,4.179056753787288
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.9857350792191266,4.235584204908765
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.3790088831411723,-0.4937571340810494
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.9689468497343965,3.4405094986887064
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.6836175439402825,0.7704468292099138
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.4050335225919334,-0.38453522795472567
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.9173635467240158,2.4070529398253675
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.9857900846030236,4.239503447672272
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.9545487802966242,3.044599091040159
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.2914313817366508,-0.8884423235447477
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.9681562454785103,3.4145522124567296
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.7993581060262234,1.3822873410696728
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.9849551553994371,4.181560731569302
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.9409214097643175,2.767991022889372
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.9835632452101183,4.091661969091521
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.994926614855482,5.278660704356986
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.16304421832231483,-1.635749797488594
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.35221099913725284,-0.609334601996067
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.9887543454825175,4.476464125079457
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.9646474122168651,3.306391064353758
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.2851833487177803,-0.9188937757809575
