,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.97861457,3.823428,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.94532114,2.8500476,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9281927,2.5592527,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.93530005,2.671107,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9829238,4.0528464,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.7459427,1.0770891,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9788994,3.8371284,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.8841581,2.0324094,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.9026328,2.2268262,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.96188724,3.228348,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.88452476,2.0359945,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.97388375,3.6187341,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9511755,2.9694667,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.74101263,1.0512384,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9773563,3.7649703,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9869104,4.3227615,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.97759944,3.776014,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.94532114,2.8500476,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.97327733,3.5951567,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9860261,4.256492,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.91242725,2.3436384,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.97662985,3.7326484,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9293303,2.576447,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.92454416,2.505753,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.89231634,2.1146228,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.98734426,4.3569083,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9217955,2.4669962,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.98328096,4.0743465,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9830635,4.061204,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.97807556,3.797985,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.5787382,0.31759575,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.94735235,2.8900495,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.57511437,0.3027489,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.6522855,0.6291007,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.14762175,-1.7533772,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.8032776,1.4069068,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.75432426,1.1218097,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9126394,2.346296,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.939976,2.7511094,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.25728127,-1.0601474,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.332789,-0.69559765,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9014534,2.2134786,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.863351,1.8434056,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.14382242,-1.7838985,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.9018019,2.2174077,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.07304012,-2.5409014,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.3810496,-0.48509553,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.030182127,-3.4698584,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.12214644,-1.9722592,12803
167,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.014492508,-4.219525,25564
168,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.08682446,-2.3530397,13496
169,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.0077246684,-4.8555818,25564
170,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.048537,-2.9756744,9860
171,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.024371188,-3.6896806,25564
172,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.011930751,-4.4166336,18059
173,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.011770358,-4.4303308,25564
174,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,0.0057580676,-5.1513786,25564
175,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,0.011930751,-4.4166336,25564
176,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.18765211,-1.465339,8777
177,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.009098281,-4.69053,19214
178,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,0.015574937,-4.1463947,9179
179,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.009098281,-4.69053,25564
180,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.024727115,-3.6748168,23903
181,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,0.0062105446,-5.075277,20923
182,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,0.0066536064,-5.0059204,19339
183,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.018547045,-3.9687235,25564
184,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,0.011930751,-4.4166336,25564
185,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,0.011930751,-4.4166336,10348
186,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.023254745,-3.7377167,18490
187,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,0.030782137,-3.449555,13105
188,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,0.016438283,-4.0915675,25564
189,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.14135915,-1.8040469,8414
190,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
191,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,0.0055745672,-5.1839504,25564
192,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.06771705,-2.6222982,16461
193,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.027156958,-3.5785894,14438
194,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.018251535,-3.985086,12634
195,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.025635041,-3.6378257,13518
196,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,0.009938408,-4.6013603,19941
197,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.01707596,-4.0528603,25564
198,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
199,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,0.008216992,-4.7933,25564
200,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,0.005718316,-5.158346,23574
201,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.032397527,-3.3967392,11264
202,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.1068461,-2.1233695,18437
203,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,0.00516407,-5.260853,25564
204,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,0.014324739,-4.231339,18207
205,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.011963077,-4.413895,15468
206,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.011930751,-4.4166336,25564
207,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,0.0118974745,-4.4194603,9043
208,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,0.008316888,-4.7811155,20055
209,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
210,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,0.0071646166,-4.9314103,22254
211,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,0.004558331,-5.38623,25564
212,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
213,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0052513955,-5.243996,25564
214,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.005647481,-5.170882,25564
215,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,0.0071646166,-4.9314103,23590
216,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,0.012274409,-4.3878884,20267
217,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
218,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.022180567,-3.7861085,25564
219,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,0.004558331,-5.38623,12429
220,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.08138765,-2.4236407,13943
221,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.010189212,-4.5761843,19003
222,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.005647481,-5.170882,17295
223,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.04882879,-2.969374,8590
224,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.033876646,-3.3505657,14348
225,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,0.010189212,-4.5761843,22261
226,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.38749397,-0.4578585,13714
227,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.14528638,-1.7720597,15965
228,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.0165118,-4.0870304,17051
229,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
230,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,0.007899347,-4.8330445,25564
231,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.028962888,-3.5123494,18650
232,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,0.005718316,-5.158346,20986
233,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.013420702,-4.2974453,17010
234,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,0.01481983,-4.1968584,12201
235,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.0165118,-4.0870304,17482
236,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,0.029138727,-3.5061154,25564
237,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25298
238,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,0.010418412,-4.5537076,13903
239,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,0.006426455,-5.040885,10394
240,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,0.0065905643,-5.015504,25564
241,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
242,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
243,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,0.010866147,-4.5111775,21258
244,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,0.025248315,-3.6534233,25564
245,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
246,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,0.010189212,-4.5761843,22872
247,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,0.0066536064,-5.0059204,20485
248,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,0.009257831,-4.6729846,22545
249,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,0.014127128,-4.2454305,25564
250,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,0.005252821,-5.2437234,25564
251,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,0.029855706,-3.4810688,25523
252,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,0.0165118,-4.0870304,25564
253,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,0.005252821,-5.2437234,25564
254,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,0.0057580676,-5.1513786,25564
255,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,0.01822539,-3.986546,25564
256,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,0.070041224,-2.5860562,10890
257,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,0.047837015,-2.9909365,7972
258,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,0.004869781,-5.3198247,25564
259,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,0.008216992,-4.7933,25564
260,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,0.018547045,-3.9687235,25564
261,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,0.08132151,-2.4245257,14265
262,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,0.011364741,-4.46581,24401
263,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,0.004869781,-5.3198247,25564
264,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,0.0057580676,-5.1513786,25564
265,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,0.0055869757,-5.1817145,22579
266,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,0.018547045,-3.9687235,16713
267,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,0.007103047,-4.940103,10159
268,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,0.010189212,-4.5761843,14422
269,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,0.019355465,-3.9252353,22984
270,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,0.011770358,-4.4303308,12683
271,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,0.053344842,-2.8761575,23559
272,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
273,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,0.022832585,-3.7564692,7326
274,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,0.011930751,-4.4166336,22154
275,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,0.015908087,-4.1248918,17465
276,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,0.06942495,-2.5955565,22867
277,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,0.11119306,-2.078612,16382
278,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,23290
279,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,0.12929027,-1.9072486,21407
280,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.007899347,-4.8330445,25564
281,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,0.030022083,-3.4753401,9376
282,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,0.011364741,-4.46581,9464
283,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,0.018611282,-3.9652007,8486
284,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
285,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,0.03767444,-3.240371,22680
286,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,0.006426455,-5.040885,24505
287,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,0.008193992,-4.7961264,13061
288,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,0.0071646166,-4.9314103,25564
289,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
290,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,0.012184081,-4.395366,25097
291,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,0.004869781,-5.3198247,18505
292,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,0.007972857,-4.8237076,14323
293,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,0.031162973,-3.4368658,18693
294,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.022180567,-3.7861085,21944
295,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,0.009257831,-4.6729846,20015
296,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,0.010189212,-4.5761843,16470
297,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,0.019964496,-3.8936334,23494
298,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,0.0071646166,-4.9314103,25378
299,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,0.008216992,-4.7933,23426
