,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,9897
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.39596787,-0.42229432,11142
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,16218
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9751541,3.6699028,995
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,0
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,0.73195165,1.0045471,6551
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9047357,2.2509875,1574
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.93270034,2.6289287,0
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,3191
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9141642,2.365574,20505
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.97186375,3.5421567,6181
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.7577084,1.1401565,5911
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.6377496,0.5656101,3094
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.97587025,3.6998842,0
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.94305974,2.807127,1254
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.5996068,0.4038271,13188
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9652845,3.3252375,8061
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.0954294,-2.2490737,2787
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9700161,3.4766529,3972
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9047357,2.2509875,0
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9652845,3.3252375,0
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.96567696,3.3370125,0
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.97186375,3.5421567,12187
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.93467456,2.660817,4843
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.96807307,3.4118576,0
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.8615056,1.8278519,8087
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.96139413,3.2149801,0
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,2348
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.8823186,2.0145724,590
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,0
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.96389174,3.2844574,1067
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,0.80496323,1.4176085,7284
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.68936956,0.79717356,13167
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.651929,0.62752926,1048
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9652845,3.3252375,0
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9685006,3.425781,1923
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.95729756,3.1098583,4666
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,549
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,0.9431447,2.8087099,762
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9684351,3.423636,10694
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,0
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.6647682,0.68461627,0
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,0.7785422,1.2571913,8546
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.8945963,2.1385746,7479
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.977478,3.7704844,0
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.68417275,0.7730151,647
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.961546,3.21908,0
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,11965
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,0.8252523,1.5523459,9598
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.6720628,0.7175298,18783
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9381141,2.7185793,18678
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9759085,3.7015104,0
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9645551,3.303687,23005
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.97322017,3.5929613,6456
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,0
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.888792,2.0784607,2321
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.39032125,-0.44596204,4941
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.93876135,2.7297828,0
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9769538,3.7469387,0
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.96560097,3.3347223,0
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.36648902,-0.54730874,3881
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,17230
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.48993263,-0.04027486,8048
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9769538,3.7469387,0
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.8615056,1.8278519,14509
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,0
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.94305974,2.807127,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9594792,3.1645756,0
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.50008714,0.00034862637,5587
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.96737146,3.3893952,4482
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.92528194,2.5163767,2456
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.97617584,3.7129428,0
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.26326516,-1.0290663,26817
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.97587025,3.6998842,0
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.97617584,3.7129428,9265
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,485
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.96139413,3.2149801,4814
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9612485,3.2110639,7458
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9654899,3.3313844,0
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.93876135,2.7297828,34099
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.96567696,3.3370125,1953
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9661058,3.35003,0
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.63632005,0.5594275,0
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.87405443,1.9372928,8881
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.16317055,-1.6348243,6210
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.81789815,1.5021718,0
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.896048,2.154065,929
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.56032866,0.24249606,0
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.5196641,0.07869705,12558
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.78044045,1.268235,22163
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9202495,2.4457421,1652
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.95179015,2.9827814,8124
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.7687762,1.2014136,671
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.7724412,1.2221472,17814
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9495954,2.9359534,9737
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.954333,3.0396369,17685
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.14945556,-1.7388775,0
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.52389145,0.09563862,4321
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9155786,2.3837352,1773
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.8239039,1.5430242,0
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.92118245,2.4585226,11233
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.17863744,-1.5256063,559
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.89367545,2.1288464,1085
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.8845767,2.0365028,5445
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,0.95623916,3.0842688,60307
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.929141,2.5735683,1460
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.8010699,1.3929948,6943
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.83876663,1.6490798,4032
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9496526,2.9371495,10363
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.40464774,-0.3861364,4232
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.8946339,2.1389735,11141
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.787755,1.311446,0
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.50330716,0.013228862,13385
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.93171805,2.6133847,4849
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9048406,2.2522054,0
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9320725,2.61897,1660
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.7764488,1.2450902,0
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.3753428,-0.50936335,2484
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9043611,2.2466495,4146
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9712346,3.5193956,9970
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9338353,2.6471534,0
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.93009204,2.588104,26372
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9195437,2.4361632,5615
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.97155815,3.5310397,3196
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.8927761,2.1194165,6167
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.91683424,2.400091,7535
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.85029584,1.7369232,8484
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.89518076,2.1447883,1294
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.87020504,1.9027729,0
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9680752,3.4119272,5010
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.80722183,1.4320583,9371
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9369362,2.6984682,0
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.93705016,2.7003987,4279
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.8719546,1.9183526,3462
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,0.48150757,-0.0740035,7382
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.7116536,0.9034287,0
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9045639,2.248996,0
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.6359375,0.5577748,10976
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.3655405,-0.55139637,13829
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.060133874,-2.749164,6788
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.8979141,2.17426,9558
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.65713954,0.6505729,13228
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.90645635,2.2711148,743
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.8764722,1.9594386,5522
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.3540083,-0.6014663,1424
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.23585849,-1.175521,1358
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.8630155,1.8405647,0
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,0.9167443,2.398912,672
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.8479101,1.7183028,0
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.051781666,-2.9075487,10092
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.8760661,1.9556931,6281
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.076948866,-2.4845436,12590
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.3007371,-0.84379023,5112
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.08298355,-2.402483,15952
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,0.60317534,0.41871348,36646
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.22829568,-1.2179598,12803
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,0.5359798,0.14416844,3786
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,0.3265018,-0.7240499,4181
185,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.012250289,-4.3898797,25564
186,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.09916955,-2.206486,13496
187,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.006141048,-5.0866,25564
188,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,0.0074485103,-4.892265,25564
189,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.028511966,-3.528505,9860
190,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.018751716,-3.9575403,25564
191,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.009568199,-4.639696,18059
192,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,0.27542856,-0.9672521,15739
193,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.008484392,-4.7610064,25564
194,0.0,45,12,0.0,0.0,1.0,0.0,25862,0,0.013069505,-4.324318,3924
195,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,0.0069005433,-4.9692307,25564
196,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,0.07440052,-2.5209787,6847
197,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,0.008570991,-4.750764,25564
198,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.05147977,-2.9137142,8777
199,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.008774566,-4.7270846,19214
200,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,0.019599648,-3.9124494,9179
201,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.008758742,-4.7289057,25564
202,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0.036302336,-3.2788956,0
203,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.016934732,-4.061309,23903
204,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,0.03511967,-3.3132427,6556
205,0.0,49,10,0.0,0.0,1.0,1.0,391,0,0.03927484,-3.1971042,0
206,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.5457546,0.18353193,4755
207,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,0.0067164646,-4.9964542,20923
208,0.0,28,16,0.0,0.0,1.0,0.0,16500,0,0.008741669,-4.730874,10267
209,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,0.0050962362,-5.2741437,19339
210,0.0,26,17,1.0,0.0,1.0,0.0,0,0,0.42010653,-0.3223361,4753
211,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.0063924356,-5.046227,25564
212,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,0.008570991,-4.750764,25564
213,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,0.009042031,-4.6967883,10348
214,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.021024378,-3.8408241,18490
215,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0.017704004,-4.016102,0
216,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,0.029180791,-3.5046296,13105
217,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,0.015269429,-4.1665154,25564
218,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.19533272,-1.4157245,8414
219,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,0.0056866887,-5.163924,25564
220,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,0.006039708,-5.1033416,25564
221,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,0.049771972,-2.94925,6753
222,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.037508465,-3.2449586,16461
223,0.0,17,8,1.0,0.0,0.0,1.0,0,451,0.94021463,2.7553473,0
224,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.014393859,-4.226455,14438
225,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.25807023,-1.0560229,0
226,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.008321179,-4.7805953,12634
227,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.017198352,-4.0455937,13518
228,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,0.004356459,-5.43173,13741
229,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,0.006140943,-5.086617,19941
230,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,0.036634523,-3.2694418,6170
231,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0.19974777,-1.3878715,0
232,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.013059115,-4.325124,25564
233,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0070621897,-4.945913,25564
234,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,0.0068035093,-4.98349,25564
235,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,0.006464326,-5.034971,23574
236,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.025117552,-3.65875,11264
237,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.020887813,-3.8474803,18437
238,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,0.0040284735,-5.510331,25564
239,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,0.014709411,-4.204449,18207
240,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,0.019367928,-3.924579,6148
241,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.0096837105,-4.627579,15468
242,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.008570991,-4.750764,25564
243,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,0.009372908,-4.660515,9043
244,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,0.012365655,-4.3803897,20055
245,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0070621897,-4.945913,25564
246,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,0.008303825,-4.7827005,22254
247,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,0.0035888113,-5.626339,25564
248,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,25564
249,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0040022773,-5.5168815,25564
250,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.0050639994,-5.280522,25564
251,0.0,16,9,0.0,0.0,0.0,1.0,378,467,0.09041145,-2.3086214,4306
252,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0.030728085,-3.451368,0
253,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,0.0079180235,-4.830664,23590
254,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.00482999,-5.328069,0
255,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,0.009473186,-4.6497717,20267
256,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,0.12538521,-1.9423928,5532
257,0.0,28,14,0.0,0.0,1.0,0.0,0,0,0.09145579,-2.2959878,18719
258,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,0.0046031205,-5.376407,25564
259,0.0,39,10,0.0,0.0,1.0,1.0,18534,0,0.03966329,-3.186858,21496
260,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.013384838,-4.3001575,25564
261,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,0.0032340104,-5.730793,12429
262,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.09831274,-2.216114,13943
263,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.012375529,-4.3795815,19003
264,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,0.0048357486,-5.326872,0
265,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.005517083,-5.1943736,17295
266,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.03320514,-3.3712816,8590
267,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.032235876,-3.4019084,14348
268,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,0.0087408675,-4.7309666,22261
269,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.3248386,-0.73162323,13714
270,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.045740526,-3.037951,15965
271,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.014488593,-4.219799,17051
272,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.0046432097,-5.3676953,25564
273,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,0.00482999,-5.328069,0
274,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,0.005908696,-5.125404,25564
275,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,0.29449025,-0.87367475,25564
276,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.04630668,-3.025056,18650
277,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,0.006464326,-5.034971,20986
278,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.012018789,-4.4091926,17010
279,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,0.066439204,-2.6427188,1693
280,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,0.012864427,-4.3403416,12201
281,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.014051255,-4.2508926,17482
282,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,0.009363898,-4.6614857,25564
283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,25298
284,0.0,29,13,0.0,0.0,1.0,0.0,17962,11590,0.008960551,-4.7059226,2639
285,0.0,43,8,0.0,0.0,1.0,1.0,21044,25243,0.012873743,-4.339608,1301
286,0.0,51,10,0.0,0.0,1.0,1.0,25862,19817,0.009042031,-4.6967883,4
287,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,0.0126838535,-4.3546605,13903
288,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,0.0048677893,-5.3202357,10394
289,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,0.00818126,-4.797694,25564
290,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,0.003595922,-5.6243525,25564
291,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0052668722,-5.241038,25564
292,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,0.010551932,-4.5408382,21258
293,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,0.017851153,-4.0076747,25564
294,0.0,44,12,0.0,0.0,1.0,0.0,22686,0,0.015205062,-4.170805,19081
295,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
296,0.0,32,0,0.0,0.0,0.0,1.0,4559,3976,0.07022392,-2.5832548,7246
297,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,0.009468412,-4.6502805,22872
298,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,0.004878831,-5.317959,20485
299,0.0,17,10,0.0,0.0,0.0,1.0,0,1536,0.46786395,-0.12872168,19808
300,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,0.0104215685,-4.5534015,22545
