,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.66775745,0.69805974,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.91490966,2.3751118,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9641596,3.2921813,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9873942,4.3609133,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9365951,2.6927097,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9324055,2.6242409,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9884284,4.4475636,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9871652,4.342678,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.25241303,-1.085784,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.8043398,1.4136425,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9442018,2.8285987,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9410102,2.769589,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9468516,2.8800547,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.52795494,0.111936495,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.97875345,3.8300853,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9738603,3.6178136,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.944079,2.8262696,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.93205106,2.6186311,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.93739814,2.7063131,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.98424584,4.134771,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.7442687,1.068275,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.98333424,4.077593,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.88406426,2.0314937,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.90427625,2.2456684,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.94995534,2.9434993,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9157992,2.3865926,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9759148,3.7017767,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9548567,3.0517192,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.7287752,0.9884174,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.97898406,3.841234,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.98657054,4.296784,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.97988427,3.8859322,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.944079,2.8262696,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.973131,3.5895455,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.98588514,4.246312,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9178165,2.413043,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9794526,3.86426,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9387615,2.729785,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9206544,2.451272,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.89753366,2.1701162,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9882181,4.4293413,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.94426036,2.8297105,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9850566,4.188428,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.98497206,4.182702,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9827776,4.044172,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.67398345,0.7262574,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9227224,2.4799242,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.6882965,0.79216725,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.5605481,0.2433869,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.11202674,-2.070204,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.81469864,1.4808348,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.81175876,1.4614788,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9557907,3.0736039,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9654137,3.3290987,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.14500037,-1.7743647,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.46983048,-0.120824784,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9455877,2.8552163,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.8272015,1.565922,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.1069844,-2.121921,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.87941474,1.9868995,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.047462553,-2.9991884,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.33991557,-0.6636705,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.027748603,-3.556429,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.117594175,-2.0154126,12803
167,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.0149085,-4.190803,25564
168,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.11843627,-2.0073223,13496
169,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.0075223697,-4.8823233,25564
170,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.045447312,-3.0446892,9860
171,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.025207695,-3.655075,25564
172,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.012319583,-4.384169,18059
173,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.012099725,-4.402399,25564
174,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,0.005342111,-5.226778,25564
175,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
176,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.10143988,-2.1813273,8777
177,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.008676491,-4.738424,19214
178,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,0.016395602,-4.0942106,9179
179,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.008676491,-4.738424,25564
180,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.023703404,-3.7181478,23903
181,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,0.005626302,-5.1746607,20923
182,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,0.006119355,-5.0901604,19339
183,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.016577352,-4.0830016,25564
184,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
185,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,0.012319583,-4.384169,10348
186,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.022709258,-3.7620115,18490
187,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,0.026188219,-3.6159084,13105
188,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,0.016204072,-4.106156,25564
189,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.087220274,-2.3480577,8414
190,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
191,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,0.005568047,-5.1851273,25564
192,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.050411876,-2.9358015,16461
193,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.024157261,-3.6987164,14438
194,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.015558782,-4.147449,12634
195,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.022820711,-3.7570016,13518
196,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,0.0085453205,-4.7537894,19941
197,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.015694167,-4.1386476,25564
198,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
199,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,0.00830315,-4.7827826,25564
200,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,0.0060969037,-5.0938587,23574
201,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.030850923,-3.4472518,11264
202,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.09705021,-2.2304385,18437
203,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,0.004924008,-5.3086963,25564
204,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,0.013549014,-4.2878,18207
205,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.013953578,-4.2579675,15468
206,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
207,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,0.012429965,-4.3751373,9043
208,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,0.007831682,-4.8417153,20055
209,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
210,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,0.006638279,-5.008242,22254
211,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,0.004352382,-5.43267,25564
212,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0075223697,-4.8823233,25564
213,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.005499053,-5.197665,25564
214,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.0054331957,-5.2097797,25564
215,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,0.006638279,-5.008242,23590
216,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,0.011854935,-4.423085,20267
217,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
218,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.020075053,-3.887998,25564
219,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,0.004352382,-5.43267,12429
220,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.0610597,-2.7329,13943
221,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.011663154,-4.439589,19003
222,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.0054331957,-5.2097797,17295
223,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.03674383,-3.266349,8590
224,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.03404948,-3.3452978,14348
225,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,0.01018614,-4.576489,22261
226,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.40084553,-0.40194327,13714
227,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.11117991,-2.0787451,15965
228,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.015415487,-4.156847,17051
229,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
230,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,0.0078089773,-4.8446417,25564
231,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.042936612,-3.1041446,18650
232,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,0.0060969037,-5.0938587,20986
233,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.013794262,-4.2696123,17010
234,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,0.015181947,-4.17235,12201
235,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.016172694,-4.108126,17482
236,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,0.02593351,-3.6259437,25564
237,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0075223697,-4.8823233,25298
238,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,0.010693082,-4.5274076,13903
239,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,0.006119355,-5.0901604,10394
240,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,0.0065073613,-5.0282927,25564
241,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,0.004765703,-5.341533,25564
242,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
243,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,0.010859732,-4.5117745,21258
244,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,0.02281364,-3.7573187,25564
245,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
246,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,0.010385839,-4.556872,22872
247,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,0.006119355,-5.0901604,20485
248,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,0.009397299,-4.6578913,22545
249,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,0.012936117,-4.3347116,25564
250,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,0.004957625,-5.3018584,25564
251,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,0.029820487,-3.4822855,25523
252,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,0.015415487,-4.156847,25564
253,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,0.004957625,-5.3018584,25564
254,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,0.005342111,-5.226778,25564
255,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,0.017287754,-4.040318,25564
256,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,0.052459314,-2.893832,10890
257,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,0.031751167,-3.4175596,7972
258,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,0.0047070496,-5.353976,25564
259,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,0.008607866,-4.7464337,25564
260,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,0.016577352,-4.0830016,25564
261,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,0.07860998,-2.4613848,14265
262,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,0.011101788,-4.4894853,24401
263,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,0.0047070496,-5.353976,25564
264,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,0.005342111,-5.226778,25564
265,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,0.005595396,-5.1802,22579
266,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,0.016577352,-4.0830016,16713
267,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,0.0058055613,-5.1431165,10159
268,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,0.011663154,-4.439589,14422
269,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,0.018846417,-3.9524062,22984
270,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,0.012099725,-4.402399,12683
271,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,0.041075476,-3.150401,23559
272,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
273,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,0.025117135,-3.658767,7326
274,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,0.012319583,-4.384169,22154
275,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,0.014560523,-4.2147737,17465
276,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,0.07243144,-2.5499263,22867
277,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,0.06387193,-2.6848724,16382
278,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,0.011854935,-4.423085,23290
279,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,0.056602743,-2.81343,21407
280,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
281,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,0.042160716,-3.123191,9376
282,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,0.011101788,-4.4894853,9464
283,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,0.01630423,-4.099892,8486
284,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
285,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,0.03495416,-3.3181381,22680
286,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,0.006119355,-5.0901604,24505
287,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,0.0083490135,-4.777228,13061
288,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,0.006638279,-5.008242,25564
289,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
290,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,0.012099725,-4.402399,25097
291,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,0.0047070496,-5.353976,18505
292,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,0.0078347325,-4.841323,14323
293,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,0.032802522,-3.3838973,18693
294,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.020075053,-3.887998,21944
295,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,0.009397299,-4.6578913,20015
296,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,0.010211623,-4.5739646,16470
297,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,0.019348104,-3.9256232,23494
298,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,0.006638279,-5.008242,25378
299,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,0.008607866,-4.7464337,23426
300,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,0.012319583,-4.384169,20247
