,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.97861457,3.823428,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.94532114,2.8500476,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9281927,2.5592527,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.93530005,2.671107,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9829238,4.0528464,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.7459427,1.0770891,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9788994,3.8371284,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.8841581,2.0324094,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.9026328,2.2268262,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.96188724,3.228348,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.88452476,2.0359945,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.97388375,3.6187341,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9511755,2.9694667,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.74101263,1.0512384,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9773563,3.7649703,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9869104,4.3227615,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.97759944,3.776014,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.94532114,2.8500476,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.97327733,3.5951567,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9860261,4.256492,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.91242725,2.3436384,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.97662985,3.7326484,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9293303,2.576447,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.92454416,2.505753,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.89231634,2.1146228,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.98734426,4.3569083,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9217955,2.4669962,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.98328096,4.0743465,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9830635,4.061204,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.97807556,3.797985,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.5787382,0.31759575,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.94735235,2.8900495,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.57511437,0.3027489,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.6522855,0.6291007,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.14762175,-1.7533772,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.8032776,1.4069068,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.75432426,1.1218097,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9126394,2.346296,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.939976,2.7511094,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.25728127,-1.0601474,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.332789,-0.69559765,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9014534,2.2134786,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.863351,1.8434056,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.14382242,-1.7838985,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.9018019,2.2174077,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.07304012,-2.5409014,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.3810496,-0.48509553,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.030182127,-3.4698584,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.12214644,-1.9722592,12803
167,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.6899522,0.7998958,0
168,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.78837764,1.3151739,0
169,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.73955363,1.0436499,0
170,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.83803374,1.6436703,0
171,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
172,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.4826211,-0.06954364,0
173,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
174,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,0
175,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.4956272,-0.01749174,0
176,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.78837764,1.3151739,0
177,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.96486616,3.3128247,4728
178,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.37083113,-0.52865297,0
179,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.37083113,-0.52865297,0
180,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.7731122,1.2259685,0
181,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.37311012,-0.51889735,11821
182,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.4826211,-0.06954364,0
183,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
184,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.34208202,-0.65402967,0
185,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.3910749,-0.4427962,0
186,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.794555,1.3526039,0
187,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.6190991,0.48572606,0
188,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.4956272,-0.01749174,0
189,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.6973816,0.83486027,0
190,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.34208202,-0.65402967,0
191,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.63309073,0.5454992,9014
192,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,13299
193,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.39101005,-0.44306853,1921
194,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.40539804,-0.38302287,11821
195,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.37311012,-0.51889735,0
196,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
197,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.4132729,-0.3504518,0
198,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.44106203,-0.23685294,8866
199,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.40593714,-0.3807868,0
200,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
201,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.5164684,0.06589742,28076
202,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
203,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.51376283,0.05506521,0
204,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.6788275,0.7483888,0
205,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.5559449,0.22472064,0
206,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,12930
207,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.36882567,-0.537258,0
208,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
209,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
210,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
211,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.8165843,1.493375,17732
212,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.4956272,-0.01749174,0
213,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.3986258,-0.4111943,0
214,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.3910749,-0.4427962,0
215,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.40593714,-0.3807868,0
216,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.50891113,0.035648342,0
217,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.40855196,-0.3699548,0
218,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
219,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
220,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.46394408,-0.14447446,22165
221,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.37311012,-0.51889735,0
222,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.37311012,-0.51889735,66497
223,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.40855196,-0.3699548,0
224,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.37083113,-0.52865297,0
225,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
226,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.51376283,0.05506521,0
227,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.51376283,0.05506521,0
228,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.44366968,-0.22628193,0
229,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.44366968,-0.22628193,0
230,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.44366968,-0.22628193,0
231,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.3910749,-0.4427962,8396
232,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.49819598,-0.007216082,0
233,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
234,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.34208202,-0.65402967,0
235,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.34208202,-0.65402967,0
236,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.51376283,0.05506521,0
237,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.51376283,0.05506521,0
238,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.51376283,0.05506521,0
239,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.51376283,0.05506521,0
240,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
241,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.43183938,-0.2743505,0
242,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
243,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
244,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.44656056,-0.21457729,0
245,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.40593714,-0.3807868,36943
246,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
247,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
248,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.34208202,-0.65402967,0
249,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.34208202,-0.65402967,0
250,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.4956272,-0.01749174,0
251,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
252,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.49819598,-0.007216082,0
253,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
254,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.40855196,-0.3699548,0
255,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
256,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.49819598,-0.007216082,0
257,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.37083113,-0.52865297,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
259,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
260,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.47925067,-0.08304501,0
261,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.37083113,-0.52865297,0
262,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.4350574,-0.26124611,0
263,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.6970857,0.83345836,3657
264,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.54373306,0.17538045,0
265,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.7611248,1.158856,2659
266,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.41069525,-0.36109197,0
267,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.6319548,0.54061204,14777
268,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.6777612,0.74350214,5319
269,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.081758335,-2.4186928,0
270,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.14427468,-1.7802305,26599
271,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.18756793,-1.4658911,7388
272,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.07329132,-2.537197,10344
273,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.12823847,-1.9166244,0
274,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.1173706,-2.017569,19210
275,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.116532944,-2.02568,20688
276,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.038226552,-3.2252486,36943
277,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.21070534,-1.3206791,11821
278,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.1833457,-1.4938424,20688
279,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.044350684,-3.070263,0
280,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.051109634,-2.9213202,29554
281,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.028623778,-3.524476,17732
282,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.028623778,-3.524476,17732
283,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.028623778,-3.524476,17732
284,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.044350684,-3.070263,0
285,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.044350684,-3.070263,63542
286,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.044350684,-3.070263,63542
287,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.028864035,-3.51587,22165
288,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,0.029138727,-3.5061154,17732
289,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.033310503,-3.3680046,29554
290,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.24190025,-1.1422895,1220
291,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.075753644,-2.501492,22313
292,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.044350684,-3.070263,20688
293,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.03738212,-3.248464,22165
294,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.079687126,-2.4466057,32509
295,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.025549717,-3.6412473,28076
296,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,0.03137051,-3.430014,36898
297,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.044350684,-3.070263,39898
298,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.044350684,-3.070263,29554
299,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,0.03137051,-3.430014,23643
300,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,0.047677953,-2.994434,31032
301,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0.034301277,-3.3376694,0
302,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,0.036913414,-3.2615683,22165
303,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,0.033310503,-3.3680046,41376
304,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,0.029138727,-3.5061154,39898
305,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.050210133,-2.940024,18609
306,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.7905299,1.3281225,5910
307,0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.9529998,3.009462,10344
