,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,9897
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.39596787,-0.42229432,11142
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,16218
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9751541,3.6699028,995
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,0
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,0.73195165,1.0045471,6551
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9047357,2.2509875,1574
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.93270034,2.6289287,0
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,3191
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9141642,2.365574,20505
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.97186375,3.5421567,6181
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.7577084,1.1401565,5911
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.6377496,0.5656101,3094
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.97587025,3.6998842,0
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.94305974,2.807127,1254
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.5996068,0.4038271,13188
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9652845,3.3252375,8061
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.0954294,-2.2490737,2787
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9700161,3.4766529,3972
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9047357,2.2509875,0
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9652845,3.3252375,0
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.96567696,3.3370125,0
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,0.97186375,3.5421567,12187
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.93467456,2.660817,4843
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.96807307,3.4118576,0
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.8615056,1.8278519,8087
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.96139413,3.2149801,0
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,2348
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.8823186,2.0145724,590
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,0
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.96389174,3.2844574,1067
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,0.80496323,1.4176085,7284
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.68936956,0.79717356,13167
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.651929,0.62752926,1048
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9652845,3.3252375,0
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9685006,3.425781,1923
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.95729756,3.1098583,4666
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,549
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,0.9431447,2.8087099,762
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9684351,3.423636,10694
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,0
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.6647682,0.68461627,0
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,0.7785422,1.2571913,8546
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.8945963,2.1385746,7479
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.977478,3.7704844,0
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.68417275,0.7730151,647
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.961546,3.21908,0
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,11965
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,0.8252523,1.5523459,9598
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.6720628,0.7175298,18783
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9381141,2.7185793,18678
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9759085,3.7015104,0
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9645551,3.303687,23005
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.97322017,3.5929613,6456
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,0
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.888792,2.0784607,2321
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.39032125,-0.44596204,4941
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.93876135,2.7297828,0
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9769538,3.7469387,0
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.96560097,3.3347223,0
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.36648902,-0.54730874,3881
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,17230
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.48993263,-0.04027486,8048
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9769538,3.7469387,0
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.8615056,1.8278519,14509
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9619263,3.2294135,0
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.94305974,2.807127,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9594792,3.1645756,0
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.50008714,0.00034862637,5587
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.96737146,3.3893952,4482
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.92528194,2.5163767,2456
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.97617584,3.7129428,0
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.26326516,-1.0290663,26817
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.97587025,3.6998842,0
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.97617584,3.7129428,9265
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9754685,3.6829605,485
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.96139413,3.2149801,4814
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9612485,3.2110639,7458
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9654899,3.3313844,0
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.93876135,2.7297828,34099
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.96567696,3.3370125,1953
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9661058,3.35003,0
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.63632005,0.5594275,0
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.87405443,1.9372928,8881
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.16317055,-1.6348243,6210
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.81789815,1.5021718,0
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.896048,2.154065,929
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.56032866,0.24249606,0
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.5196641,0.07869705,12558
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.78044045,1.268235,22163
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9202495,2.4457421,1652
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.95179015,2.9827814,8124
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.7687762,1.2014136,671
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.7724412,1.2221472,17814
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9495954,2.9359534,9737
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.954333,3.0396369,17685
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.14945556,-1.7388775,0
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.52389145,0.09563862,4321
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9155786,2.3837352,1773
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.8239039,1.5430242,0
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.92118245,2.4585226,11233
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.17863744,-1.5256063,559
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.89367545,2.1288464,1085
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.8845767,2.0365028,5445
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,0.95623916,3.0842688,60307
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.929141,2.5735683,1460
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.8010699,1.3929948,6943
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.83876663,1.6490798,4032
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9496526,2.9371495,10363
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.40464774,-0.3861364,4232
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.8946339,2.1389735,11141
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.787755,1.311446,0
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.50330716,0.013228862,13385
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.93171805,2.6133847,4849
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9048406,2.2522054,0
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9320725,2.61897,1660
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.7764488,1.2450902,0
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.3753428,-0.50936335,2484
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9043611,2.2466495,4146
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9712346,3.5193956,9970
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9338353,2.6471534,0
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.93009204,2.588104,26372
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9195437,2.4361632,5615
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.97155815,3.5310397,3196
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.8927761,2.1194165,6167
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.91683424,2.400091,7535
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.85029584,1.7369232,8484
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.89518076,2.1447883,1294
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.87020504,1.9027729,0
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9680752,3.4119272,5010
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.80722183,1.4320583,9371
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9369362,2.6984682,0
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.93705016,2.7003987,4279
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.8719546,1.9183526,3462
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,0.48150757,-0.0740035,7382
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.7116536,0.9034287,0
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9045639,2.248996,0
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.6359375,0.5577748,10976
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.3655405,-0.55139637,13829
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.060133874,-2.749164,6788
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.8979141,2.17426,9558
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.65713954,0.6505729,13228
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.90645635,2.2711148,743
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.8764722,1.9594386,5522
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.3540083,-0.6014663,1424
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.23585849,-1.175521,1358
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.8630155,1.8405647,0
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,0.9167443,2.398912,672
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.8479101,1.7183028,0
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.051781666,-2.9075487,10092
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.8760661,1.9556931,6281
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.076948866,-2.4845436,12590
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.3007371,-0.84379023,5112
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.08298355,-2.402483,15952
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,0.60317534,0.41871348,36646
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.22829568,-1.2179598,12803
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,0.5359798,0.14416844,3786
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,0.3265018,-0.7240499,4181
185,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.12885305,-1.911138,0
186,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.41492113,-0.34365812,0
187,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.3381779,-0.6714247,0
188,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.66929275,0.70498794,0
189,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
190,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.021155827,-3.8344572,0
191,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
192,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9452023,2.8477507,0
193,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.11435566,-2.0470018,0
194,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.41492113,-0.34365812,0
195,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.93467456,2.660817,4728
196,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.04421651,-3.0734332,0
197,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.04421651,-3.0734332,0
198,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.57873374,0.31757742,0
199,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.037085462,-3.2567396,11821
200,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.021344226,-3.8253987,0
201,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
202,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.03152639,-3.4248962,0
203,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.041217666,-3.1467972,0
204,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.48993263,-0.04027486,0
205,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.13005704,-1.9004545,0
206,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.11435566,-2.0470018,0
207,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.13875477,-1.8256712,0
208,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.019032631,-3.9423842,0
209,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.1954774,-1.4148043,9014
210,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,13299
211,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.07081159,-2.5742888,1921
212,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.05965542,-2.7576613,11821
213,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.039183173,-3.1995363,0
214,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.107585564,-2.1156442,0
215,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.0886239,-2.330554,0
216,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.01886489,-3.9514077,8866
217,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.04574473,-3.0378547,0
218,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.113202274,-2.0584407,0
219,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.16396457,-1.6290206,28076
220,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
221,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.15671898,-1.682846,0
222,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.38730365,-0.45866045,0
223,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.04394585,-3.0798564,0
224,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,12930
225,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.03033697,-3.4645815,0
226,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.10640798,-2.1279688,0
227,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.116055004,-2.0303307,0
228,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.113202274,-2.0584407,0
229,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.59231985,0.37356383,17732
230,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.11376151,-2.052882,0
231,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.0391965,-3.1991825,0
232,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.041217666,-3.1467972,0
233,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.050625503,-2.9313478,0
234,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.11860558,-2.0057018,0
235,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.05313178,-2.8803847,0
236,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.10696839,-2.1220887,0
237,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.10696839,-2.1220887,0
238,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.0865203,-2.356882,22165
239,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.037085462,-3.2567396,0
240,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.036856007,-3.2631843,66497
241,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.05313178,-2.8803847,0
242,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.04421651,-3.0734332,0
243,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
244,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.14535059,-1.7715427,0
245,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.11435566,-2.0470018,0
246,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.055597816,-2.8324082,0
247,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.055597816,-2.8324082,0
248,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.055597816,-2.8324082,0
249,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.04270781,-3.109727,8396
250,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.12383631,-1.9565924,0
251,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.113202274,-2.0584407,0
252,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.019032631,-3.9423842,0
253,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.019032631,-3.9423842,0
254,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.15671898,-1.682846,0
255,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.15167286,-1.7215405,0
256,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.15167286,-1.7215405,0
257,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.15167286,-1.7215405,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.055171054,-2.8405654,0
259,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.096150815,-2.2407446,0
260,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
261,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
262,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.13618577,-1.8473378,0
263,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.0406072,-3.1623552,36943
264,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
265,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.10696839,-2.1220887,0
266,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.019032631,-3.9423842,0
267,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.019032631,-3.9423842,0
268,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.11435566,-2.0470018,0
269,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
270,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.12575428,-1.9390316,0
271,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.10640798,-2.1279688,0
272,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.05313178,-2.8803847,0
273,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
274,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.12447572,-1.9507123,0
275,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.04421651,-3.0734332,0
276,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.055171054,-2.8405654,0
277,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.055171054,-2.8405654,0
278,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.107585564,-2.1156442,0
279,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.04421651,-3.0734332,0
280,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
281,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.20143954,-1.3773214,3657
282,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.16912061,-1.5918726,0
283,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.37695396,-0.5024973,2659
284,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.06982702,-2.5893495,0
285,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.28480765,-0.9207374,14777
286,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.188448,-1.4601264,5319
287,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.022496121,-3.7716594,0
288,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.11000104,-2.0907304,26599
289,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.10514012,-2.1413732,7388
290,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.021797648,-3.8039145,10344
291,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.07664971,-2.4887629,0
292,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.053399872,-2.8750684,19210
293,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.100605,-2.1905203,20688
294,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.016230509,-4.104499,36943
295,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.1724798,-1.5681534,11821
296,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.15342788,-1.7079647,20688
297,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.016685009,-4.076419,0
298,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.03094812,-3.444006,29554
299,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0076037,-4.8714876,17732
300,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0076037,-4.8714876,17732
301,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0076037,-4.8714876,17732
302,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.020943848,-3.844744,0
303,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.022455169,-3.7735233,63542
304,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.022455169,-3.7735233,63542
305,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.008792111,-4.7250695,22165
306,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,0.010011926,-4.593916,17732
