,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.66775745,0.69805974,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.91490966,2.3751118,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9641596,3.2921813,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9873942,4.3609133,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9365951,2.6927097,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9324055,2.6242409,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9884284,4.4475636,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9871652,4.342678,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.25241303,-1.085784,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.8043398,1.4136425,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9442018,2.8285987,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9410102,2.769589,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9468516,2.8800547,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.52795494,0.111936495,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.97875345,3.8300853,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9738603,3.6178136,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.944079,2.8262696,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.93205106,2.6186311,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.93739814,2.7063131,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.98424584,4.134771,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.7442687,1.068275,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.98333424,4.077593,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.88406426,2.0314937,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.90427625,2.2456684,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.94995534,2.9434993,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9157992,2.3865926,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9759148,3.7017767,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9548567,3.0517192,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.7287752,0.9884174,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.97898406,3.841234,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.98657054,4.296784,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.97988427,3.8859322,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.944079,2.8262696,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.973131,3.5895455,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.98588514,4.246312,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9178165,2.413043,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9794526,3.86426,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9387615,2.729785,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9206544,2.451272,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.89753366,2.1701162,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9882181,4.4293413,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.94426036,2.8297105,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9850566,4.188428,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.98497206,4.182702,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9827776,4.044172,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.67398345,0.7262574,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9227224,2.4799242,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.6882965,0.79216725,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.5605481,0.2433869,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.11202674,-2.070204,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.81469864,1.4808348,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.81175876,1.4614788,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9557907,3.0736039,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9654137,3.3290987,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.14500037,-1.7743647,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.46983048,-0.120824784,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9455877,2.8552163,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.8272015,1.565922,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.1069844,-2.121921,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.87941474,1.9868995,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.047462553,-2.9991884,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.33991557,-0.6636705,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.027748603,-3.556429,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.117594175,-2.0154126,12803
167,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.6590785,0.6591903,0
168,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.76991165,1.2078124,0
169,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.7598792,1.1520172,0
170,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.8306838,1.5904814,0
171,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
172,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.41902813,-0.3267643,0
173,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
174,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9703212,3.4871933,0
175,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.50313073,0.012523109,0
176,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.76991165,1.2078124,0
177,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9667508,3.36991,4728
178,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.35760933,-0.58575547,0
179,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.35760933,-0.58575547,0
180,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.76948744,1.2054193,0
181,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.36004373,-0.5751743,11821
182,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.41902813,-0.3267643,0
183,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
184,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.31257826,-0.78809315,0
185,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.37213764,-0.52305716,0
186,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.80125076,1.39413,0
187,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.60304654,0.41817528,0
188,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.50313073,0.012523109,0
189,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.6802333,0.7548442,0
190,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.31257826,-0.78809315,0
191,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.62486607,0.51025426,9014
192,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,13299
193,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.39678854,-0.41886437,1921
194,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.3997934,-0.40632606,11821
195,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.36004373,-0.5751743,0
196,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.46230248,-0.15107684,0
197,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.4086346,-0.36961272,0
198,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.41878873,-0.32774776,8866
199,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.40016776,-0.40476617,0
200,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.46230248,-0.15107684,0
201,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.53740585,0.14990345,28076
202,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
203,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.5750729,0.30257916,0
204,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.6835587,0.7701748,0
205,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.5152603,0.061060067,0
206,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,12930
207,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.36607856,-0.5490771,0
208,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.47961673,-0.08157823,0
209,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.46230248,-0.15107684,0
210,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.46230248,-0.15107684,0
211,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.8059577,1.423955,17732
212,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.5275485,0.11030569,0
213,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.37841663,-0.4962742,0
214,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.37213764,-0.52305716,0
215,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.4089236,-0.36841694,0
216,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.4897589,-0.04097011,0
217,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.3938927,-0.4309785,0
218,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.46970278,-0.12133751,0
219,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.46970278,-0.12133751,0
220,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.48274058,-0.069065094,22165
221,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.36004373,-0.5751743,0
222,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.36291558,-0.562732,66497
223,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.3938927,-0.4309785,0
224,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.35760933,-0.58575547,0
225,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
226,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.5276546,0.110731356,0
227,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.51736796,0.069499835,0
228,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.43252283,-0.27156538,0
229,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.43252283,-0.27156538,0
230,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.43252283,-0.27156538,0
231,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.37213764,-0.52305716,8396
232,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.51556724,0.062289137,0
233,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.46230248,-0.15107684,0
234,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.31257826,-0.78809315,0
235,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.31257826,-0.78809315,0
236,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.5750729,0.30257916,0
237,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.5750729,0.30257916,0
238,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.5750729,0.30257916,0
239,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.5750729,0.30257916,0
240,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
241,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.42128617,-0.31749576,0
242,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
243,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
244,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.4573221,-0.17112797,0
245,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.40097615,-0.40139943,36943
246,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
247,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.46970278,-0.12133751,0
248,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.31257826,-0.78809315,0
249,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.31257826,-0.78809315,0
250,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.50313073,0.012523109,0
251,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
252,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.4937107,-0.025158545,0
253,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.47961673,-0.08157823,0
254,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.3938927,-0.4309785,0
255,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
256,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.49903008,-0.0038796125,0
257,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.35760933,-0.58575547,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
259,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
260,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.46230248,-0.15107684,0
261,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.35760933,-0.58575547,0
262,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.4092131,-0.3672194,0
263,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.67211604,0.7177713,3657
264,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.5496542,0.19927359,0
265,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.7580975,1.1422775,2659
266,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.404613,-0.38628054,0
267,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.62955296,0.5302995,14777
268,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.6805845,0.75645924,5319
269,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.06036942,-2.7450042,0
270,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.1493753,-1.7395091,26599
271,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.16832179,-1.597568,7388
272,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.06026971,-2.7467632,10344
273,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.103164725,-2.1625452,0
274,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.08877037,-2.328742,19210
275,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.11661744,-2.0248597,20688
276,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.04477304,-3.0603428,36943
277,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.24229954,-1.1401134,11821
278,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.16256627,-1.6392562,20688
279,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.03863156,-3.2142882,0
280,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.0514996,-2.9133081,29554
281,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.026280683,-3.612289,17732
282,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.026280683,-3.612289,17732
283,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.026280683,-3.612289,17732
284,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.03863156,-3.2142882,0
285,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.03863156,-3.2142882,63542
286,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.03863156,-3.2142882,63542
287,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.025358215,-3.6489673,22165
288,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,0.025621045,-3.6383862,17732
289,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.030336086,-3.4646115,29554
290,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.25528836,-1.0706034,1220
291,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.06629558,-2.6450367,22313
292,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.03863156,-3.2142882,20688
293,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.03135783,-3.4304314,22165
294,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.07358287,-2.5329123,32509
295,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.020809736,-3.851305,28076
296,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,0.026954805,-3.586269,36898
297,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.03863156,-3.2142882,39898
298,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.03863156,-3.2142882,29554
299,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,0.026954805,-3.586269,23643
300,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,0.044485316,-3.067091,31032
301,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0.033461485,-3.363326,0
302,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,0.03290388,-3.3807073,22165
303,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,0.030336086,-3.4646115,41376
304,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,0.025621045,-3.6383862,39898
305,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.039562844,-3.1894982,18609
306,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.78822047,1.314232,5910
307,0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.96080667,3.1992667,10344
