,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.76642865,1.188254,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.98243916,4.024367,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.97789145,3.789434,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.82873845,1.5767127,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9724802,3.564943,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.92503583,2.5128224,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.91141826,2.3310761,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9803262,3.9085963,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.56375253,0.25640568,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.98342943,4.083418,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.98371166,4.1008835,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9824675,4.0260096,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.97618765,3.7134504,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.8733608,1.9310068,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.8961766,2.1554458,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.97234803,3.560017,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.83718014,1.6373949,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9711341,3.5158045,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.97063553,3.4981656,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9216377,2.4648094,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.6700664,0.7084855,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9724802,3.564943,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.4926837,-0.029267242,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.64932895,0.61609083,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.982524,4.029295,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9800694,3.8953671,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9461602,2.8663988,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8466915,1.7088841,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.7028549,0.8609297,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.98371166,4.1008835,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9673332,3.3881836,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9827496,4.042518,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.16396467,-1.6290199,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.984,4.119039,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9351407,2.6684773,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9237344,2.494203,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9695878,3.4620273,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.88605434,2.0510566,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.5923462,0.37367293,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.51099586,0.04399061,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9211356,2.4578774,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.93859977,2.7269754,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.8593788,1.8101401,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.98042095,3.9135218,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.877702,1.9708464,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.80641896,1.4269071,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9730833,3.5877235,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9776854,3.7799463,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.976069,3.7083576,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9821761,4.0092316,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.98342943,4.083418,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9158084,2.3867116,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9740096,3.6236928,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9363706,2.688936,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9806089,3.9233584,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.98463136,4.1599383,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.98342943,4.083418,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.98109967,3.9494944,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9429614,2.8052971,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.93859977,2.7269754,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.98119074,3.9544177,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.85840213,1.8020816,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9717946,3.5396314,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.8864017,2.0545018,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9558224,3.0743544,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.75353396,1.1175499,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.5499988,0.2006659,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.56975454,0.28084975,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.60256225,0.4161527,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.37690175,-0.5027197,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.66232914,0.673691,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.831325,1.595047,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9426988,2.8004248,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.26077726,-1.0419327,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.39452174,-0.42834446,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.70761293,0.8838187,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9234871,2.4906979,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.8238922,1.5429432,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9476216,2.8954606,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.6765434,0.73793167,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.045956537,-3.033013,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.35501,-0.5970889,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.100142375,-2.1956437,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.8992315,2.1887147,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.972954,3.5827968,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.98342943,4.083418,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.98463136,4.1599383,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9692751,3.4514756,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9549372,3.0535889,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9421313,2.7899675,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.96944225,3.4571025,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.8250726,1.5511003,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.52836174,0.11356889,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9707733,3.5030096,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.8105088,1.4533195,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9263887,2.532495,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9118194,2.3360548,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.8815541,2.0072303,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.951307,2.9723015,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.9142034,2.3660738,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.8815541,2.0072303,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.51841,0.07367346,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.3596588,-0.5768452,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.33505425,-0.68541294,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.36742577,-0.54327625,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.20751984,-1.3399405,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.097263426,-2.2280078,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9360183,2.6830378,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.98042095,3.9135218,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9835095,4.0883417,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.88499695,2.0406256,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.97576874,3.6955822,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.98463136,4.1599383,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9620161,3.231869,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.98463136,4.1599383,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.64694095,0.60561967,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.97133684,3.5230606,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9278802,2.5545745,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.97619754,3.713876,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.97619754,3.713876,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9691281,3.4465494,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9720558,3.5492032,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.97004414,3.4776165,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.4501022,-0.20025773,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.8973394,2.168006,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.5909135,0.36774293,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.7186518,0.9377837,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.78938174,1.3212028,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.75298166,1.1145782,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.21128565,-1.3171932,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.0695701,-2.5933118,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.75665754,1.134441,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.6158636,0.47202793,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.45054805,-0.19845662,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.4868219,-0.052724652,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.48386854,-0.064548254,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.1680467,-1.5995344,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.2257287,-1.2325885,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.98283297,4.0474486,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9745712,3.6461163,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.98463136,4.1599383,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9158258,2.3869374,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.97004414,3.4776165,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.98119074,3.9544177,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.91261137,2.345945,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.97274417,3.5748534,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.85226005,1.7524381,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.96604455,3.3481605,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.86294866,1.8399996,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9747011,3.6513703,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.8849536,2.0401998,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.8780388,1.973988,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.058841567,-2.772263,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9315686,2.6110384,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.8703714,1.9042466,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9302711,2.590861,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.95462644,3.0463905,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.98342943,4.083418,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.892383,2.1153166,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.96280676,3.2537258,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.8592627,1.8091798,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.94808996,2.904937,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.49002215,-0.039916623,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.92595387,2.526136,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.6043496,0.4236219,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.3747697,-0.51180845,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.7034372,0.8637196,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9572437,3.108541,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.90749913,2.2834747,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.07126724,-2.5673842,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.92209774,2.4711964,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.09337787,-2.2730713,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.95424974,3.0377278,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.7636745,1.1729316,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9681291,3.413672,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9777419,3.7825396,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.74016494,1.046826,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.39851573,-0.41165346,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.94631594,2.8694603,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.8932964,2.1248636,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.24165513,-1.1436267,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.7944144,1.3517427,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.88669336,2.0574014,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9777419,3.7825396,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9303254,2.5916984,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.73348033,1.0123527,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9780132,3.7950816,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.703563,0.8643226,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.060236312,-2.747353,15952
277,0.0,47,12,0.0,0.0,0.0,0.0,0,0.2381709,-1.1627337,0
278,0.0,50,12,1.0,0.0,1.0,0.0,0,0.13426061,-1.8638011,0
279,0.0,44,12,0.0,0.0,0.0,0.0,0,0.37238348,-0.5220052,0
280,0.0,28,12,1.0,0.0,1.0,0.0,0,0.38836443,-0.45419243,0
281,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
282,0.0,55,12,0.0,1.0,1.0,0.0,0,0.05463754,-2.8508472,0
283,0.0,47,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
284,0.0,25,12,1.0,0.0,0.0,0.0,0,0.9089583,2.3009818,0
285,0.0,44,12,0.0,0.0,1.0,0.0,0,0.06026946,-2.7467675,0
286,0.0,50,12,1.0,0.0,1.0,0.0,0,0.13426061,-1.8638011,0
287,0.0,23,12,1.0,0.0,0.0,0.0,0,0.8983272,2.178774,4728
288,0.0,49,14,0.0,0.0,1.0,0.0,0,0.03360169,-3.3589997,0
289,0.0,55,14,0.0,0.0,1.0,0.0,0,0.03360169,-3.3589997,0
290,0.0,34,14,1.0,0.0,1.0,0.0,0,0.26832363,-1.0031444,0
291,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0398227,-3.1826808,11821
292,0.0,55,13,0.0,1.0,1.0,0.0,0,0.051834933,-2.9064643,0
293,0.0,52,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
294,0.0,52,15,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,0
295,0.0,30,16,0.0,0.0,1.0,0.0,0,0.054083265,-2.8616297,0
296,0.0,21,12,0.0,0.0,0.0,0.0,0,0.66655767,0.69265676,0
297,0.0,30,17,0.0,0.0,0.0,0.0,0,0.25486556,-1.0728285,0
298,0.0,44,12,0.0,0.0,1.0,0.0,0,0.06026946,-2.7467675,0
299,0.0,46,12,0.0,0.0,0.0,0.0,0,0.29108992,-0.8900965,0
300,0.0,53,17,0.0,0.0,1.0,0.0,0,0.021226043,-3.8310719,0
301,0.0,26,16,0.0,0.0,0.0,0.0,0,0.27052727,-0.9919491,9014
302,0.0,49,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,13299
303,0.0,39,15,0.0,0.0,1.0,0.0,0,0.03738265,-3.2484493,1921
304,0.0,26,17,0.0,0.0,1.0,0.0,0,0.048622124,-2.9738326,11821
305,0.0,32,16,0.0,0.0,1.0,0.0,0,0.043493055,-3.0906868,0
306,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07813624,-2.4679434,0
307,0.0,31,14,0.0,0.0,1.0,0.0,0,0.078931004,-2.456961,0
308,0.0,39,17,0.0,1.0,1.0,0.0,0,0.056816507,-2.809434,8866
309,0.0,40,17,0.0,0.0,1.0,0.0,0,0.04633103,-3.0245047,0
310,0.0,31,12,0.0,0.0,1.0,0.0,0,0.09847411,-2.2142951,0
311,0.0,27,13,0.0,0.0,1.0,0.0,0,0.08903045,-2.325531,28076
312,0.0,48,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
313,0.0,41,13,0.0,0.0,1.0,0.0,0,0.088745356,-2.3290513,0
314,0.0,26,14,0.0,0.0,0.0,0.0,0,0.41953805,-0.32467014,0
315,0.0,50,17,0.0,0.0,0.0,0.0,0,0.09466738,-2.257933,0
316,0.0,48,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,12930
317,0.0,45,16,0.0,0.0,1.0,0.0,0,0.031215357,-3.435132,0
318,0.0,37,13,0.0,0.0,1.0,0.0,0,0.07592675,-2.4990222,0
319,0.0,33,12,0.0,0.0,1.0,0.0,0,0.080344714,-2.4376726,0
320,0.0,31,12,0.0,0.0,1.0,0.0,0,0.09847411,-2.2142951,0
321,0.0,36,12,1.0,0.0,1.0,0.0,0,0.29075328,-0.8917285,17732
322,0.0,44,13,0.0,0.0,1.0,0.0,0,0.05735169,-2.799491,0
