,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.96787995,3.4056277,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9762356,3.7155166,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.94198066,2.7872083,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.82005066,1.5166907,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.95108634,2.9675481,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.76886106,1.2018912,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9727588,3.5754068,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.867126,1.8757828,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.79524803,1.3568547,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.976459,3.7251904,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.936366,2.688859,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.5907905,0.36723423,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.30107546,-0.84218186,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.80746603,1.4336284,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.96787995,3.4056277,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9455701,2.8548746,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9587192,3.1452005,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.90520334,2.2564254,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9626319,3.2488532,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9222262,2.4729857,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9636465,3.2774332,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9626319,3.2488532,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.7263997,0.9764322,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.6024797,0.41580787,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.8683202,1.8861876,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.96521497,3.3231637,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.6663863,0.6918858,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.95445687,3.0424826,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.867126,1.8757828,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.57582295,0.3056493,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9558626,3.0753064,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.79817593,1.3749326,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.85712075,1.791579,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.96332574,3.2683165,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.97220135,3.5545754,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.91872823,2.4251916,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9581185,3.1301272,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.867126,1.8757828,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.8174641,1.4992603,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.79981744,1.3851538,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9476107,2.895241,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.90217215,2.221596,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.38189527,-0.48151138,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.8837423,2.028356,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9531704,3.0132787,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9319878,2.6176329,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.8004955,1.3893942,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9626319,3.2488532,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.72875875,0.9883341,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.5978757,0.39662173,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9547808,3.0499604,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.76886106,1.2018912,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.976459,3.7251904,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9689174,3.4395323,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.75926846,1.148673,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9639293,3.285537,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.8953119,2.1461866,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9143198,2.3675587,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.97722584,3.7590911,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.5013244,0.0052976697,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.97791207,3.7903883,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9762356,3.7155166,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9770095,3.7494142,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.97395647,3.621597,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.8323637,1.6024729,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.78956693,1.322317,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.96673834,3.3695226,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.81236887,1.4654765,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.96107835,3.206505,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9655384,3.3328397,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.90840846,2.2943552,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.8788277,1.9813753,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9639293,3.285537,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.4811902,-0.07527468,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.51006675,0.04027249,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9727588,3.5754068,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.97191715,3.5441117,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9306863,2.5972795,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.8837423,2.028356,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8466648,1.7086785,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.67802113,0.74469256,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9762356,3.7155166,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.95909244,3.1546726,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.97791207,3.7903883,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.13847023,-1.8280542,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.977702,3.780709,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9115259,2.3324103,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.92156357,2.4637833,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9615751,3.2198668,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.906603,2.2728453,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.47945467,-0.08222767,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.12227259,-1.9710832,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.78227043,1.2789468,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.4990391,-0.0038435317,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9120708,2.3391857,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.93808043,2.7179995,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.901469,2.2136543,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9736429,3.6093063,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.8895691,2.0863473,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.8594619,1.810828,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9606579,3.195323,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.97484267,3.6571267,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9711681,3.5170171,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.97791207,3.7903883,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.97791207,3.7903883,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.8645202,1.8533521,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9659443,3.3451085,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.90840846,2.2943552,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9698462,3.4708261,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.977702,3.780709,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.97791207,3.7903883,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.97722584,3.7590911,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.93808043,2.7179995,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.93808043,2.7179995,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9736429,3.6093063,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.8323637,1.6024729,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.97340244,3.5999782,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.921201,2.458778,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9622731,3.2389255,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.8417576,1.6713641,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.67496043,0.73070717,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.7416769,1.0547028,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.82883537,1.5773957,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.44834957,-0.20734134,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.49155083,-0.033799972,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.8853073,2.0436785,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.93906623,2.7350986,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.4211835,-0.31791696,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.6221547,0.49870396,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.6473591,0.6074508,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.92596555,2.5263064,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.9120524,2.338956,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.93900305,2.733995,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.6407988,0.57883286,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.050806586,-2.9275866,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.5150474,0.060207617,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.2191605,-1.2705653,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.3379517,-0.6724356,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.87726164,1.9667503,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9659443,3.3451085,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.97791207,3.7903883,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.960376,3.1878905,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.977702,3.780709,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9538858,3.029423,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.94692236,2.8814614,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.90167063,2.2159266,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.96055967,3.192727,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.8328385,1.6058792,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.8110314,1.4567258,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.97340244,3.5999782,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.8526053,1.7551825,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.96518975,3.322413,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9583245,3.1352727,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.7257324,0.97307706,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.94413805,2.8273888,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.8475265,1.7153313,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.7257324,0.97307706,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.5881256,0.35622203,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.21523653,-1.2936448,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.45291832,-0.18888639,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.54860795,0.19504783,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.39100206,-0.44310206,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.1895314,-1.4530579,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.90525275,2.2570014,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9736429,3.6093063,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9744342,3.6406014,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.86602193,1.8662342,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.8802933,1.9952106,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.96847814,3.4250448,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.977702,3.780709,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9540317,3.032745,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.977702,3.780709,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.7913974,1.3333693,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.95967144,3.169531,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.911333,2.330021,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9701035,3.4796615,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9701035,3.4796615,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9600443,3.1792088,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.96733874,3.388359,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.96490765,3.3140492,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.49812192,-0.0075123445,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9110425,2.326431,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.6945399,0.8214305,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.8241653,1.5448266,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.857144,1.7917688,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.7456858,1.0757339,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.29905057,-0.8518231,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.20055036,-1.3828582,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.7808725,1.2707583,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.4814378,-0.07428294,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.29993197,-0.84762174,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.5984444,0.39898762,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.51907134,0.07632233,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.0780915,-2.4685647,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.21523653,-1.2936448,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9744342,3.6406014,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.96356213,3.2750285,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.977702,3.780709,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.91356504,2.3579624,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.96490765,3.3140492,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9736429,3.6093063,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.9001666,2.1990767,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.963445,3.2716978,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.79754364,1.3710122,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9570744,3.1044128,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.88085043,2.0005083,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9631028,3.2620249,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9052226,2.2566497,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.8711982,1.9115945,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.07884285,-2.458174,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.93178505,2.6144383,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.81975996,1.514722,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.90840846,2.2943552,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.95893914,3.150772,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.97791207,3.7903883,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.8550956,1.7751393,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.95993334,3.1763191,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.84432614,1.6907756,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9624473,3.2437336,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.6422154,0.5849925,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.87016207,1.9023925,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.5294263,0.11784132,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.3088472,-0.8055143,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.7828223,1.2821898,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.91919875,2.43151,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.8373677,1.6387715,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.10255962,-2.1691024,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.8700508,1.9014078,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.4931376,-0.027451336,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9622731,3.2389255,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.67596614,0.735295,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9620364,3.2324238,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9711681,3.5170171,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.6926779,0.81266874,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.43327868,-0.2684865,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.969519,3.4596972,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.8358276,1.6275052,671
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.25713038,-1.0609373,0
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.75977725,1.1514586,559
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.81259066,1.4669323,6167
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9711681,3.5170171,6943
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.92586255,2.524805,672
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,0.058707997,-2.7746775,36646
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0.7686816,1.2008816,0
292,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9731933,3.5919304,8881
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,0.90635264,2.2698922,7382
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.7904302,1.3275204,0
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,0.11656109,-2.0254066,4181
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.0809127,-2.4300103,15952
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0.19853929,-1.3954489,0
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0.13382642,-1.8675418,0
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0.33034286,-0.7066347,0
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0.39401165,-0.43048042,0
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0.09374805,-2.2687066,0
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0.05192495,-2.9046342,0
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0.867126,1.8757828,0
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0.0949862,-2.2542186,0
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0.13382642,-1.8675418,0
307,0.0,23,12,1.0,0.0,0.0,0.0,0,0.82005066,1.5166907,4728
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0.030301096,-3.4658017,0
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0.02695832,-3.586135,0
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0.19213095,-1.4362228,0
311,0.0,34,16,0.0,0.0,1.0,0.0,0,0.032963745,-3.3788276,11821
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0.093918614,-2.2667005,0
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0.017451387,-4.0307307,0
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0.05361534,-2.8708138,0
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0.5978757,0.39662173,0
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0.16651122,-1.6105576,0
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0.0949862,-2.2542186,0
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0.22968201,-1.2101076,0
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0.017451387,-4.0307307,0
321,0.0,26,16,0.0,0.0,0.0,0.0,0,0.17875485,-1.5248063,9014
