,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.96268797,3.2504134,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.94972116,2.938584,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.17295673,-1.5648155,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9546935,3.0479398,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.63332057,0.5464887,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.68781304,0.7899148,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9690279,3.4432058,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.61776507,0.48007283,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.8395399,1.6548086,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.16023757,-1.6564615,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.7979835,1.3737388,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.9464556,2.872213,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.61598927,0.47255903,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.5595239,0.23922993,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.76746315,1.1940417,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9562217,3.0838516,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.65016717,0.6197741,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.15823224,-1.6714404,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9581039,3.1297634,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9714092,3.525663,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9650505,3.318277,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.96024287,3.184397,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.95386267,3.0288973,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.8573753,1.7936592,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9758209,3.6977904,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.86020947,1.8170308,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.96300197,3.2591908,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9637339,3.279932,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.96072876,3.1971998,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.97027653,3.4856443,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.6077769,0.43797702,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.43618795,-0.25664765,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9630631,3.2609086,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.7067658,0.8797276,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9495483,2.9349701,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.5315004,0.12616873,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.96135545,3.2139385,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.74715006,1.0834699,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.65992695,0.6629687,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.21546417,-1.2922976,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.703307,0.8630954,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.20785259,-1.3379184,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.6435518,0.5908137,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.7925163,1.3401603,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9647674,3.309915,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.34658113,-0.6341015,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.7348523,1.0193825,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.60739285,0.43636632,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.947518,2.8933754,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.6262416,0.51612675,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.8856216,2.0467775,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9551604,3.058787,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.13164613,-1.8864819,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.7389323,1.0404266,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.19836192,-1.396564,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.4554432,-0.17870122,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.7207827,0.94834733,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9751972,3.671683,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.95386267,3.0288973,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.97221375,3.5550342,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9622879,3.2393327,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.973333,3.5972996,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.8830379,2.0215185,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.7527127,1.113133,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.97315097,3.5903096,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.8982715,2.1781647,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.6460292,0.6016302,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.93956614,2.7438686,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.6267173,0.5181596,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.952024,2.987889,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.97430295,3.635346,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.86958903,1.8973299,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.95812535,3.1302981,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.96164596,3.2217865,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.8656957,1.8634255,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.7416832,1.0547354,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.39415404,-0.42988387,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.14138973,-1.8037951,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.707906,0.8852357,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.2064196,-1.3466438,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.24577473,-1.1212757,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.90046185,2.2023668,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9510352,2.9664495,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9373161,2.7049162,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.8452187,1.6975825,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.7773725,1.2504196,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.977554,3.7739422,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9584434,3.1382542,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.974032,3.6245785,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9637339,3.279932,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.74168026,1.0547202,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.97909385,3.846584,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.7058287,0.87521046,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9655051,3.3318405,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9717943,3.5396204,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.97710127,3.7535086,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.97241,3.562325,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9755322,3.6856241,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.20750615,-1.3400238,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.97049034,3.4930837,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.85690314,1.7898031,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.86357015,1.8452647,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.844693,1.6935694,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.81118447,1.4577249,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.5467027,0.18735693,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.1516972,-1.7213511,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.6868871,0.7856061,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.5655661,0.26378343,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.4424319,-0.23129804,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.96008956,3.1803887,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.703107,0.86213726,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.18646425,-1.4731504,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.39415404,-0.42988387,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9327009,2.6289372,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9609197,3.2022717,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9584434,3.1382542,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9594854,3.164735,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9683611,3.421217,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.96237046,3.24161,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.54180557,0.16761361,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9787976,3.8322113,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.80691326,1.4300766,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9788602,3.8352313,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.86456454,1.8537308,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.97178346,3.5392246,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.79385895,1.3483452,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.8642232,1.8508185,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.091656595,-2.2935736,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.5288021,0.11533609,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.85840285,1.8020874,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.8643107,1.8515644,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.94807786,2.9046912,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.96436965,3.298277,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9017129,2.2164032,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9485059,2.9134204,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.89676493,2.1617851,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9700198,3.47678,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.39459276,-0.4280471,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.85023975,1.7364827,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.5137914,0.055179488,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.35995978,-0.5755387,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.65830076,0.65573096,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9528032,3.0050821,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.785233,1.2964269,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.09150597,-2.2953842,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9133728,2.3555305,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.44417992,-0.22421499,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.94912696,2.9262094,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.8704526,1.9049664,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9403982,2.7586179,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9654798,3.3310802,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.6005065,0.40757588,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.45995623,-0.1605189,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.96028006,3.1853716,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.84558326,1.7003715,671
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.08254768,-2.4082246,0
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.36216944,-0.56596047,559
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.8140027,1.4762315,6167
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9648483,3.3122973,6943
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9727076,3.5734763,672
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,0.10016693,-2.1953712,36646
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0.7945362,1.3524885,0
292,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9702041,3.4831362,8881
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,0.90783435,2.2874744,7382
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.7986088,1.3776218,0
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,0.089742586,-2.316782,4181
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.07777769,-2.4729316,15952
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.03303511,-3.3765912,25564
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.27168715,-0.98607945,13496
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,0.010401126,-4.5553856,25564
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,0.010723516,-4.5245347,25564
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.11203413,-2.0701296,9860
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.10094607,-2.1867566,25564
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,0.009885053,-4.606797,18059
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,0.3150466,-0.7766302,15739
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,0.010009307,-4.59418,25564
306,0.0,45,12,0.0,0.0,1.0,0.0,0,0.048664693,-2.9729128,3924
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,0.0062362836,-5.071115,25564
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,0.123374656,-1.960854,6847
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,0.00909569,-4.6908174,25564
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.07578866,-2.500992,8777
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,0.018105617,-3.9932616,19214
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,0.029984113,-3.4766448,9179
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,0.018105617,-3.9932616,25564
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0.10458228,-2.1473162,0
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,0.063691854,-2.687888,23903
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,0.12598555,-1.9369297,6556
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0.043255977,-3.0964005,0
318,0.0,17,10,0.0,0.0,0.0,1.0,0,0.53243697,0.12993039,4755
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,0.010696215,-4.5271115,20923
320,0.0,28,16,0.0,0.0,1.0,0.0,0,0.021887045,-3.7997303,10267
