,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9757509,3.6948287,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.8845756,2.0364923,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9737979,3.615365,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.96991986,3.4733484,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.8845756,2.0364923,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.8916603,2.1078134,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.45085344,-0.19722296,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.2753045,-0.9678738,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.55760163,0.23143399,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.22073226,-1.2614043,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.12005551,-1.9919046,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.96431965,3.2968225,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.98949414,4.5452614,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.989627,4.558122,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.910177,2.315798,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9887102,4.4725037,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9897664,4.5717945,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.98190063,3.9936132,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9897664,4.5717945,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.8145497,1.4798484,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9887102,4.4725037,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9165929,2.39693,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.989164,4.5139856,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.989164,4.5139856,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9887102,4.4725037,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.98497957,4.1832094,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.98477596,4.1695385,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.72049373,0.946912,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9641717,3.2925315,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.8617657,1.8300333,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.864652,1.8544776,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.8831596,2.0226967,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.87036693,1.9042069,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.41209155,-0.35532567,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.12056262,-1.9871131,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.7743929,1.2332844,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.44307843,-0.22867769,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.59439725,0.38217363,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9607809,3.1985831,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.6811075,0.75886625,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.26635632,-1.0131885,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.2984275,-0.85479724,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.989627,4.558122,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9797633,3.8798146,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9897664,4.5717945,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9590435,3.153426,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.98477596,4.1695385,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.98949414,4.5452614,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.9070028,2.2775762,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9887102,4.4725037,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.9603304,3.186693,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9788694,3.835675,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.96431965,3.2968225,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9887102,4.4725037,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.84407294,1.6888505,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.94932306,2.930278,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.16619214,-1.6128583,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.915001,2.3762853,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.96281725,3.2540188,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.96431965,3.2968225,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9889648,4.4955683,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9897664,4.5717945,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9433522,2.812587,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.98897994,4.4969563,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.902691,2.227489,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9772299,3.7592733,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.6338298,0.5486821,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9612517,3.2111487,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.46362713,-0.14574899,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.668538,0.7015799,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.7740568,1.2313616,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.96143734,3.216145,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.9312588,2.6061885,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.15439145,-1.7005652,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9603304,3.186693,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.27521908,-0.96830195,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.98497957,4.1832094,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.9160254,2.3895297,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.98930115,4.526862,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.989164,4.5139856,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.7802954,1.2673885,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.8390204,1.6509571,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.98930955,4.5276566,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9603304,3.186693,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.3964174,-0.42041525,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.77300286,1.2253454,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9603304,3.186693,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.989164,4.5139856,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.97371936,3.6122906,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.95626944,3.0849926,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.98930955,4.5276566,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.934823,2.6632502,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.07708131,-2.4826803,15952
277,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0142551875,-4.2362766,25564
278,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.4266202,-0.2956542,13496
279,0.0,38,12,0.0,0.0,1.0,0.0,25130,0.008778591,-4.726622,25564
280,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.079542816,-2.448575,9860
281,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.053001635,-2.8829746,25564
282,0.0,48,10,0.0,0.0,1.0,1.0,16354,0.010780981,-4.519132,18059
283,0.0,48,9,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
284,0.0,34,14,0.0,0.0,1.0,0.0,23746,0.007284745,-4.9146614,25564
285,0.0,53,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
286,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.38967267,-0.44868845,8777
287,0.0,27,12,0.0,0.0,1.0,0.0,19047,0.01183176,-4.4250655,19214
288,0.0,32,10,0.0,0.0,1.0,1.0,23374,0.021315703,-3.826765,9179
289,0.0,27,12,0.0,0.0,1.0,0.0,14822,0.012344033,-4.3821616,25564
290,0.0,24,13,0.0,0.0,0.0,0.0,25243,0.03327532,-3.3690977,23903
291,0.0,29,14,0.0,0.0,1.0,0.0,22586,0.008397014,-4.7714467,20923
292,0.0,46,12,0.0,0.0,1.0,0.0,24967,0.006225846,-5.0728006,19339
293,0.0,49,12,0.0,0.0,0.0,0.0,25243,0.013381123,-4.300439,25564
294,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
295,0.0,51,10,0.0,0.0,1.0,1.0,21725,0.010332896,-4.562036,10348
296,0.0,27,11,0.0,0.0,1.0,1.0,18123,0.03626209,-3.2800465,18490
297,0.0,27,10,0.0,0.0,1.0,1.0,9755,0.042631306,-3.1115997,13105
298,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
299,0.0,32,8,0.0,0.0,0.0,1.0,6149,0.5681555,0.27432966,8414
300,0.0,34,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
301,0.0,26,18,0.0,0.0,1.0,0.0,21883,0.008831405,-4.7205706,25564
302,0.0,39,8,0.0,1.0,0.0,1.0,16383,0.07632039,-2.4934251,16461
303,0.0,22,11,0.0,1.0,1.0,1.0,17779,0.084503,-2.38268,14438
304,0.0,44,9,0.0,1.0,1.0,1.0,14886,0.018880632,-3.9505575,12634
305,0.0,26,10,0.0,1.0,1.0,1.0,17446,0.0621404,-2.7142038,13518
306,0.0,42,12,0.0,1.0,1.0,0.0,22013,0.009742639,-4.621453,19941
307,0.0,44,11,0.0,0.0,1.0,1.0,25243,0.014911728,-4.190583,25564
308,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
309,0.0,40,12,0.0,0.0,1.0,0.0,14494,0.009159894,-4.6837187,25564
310,0.0,25,16,0.0,0.0,1.0,0.0,22916,0.009559173,-4.640649,23574
311,0.0,33,12,0.0,0.0,0.0,0.0,13046,0.02733609,-3.5718307,11264
312,0.0,52,13,1.0,0.0,0.0,0.0,19668,0.07995965,-2.4428954,18437
313,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.004969995,-5.299354,25564
314,0.0,27,15,0.0,0.0,0.0,0.0,19303,0.018810736,-3.9543376,18207
315,0.0,42,12,0.0,0.0,1.0,0.0,15241,0.009159894,-4.6837187,15468
316,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
317,0.0,47,10,0.0,0.0,1.0,1.0,13964,0.010780981,-4.519132,9043
318,0.0,28,12,0.0,0.0,1.0,0.0,11019,0.0128725665,-4.3397007,20055
319,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
320,0.0,33,13,0.0,0.0,1.0,0.0,18732,0.007769585,-4.8497386,22254
