treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,23,1.0,0.0,0.0,1.0,0,0,7693,10,1,0,0.0,1.0,1,0,0.0,1.0,529,59182249,1,100,1,2.3117126332618816,127.93914812518167,0.0,0.0,8.948066103458935,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,40,1.0,0.0,0.0,0.0,0,0,10804,12,1,0,0.0,1.0,1,0,0.0,1.0,1600,116726416,1,144,1,2.586422422987041,149.75779402445366,0.0,0.0,9.287671714912506,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,26,1.0,0.0,0.0,0.0,0,0,10747,12,1,0,0.0,1.0,1,0,0.0,1.0,676,115498009,1,144,1,2.375295067654264,149.39136305370016,0.0,0.0,9.282381924841154,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,23,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,529,1,1,121,1,2.3117126332618816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,41,0.0,0.0,0.0,0.0,0,0,5149,14,1,0,0.0,0.0,1,0,0.0,0.0,1681,26512201,1,196,1,2.597967486333531,106.14873217853079,0.0,0.0,8.546557800046141,0.0,0.0,0,0,0,0,0,0,1,0,0,0
1.0,38,0.0,0.0,0.0,1.0,0,0,6408,9,1,0,0.0,0.0,1,0,0.0,0.0,1444,41062464,1,81,1,2.5622522026439225,117.52413684665817,0.0,0.0,8.765302488748196,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,0,0,1991,11,1,0,0.0,1.0,1,0,0.0,1.0,576,3964081,1,121,1,2.3339660237492525,68.02538585625298,0.0,0.0,7.596392304064196,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,0,11163,10,1,0,0.0,1.0,1,0,0.0,1.0,324,124612569,1,100,1,2.1796872108096705,152.04188914038951,0.0,0.0,9.320360017014732,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,1.0,1.0,0,0,9642,11,1,0,0.0,1.0,1,0,0.0,1.0,841,92968164,1,121,1,2.4305940157656907,142.06746785547094,0.0,0.0,9.173883834965567,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,9897,11,1,0,0.0,1.0,1,0,0.0,1.0,625,97950609,1,121,1,2.3551288442131857,143.7965045914233,0.0,0.0,9.199986959896691,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,27,0.0,1.0,0.0,1.0,0,0,11142,10,1,0,1.0,0.0,1,0,1.0,0.0,729,124144164,1,100,1,2.3945473393565746,151.9093884202563,0.0,0.0,9.31847703058076,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,16218,10,1,0,0.0,1.0,1,0,0.0,1.0,289,263023524,1,100,1,2.14793354478547,180.71102895720344,0.0,0.0,9.693877015504503,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,0,0,995,11,1,0,0.0,1.0,1,0,0.0,1.0,576,990025,1,121,1,2.3339660237492525,48.96986487491936,0.0,0.0,6.902742737158593,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,100,1,2.14793354478547,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,1.0,1.0,0,0,1574,11,1,0,0.0,1.0,1,0,0.0,1.0,625,2477476,1,121,1,2.3551288442131857,60.88317745607106,0.0,0.0,7.3613754289773485,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,1.0,1,0,0.0,1.0,400,1,1,144,1,2.237250917087267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,0,0,3191,12,1,0,0.0,1.0,1,0,0.0,1.0,625,10182481,1,144,1,2.3551288442131857,84.89373109911462,0.0,0.0,8.068089626278244,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,42,1.0,0.0,0.0,0.0,0,0,20505,14,1,0,0.0,1.0,1,0,0.0,1.0,1764,420455025,1,196,1,2.6091780122886403,201.3783151566382,0.0,0.0,9.92842403782616,0.0,0.0,0,0,0,0,0,0,1,0,0,0
1.0,23,1.0,0.0,1.0,0.0,0,0,5911,12,1,0,0.0,1.0,1,0,0.0,1.0,529,34939921,1,144,1,2.3117126332618816,113.1930265990447,0.0,0.0,8.684570300824369,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,46,1.0,0.0,1.0,1.0,0,0,3094,8,1,0,0.0,1.0,1,0,0.0,1.0,2116,9572836,1,64,1,2.6510027472043354,83.67531018614557,0.0,0.0,8.037220031133012,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,576,1,1,100,1,2.3339660237492525,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,0,0,1254,12,1,0,0.0,1.0,1,0,0.0,1.0,441,1572516,1,144,1,2.2634883237974055,54.66784761409244,0.0,0.0,7.134093721192866,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,19,0.0,0.0,0.0,1.0,0,0,13188,9,1,0,0.0,0.0,1,0,0.0,0.0,361,173923344,1,81,1,2.209382427591743,164.23535980003632,0.0,0.0,9.487062604191621,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,8061,8,1,0,0.0,1.0,1,0,0.0,1.0,289,64979721,1,64,1,2.14793354478547,130.74434941569828,0.0,0.0,8.9947928972836,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,18,0.0,1.0,1.0,1.0,0,0,2787,8,1,0,1.0,0.0,1,0,1.0,0.0,324,7767369,1,64,1,2.1796872108096705,79.67587003546222,0.0,0.0,7.932721027481948,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,0,0,3972,11,1,0,0.0,1.0,1,0,0.0,1.0,400,15776784,1,121,1,2.237250917087267,94.04578741748995,0.0,0.0,8.287025025165063,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,1.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,121,1,2.3551288442131857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,64,1,2.14793354478547,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,0,9,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,81,1,2.14793354478547,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,0,0,4843,12,1,0,0.0,1.0,1,0,0.0,1.0,529,23454649,1,144,1,2.3117126332618816,103.16097895544573,0.0,0.0,8.48528964240323,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,784,1,1,64,1,2.412958703567663,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,31,1.0,0.0,1.0,1.0,0,0,8087,11,1,0,0.0,1.0,1,0,0.0,1.0,961,65399569,1,121,1,2.463761746951346,130.93988476647013,0.0,0.0,8.998013113095823,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,324,1,1,121,1,2.1796872108096705,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,0,0,2348,12,1,0,0.0,1.0,1,0,0.0,1.0,625,5513104,1,144,1,2.3551288442131857,73.51522090417933,0.0,0.0,7.761319180947987,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,30,1.0,0.0,1.0,1.0,0,0,590,11,1,0,0.0,1.0,1,0,0.0,1.0,900,348100,1,121,1,2.4475111064622364,38.112254336867466,0.0,0.0,6.380122536899765,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,100,1,2.14793354478547,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,37,1.0,0.0,0.0,1.0,0,0,1067,9,1,0,0.0,1.0,1,0,0.0,1.0,1369,1138489,1,81,1,2.5495847194784105,50.62758482452889,0.0,0.0,6.9726062513017535,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,42,1.0,0.0,1.0,0.0,0,0,13167,14,1,0,0.0,1.0,1,0,0.0,1.0,1764,173369889,1,196,1,2.6091780122886403,164.11434702238452,0.0,0.0,9.485468978356344,0.0,0.0,0,0,0,0,0,0,1,0,0,0
1.0,22,0.0,0.0,0.0,1.0,0,0,1048,11,1,0,0.0,0.0,1,0,0.0,0.0,484,1098304,1,121,1,2.2882612437567005,50.196192813428716,0.0,0.0,6.954638864880987,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,64,1,2.14793354478547,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,1.0,0,0,1923,8,1,0,0.0,1.0,1,0,0.0,1.0,841,3697929,1,64,1,2.4305940157656907,66.92044045980296,0.0,0.0,7.56164174558878,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,35,1.0,0.0,0.0,1.0,0,0,4666,10,1,0,0.0,1.0,1,0,0.0,1.0,1225,21771556,1,100,1,2.522964907989274,101.38574013404956,0.0,0.0,8.448057452581375,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,0,0,549,11,1,0,0.0,1.0,1,0,0.0,1.0,729,301401,1,121,1,2.3945473393565746,36.808851643188206,0.0,0.0,6.3080984415095305,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,0,0,10694,9,1,0,0.0,1.0,1,0,0.0,1.0,784,114361636,1,81,1,2.412958703567663,149.04969754250308,0.0,0.0,9.277438115508676,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,121,1,2.3945473393565746,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,0,0,7479,13,1,0,0.0,1.0,1,0,0.0,1.0,841,55935441,1,169,1,2.4305940157656907,126.27422152330901,0.0,0.0,8.919854372191667,0.0,0.0,0,0,0,0,0,1,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,0,0,0,9,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,81,1,2.3945473393565746,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,46,1.0,0.0,0.0,0.0,0,0,647,13,1,0,0.0,1.0,1,0,0.0,1.0,2116,418609,1,169,1,2.6510027472043354,39.84500229650345,0.0,0.0,6.472346294500901,0.0,0.0,0,0,0,0,0,1,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,0,0,11965,12,1,0,0.0,1.0,1,0,0.0,1.0,625,143161225,1,144,1,2.3551288442131857,157.00430200943939,0.0,0.0,9.389741000342473,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,25,0.0,0.0,0.0,1.0,0,0,18783,11,1,0,0.0,0.0,1,0,0.0,0.0,625,352801089,1,121,1,2.3551288442131857,193.38899753726744,0.0,0.0,9.84070748441342,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,0.0,0,0,18678,12,1,0,0.0,1.0,1,0,0.0,1.0,484,348867684,1,144,1,2.2882612437567005,192.88920387679005,0.0,0.0,9.835101639669663,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,0,0,0,9,1,0,0.0,1.0,1,0,0.0,1.0,441,1,1,81,1,2.2634883237974055,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,40,1.0,0.0,0.0,1.0,0,0,23005,11,1,0,0.0,1.0,1,0,0.0,1.0,1600,529230025,1,121,1,2.586422422987041,212.35332351930504,0.0,0.0,10.043466862589568,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,0,0,6456,11,1,0,0.0,1.0,1,0,0.0,1.0,484,41679936,1,121,1,2.2882612437567005,117.93261302001069,0.0,0.0,8.772765209949785,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,144,1,2.3551288442131857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,0.0,0,0,2321,12,1,0,0.0,1.0,1,0,0.0,1.0,324,5387041,1,144,1,2.1796872108096705,73.11661769211244,0.0,0.0,7.749753406274437,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,38,0.0,0.0,0.0,0.0,0,0,4941,12,1,0,0.0,0.0,1,0,0.0,0.0,1444,24413481,1,144,1,2.5622522026439225,104.12873182720904,0.0,0.0,8.50532301884575,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,0,0,0,13,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,169,1,2.3945473393565746,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,64,1,2.3945473393565746,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,38,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,1444,1,1,121,1,2.5622522026439225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,23,0.0,1.0,0.0,1.0,0,0,3881,8,1,0,1.0,0.0,1,0,1.0,0.0,529,15062161,1,64,1,2.3117126332618816,93.03308537282639,0.0,0.0,8.263848131368906,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,26,1.0,0.0,0.0,1.0,0,0,17230,11,1,0,0.0,1.0,1,0,0.0,1.0,676,296872900,1,121,1,2.375295067654264,185.834748990982,0.0,0.0,9.754407329521975,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,21,0.0,0.0,0.0,0.0,0,0,8048,12,1,0,0.0,0.0,1,0,0.0,0.0,441,64770304,1,144,1,2.2634883237974055,130.64645317862437,0.0,0.0,8.99317889233952,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,64,1,2.3551288442131857,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1.0,31,1.0,0.0,1.0,1.0,0,0,14509,11,1,0,0.0,1.0,1,0,0.0,1.0,961,210511081,1,121,1,2.463761746951346,171.64724168237663,0.0,0.0,9.582524425515684,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,100,1,2.14793354478547,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,121,1,2.3551288442131857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,0,0,9983,12,1,0,0.0,1.0,1,0,0.0,1.0,441,99660289,1,144,1,2.2634883237974055,144.37416010993053,0.0,0.0,9.208638925336425,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,44,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,1936,1,1,121,1,2.6306634585685607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,25,0.0,0.0,0.0,0.0,0,0,5587,12,1,0,0.0,0.0,1,0,0.0,0.0,625,31214569,1,144,1,2.3551288442131857,110.26200777541193,0.0,0.0,8.628197749459149,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,0,4482,9,1,0,0.0,1.0,1,0,0.0,1.0,324,20088324,1,81,1,2.1796872108096705,99.5010435149368,0.0,0.0,8.407824654360873,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,42,1.0,0.0,0.0,0.0,0,0,2456,12,1,0,0.0,1.0,1,0,0.0,1.0,1764,6031936,1,144,1,2.6091780122886403,75.08522440896999,0.0,0.0,7.806289289267033,0.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,100,1,2.3551288442131857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,31,0.0,1.0,0.0,1.0,0,0,26817,9,1,0,1.0,0.0,1,0,1.0,0.0,961,719151489,1,81,1,2.463761746951346,227.90561491356075,0.0,0.0,10.196791293755963,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,576,1,1,100,1,2.3339660237492525,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,26,1.0,0.0,0.0,1.0,0,0,9265,10,1,0,0.0,1.0,1,0,0.0,1.0,676,85840225,1,100,1,2.375295067654264,139.465025525442,0.0,0.0,9.13399913871946,0.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,485,11,1,0,0.0,1.0,1,0,0.0,1.0,625,235225,1,121,1,2.3551288442131857,34.663688266192864,0.0,0.0,6.184148890937483,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,0,4814,11,1,0,0.0,1.0,1,0,0.0,1.0,324,23174596,1,121,1,2.1796872108096705,102.87256575319758,0.0,0.0,8.479283618343016,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,0,0,7458,11,1,0,0.0,1.0,1,0,0.0,1.0,361,55621764,1,121,1,2.209382427591743,126.10945320492311,0.0,0.0,8.917042560738766,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,43,1.0,0.0,0.0,1.0,0,0,0,9,1,0,0.0,1.0,1,0,0.0,1.0,1849,1,1,81,1,2.6200713208519018,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,1953,9,1,0,0.0,1.0,1,0,0.0,1.0,289,3814209,1,81,1,2.14793354478547,67.41049178573735,0.0,0.0,7.577121930876679,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1.0,30,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,900,1,1,121,1,2.4475111064622364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,1.0,2027,0,0,10,1,0,0.0,1.0,0,20270,0.0,0.0,676,1,1,100,4108729,2.375295067654264,0.0,0.0,67.54369085953061,0.0,0.0,7.614312146452,0,0,1,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,6083,0,8881,9,1,0,0.0,1.0,0,54747,0.0,0.0,400,78872161,1,81,37002889,2.237250917087267,136.7543837061147,0.0,112.62744053136036,9.091669442258505,0.0,8.713253274320705,0,1,0,0,0,0,0,0,0,0
1.0,17,0.0,1.0,0.0,1.0,445,74,6210,9,0,666,0.0,0.0,0,4005,0.0,0.0,289,38564100,5476,81,198025,2.14793354478547,115.8213399801288,12.707590828118907,32.853099083701125,8.733916174927524,4.30406509320417,6.09807428216624,0,1,0,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,989,165,0,12,0,1980,0.0,0.0,0,11868,0.0,0.0,400,1,27225,144,978121,2.237250917087267,0.0,18.995081488984237,48.16150207315144,0.0,5.10594547390058,6.8966943316227125,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,858,214,929,11,0,2354,0.0,0.0,0,9438,0.0,0.0,324,863041,45796,121,736164,2.1796872108096705,47.39199079276681,21.55418598060993,45.01711507888822,6.834108738813838,5.365976015021851,6.754604099487962,0,0,0,1,0,0,0,0,0,0
1.0,27,1.0,0.0,1.0,0.0,3670,334,0,12,0,4008,0.0,0.0,0,44040,0.0,0.0,729,1,111556,144,13468900,2.3945473393565746,0.0,26.669750516397368,89.10157347167046,0.0,5.811140992976701,8.207946941048617,0,0,0,0,1,0,0,0,0,0
1.0,21,0.0,0.0,0.0,0.0,3670,334,12558,12,0,4008,0.0,0.0,0,44040,0.0,0.0,441,157703364,111556,144,13468900,2.2634883237974055,160.5582402471141,26.669750516397368,89.10157347167046,9.438113191674054,5.811140992976701,8.207946941048617,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,2143,357,22163,12,0,4284,0.0,0.0,0,25716,0.0,0.0,729,491198569,127449,144,4592449,2.3945473393565746,208.7328208407632,27.524156084327803,69.32709327563101,10.006179510759674,5.877735781779639,7.669961995473577,0,0,0,0,1,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,0,377,1652,12,0,4524,0.0,0.0,1,0,0.0,1.0,400,2729104,142129,144,1,2.237250917087267,62.29110172506665,28.242234655816176,0.0,7.409741954080923,5.932245187448011,0.0,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,0,385,8124,10,0,3850,0.0,0.0,1,0,0.0,1.0,361,65999376,148225,100,1,2.209382427591743,131.21755838489995,28.523445161520158,0.0,9.002577922700276,5.953243334287785,0.0,0,0,1,0,0,0,0,0,0,0
