treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,17,1.0,0.0,0.0,1.0,1,1,16218,10,1,0,0.0,1.0,1,0,0.0,1.0,289,263023524,1,100,1,2.6399854028826923,144.6521635527162,0.0,0.0,9.693877015504503,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,1,1,995,11,1,0,0.0,1.0,1,0,0.0,1.0,576,990025,1,121,1,2.936297628003307,42.29352836771189,0.0,0.0,6.902742737158593,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,1,10,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,100,1,2.6399854028826923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,1.0,1.0,1,1,1574,11,1,0,0.0,1.0,1,0,0.0,1.0,625,2477476,1,121,1,2.971034753311767,51.94984322568457,0.0,0.0,7.3613754289773485,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,1.0,1,0,0.0,1.0,400,1,1,144,1,2.7802761319663736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,1,1,3191,12,1,0,0.0,1.0,1,0,0.0,1.0,625,10182481,1,144,1,2.971034753311767,71.0748199430463,0.0,0.0,8.068089626278244,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,42,1.0,0.0,0.0,0.0,1,1,20505,14,1,0,0.0,1.0,1,0,0.0,1.0,1764,420455025,1,196,1,3.4063202862557835,160.13698132541867,0.0,0.0,9.92842403782616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,23,1.0,0.0,1.0,0.0,1,1,5911,12,1,0,0.0,1.0,1,0,0.0,1.0,529,34939921,1,144,1,2.9000056131774485,93.1842477893144,0.0,0.0,8.684570300824369,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,46,1.0,0.0,1.0,1.0,1,1,3094,8,1,0,0.0,1.0,1,0,0.0,1.0,2116,9572836,1,64,1,3.481481197835487,70.11340092531225,0.0,0.0,8.037220031133012,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,1,1,1,10,1,0,0.0,1.0,1,0,0.0,1.0,576,1,1,100,1,2.936297628003307,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,1,1,1254,12,1,0,0.0,1.0,1,0,0.0,1.0,441,1572516,1,144,1,2.8221690460841993,46.92827103292073,0.0,0.0,7.134093721192866,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,19,0.0,0.0,0.0,1.0,1,1,13188,9,1,0,0.0,0.0,1,0,0.0,0.0,361,173923344,1,81,1,2.7361225790225845,132.22731870042847,0.0,0.0,9.487062604191621,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,8061,8,1,0,0.0,1.0,1,0,0.0,1.0,289,64979721,1,64,1,2.6399854028826923,106.71509611273217,0.0,0.0,8.9947928972836,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,18,0.0,1.0,1.0,1.0,1,1,2787,8,1,0,1.0,0.0,1,0,1.0,0.0,324,7767369,1,64,1,2.689457316414436,66.95130789792984,0.0,0.0,7.932721027481948,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,1,1,3972,11,1,0,0.0,1.0,1,0,0.0,1.0,400,15776784,1,121,1,2.7802761319663736,78.26957724020346,0.0,0.0,8.287025025165063,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,1.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,121,1,2.971034753311767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,1,8,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,64,1,2.6399854028826923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,1,9,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,81,1,2.6399854028826923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,1,1,4843,12,1,0,0.0,1.0,1,0,0.0,1.0,529,23454649,1,144,1,2.9000056131774485,85.39158027610245,0.0,0.0,8.48528964240323,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,1,1,1,8,1,0,0.0,1.0,1,0,0.0,1.0,784,1,1,64,1,3.067096564062665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,31,1.0,0.0,1.0,1.0,1,1,8087,11,1,0,0.0,1.0,1,0,0.0,1.0,961,65399569,1,121,1,3.152904500858959,106.8651624762844,0.0,0.0,8.998013113095823,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,324,1,1,121,1,2.689457316414436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,1,1,2348,12,1,0,0.0,1.0,1,0,0.0,1.0,625,5513104,1,144,1,2.971034753311767,62.060779902219174,0.0,0.0,7.761319180947987,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,30,1.0,0.0,1.0,1.0,1,1,590,11,1,0,0.0,1.0,1,0,0.0,1.0,900,348100,1,121,1,3.1253091383196048,33.36557090864718,0.0,0.0,6.380122536899765,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,1,10,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,100,1,2.6399854028826923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,37,1.0,0.0,0.0,1.0,1,1,1067,9,1,0,0.0,1.0,1,0,0.0,1.0,1369,1138489,1,81,1,3.301020997550628,43.64519673364942,0.0,0.0,6.9726062513017535,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,42,1.0,0.0,1.0,0.0,1,1,13167,14,1,0,0.0,1.0,1,0,0.0,1.0,1764,173369889,1,196,1,3.4063202862557835,132.13577454776708,0.0,0.0,9.485468978356344,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,22,0.0,0.0,0.0,1.0,1,1,1048,11,1,0,0.0,0.0,1,0,0.0,0.0,484,1098304,1,121,1,2.8620167849230693,43.293715854466484,0.0,0.0,6.954638864880987,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,1,8,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,64,1,2.6399854028826923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,1.0,1,1,1923,8,1,0,0.0,1.0,1,0,0.0,1.0,841,3697929,1,64,1,3.0967301107245255,56.79703036102797,0.0,0.0,7.56164174558878,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,35,1.0,0.0,0.0,1.0,1,1,4666,10,1,0,0.0,1.0,1,0,0.0,1.0,1225,21771556,1,100,1,3.2546434027177606,84.0077517933443,0.0,0.0,8.448057452581375,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,1,1,549,11,1,0,0.0,1.0,1,0,0.0,1.0,729,301401,1,121,1,3.0363297743812416,32.28408445157318,0.0,0.0,6.3080984415095305,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,1,1,10694,9,1,0,0.0,1.0,1,0,0.0,1.0,784,114361636,1,81,1,3.067096564062665,120.70495976845378,0.0,0.0,9.277438115508676,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,121,1,3.0363297743812416,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,1,1,7479,13,1,0,0.0,1.0,1,0,0.0,1.0,841,55935441,1,169,1,3.0967301107245255,103.28050785142004,0.0,0.0,8.919854372191667,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,1,1,1,9,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,81,1,3.0363297743812416,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,46,1.0,0.0,0.0,0.0,1,1,647,13,1,0,0.0,1.0,1,0,0.0,1.0,2116,418609,1,169,1,3.481481197835487,34.79982816672152,0.0,0.0,6.472346294500901,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,1,1,11965,12,1,0,0.0,1.0,1,0,0.0,1.0,625,143161225,1,144,1,2.971034753311767,126.74949198457638,0.0,0.0,9.389741000342473,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,25,0.0,0.0,0.0,1.0,1,1,18783,11,1,0,0.0,0.0,1,0,0.0,0.0,625,352801089,1,121,1,2.971034753311767,154.16365010070356,0.0,0.0,9.84070748441342,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,0.0,1,1,18678,12,1,0,0.0,1.0,1,0,0.0,1.0,484,348867684,1,144,1,2.8620167849230693,153.78945558276004,0.0,0.0,9.835101639669663,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,1,1,1,9,1,0,0.0,1.0,1,0,0.0,1.0,441,1,1,81,1,2.8221690460841993,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,40,1.0,0.0,0.0,1.0,1,1,23005,11,1,0,0.0,1.0,1,0,0.0,1.0,1600,529230025,1,121,1,3.3658674537194537,168.3181226289911,0.0,0.0,10.043466862589568,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,1,1,6456,11,1,0,0.0,1.0,1,0,0.0,1.0,484,41679936,1,121,1,2.8620167849230693,96.85044285145926,0.0,0.0,8.772765209949785,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,144,1,2.971034753311767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,0.0,1,1,2321,12,1,0,0.0,1.0,1,0,0.0,1.0,324,5387041,1,144,1,2.689457316414436,61.74349262507666,0.0,0.0,7.749753406274437,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,38,0.0,0.0,0.0,0.0,1,1,4941,12,1,0,0.0,0.0,1,0,0.0,0.0,1444,24413481,1,144,1,3.323231692499895,86.14532552184004,0.0,0.0,8.50532301884575,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,1,1,1,13,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,169,1,3.0363297743812416,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,1,1,1,8,1,0,0.0,1.0,1,0,0.0,1.0,729,1,1,64,1,3.0363297743812416,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,38,1.0,0.0,0.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,1444,1,1,121,1,3.323231692499895,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,23,0.0,1.0,0.0,1.0,1,1,3881,8,1,0,1.0,0.0,1,0,1.0,0.0,529,15062161,1,64,1,2.9000056131774485,77.47570449776143,0.0,0.0,8.263848131368906,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,26,1.0,0.0,0.0,1.0,1,1,17230,11,1,0,0.0,1.0,1,0,0.0,1.0,676,296872900,1,121,1,3.0043419430968714,148.50112745307683,0.0,0.0,9.754407329521975,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,21,0.0,0.0,0.0,0.0,1,1,8048,12,1,0,0.0,0.0,1,0,0.0,0.0,441,64770304,1,144,1,2.8221690460841993,106.63995892113762,0.0,0.0,8.99317889233952,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,1,1,1,8,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,64,1,2.971034753311767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,31,1.0,0.0,1.0,1.0,1,1,14509,11,1,0,0.0,1.0,1,0,0.0,1.0,961,210511081,1,121,1,3.152904500858959,137.82622982358234,0.0,0.0,9.582524425515684,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,1,10,1,0,0.0,1.0,1,0,0.0,1.0,289,1,1,100,1,2.6399854028826923,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,121,1,2.971034753311767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,1,1,9983,12,1,0,0.0,1.0,1,0,0.0,1.0,441,99660289,1,144,1,2.8221690460841993,117.14261236955572,0.0,0.0,9.208638925336425,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,44,1.0,0.0,0.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,1936,1,1,121,1,3.4447982470313594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,25,0.0,0.0,0.0,0.0,1,1,5587,12,1,0,0.0,0.0,1,0,0.0,0.0,625,31214569,1,144,1,2.971034753311767,90.91218975168606,0.0,0.0,8.628197749459149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1,1,4482,9,1,0,0.0,1.0,1,0,0.0,1.0,324,20088324,1,81,1,2.689457316414436,82.53692448770062,0.0,0.0,8.407824654360873,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,42,1.0,0.0,0.0,0.0,1,1,2456,12,1,0,0.0,1.0,1,0,0.0,1.0,1764,6031936,1,144,1,3.4063202862557835,63.30945782712919,0.0,0.0,7.806289289267033,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,1,1,1,10,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,100,1,2.971034753311767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,31,0.0,1.0,0.0,1.0,1,1,26817,9,1,0,1.0,0.0,1,0,1.0,0.0,961,719151489,1,81,1,3.152904500858959,179.86552235739768,0.0,0.0,10.196791293755963,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,1,1,1,10,1,0,0.0,1.0,1,0,0.0,1.0,576,1,1,100,1,2.936297628003307,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,26,1.0,0.0,0.0,1.0,1,1,9265,10,1,0,0.0,1.0,1,0,0.0,1.0,676,85840225,1,100,1,3.0043419430968714,113.39438787279114,0.0,0.0,9.13399913871946,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,1,1,485,11,1,0,0.0,1.0,1,0,0.0,1.0,625,235225,1,121,1,2.971034753311767,30.499036112068715,0.0,0.0,6.184148890937483,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1,1,4814,11,1,0,0.0,1.0,1,0,0.0,1.0,324,23174596,1,121,1,2.689457316414436,85.16686025306562,0.0,0.0,8.479283618343016,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1,1,7458,11,1,0,0.0,1.0,1,0,0.0,1.0,361,55621764,1,121,1,2.7361225790225845,103.15376374751925,0.0,0.0,8.917042560738766,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,43,1.0,0.0,0.0,1.0,1,1,1,9,1,0,0.0,1.0,1,0,0.0,1.0,1849,1,1,81,1,3.42579428593848,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1,1,1953,9,1,0,0.0,1.0,1,0,0.0,1.0,289,3814209,1,81,1,2.6399854028826923,57.189252200396375,0.0,0.0,7.577121930876679,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,30,1.0,0.0,0.0,1.0,1,1,1,11,1,0,0.0,1.0,1,0,0.0,1.0,900,1,1,121,1,3.1253091383196048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,1.0,2027,1,1,10,1,0,0.0,1.0,0,20270,0.0,0.0,676,1,1,100,4108729,3.0043419430968714,0.0,0.0,60.45154443431064,0.0,0.0,7.614312146452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,6083,1,8881,9,1,0,0.0,1.0,0,54747,0.0,0.0,400,78872161,1,81,37002889,2.7802761319663736,111.32118503743385,0.0,98.8024425954128,9.091669442258505,0.0,8.713253274320705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
