treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.2976557109948271,-0.8584862376151349,3094
1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.13218196574622493,-1.8818025530578246,9558
1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.2674650551619777,-1.0075221231227427,10976
1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.07359459567152649,-2.5327403458267814,12418
1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.06702041518423676,-2.633386042161144,6788
1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.02514764593643448,-3.6575217365733206,1424
1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.13688548955959717,-1.841402637401778,12803
0.0,20,8,1.0,0.0,0.0,1.0,2938,1838,0.6771572950017519,0.7407383639599314,1226
0.0,25,11,1.0,0.0,0.0,1.0,0,0,0.8867000061444368,2.0574675995131266,3694
0.0,23,9,1.0,0.0,0.0,1.0,0,0,0.8557024189612406,1.7800449720788851,218
0.0,21,8,1.0,0.0,0.0,1.0,0,895,0.8119726415984099,1.4628791713261153,2305
0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.8016314731482485,1.3965224450221863,0
0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.6568252520599362,0.6491782178626602,29216
0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,0.12458241973094551,-1.9497335043640243,7240
0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.7836004865914437,1.286773008643706,4728
0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.8336259723033497,1.6115463946565665,0
0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.8336259723033497,1.6115463946565665,0
0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.6018846100766392,0.413323861627737,10344
0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,0.28971200869157726,-0.896783153275297,7447
0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.5314585606184353,0.1260006789360711,5910
0.0,21,11,1.0,0.0,0.0,1.0,0,9846,0.5124367328291977,0.04975719442480126,5615
0.0,29,10,1.0,0.0,0.0,1.0,2037,2685,0.46200788505078255,-0.15226194568057888,0
0.0,22,11,1.0,0.0,0.0,1.0,2351,0,0.485609410993967,-0.05757825797334945,879
0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,0.3280871134072434,-0.7168495362958826,8127
0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.2190953019319047,-1.270946313076038,8275
0.0,29,11,1.0,0.0,1.0,1.0,783,0,0.7037377709682583,0.8651608313189934,23643
0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.47454073929952545,-0.10192519079225992,8866
0.0,19,11,1.0,0.0,0.0,1.0,1567,0,0.5200691265114292,0.0803196583737119,0
0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,0.0005242330447327758,-7.5530498601522185,36204
0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,0.00770335060712805,-4.858366726312592,25564
0.0,30,9,1.0,0.0,0.0,1.0,1959,162,0.5002752852350836,0.0011011410515965145,16809
0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.4501494208029772,-0.2000669932511133,0
0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.2979844905709767,-0.8569140568983202,0
0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.13188831117862854,-1.8843649431560634,8866
0.0,45,7,1.0,0.0,1.0,1.0,0,0,0.2662609883840353,-1.013676408281047,11821
0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.07359459567152649,-2.5327403458267814,0
0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.06699690579931247,-2.633762081016569,7388
0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,0.025092292173684867,-3.6597820936139365,14777
0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.13840853687956542,-1.82857149368566,14777
