treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1.0,22,10,1.0,0.0,1.0,1.0,5588,0.2694465059287473,-0.9974325810264821,13228
1.0,21,12,0.0,0.0,0.0,0.0,1,0.42074246716375546,-0.31972623813621226,8048
1.0,46,8,1.0,0.0,1.0,1.0,1,0.17142716892024204,-1.5755462347715081,3094
1.0,31,9,1.0,0.0,0.0,1.0,5517,0.25737197823414454,-1.0596728511343034,9558
1.0,29,12,1.0,0.0,0.0,0.0,4878,0.29671481857692594,-0.8629910023295685,10976
1.0,33,12,0.0,0.0,1.0,0.0,1,0.0583545111317466,-2.7810921976198704,12418
1.0,19,10,1.0,0.0,0.0,1.0,6056,0.4509202477543159,-0.19695320954817852,1
1.0,19,11,0.0,1.0,1.0,1.0,5463,0.13695424820952845,-1.8408207891212625,6788
1.0,22,12,0.0,1.0,1.0,0.0,7055,0.38768304553479566,-0.457061935068789,10092
1.0,26,12,1.0,0.0,1.0,0.0,5794,0.05467003463719847,-2.8502182897689132,1424
1.0,42,14,1.0,0.0,1.0,0.0,1,0.26351445452601147,-1.0277813873782269,13167
1.0,29,10,1.0,0.0,0.0,1.0,4398,0.39335940885730813,-0.433212788546778,1
1.0,46,8,1.0,0.0,0.0,1.0,2594,0.5882529009544701,0.35674763548845745,1
1.0,19,10,0.0,0.0,0.0,1.0,5324,0.19475753104017599,-1.4193880814433075,13829
1.0,35,9,1.0,0.0,1.0,1.0,13830,0.2327787854287238,-1.192686591309315,12803
0.0,23,9,1.0,0.0,0.0,1.0,1,0.8211489502705486,1.5241511834011368,218
0.0,20,8,1.0,0.0,0.0,1.0,1838,0.702576560713403,0.8595975335611159,1226
0.0,25,11,1.0,0.0,0.0,1.0,1,0.8287371216358826,1.5767033254340896,3694
0.0,24,11,1.0,0.0,1.0,1.0,1,0.6145335985664393,0.466409570388269,1329
0.0,22,11,1.0,0.0,0.0,1.0,1,0.8122988541672398,1.4650172712826681,879
0.0,23,12,1.0,0.0,0.0,0.0,1,0.7984382229851579,1.3765616782511663,4728
0.0,30,9,1.0,0.0,0.0,1.0,162,0.7854011649015746,1.2974242234021474,16809
0.0,26,8,1.0,0.0,1.0,1.0,3580,0.31174817142630146,-0.7919590818344953,1994
0.0,25,12,1.0,0.0,0.0,0.0,1,0.816651911590263,1.4938264787121354,1
0.0,24,12,1.0,0.0,0.0,0.0,1,0.816651911590263,1.4938264787121354,10344
0.0,21,12,1.0,0.0,0.0,0.0,716,0.769353557137509,1.2046646384005937,22165
0.0,21,8,1.0,0.0,0.0,1.0,895,0.7297874456242677,0.9935444336490225,2305
0.0,19,11,1.0,0.0,0.0,1.0,10741,0.13918429952104514,-1.822081477903305,1
0.0,23,11,1.0,0.0,0.0,1.0,1,0.8123464732148586,1.465329620416618,1
0.0,19,10,1.0,0.0,0.0,1.0,3437,0.4975929713516491,-0.00962818897209688,2364
0.0,23,11,1.0,0.0,0.0,1.0,1,0.8123464732148586,1.465329620416618,1
0.0,24,10,1.0,0.0,0.0,1.0,3902,0.4418675264657167,-0.23358621869603086,7447
0.0,47,8,0.0,0.0,0.0,1.0,1,0.3111654810712361,-0.7946762023022851,1
0.0,20,13,0.0,1.0,0.0,0.0,1,0.390318966908866,-0.445971655113187,8275
0.0,23,12,1.0,0.0,0.0,0.0,2685,0.6804779238171891,0.7559690129799342,29216
0.0,29,10,1.0,0.0,0.0,1.0,2685,0.7499617198679777,1.098408138383148,1
0.0,28,15,1.0,0.0,0.0,0.0,1,0.42860988787340765,-0.2875250320632788,12708
0.0,28,12,1.0,0.0,0.0,0.0,2864,0.5994828416085037,0.403310744871428,1
0.0,26,10,1.0,0.0,1.0,1.0,1,0.5079742650890391,0.03189976516775821,7388
0.0,30,10,1.0,0.0,1.0,1.0,1,0.39199243655174565,-0.4389447766773214,121173
0.0,27,11,1.0,0.0,1.0,1.0,3938,0.4228573666419597,-0.31105450667033413,7684
0.0,19,12,1.0,0.0,0.0,0.0,3759,0.33881381223119206,-0.6685847460431343,3694
0.0,19,11,1.0,0.0,0.0,1.0,1,0.8551099798020059,1.7752551187769472,1
0.0,23,11,0.0,1.0,0.0,1.0,2685,0.6446264619845025,0.5955015642875846,8127
0.0,29,11,1.0,0.0,1.0,1.0,1,0.5718280298594659,0.28931338480175506,23643
0.0,41,13,0.0,0.0,0.0,0.0,1,0.30608885297909366,-0.8184684930648691,30293
0.0,21,10,1.0,0.0,0.0,1.0,8145,0.13082559863604584,-1.8936786690464102,8275
0.0,25,8,0.0,0.0,1.0,1.0,1,0.2329398345631882,-1.191785041379923,8866
0.0,34,11,1.0,0.0,0.0,1.0,2148,0.5384582202961052,0.15413732816844275,15516
0.0,27,12,1.0,0.0,1.0,0.0,14322,0.0029483300832028477,-5.823563657430845,11821
0.0,42,12,1.0,0.0,1.0,0.0,11185,0.01851433654065233,-3.9705220267336396,1
0.0,21,13,0.0,0.0,0.0,0.0,692,0.26325772071999143,-1.0291046630779612,2659
0.0,21,12,0.0,0.0,0.0,0.0,1,0.42074246716375546,-0.31972623813621226,1
0.0,21,11,0.0,1.0,1.0,1.0,4114,0.17145288121903107,-1.5753652238683948,17732
0.0,24,12,1.0,0.0,0.0,0.0,4654,0.2548171955058261,-1.0730831557324507,11821
0.0,22,13,0.0,0.0,0.0,0.0,1,0.29502214897933343,-0.8711159505195452,2305
0.0,33,12,0.0,0.0,1.0,0.0,1,0.0583545111317466,-2.7810921976198704,1
0.0,32,11,1.0,0.0,1.0,1.0,1,0.45342233172340135,-0.18685242619157574,930
0.0,53,7,0.0,1.0,0.0,1.0,1,0.13615845887904712,-1.8475700041984409,1
0.0,22,9,1.0,0.0,0.0,1.0,4345,0.3806189200504161,-0.4869220565601827,13299
0.0,35,10,1.0,0.0,0.0,1.0,14322,0.054848446647657846,-2.8467714222390605,16846
0.0,44,12,0.0,0.0,0.0,0.0,1,0.2628999973633143,-1.0309498500657488,1
0.0,20,12,0.0,0.0,0.0,0.0,716,0.3971919037589719,-0.41717934904121995,1
0.0,19,6,1.0,0.0,0.0,1.0,1,0.5936993100271661,0.37927947794067923,1
0.0,19,10,0.0,0.0,0.0,1.0,4296,0.19474500324539015,-1.4194679662684069,14777
0.0,26,12,1.0,0.0,1.0,0.0,1074,0.23085905440254834,-1.2034668667725963,8866
