,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.7449698218255213,1.071961826003968,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9905144491679091,4.648454778061826,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9905144491679091,4.648454778061826,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9193987246622255,2.434205423793086,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.7660315644446086,1.1860371602681652,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9448630168623563,2.8412192699605496,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9660775579836993,3.34916731702004,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9749826329717713,3.662849393684461,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9108858261070387,2.324499161002938,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9938308647233398,5.082008357518891,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.5589234819220433,0.23679420914874588,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.8257852603469605,1.5560460901228785,3094
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9950076991987921,5.29485358911289,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9737071998039398,3.611815497329012,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.2277454180389363,-1.2210858474848132,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9920933430334078,4.832112140019518,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.42885621053895323,-0.28651930920078966,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9905340404647477,4.6505420757701526,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9448630168623563,2.8412192699605496,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9920933430334078,4.832112140019518,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.990611056463192,4.6587892039736225,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9938308647233398,5.082008357518891,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9726812687214478,3.5724838583628684,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9949343715504831,5.2801985698351634,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9371289726438508,2.701735473775325,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9829488805190176,4.054341254971023,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9749826329717713,3.662849393684461,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9576388371851666,3.1182387390830137,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9905144491679091,4.648454778061826,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.986903697926514,4.322242558292689,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.8815154932387885,2.006860370281322,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.2870102702366121,-0.9099490161357124,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.3639569940842744,-0.558230467881808,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9920933430334078,4.832112140019518,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9948399603547844,5.261637617712018,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9853079199819489,4.205645627127332,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9777016851588556,3.7806934901561564,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9937753529292673,5.072994432745868,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9946889179535248,5.232634453276795,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.36521410719881786,-0.5528039886766862,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.8945592678702292,2.1381821445558367,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9619885084136566,3.2311139809018288,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9949768159375196,5.288655428291311,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.9046240434465572,2.2496929168342295,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.9919824187695615,4.818068599937569,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9749826329717713,3.662849393684461,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.7582438402253174,1.143075408917746,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9945889515302647,5.213886661513186,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.3840448904628761,-0.4724146387477609,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9737071998039398,3.611815497329012,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.9944050666013091,5.180283197343777,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9948705521673199,5.267614611936295,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9882681532283479,4.433646980761405,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9749826329717713,3.662849393684461,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9060481152008127,2.2663096245339474,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9434725966636165,2.81484178467114,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.983758197450961,4.10379180958377,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.6609441539476292,0.6675045176322024,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.29681078835889035,-0.862531144895271,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.975034868606453,3.6649931259827087,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.995222269534478,5.339000462935216,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.988239367966402,4.431167258293715,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.8126721702889891,1.4674676116228265,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.8220029033348055,1.5299766877980512,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.17966933398168292,-1.5185893821763488,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.995222269534478,5.339000462935216,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9371289726438508,2.701735473775325,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9905144491679091,4.648454778061826,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9928564292311205,4.934373311717716,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.874076866513779,1.937496650647041,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9737071998039398,3.611815497329012,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9850283941101377,4.18651500071436,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9943319032338571,5.167217663552215,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.1597734961407017,-1.659914339805257,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9922663007886144,4.85440421893259,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9926688470442505,4.908264324793955,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9942208966899406,5.147710878056072,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9800214698259214,3.892916273756827,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9390209666695586,2.7343077184854945,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.7978080265436508,1.3726503905307037,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9950076991987921,5.29485358911289,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.6070917698585607,0.4351038920496775,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9950076991987921,5.29485358911289,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9950076991987921,5.29485358911289,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9637640611366897,3.2807951021715582,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.41148525797403307,-0.35782878217623676,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9947833589985988,5.250671275355651,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.2627520953083779,-1.031713221374206,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.20312754185132118,-1.3668605718322095,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9829488805190176,4.054341254971023,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9905340404647477,4.6505420757701526,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9885668959112037,4.459743299724799,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.975034868606453,3.6649931259827087,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.3881395465827157,-0.45513930811688497,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.7810613119224219,1.2718619236370505,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.990611056463192,4.6587892039736225,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9946313678492678,5.221799028398672,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9905144491679091,4.648454778061826,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.5277795811225185,0.11123287082308449,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.990385240785483,4.634794663507687,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.6833018522288667,0.7689876074947817,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.7193198118861163,0.941090159189176,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9947243693610691,5.239367458444863,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.7790618890621017,1.260207868227347,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.8743742853998987,1.9402015609936407,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.5361464450470952,0.1448384540409704,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.833065081090115,1.607507738339766,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.8990166845755351,2.1863462839597396,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.13504811857888063,-1.8570427281210855,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.6649349585640332,0.6853645626819365,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.8447785150426326,1.6942214484524665,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9905340404647477,4.6505420757701526,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.7428040292864269,1.060593927645663,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.29123773494327476,-0.889380267876466,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9945575433208897,5.208067403825574,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9943010199725848,5.161752781535621,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9903082247870385,4.626738623206158,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9923464240712585,4.864899283849115,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.990208510207556,4.616401917440724,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9593594205758056,3.161498730850792,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9947404925111085,5.242444502519567,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9487318572860458,2.918056646223302,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9927654239734061,4.921622648470703,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9924175929545617,4.874313277931573,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9923209856592787,4.861555431328074,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9943064648218772,5.162714121951754,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.6394774412961982,0.5730968139410123,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.541330829973928,0.16570141989445672,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9902827863750587,4.624091631867939,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9075194530214925,2.2837166822790547,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9832998410647886,4.075495863695642,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.70915803678143,0.8912983647284406,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9843446392992823,4.1411626838008475,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.9206718239526928,2.4515102718887114,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.917982449432687,2.4152450165011725,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.6779019206887402,0.7441465244256641,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.43327258749942177,-0.2685113718999138,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.2853102830100526,-0.9182711858861486,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.8318915517301732,1.5990927892902262,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.8417715409302525,1.6714687162277593,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.978031855897919,3.795948833357123,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.7983986124304596,1.3763155680989971,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.7745341301086394,1.234092931710303,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.48395680657011,-0.06419481006515626,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9749892792083351,3.66312191064086,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.8577730330547957,1.7969153939000668,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9582409129448699,3.1331821396178534,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9637321572757063,3.2798819375672243,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.05223956671189817,-2.8982615720659735,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.7282347954862933,0.9856850426616808,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.12741774047904747,-1.923985946214067,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.12358798611129398,-1.9588829753001389,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9090666279197751,2.3022913261295788,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9947818835210829,5.250386991599505,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9902472424802257,4.6204045842638815,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.9927027212452699,4.91292973951591,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.990359802373503,4.632126704756128,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.99453210490891,5.203378647532521,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9896918704053399,4.564460787715903,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.7214152465527108,0.9514925686723343,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9939695662929064,5.104887655732529,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9601124506996787,3.1809861861596405,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.40204567533673263,-0.3969486684663995,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9832998410647886,4.075495863695642,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.22529586808023477,-1.2350666835625903,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9827949006502307,4.045194638336459,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9825713809033568,4.032059362695803,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.9276727343917373,2.551477837928973,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.978031855897919,3.795948833357123,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.9681220560572871,3.413443812095217,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.9276727343917373,2.551477837928973,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.7950738191505884,1.355785143749409,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.09861396550320345,-2.2127207274687595,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.22411316796854144,-1.241855536114637,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.5367972294652844,0.14745551690593062,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.43857470169905144,-0.24694857113716207,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.4729881538270731,-0.10815268337997858,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9594651124398773,3.1642129301009208,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9903082247870385,4.626738623206158,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9826429415586645,4.036246570501328,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.9757623245268061,3.695310776522868,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.360677054236663,-0.572426747791237,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9947255618478306,5.2395947196233505,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.990359802373503,4.632126704756128,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9946671648627996,5.228525156089248,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9924016403565671,4.8721955171291755,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.9508879698774781,2.9632922356955254,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9947255618478306,5.2395947196233505,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.7290582251563038,0.9898496538979323,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9939702788808857,5.1050065449208235,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9939702788808857,5.1050065449208235,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9942731436002384,5.156845202416596,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9938537547090668,5.085748694198264,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9934833066197035,5.026850162220433,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.1452554856535594,-1.772308448656278,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9608443741891464,3.200268343340305,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.9115476366951518,2.332679715269854,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.9079414919639026,2.2887556085338527,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.9155638938604436,2.3835450449131317,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.9236197513987722,2.4925763258951656,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.40378023937844,-0.3897385569521421,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.2734828175610245,-0.9770233380990431,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.801146671871979,1.3934765328660914,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.5996046626202486,0.40381813994855364,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.5165583028918624,0.06625744037848061,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9681220560572871,3.413443812095217,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.7771218514396171,1.2489719579247125,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.06984818796797251,-2.5890236679642555,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.13564512541880272,-1.851941315474012,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9828627347195039,4.049214122707237,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9772450293754565,3.7599538077987416,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.990359802373503,4.632126704756128,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9651746486403744,3.3219634591026668,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9933052462093801,4.999713811449308,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9886391701385844,4.466157960109501,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.11661691751671127,-2.0248645949320534,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9937076468198967,5.062107930275183,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.957423107766751,3.112933742361171,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.983653456047173,4.0972571602413055,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.958449038849243,3.1383957400430647,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9938537547090668,5.085748694198264,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.8588500989344606,1.8057719464950688,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9361960786060805,2.686010287912328,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.31197847953808794,-0.790885907594216,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.49338937944798644,-0.026444023095684412,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9385790474776394,2.72661605671214,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9554331857009939,3.0651753271768656,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9795698451356567,3.870101552727288,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9923209856592787,4.861555431328074,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9717846953191214,3.539269723145466,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9839858067738946,4.118136067286534,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9713326731861355,3.5229109827460157,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9827949006502307,4.045194638336459,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.5267671636258788,0.10717111429563594,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.958656677614094,3.143622092017548,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.5556875391380214,0.22367810071006713,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.403137063183858,-0.3924108891816142,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.8596166746906428,1.8121098438421477,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9838905399718487,4.112107972177116,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.929669105561112,2.5816175543809923,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.2343153297253407,-1.1841026562430035,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9601124506996787,3.1809861861596405,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.8983081826393703,2.1785663560011344,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9787609877224689,3.8304477811715913,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.934032988908382,2.6503569725118767,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.983907792587897,4.113197042793547,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9902668337770641,4.622435184297657,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.20339168697965168,-1.3652294938472271,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.36576711628055397,-0.5504193749039284,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9848944406382231,4.177471622847398,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9559912072091309,3.0783592654193233,671
