,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.991233117743565,4.727968499321878,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9999068662173543,9.281380437301697,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9943489036409064,5.1702385825750286,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9998462375553036,8.77994793917074,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.9243417992727639,2.5028560779820763,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.9523639319384654,2.995357036500088,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.46827064602064594,-0.12708819454397174,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.3270146621380769,-0.7217185349347607,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.45133426624971684,-0.19528116040885188,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.8961941499398867,2.1556347465985386,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.925491293036909,2.519408733577236,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9968303989971843,5.750974930806764,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.6826548228654074,0.765999279692635,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.7204933656999719,0.9469101788575716,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.5790700826137638,0.3189571582227095,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9968470031684236,5.756243925312182,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.848249466911219,1.7209368323326548,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9806042255806062,3.92311370947534,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9950582305663077,5.3050778066035305,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.019520092915214865,-3.9165978119327054,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.17226623260382057,-1.5696504216375875,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.009467032967032968,-4.650427599357188,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9916826648834749,4.781061256805076,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9998556102010403,8.842849578100221,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9998596746616283,8.871406650610956,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9998793439165437,9.022445681452883,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9994438404833135,7.49389909011568,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.99970644808518,8.133162457488577,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9600226801167825,3.178644618917031,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9996939532913441,8.091466731443882,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9929723117197865,4.950844964832917,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.3111018696315867,-0.7949729950276383,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9999068662173543,9.281380437301697,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.8799362335274822,1.9918264540293649,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9988691279763654,6.783634729593637,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9968171593701582,5.746793284461888,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.9460048860667789,2.863354174261655,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9966564859537059,5.697383799324268,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.9959277957836989,5.499490331422062,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.9460048860667789,2.863354174261655,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.9080627907031672,2.290207692575595,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.7448465819550601,1.0713132632734204,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.14014764576722064,-1.8140642138648966,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.11047377696009208,-2.0859108071069223,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.5658507135565959,0.2649418335123152,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.011457142857142857,-4.457618631587479,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9923450501109856,4.864718396667117,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9992231442404629,7.159478704822451,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9982689840314997,6.357314261908139,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.9582847702662417,3.134278705213859,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9998752794559556,8.98931024277526,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9998793439165437,9.022445681452883,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9998623980382889,8.891007764515654,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9998793439165437,9.022445681452883,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.9617041181083761,3.223364465828841,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9998752794559556,8.98931024277526,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9965349174723964,5.6615477293033045,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9993458012676273,7.331444967723593,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9993458012676273,7.331444967723593,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9998556102010403,8.842849578100221,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9998623980382889,8.891007764515654,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9991095114174056,7.022849391356237,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.6820525110255291,0.7632204103842731,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9974996888754326,5.988836662901768,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.8897353150030574,2.088040316913232,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.9271440182141624,2.543624272689896,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.7794536481715381,1.2624853380216943,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.8939393558358159,2.1316268929638205,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.269391124025933,-0.9977139469311062,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.0,-inf,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.8065212435066746,1.4275625167074664,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.5474671434119686,0.1904420761087472,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.5298048113193573,0.11936075462655034,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9959277957836989,5.499490331422062,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.3086763305843777,-0.8063148672810705,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.6479874922443478,0.6102046857103911,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.25122588160668796,-1.0920848992941514,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9982689840314997,6.357314261908139,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9917559651628736,4.7899871853866465,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9998793439165437,9.022445681452883,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.996892503480299,5.770825519734605,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9991095114174056,7.022849391356237,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9992231442404629,7.159478704822451,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.9569487791247098,3.1013592777407597,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9998556102010403,8.842849578100221,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.9930398359972314,4.960567742370569,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9988064824774132,6.729656200279887,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.9923450501109856,4.864718396667117,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9998752794559556,8.98931024277526,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9295106501724026,2.579196632922983,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9863441316756015,4.279835968516799,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.43932276912365553,-0.24391101381173613,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9643489036409065,3.297673262567781,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.987135895521343,4.340366881197891,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9924481428944908,4.878381254969655,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9998850737752504,9.07110522655259,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9998596746616283,8.871406650610956,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9902293814790342,4.618556842518715,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9998752794559556,8.98931024277526,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9485210052181763,2.913730078698079,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9987187520365158,6.6586386350911635,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.7584682539682539,1.1443000262113363,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9888440995631228,4.484568139681802,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.6624343782031871,0.6741615748195741,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.8097585874858759,1.448442305281859,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.9416275785696484,2.7807663020532325,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9990071728498455,6.913960657065059,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.989789205408606,4.574046542660854,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.14596559993553718,-1.7666004970168,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9929723117197865,4.950844964832917,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.5186632644238489,0.07468775732340528,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9998462375553036,8.77994793917074,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.9752104452382495,3.6722309034889795,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9999363297915643,9.661730118017884,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9993970572839411,7.413085239434582,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.7386331134264763,1.0388762181643165,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.92,2.442347035369205,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9999068662173543,9.281380437301697,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9930398359972314,4.960567742370569,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.7638691018555476,1.1740101374207357,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.9141077786833983,2.364855214500799,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9926613431730522,4.907233729463289,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9993970572839411,7.413085239434582,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9989944706328909,6.901235107453689,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.9917072651294773,4.784048153415369,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9999265354722695,9.518634416927299,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.9484369784047076,2.91201056390434,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.0,-inf,15952
277,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
278,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.11117120782136647,-2.078833206420592,13496
279,0.0,38,12,0.0,0.0,1.0,0.0,25130,1.4184397163120568e-05,-11.163353804302597,25564
280,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.01,-4.59511985013459,9860
281,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.002727272727272727,-5.901722171607121,25564
282,0.0,48,10,0.0,0.0,1.0,1.0,16354,0.0,-inf,18059
283,0.0,48,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
284,0.0,34,14,0.0,0.0,1.0,0.0,23746,0.0,-inf,25564
285,0.0,53,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
286,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.12857469801156285,-1.913620106357995,8777
287,0.0,27,12,0.0,0.0,1.0,0.0,19047,1.4184397163120568e-05,-11.163353804302597,19214
