,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9940443899688348,5.117448225853064,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9931686173434857,4.979373363792108,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.36783575278722397,-0.5415127306239963,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.8849381726989379,2.040048168612775,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9645676974398082,3.3040561132739636,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9942960135172122,5.160869649310535,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.8847633757612152,2.0383326207606443,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.9908371999359074,4.683398426436393,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9713217101726479,3.5225173473211866,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.7512250494329878,1.1051565984330531,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9935507170752628,5.03731615941399,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.35735798425925674,-0.5868497921334569,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9702740486446445,3.48555810867974,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.9928430045628855,4.9324822881789165,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9942728202715809,5.156788420505158,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9873990406869905,4.361301307257318,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9931666768518945,4.979087394820238,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9713217101726479,3.5225173473211866,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.895557949931264,2.148814558990152,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9364613376902013,2.69045966130484,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9836595983210827,4.097639228854009,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.6795334657831185,0.7516286294902231,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.3174596875780318,-0.7654707491211046,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9721983016574656,3.554462687414636,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9943392358177251,5.168519534313788,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9873914516555848,4.360691544405298,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.7744489905168789,1.2336054570134412,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9931686173434857,4.979373363792108,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.7981484271420569,1.3747619395986894,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.1796846770898404,-1.5184852857164808,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9943392358177251,5.168519534313788,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9199823899143884,2.4421077919426453,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9910762881169569,4.710079521892896,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9909419509998719,4.695002201712317,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.8652756721227124,1.8598174772968001,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9931686173434857,4.979373363792108,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9704624980564205,3.492112051670007,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9821691171665249,4.008831566015599,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.993350756484305,5.006580739603798,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.16853766973623602,-1.5960267101836363,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9913667325736417,4.7434614830197415,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9916592013057672,4.778220522708365,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.993280579618923,4.9960112836557435,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9785104142146961,3.818462994115718,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9292125550220216,2.5746558582963823,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.8086748481708568,1.441422571798776,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9942955249614019,5.160783509977434,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.6130228181382091,0.46003642926587845,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9942935844698108,5.160441446140036,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9942955249614019,5.160783509977434,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9641714519367607,3.292524125941659,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.4119052067549718,-0.35609490572186875,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9931686173434857,4.979373363792108,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.274514154060825,-0.9718387400627937,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.18655004764556266,-1.4725848483121224,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9853926428024952,4.2115148644501526,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9912689435973202,4.732099512727531,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9885997679139688,4.462655852493496,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9721983016574656,3.554462687414636,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.35217169049054625,-0.6095068930262244,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.719787382247459,0.9434072018398727,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9911326904433606,4.716476989990688,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9929321976835344,4.945112796177155,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9910762881169569,4.710079521892896,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.47909452522391405,-0.08367067830643503,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9908781521937831,4.687919178480354,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.6939108162294146,0.8184669356553627,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.6767249772077831,0.7387615281824728,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.992874410499723,4.936911721609326,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.7915994091487856,1.3345933222731363,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.8314577111671555,1.595993748245674,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.545528050158791,0.18261802976514555,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.8288430760967296,1.5774500248762386,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.9003338694814943,2.2009397553288306,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.16351978489957372,-1.6322688765688376,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.6487918732308756,0.6137329753799474,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.8434969175174996,1.684480541423927,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9912689435973202,4.732099512727531,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.7197998524432085,0.9434690301328205,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.2836904728301374,-0.926228614657881,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9930135065703435,4.956765490631762,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9933499076208933,5.006452230050254,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9911865637719748,4.722625373569863,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9913827572301704,4.7453355238720425,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9907286210731874,4.671508533250204,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9516060250803113,2.9787757890916673,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9940834204981237,5.124062632109975,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9446129004830519,2.836428508522287,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.991800239241796,4.795416737258992,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9914506708172848,4.753316372938115,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9913982446340222,4.747150020237446,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9932851636073523,4.996698331424908,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.6351914328217716,0.5545536799568447,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.545681745680493,0.18323796927441405,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9911379881811695,4.71707995956102,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9102826276876832,2.3170907095913456,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9827418295736762,4.042060771182906,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.7075891424966896,0.8837037584917603,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9838649030629953,4.110491760634198,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.9136832926294078,2.3594608286699694,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.9138530693118048,2.361615468047052,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.6639782403033425,0.681073459443711,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.4023975650601481,-0.3954851406176657,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.2651686431759821,-1.0192750134683046,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.8143483019350252,1.4785158366648885,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.8290928204597852,1.579211516224684,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9740668338414853,3.6259572230298116,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.7809183861064218,1.271026318581301,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.7771342000036375,1.2490432544601247,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.49856114545818053,-0.005755434054631498,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9630984572335111,3.2619022871273957,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.7932085587772812,1.344375431735146,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9491549020058109,2.9267882952968636,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9586071945946082,3.1423743087611147,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.058813800509572474,-2.7727644641608578,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.7221739065813538,0.955270623028002,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.1048498958725512,-2.144461654082577,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.09209344748987347,-2.2883376624410463,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.8999498499886368,2.1966674791443532,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9940735427206177,5.122384579454636,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9907545235072222,4.674332393697004,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.991954364656408,4.814547351808223,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9895375196698677,4.549442126351916,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9930357214357438,4.959972614929525,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.986647454500372,4.302605745870555,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.7093845469815174,0.8923968329059658,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9930700343220706,4.964946329066586,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9525687481637041,2.9998809480610933,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.375139506260009,-0.5102304413226086,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9826938322672973,4.039234654727691,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.23484371574536275,-1.1811598525789082,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.983176831374624,4.068031972276148,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9782954875910687,3.808291574911691,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.9250738499227145,2.5133706092814054,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9740255520055858,3.624324252049054,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.961941267504711,3.229822837802326,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.9250738499227145,2.5133706092814054,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.7798807512142483,1.2649715855001609,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.07332037320528582,-2.536769390621456,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.22611614546448464,-1.2303730183440336,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.47087632639623744,-0.11662670918128648,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.471702967600593,-0.11330920533193396,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.4324294542382882,-0.27194584986199377,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9536850983341221,3.02486977180994,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9911299821289316,4.7161688772251305,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.985245354864682,4.20133274375132,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.978244522825439,3.805894112173014,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.35179711755871873,-0.6111490986760268,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9940723034900112,5.122174253278298,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9908125593168305,4.680687965205853,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9938410926246005,5.083677939612385,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9914450611909389,4.75265478196592,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.9286040011762554,2.5654405555108304,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.99407036299842,5.121844994638842,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.7281208947439567,0.9851095970969923,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9927356087658651,4.917479874400371,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9927356087658651,4.917479874400371,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9937894428197044,5.07527474107314,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9931488392371576,4.976462448921468,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9920605078782522,4.827934792571874,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.14403476593173628,-1.7821750603927704,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9563487507427734,3.0868907468157025,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.9001071962428143,2.1984162145708077,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.9064900866862929,2.2715126389030216,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.8998004769247915,2.195009617530173,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.9163455520105879,2.3936989338915584,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.42778555568726984,-0.29089179185959113,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.27125788288822483,-0.9882499548354442,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.7860222036926203,1.3011127869371337,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.5687866322450829,0.2769023561328636,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.5620745624820501,0.24958585264123717,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9617190452824887,3.2237698486414947,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.735030142231967,1.020295432966089,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.06857916502610739,-2.6087224280413124,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.12045322669110124,-1.9881452271305786,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9853636964107017,4.209505818373214,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9766948403219472,3.735499478206734,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9908125593168305,4.680687965205853,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9615905267325902,3.220284583324358,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9907744005100031,4.6765046869086015,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9898359660314368,4.578683831023958,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.14240285274535083,-1.795474431780887,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9931128785018983,4.971191113740809,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.950218388776648,2.949046177801376,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9843766032498295,4.14323896834209,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.9500953577382558,2.946448326395972,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9931468987455664,4.976177299696755,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.8447417916961036,1.6939414177646561,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9145602271710461,2.370631607324031,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.3032037799588621,-0.8320878802102396,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.5328735380227156,0.13168411398108099,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9258011971966323,2.5239115064268995,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9616439899160626,3.221733077124343,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9828408333091885,4.047914655978413,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.991142252606107,4.717565580725348,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9663238938450461,3.3567105021355514,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9837474404340185,4.10311878975747,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9744262217446089,3.6402812676045713,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9811562868049917,3.9525524198843316,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.4758060909565009,-0.09685127200113952,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.950797129330909,2.961348747538149,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.5430971376487819,0.17281738136144972,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.35383981517618524,-0.6022031259454533,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.8610063893749704,1.8236739599292657,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9838509383874456,4.109612456703836,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.9207820345181434,2.453020236496609,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.25344721327989944,-1.0803107570528332,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9531762589187556,3.0134094758415886,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.9018156887593006,2.2175637237322134,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9825928970896538,4.033316554856462,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.931880917247392,2.61594764479471,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9829275215549125,4.053067666240975,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9911964415494808,4.723756731139516,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.1956780457329866,-1.413528944821102,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.3304544412702742,-0.7061304098092761,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9849679053031836,4.182421495419597,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9490455316910041,2.924524320353094,671
