,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.934724156420239,2.6616294279147428,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9966494817651023,5.69528410433479,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9998014742633391,8.524393265073664,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.997209877393808,5.878875716989086,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9995527117896279,7.711860016916265,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9968333989404611,5.751924861948621,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9809274551021421,3.9402486458420594,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.994134196040931,5.132732653490163,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9548018104544136,3.050446758888958,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.990567851285688,4.654154435740283,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.8424433582529706,1.6765214056520308,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9957088701944384,5.4469048596482805,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9991954344298316,7.124403201197282,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.997125395047992,5.848961277607501,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9919631320376298,4.815646490934836,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9992629132985655,7.212067673187008,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.9028228410089197,2.2289906507621806,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.7697713190266849,1.2070204023905386,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9998418150247939,8.751587283065705,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9958398622434432,5.478038275496077,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9997622223064943,8.343936575732636,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9998706250648243,8.95266651169709,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9941295005719087,5.131927768768743,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9995540640546718,7.714889201194722,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9957523968754398,5.45714377601118,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9931148547239712,4.971480089405859,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9997515739973524,8.300117075972071,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.8318848243900705,1.599044685400277,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9997264727308147,8.203835671871245,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9998210109391145,8.628006861280918,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.999846112205652,8.779132929608162,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9998210109391145,8.628006861280918,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9961355601375023,5.55206660695736,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.9957731907339494,5.462072113709353,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9997534223926655,8.307587168962986,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.9572561294619484,3.1088451876594734,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9997479278871709,8.285543245480923,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9995880628195333,7.794227672785611,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9944104509841506,5.181251443018093,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.30771729636896167,-0.8108129109082186,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9995540640546718,7.714889201194722,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.7870109347442681,1.3070013149680524,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.8219534174130175,1.5296385076550378,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9988668463480763,6.781616894861652,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9993292799674901,7.306487802175741,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9967026686127196,5.711339028617174,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.9333416103113771,2.6391903601451827,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.5255556464561015,0.10231173981783818,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.999848392313957,8.79406276736909,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9984752284666584,6.484384759167771,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9997622223064943,8.343936575732636,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.5243630478257282,0.097529426073377,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.999848392313957,8.79406276736909,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.990567851285688,4.654154435740283,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9795957790474382,3.8713982273288954,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9984752284666584,6.484384759167771,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9161722520438488,2.391440321203475,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.7956382052561405,1.359252639820864,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.6100885260193959,0.44768434769547116,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.865559195793084,1.862251782444586,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9895906413647894,4.554586093767266,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9432580811931167,2.8108266798573913,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9993292799674901,7.306487802175741,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9728407605079392,3.578503109257539,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.8715315554004949,1.9145687655923604,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9995527117896279,7.711860016916265,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.999846112205652,8.779132929608162,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9995779600897883,7.769988545444545,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9997264727308147,8.203835671871245,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9997622223064943,8.343936575732636,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9963787065269469,5.617296137738481,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9997520701276216,8.302116663842583,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9944104509841506,5.181251443018093,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9998455237982866,8.77531601957416,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9998210109391145,8.628006861280918,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9997264727308147,8.203835671871245,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9997515739973524,8.300117075972071,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9945430851510432,5.205399836705931,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.973888178390013,3.618908343437673,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9993292799674901,7.306487802175741,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9916936185012682,4.782390132609265,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9997515739973524,8.300117075972071,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9935190158314026,5.032380825349799,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9991759983759476,7.100513715819386,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.9366551423658159,2.693721440475759,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.9283346424527685,2.561384801364899,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.5687842901407777,0.2768928069908863,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.3229590381214787,-0.7402062778530127,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.42429652069738544,-0.3051601831929166,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.8276153499363591,1.5688201757182638,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.9312560890148924,2.60614614307687,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9962753026955784,5.5890380397480035,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.6351735175058411,0.5544763673581286,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.6647453227489424,0.6845135203966555,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.5498941380019706,0.20024297935831611,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.99624084080651,5.579793722749665,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.8732647560813691,1.930138564526767,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9817853253970223,3.987145108813618,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.9939764317915781,5.106033686524491,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.0206532967032967,-3.8590107667658144,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.18920871223617994,-1.4551599659680075,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.02214663838052352,-3.7876740029415594,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.975049257734083,3.665584418582668,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9997520701276216,8.302116663842583,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9997622223064943,8.343936575732636,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.999848392313957,8.79406276736909,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9995540640546718,7.714889201194722,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9982357307419263,6.3382528650005545,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.988782730074516,4.479020072673839,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9987610365186632,6.692240419442829,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9968333989404611,5.751924861948621,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.3112738914597792,-0.7941704671774311,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9997515739973524,8.300117075972071,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.8783563623939252,1.9769566239593561,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9962692903587386,5.58741912497789,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9926342688791844,4.903523972300409,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.9495475464022503,2.9349542243346765,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.995175353494032,5.329181487203179,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.9961171514790644,5.547295833478994,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.9495475464022503,2.9349542243346765,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.9065685738178404,2.272438916725199,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.7409890182115823,1.0511153434308478,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.13499916516031704,-1.8574618776423382,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.12127435163942543,-1.9804173831445961,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.46014752393013225,-0.1597487675067714,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.015855618790454308,-4.12824867983587,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9957523968754398,5.45714377601118,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9993292799674901,7.306487802175741,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9988668463480763,6.781616894861652,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.93926939724137,2.738654601000976,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9998173021656217,8.607494233555128,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.999848392313957,8.79406276736909,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9989298394004076,6.838875815063829,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9998210109391145,8.628006861280918,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.9298978858946826,2.5851218279987194,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9998173021656217,8.607494233555128,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9955605099854622,5.412766396911819,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9995382361523892,7.679995079429724,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9995382361523892,7.679995079429724,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9997534223926655,8.307587168962986,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9991709215706595,7.094366377833095,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9988644852186164,6.7795330190257355,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.7260751770715889,0.9747998592816489,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9939722188843569,5.105330288626073,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.8659023560909804,1.8652039289471265,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.9113153348481305,2.3298019888543235,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.7554918851955509,1.128120542934552,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.8774124231711574,1.9681514602606474,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.2771453127302644,-0.958666252833009,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.017905555555555553,-4.004576448410002,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.7394150483098848,1.042930480185128,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.608910284609477,0.44273395615351424,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.48090932771555933,-0.07639982918892371,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9961185037441085,5.547645517910206,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.29830803814864293,-0.8553678692595922,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.6482297498210584,0.6112669215639758,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.24758819972915538,-1.1115168997423892,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9988668463480763,6.781616894861652,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9916185212051515,4.7733141119966165,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.999848392313957,8.79406276736909,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9931858139763002,4.981911151296662,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9988644852186164,6.7795330190257355,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9993292799674901,7.306487802175741,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.9357831670843304,2.6791184192655892,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9997479278871709,8.285543245480923,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.9966494817651023,5.69528410433479,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9978712642451946,6.150096013088288,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.9957523968754398,5.45714377601118,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9998118076601272,8.577857823648605,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9416089789233715,2.7804279623897945,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9757122145929297,3.693194115009016,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.4027285767326528,-0.39410882723948665,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9795947214001149,3.8713453142624603,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9978831872288794,6.1557246750154855,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9944104509841506,5.181251443018093,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9998259871225113,8.656207224912725,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9997264727308147,8.203835671871245,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9947634067769224,5.246833788122916,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9998159499005778,8.600118490909203,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9372999685691794,2.704641419291323,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9960657000044507,5.534080245079563,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.7148444014828108,0.9190299077112052,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9966494817651023,5.69528410433479,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.674629632304963,0.729199721009524,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.7108214262076943,0.8993768399337895,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.9228703578304276,2.482001096629957,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9957827875347985,5.464354792479538,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.993730113270074,5.0657073648855055,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.10001896582119513,-2.19701386375041,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9968333989404611,5.751924861948621,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.5020819900370155,0.008328008280647023,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9991759983759476,7.100513715819386,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.9732261434886211,3.593190565880014,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9998706250648243,8.95266651169709,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9995779600897883,7.769988545444545,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.7697713190266849,1.2070204023905386,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.8614572368421053,1.827446379477884,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9997822324326959,8.431864477721193,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9966494817651023,5.69528410433479,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.8005158504092443,1.389521550376255,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.9192252503326116,2.431866783486851,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9966439872596076,5.693640037299175,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9995779600897883,7.769988545444545,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9973112198542705,5.915975264236648,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.9928761522828874,4.93715794634247,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.999846112205652,8.779132929608162,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.9540779351007,3.0337996427697087,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.006894042232277527,-4.970179769030506,15952
277,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
278,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.12659218281776946,-1.931431830591581,13496
279,0.0,38,12,0.0,0.0,1.0,0.0,25130,1.9654161809460194e-05,-10.837201790800757,25564
280,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.019276702221471723,-3.9293931304426306,9860
281,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.0026498655913978495,-5.930592977797706,25564
282,0.0,48,10,0.0,0.0,1.0,1.0,16354,0.0,-inf,18059
283,0.0,48,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
284,0.0,34,14,0.0,0.0,1.0,0.0,23746,8.954278416347383e-06,-11.623370150235424,25564
285,0.0,53,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
286,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.1732553124624059,-1.5627296249596316,8777
