,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
99,1.0,17,9,0.0,1.0,0.0,1.0,74,0.198197301135746,-1.397599561279495,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,165,0.25700258092481454,-1.0616064437040706,1
101,1.0,18,11,1.0,0.0,0.0,1.0,214,0.30424775633025797,-0.8271512678101945,929
102,1.0,27,12,1.0,0.0,1.0,0.0,334,0.20846091945413794,-1.3342276663973756,1
103,1.0,21,12,0.0,0.0,0.0,0.0,334,0.06416264842584135,-2.6800204505282093,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,357,0.2688220623975585,-1.0006071641688477,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,377,0.26671818046201473,-1.0113375050502098,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.33631790293604624,-0.6797464130019509,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,501,0.2626866276066188,-1.032051210079827,671
108,1.0,29,14,1.0,0.0,0.0,0.0,679,0.10689050501318088,-2.122904195245678,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,798,0.26678603648113003,-1.0109905847643679,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.294576732730223,-0.8732584800447626,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,853,0.055475512804345366,-2.8347399000415745,1
112,1.0,18,11,0.0,0.0,0.0,1.0,919,0.004059355544363488,-5.502663433789925,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,934,0.39603695673519207,-0.4220054774263325,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,936,0.24244173451645265,-1.1393390410827502,1
115,1.0,23,10,1.0,0.0,1.0,1.0,936,0.40807847986931467,-0.3719145502217254,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.11884700659088475,-2.003394262623452,559
117,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.30439482015056984,-0.8264566197898466,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.17526867257923465,-1.548737601082491,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.46606208199552435,-0.135960725364487,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.3035091342398418,-0.8306429722585577,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.4253059470717779,-0.30102903192623426,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.2955978511885733,-0.8683495074469318,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.11317427008349878,-2.058719647809764,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.24532712035607582,-1.1236918782602587,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.2201821680054905,-1.2646051035739458,1
126,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.0861142116156352,-2.3620311484143492,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.2914803461379076,-0.8882052185278106,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.27895064540217496,-0.9496727199481598,1
129,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.3135120190410177,-0.7837510197605839,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.22607560470852087,-1.2306047108799845,1
131,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.13780413319865936,-1.8336491162052564,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.27676090987389573,-0.9605858670126869,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.2740047107829899,-0.9743982272430125,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.3619121169218744,-0.5670746102117046,1
135,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.4136725368438175,-0.34880375731382585,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.31005588742099666,-0.7998580348150572,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.33355639616645066,-0.6921435656285553,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.25431512011193136,-1.075728969509032,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.25786179955113514,-1.0571116990487932,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.2726995515703282,-0.980969018284362,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.21279172342644098,-1.3081789965843902,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.2808895832588346,-0.9400532658344724,1
143,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.23130833687214794,-1.2009383187454847,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.2672168808048294,-1.0087891607300858,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.271308099548315,-0.987995935746795,1
146,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.22672484056338846,-1.22689782217872,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.2538025869112283,-1.0784334460570808,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.28621490456185394,-0.9138389870514463,1
149,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.249556139166514,-1.1009809493611165,1
150,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.16535755886456593,-1.618893266218367,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.006801129411659167,-4.983842228148595,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.007370484467938872,-4.902874059111604,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.1743452531713143,-1.5551391572034765,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.29723757547965524,-0.8604871530093745,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.2763512049416009,-0.9626336465223381,743
156,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.24687468950509825,-1.1153507510005956,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.019113459794427246,-3.938064007447601,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.08973751411299745,-2.3168441047756354,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.2666054102095486,-1.0119141778243192,1
160,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.1432884983872453,-1.7882411552272788,1
161,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.1218118655957222,-1.9753830775531565,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.18605809495236195,-1.4758300303359946,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.0010538271456902143,-6.85427245789662,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.11353817423419206,-2.05509894560716,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.0007210830446409248,-7.234034904354837,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.0842319578457078,-2.386188707417301,12803
167,0.0,45,11,0.0,0.0,1.0,1.0,25243,5.953133529425636e-05,-9.72894820733246,25564
168,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.00031701239830156006,-8.05625261083308,13496
169,0.0,38,12,0.0,0.0,1.0,0.0,25130,9.813651622482173e-05,-9.229052884615518,25564
170,0.0,48,6,0.0,0.0,1.0,1.0,25243,1.633965477825747e-05,-11.021899256368956,25564
171,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.0024028862239126487,-6.028678893079388,9860
172,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.0011640368821688872,-6.754696529563461,25564
173,0.0,48,10,0.0,0.0,1.0,1.0,16354,4.16950959110015e-05,-10.085085344162962,18059
174,0.0,18,11,0.0,0.0,0.0,1.0,3620,0.0028060504649655956,-5.873167317995178,15739
175,0.0,48,9,0.0,0.0,1.0,1.0,25243,5.655928617388151e-05,-9.780164596257979,25564
176,0.0,45,12,0.0,0.0,1.0,0.0,1,0.0021258856029604334,-6.151438660583961,3924
177,0.0,34,14,0.0,0.0,1.0,0.0,23746,2.3739198069546663e-05,-10.64835920958926,25564
178,0.0,16,10,0.0,0.0,0.0,1.0,1224,0.0023678942366011043,-6.043383524423766,6847
179,0.0,53,10,0.0,0.0,1.0,1.0,25243,4.16950959110015e-05,-10.085085344162962,25564
180,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.000996194287545089,-6.910571560767711,8777
181,0.0,27,12,0.0,0.0,1.0,0.0,19047,0.0001994060777537561,-8.519967794729851,19214
182,0.0,32,10,0.0,0.0,1.0,1.0,23374,0.00015897860774255395,-8.746581916049177,9179
183,0.0,27,12,0.0,0.0,1.0,0.0,14822,0.0001994060777537561,-8.519967794729851,25564
184,0.0,46,7,0.0,0.0,1.0,1.0,1317,0.0038344895879017815,-5.559877086045619,1
185,0.0,24,13,0.0,0.0,0.0,0.0,25243,0.000495884257204971,-7.608672003631125,23903
186,0.0,22,13,0.0,0.0,0.0,0.0,10351,0.00041655005293597696,-7.783087291627427,6556
187,0.0,49,10,0.0,0.0,1.0,1.0,1,0.0042734931983076175,-5.4510410562878056,1
188,0.0,17,10,0.0,0.0,0.0,1.0,1,0.01402912610916252,-4.252491209628748,4755
189,0.0,29,14,0.0,0.0,1.0,0.0,22586,2.5045189921686998e-05,-10.594803722462201,20923
190,0.0,28,16,0.0,0.0,1.0,0.0,1,0.0015806579519710821,-6.448332184816332,10267
191,0.0,46,12,0.0,0.0,1.0,0.0,24967,1.1721784977952968e-05,-11.354049761685362,19339
192,0.0,26,17,1.0,0.0,1.0,0.0,1,0.03802850790548508,-3.2306487297291464,4753
193,0.0,49,12,0.0,0.0,0.0,0.0,25243,0.0009495882888099492,-6.958532008072688,25564
194,0.0,51,10,0.0,0.0,1.0,1.0,25243,4.16950959110015e-05,-10.085085344162962,25564
195,0.0,51,10,0.0,0.0,1.0,1.0,21725,4.16950959110015e-05,-10.085085344162962,10348
196,0.0,27,11,0.0,0.0,1.0,1.0,18123,0.0008603325192603979,-7.057330890326214,18490
197,0.0,23,13,0.0,0.0,0.0,0.0,21014,0.0005164526358885328,-7.568010389621102,1
198,0.0,27,10,0.0,0.0,1.0,1.0,9755,0.0008396479177967755,-7.08168789885341,13105
199,0.0,38,10,0.0,0.0,1.0,1.0,25243,8.542070256403209e-05,-9.367836643414737,25564
200,0.0,32,8,0.0,0.0,0.0,1.0,6149,0.005957610979573409,-5.11711029227204,8414
201,0.0,34,14,0.0,0.0,1.0,0.0,25243,2.3739198069546663e-05,-10.64835920958926,25564
202,0.0,26,18,0.0,0.0,1.0,0.0,21883,4.0802921331799644e-05,-10.106716074094013,25564
203,0.0,21,13,0.0,0.0,0.0,0.0,8176,0.0004953249553901982,-7.609801087576316,6753
204,0.0,39,8,0.0,1.0,0.0,1.0,16383,0.009674870476028821,-4.62850145153758,16461
205,0.0,17,8,1.0,0.0,0.0,1.0,451,0.19366098609393947,-1.4263951308077523,1
206,0.0,22,11,0.0,1.0,1.0,1.0,17779,0.005439119426254348,-5.208684136097422,14438
207,0.0,21,12,0.0,1.0,0.0,0.0,1,0.02215533885886414,-3.7872723247799738,1
208,0.0,44,9,0.0,1.0,1.0,1.0,14886,0.0001736472573815033,-8.658310910507803,12634
209,0.0,26,10,0.0,1.0,1.0,1.0,17446,0.0016626400537661063,-6.39768452234196,13518
210,0.0,54,4,0.0,1.0,1.0,1.0,13180,5.884221999670194e-06,-12.0432301423178,13741
211,0.0,42,12,0.0,1.0,1.0,0.0,22013,0.00010482843193346653,-9.16308069186985,19941
212,0.0,25,12,0.0,0.0,0.0,0.0,11869,0.0013993751559467284,-6.5703291039752285,6170
213,0.0,20,13,0.0,0.0,0.0,0.0,214,0.010758448353808181,-4.521247200769855,1
214,0.0,44,11,0.0,0.0,1.0,1.0,25243,5.953133529425636e-05,-9.72894820733246,25564
215,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.0002418746505848052,-8.326849034884921,25564
216,0.0,40,12,0.0,0.0,1.0,0.0,14494,2.5701908578946498e-05,-10.568919602809402,25564
217,0.0,25,16,0.0,0.0,1.0,0.0,22916,3.981963716267477e-05,-10.131110550876599,23574
218,0.0,33,12,0.0,0.0,0.0,0.0,13046,0.0010420559503196024,-6.865517042700016,11264
219,0.0,52,13,1.0,0.0,0.0,0.0,19668,0.014214502664283599,-4.239176024787825,18437
220,0.0,54,14,0.0,0.0,1.0,0.0,25243,2.2689845579273904e-05,-10.693570374765937,25564
221,0.0,27,15,0.0,0.0,0.0,0.0,19303,0.00013810921726855796,-8.887327637584711,18207
222,0.0,51,10,0.0,0.0,1.0,1.0,7888,0.00012070307047352477,-9.022056280942804,6148
223,0.0,42,12,0.0,0.0,1.0,0.0,15241,1.3235789519966592e-05,-11.23257283424198,15468
224,0.0,50,10,0.0,0.0,1.0,1.0,25243,4.16950959110015e-05,-10.085085344162962,25564
225,0.0,47,10,0.0,0.0,1.0,1.0,13964,4.16950959110015e-05,-10.085085344162962,9043
226,0.0,28,12,0.0,0.0,1.0,0.0,11019,0.00010801613218041884,-9.13312194798769,20055
227,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.0002418746505848052,-8.326849034884921,25564
228,0.0,33,13,0.0,0.0,1.0,0.0,18732,0.00015234961527838486,-8.789180216562626,22254
229,0.0,55,16,0.0,0.0,1.0,0.0,24627,9.83284169124877e-07,-13.832366691746044,25564
230,0.0,38,12,0.0,0.0,1.0,0.0,25243,9.813651622482173e-05,-9.229052884615518,25564
231,0.0,39,16,0.0,0.0,1.0,0.0,25243,2.082015250923517e-05,-10.779568349303656,25564
232,0.0,27,17,0.0,0.0,1.0,0.0,25243,0.0002093640770510015,-8.47122644005769,25564
233,0.0,16,9,0.0,0.0,0.0,1.0,467,0.0036602755785890393,-5.606549848928332,4306
234,0.0,35,12,0.0,0.0,1.0,0.0,3331,0.006833224731080262,-4.97910189653108,1
235,0.0,35,12,0.0,0.0,1.0,0.0,21093,6.166555048962747e-05,-9.693723454434185,23590
236,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,1
237,0.0,51,11,0.0,0.0,1.0,1.0,21637,4.333700331045069e-05,-10.046460370040931,20267
238,0.0,27,16,0.0,0.0,0.0,0.0,1761,0.005307260970526442,-5.233358007062134,5532
239,0.0,28,14,0.0,0.0,1.0,0.0,1,0.0027683992634011372,-5.8867137707027295,18719
240,0.0,35,18,0.0,0.0,1.0,0.0,25243,3.484233956675027e-05,-10.264642413544282,25564
241,0.0,39,10,0.0,0.0,1.0,1.0,1,0.006173150180353222,-5.081353724429831,21496
242,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.0010420559503196024,-6.865517042700016,25564
243,0.0,52,16,0.0,0.0,1.0,0.0,25241,9.83284169124877e-07,-13.832366691746044,12429
244,0.0,22,13,0.0,0.0,0.0,0.0,6819,0.000483151793707483,-7.634696412449574,13943
245,0.0,25,12,0.0,0.0,1.0,0.0,11117,0.00017873152473060237,-8.629446992383341,19003
246,0.0,28,16,0.0,0.0,1.0,0.0,22710,8.98786780513724e-06,-11.619625923769814,1
247,0.0,27,16,0.0,0.0,1.0,0.0,16200,0.0002093640770510015,-8.47122644005769,17295
248,0.0,30,13,0.0,0.0,0.0,0.0,7990,0.0008430357285025365,-7.077657827012281,8590
249,0.0,28,15,0.0,0.0,0.0,0.0,8085,0.00019651532121336027,-8.534573624510173,14348
250,0.0,24,12,0.0,0.0,1.0,0.0,18270,0.00015444906873553248,-8.775491707173684,22261
251,0.0,29,11,1.0,0.0,0.0,1.0,14954,0.09937469412158681,-2.204191811434788,13714
252,0.0,49,7,1.0,0.0,0.0,1.0,16028,0.0037438552977059314,-5.583888489165623,15965
253,0.0,22,12,0.0,0.0,1.0,0.0,14358,0.0003627190687780642,-7.921519153671095,17051
254,0.0,30,16,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,25564
255,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,1
256,0.0,44,12,0.0,0.0,1.0,0.0,24418,1.1721784977952968e-05,-11.354049761685362,25564
257,0.0,21,12,0.0,0.0,0.0,0.0,1953,0.007875550051082758,-4.836085522964772,25564
258,0.0,26,13,0.0,0.0,1.0,0.0,4142,0.0006726460976588681,-7.303618352067748,18650
259,0.0,25,16,0.0,0.0,1.0,0.0,20112,3.981963716267477e-05,-10.131110550876599,20986
260,0.0,45,8,0.0,0.0,1.0,1.0,15316,4.986803046769821e-05,-9.906080563240897,17010
261,0.0,19,9,0.0,0.0,0.0,1.0,10525,0.005698531875457521,-5.161831872570209,1693
262,0.0,55,9,0.0,0.0,1.0,1.0,12349,0.00012870289203305253,-8.957875261320416,12201
263,0.0,22,12,0.0,0.0,1.0,0.0,13035,0.0003676272265306303,-7.908073409763764,17482
264,0.0,37,18,0.0,0.0,1.0,0.0,16735,7.12152237224887e-06,-11.852381917521024,25564
265,0.0,38,12,0.0,0.0,1.0,0.0,25243,9.813651622482173e-05,-9.229052884615518,25298
266,0.0,29,13,0.0,0.0,1.0,0.0,11590,0.00011299659427271238,-9.088039875906796,2639
267,0.0,43,8,0.0,0.0,1.0,1.0,25243,4.986803046769821e-05,-9.906080563240897,1301
268,0.0,51,10,0.0,0.0,1.0,1.0,19817,4.16950959110015e-05,-10.085085344162962,4
269,0.0,25,14,0.0,0.0,1.0,0.0,11624,7.177336375149684e-05,-9.541925353191429,13903
270,0.0,52,12,0.0,0.0,1.0,0.0,20808,1.1721784977952968e-05,-11.354049761685362,10394
271,0.0,26,14,0.0,0.0,1.0,0.0,24523,7.967112360515597e-05,-9.437523677133616,25564
272,0.0,37,18,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,25564
273,0.0,36,12,0.0,0.0,1.0,0.0,25243,3.3944733295126056e-05,-10.290742901902902,25564
274,0.0,27,14,0.0,0.0,1.0,0.0,18513,0.00024823227932435784,-8.300897376872003,21258
275,0.0,21,11,0.0,0.0,1.0,1.0,25243,0.0008730937317092287,-7.042594165423574,25564
276,0.0,44,12,0.0,0.0,1.0,0.0,1,0.0021258856029604334,-6.151438660583961,19081
