,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9808540615365615,3.936333081050163,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9335039477844812,2.641802611267283,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9819994196525954,3.9991867184702588,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9608183833272285,3.1995777295676193,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9732276868783907,3.5932497987931686,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.941896614286579,2.785671581208018,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9584022342589055,3.137221100918774,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.981287806422915,3.959690422887451,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9560065265455153,3.078723447622254,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.8708493163200621,1.9084891478886359,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.8574165084173008,1.7939960740460963,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9836153807412151,4.094891902711408,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9812121231310038,3.9555768532821927,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9598884606680376,3.1751530341017706,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9811755726342789,3.953596062271513,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9814870094990897,3.970596103370793,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9811755726342789,3.953596062271513,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.937992511547814,2.7164868063113863,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9844889148799437,4.150567701021665,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.9376711851141984,2.7109755015348402,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.941896614286579,2.785671581208018,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.8672596309574707,1.876943283052067,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9325039477844812,2.6258042745859393,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9821314543958594,4.006683225052277,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9643179804048754,3.296774186299771,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.979707875184864,3.8770215700435218,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.941896614286579,2.785671581208018,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9167280536035354,2.3986991528210124,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.8273663411427987,1.5670758025303195,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9398842060727833,2.749484081500303,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9857326683170317,4.235412764247976,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9657138258529596,3.3381253569750786,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.9427034769942749,2.8005118453800284,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9812554060254625,3.957927388920926,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.7986508452159553,1.377883370997586,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9852284352777712,4.200169498123079,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9608183833272285,3.1995777295676193,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.981287806422915,3.959690422887451,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9807201200828232,3.92922505742946,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9317039477844812,2.6131631473766013,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9643894089763038,3.2988520699853874,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.806581838518868,1.4279508811678394,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9828999621787471,4.051426671817991,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9336240813059491,2.643739554237891,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9842553832487758,4.135386885926747,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.9439998917037623,2.8247724268302368,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9836431383508168,4.096615684957829,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9848394496792199,4.173781952239015,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9807201200828232,3.92922505742946,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9732276868783907,3.5932497987931686,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9744308898763661,3.6404686107673476,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9528963953831452,3.007156654323481,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9808540615365615,3.936333081050163,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9769461734462769,3.746599790144172,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.828525537519302,1.5752133114925975,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.8735143480140297,1.9323956766293064,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.8391024393320533,1.651564902617098,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.8387723301806699,1.6491218467519129,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.8972326743167621,2.166847761130251,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.7983027698962228,1.3757202242760622,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.7679209431050197,1.1966087130854588,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.8144692432060369,1.479315992642411,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9214790164741646,2.462614110667016,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9804869100630758,3.916963776100669,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.7960060904376307,1.3615166988065488,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9267918812026565,2.5384227051392507,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9835837070651005,4.092928432306575,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9802162086549834,3.902910184897403,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.7287145142809489,0.9881103232995383,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.7510086392993592,1.1039989555440506,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9697373688051398,3.4671116235443304,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.7963921979698124,1.3638961711933322,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9666801392366102,3.3677140258305593,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.7568945868465253,1.1357288442851445,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.8824296221898492,2.0156419230349885,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.8954921833779015,2.1481116238641693,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9662574093351137,3.354669410645096,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.8330454477381232,1.6073665665530283,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.8525312537917391,1.7545936066104375,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9725099387176281,3.566055763766242,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.8517274665833978,1.748214578363938,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.8991934009519791,2.188294320072888,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.7777628881166682,1.2526768232317633,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.8337011551444966,1.6120885709531048,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.8161622143816135,1.4905593584707286,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.7890287765093003,1.319081049694582,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.8537673371268885,1.764459783081186,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.8637416525072752,1.8467210131205813,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.7559159039082728,1.1304173097489703,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.8848820000751118,2.039496614269896,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9804099620920712,3.9129496458351,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.8753081119343884,1.9487301533290429,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9642574093351137,3.295015287567485,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.8756067086943325,1.9514687770049137,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9818544145161623,3.991015736210768,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.7839268998802267,1.2886989991433304,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.8988924615334876,2.184978719517592,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.8018576017220453,1.3979450827112052,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.8996946678900993,2.193836592694415,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.7819949645056569,1.2773301401532762,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9748999621787471,3.659465509880789,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.8038610277460821,1.4106029530856699,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.8021289351967887,1.3996537313061026,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.7264719618531567,0.9767957561243011,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.7205785368510221,0.9473331501747158,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.3344707370269954,-0.6880332152659403,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.538174061889126,0.15299398019039437,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.09383293150666683,-2.2677078147956,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.11475898256110455,-2.0430258187437493,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.01723191321269735,-4.0436100843954215,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.10618685180747281,-2.1302964516453096,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.2914905116699047,-0.888155995936212,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.23925326191767943,-1.1567778368324717,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.42565423973275146,-0.29960421188291203,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.023871736449377377,-3.7108988115472905,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.10760515796319442,-2.1154400996239153,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.2682007115644116,-1.0037706562812223,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.15689746617719305,-1.6814960699649637,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.2028489188972124,-1.3685827629917828,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.4392654731062977,-0.24414362678624343,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0016414107236911416,-6.410556450216912,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.3301191757194545,-0.7076460945458783,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0019074675776619217,-6.260069503133345,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.03237175307480666,-3.397561747216197,12803
167,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.00016856148068936195,-8.688041428472149,25564
168,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.0026219767652796056,-5.94120133496263,13496
169,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,6.757023435049858e-05,-9.602275419626363,25564
170,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.00808473838870435,-4.8096595469801935,9860
171,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.001627096879677745,-6.419329485501423,25564
172,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.0002963467574359114,-8.123683920784096,18059
173,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.0002471751110724314,-8.305166315149725,25564
174,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,6.424111226920816e-05,-9.652802931022006,25564
175,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
176,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.009181968966325125,-4.681289229926055,8777
177,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.00021226991238680297,-8.457439629007306,19214
178,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,0.0005352402578775737,-7.532259448179502,9179
179,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.00021226991238680297,-8.457439629007306,25564
180,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.0008153155025738239,-7.111119751859409,23903
181,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,6.35322289121645e-05,-9.663899704650447,20923
182,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,4.915449000269159e-05,-9.920493206789631,19339
183,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.0006541003147728387,-7.331595517435056,25564
184,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
185,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,0.0002963467574359114,-8.123683920784096,10348
186,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.0007405535518376621,-7.2073717804898525,18490
187,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,0.0014239303813054927,-6.552909411586568,13105
188,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,0.0004155039538521444,-7.785602837524871,25564
189,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.004339436185763678,-5.43566197155722,8414
190,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,6.424111226920816e-05,-9.652802931022006,25564
191,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,8.722338608081261e-05,-9.346950846815176,25564
192,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.005649068349378408,-5.170599556652901,16461
193,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.0037217125467134114,-5.589842699261145,14438
194,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.000825603595295319,-7.098569863886198,12634
195,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.001594270786765192,-6.43974329127946,13518
196,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,0.0003427583034732257,-7.978142196722558,19941
197,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
198,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
199,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,6.399964348949581e-05,-9.656569043405192,25564
200,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,8.40849166225898e-05,-9.383599269122922,23574
201,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.0008816622591103784,-7.032819450319265,11264
202,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.017979455411964818,-4.000382489264715,18437
203,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,4.1994133016865424e-05,-10.07793864449831,25564
204,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,0.000273886255569773,-8.202523739653216,18207
205,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.00020736464539059028,-8.480824356363389,15468
206,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
207,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,0.000299255143281767,-8.113914726504195,9043
208,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,9.771050838980498e-05,-9.23340373169134,20055
209,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
210,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,0.00010367742578659166,-9.174122471315103,22254
211,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,2.342132785451217e-05,-10.661840082339848,25564
212,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
213,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,2.671544305684027e-05,-10.530242052320167,25564
214,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.00012445766758780306,-8.991420453841195,25564
215,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,8.236396948518298e-05,-9.404280112844171,23590
216,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,0.00016856148068936195,-8.688041428472149,20267
217,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,4.231987944811165e-05,-10.07021129822292,25564
218,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.0006963251853630469,-7.268997218661745,25564
219,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,2.342132785451217e-05,-10.661840082339848,12429
220,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.001836674602867029,-6.2979602601567475,13943
221,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.00016699326210954145,-8.697390085803882,19003
222,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.00012445766758780306,-8.991420453841195,17295
223,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.0012526362129137436,-6.68125155667563,8590
224,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.0006293294444761756,-7.370226151718767,14348
225,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,0.00018309291517461788,-8.605333691102377,22261
226,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.04176345352148775,-3.133073025059731,13714
227,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.014646776551309222,-4.2087798987501355,15965
228,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.0004417986373604987,-7.7242144550142875,17051
229,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
230,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,4.915449000269159e-05,-9.920493206789631,25564
231,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.0009236420869597853,-6.98626184423064,18650
232,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,8.40849166225898e-05,-9.383599269122922,20986
233,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.00014929384479651114,-8.809444776361737,17010
234,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,0.0006894876267645101,-7.278872080688398,12201
235,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.000445877617032007,-7.715020067822641,17482
236,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,0.005947070150492964,-5.11889176798322,25564
237,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25298
238,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,0.00017266617481661195,-8.663977771846062,13903
239,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,4.915449000269159e-05,-9.920493206789631,10394
240,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,0.00011734722952764194,-9.050255890457503,25564
241,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,2.7526144313427216e-05,-10.500346776093355,25564
242,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
243,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,0.00038968943609756906,-7.8497706883837255,21258
244,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,0.0018268619936642556,-6.303327008827758,25564
245,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
246,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,0.0002965342943709978,-8.123051103962569,22872
247,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,4.915449000269159e-05,-9.920493206789631,20485
248,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,0.0001750356308798125,-8.650345948786548,22545
249,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,0.00024423728821256684,-8.31712604544227,25564
250,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,3.412171569495273e-05,-10.285542430164336,25564
251,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,0.001227012735567603,-6.701944967739488,25523
252,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,0.0004417986373604987,-7.7242144550142875,25564
253,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,3.412171569495273e-05,-10.285542430164336,25564
254,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,6.42455591417821e-05,-9.652733707370599,25564
255,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,0.00048244487671752123,-7.63616132756605,25564
256,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,0.0022524352314274043,-6.093488347199145,10890
257,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,0.0013225951091965,-6.626836010090972,7972
258,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,3.412171569495273e-05,-10.285542430164336,25564
259,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,7.883317493018387e-05,-9.448097811762263,25564
260,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,0.0006541003147728387,-7.331595517435056,25564
261,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,0.0019460200059174088,-6.240021098775108,14265
262,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,0.00014929384479651114,-8.809444776361737,24401
263,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,2.7526144313427216e-05,-10.500346776093355,25564
264,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,6.685538950280864e-05,-9.61291177920675,25564
265,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,2.342132785451217e-05,-10.661840082339848,22579
266,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,0.0006541003147728387,-7.331595517435056,16713
