,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
20,1.0,38,9,0.0,0.0,0.0,1.0,1,1,0.06456762536322688,-2.673295725365981,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,1,1,0.4001411817118185,-0.4048768855612363,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,1,1,0.3661593300954962,-0.5487290467515247,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,1,1,0.2897905555419994,-0.8964014789446761,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.40623878648404016,-0.37953611032996376,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,1,1,0.08732268038914748,-2.3467721620637625,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.35412542480770137,-0.6009541711346733,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,1,1,0.4001411817118185,-0.4048768855612363,995
28,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.35412542480770137,-0.6009541711346733,1
29,1.0,25,11,1.0,0.0,1.0,1.0,1,1,0.34087780888902236,-0.6593848549356993,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,1,1,0.2619937628690428,-1.0356315783273355,1
31,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.27286454519838466,-0.9801372797836739,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,1,1,0.17667777485601532,-1.5390200566900514,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,1,1,0.1665403592654271,-1.610347601546862,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,1,1,0.21846563279383752,-1.2746304096661765,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,1,1,0.39427237311481106,-0.4293884516657264,1
36,1.0,21,12,1.0,0.0,0.0,0.0,1,1,0.26321969489783964,-1.0293007289756164,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,1,1,0.06366889512894727,-2.688273017653793,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3515527367171177,-0.6122209460433304,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,1,1,0.044401196070100284,-3.0690717562167036,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,1,1,0.38647443600950476,-0.4621562088171405,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,1,1,0.34087780888902236,-0.6593848549356993,1
42,1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3515527367171177,-0.6122209460433304,1
43,1.0,17,9,1.0,0.0,0.0,1.0,1,1,0.3510034316087848,-0.6146314290760356,1
44,1.0,23,12,1.0,0.0,0.0,0.0,1,1,0.26789768611296066,-1.005315137880102,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,1,1,0.37196678813502454,-0.5237884791245426,1
46,1.0,31,11,1.0,0.0,1.0,1.0,1,1,0.2667601345440637,-1.0111230042309256,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,1,1,0.37103967438104013,-0.527759183461223,1
48,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.27286454519838466,-0.9801372797836739,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,1,1,0.28001836618534104,-0.9443705085568359,590
50,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.35412542480770137,-0.6009541711346733,1
51,1.0,37,9,1.0,0.0,0.0,1.0,1,1,0.3195612175498199,-0.7557889986945262,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,1,1,0.07431716906208918,-2.5221896582075343,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,1,1,0.07067100858690721,-2.5764273847368284,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3515527367171177,-0.6122209460433304,1
55,1.0,29,8,1.0,0.0,0.0,1.0,1,1,0.3699194311933255,-0.5325624698084804,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,1,1,0.3239502797328256,-0.7356765776275621,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.4069996412234379,-0.37638270008972824,549
58,1.0,28,9,1.0,0.0,0.0,1.0,1,1,0.3722371921455141,-0.5226311362458914,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.4069996412234379,-0.37638270008972824,1
60,1.0,29,13,1.0,0.0,0.0,0.0,1,1,0.2254560519733366,-1.23414915350897,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,1,1,0.39821022831640257,-0.41292809016619786,1
62,1.0,46,13,1.0,0.0,0.0,0.0,1,1,0.20044583967352864,-1.3835101887875054,647
63,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.27286454519838466,-0.9801372797836739,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,1,1,0.07486206415539251,-2.5142955705885237,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,1,1,0.26750543770952845,-1.007316023353891,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,1,1,0.3799467077266137,-0.48977442956406303,1
67,1.0,40,11,1.0,0.0,0.0,1.0,1,1,0.3234808764063106,-0.7378207181125034,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,1,1,0.39612287890865683,-0.42164627194026116,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.27286454519838466,-0.9801372797836739,1
70,1.0,18,12,1.0,0.0,0.0,0.0,1,1,0.26557860725745386,-1.0171720990394675,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,1,1,0.03132561557091356,-3.4314923711426157,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,1,1,0.2573507043088473,-1.0597841592333326,1
73,1.0,27,8,1.0,0.0,0.0,1.0,1,1,0.39793982430591307,-0.4140566012959039,1
74,1.0,38,11,1.0,0.0,0.0,1.0,1,1,0.32663664377028445,-0.7234367172459215,1
75,1.0,23,8,0.0,1.0,0.0,1.0,1,1,0.08901909919848186,-2.3256709875034596,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,1,1,0.4045981062185472,-0.3863423851680484,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,1,1,0.03223157259900791,-3.4020463431093058,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,1,1,0.3969775806776264,-0.41807456842730784,1
79,1.0,31,11,1.0,0.0,1.0,1.0,1,1,0.2667601345440637,-1.0111230042309256,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.35412542480770137,-0.6009541711346733,1
81,1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.40623878648404016,-0.37953611032996376,1
82,1.0,21,12,1.0,0.0,0.0,0.0,1,1,0.26321969489783964,-1.0293007289756164,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,1,1,0.3193847948432315,-0.7566004733566707,1
84,1.0,25,12,0.0,0.0,0.0,0.0,1,1,0.03470369405109974,-3.325588968913994,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,1,1,0.36303733689657947,-0.5622053547620216,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,1,1,0.2099575862436917,-1.3251810922684335,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,1,1,0.4003699778870326,-0.40392377088228676,1
88,1.0,31,9,0.0,1.0,0.0,1.0,1,1,0.08383040627007259,-2.3914057085354883,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,1,1,0.39427237311481106,-0.4293884516657264,1
90,1.0,26,10,1.0,0.0,0.0,1.0,1,1,0.3989306865104285,-0.4099225743705292,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.40623878648404016,-0.37953611032996376,485
92,1.0,18,11,1.0,0.0,0.0,1.0,1,1,0.37103967438104013,-0.527759183461223,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,1,1,0.3863035944671462,-0.4628767778468896,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,1,1,0.31150419890953895,-0.7930964017340211,1
95,1.0,17,9,1.0,0.0,0.0,1.0,1,1,0.3510034316087848,-0.6146314290760356,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,1,1,0.36936113794817665,-0.5349585132574899,1
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,1,0.14221004559102024,-1.7970541021623914,1
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,1,0.1859827959312773,-1.476327326556613,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.056392541682086066,-2.817373341531733,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.12423184313681782,-1.9529518721895387,1
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.15270865360414226,-1.7135127287577954,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.08404990386249124,-2.388551166950144,1
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.02308080384892379,-3.7454026726905627,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.11430331343072879,-2.047518992502163,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,1,377,0.22476752527912472,-1.2380963046719031,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,1,385,0.3097155279747127,-0.8014495664408342,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.11539469528282519,-2.0367831772263463,671
108,1.0,29,14,1.0,0.0,0.0,0.0,1,679,0.152549654134012,-1.7147421046597482,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,1,798,0.28731532039053514,-0.9084587880339741,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,1,798,0.30058766918056223,-0.8445009992546906,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.01645038483146355,-4.090819213162155,1
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.009696060105447732,-4.626292277703266,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,1,934,0.29528475168601787,-0.869853667392102,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.11173410234883303,-2.0731491699494367,1
115,1.0,23,10,1.0,0.0,1.0,1.0,1,936,0.2953135554269195,-0.8697152527925303,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.03352891073286222,-3.3612433117831775,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.1428733642920815,-1.7916270004432941,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.13994851687933224,-1.8157176331481395,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,1,1392,0.3006672805566273,-0.8441223493110208,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.14013817597131772,-1.814142799507558,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.14321980645141702,-1.788800843922605,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,1,1698,0.2776255132311373,-0.9562705532985203,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,1,1713,0.05683838722564114,-2.809025720577155,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.14368691265511743,-1.7849993506528936,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.09645401928025396,-2.2372605898656324,1
126,1.0,26,11,0.0,0.0,0.0,1.0,1,2226,0.05331480050308815,-2.876752643619091,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.135751936332631,-1.8510306156490153,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.10884193583141999,-2.1026251128136475,1
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.14035180606869122,-1.8123710576837968,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.1017027332981881,-2.1784468667034,1
131,1.0,31,12,0.0,0.0,0.0,0.0,1,2611,0.03290096778604653,-3.3807988286850907,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.14121027413238413,-1.8052740171851736,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,1,2657,0.2960937194431223,-0.8659691991363617,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.144741091688571,-1.7764576680149813,1
135,1.0,26,11,1.0,0.0,1.0,1.0,1,2754,0.3002812584395571,-0.8459588929472067,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.14025008541801015,-1.8132143965165306,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,1,2836,0.3022132725676517,-0.8367805392941201,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.11386731104638415,-2.051832868887813,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.13899767658499398,-1.823639985156526,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.10253037902735523,-2.169420135870066,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,1,3058,0.21535008933373592,-1.2929726183025474,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.11523001265847921,-2.038397469038774,1
143,1.0,18,9,1.0,0.0,0.0,1.0,1,3287,0.2741450637966925,-0.9736927862630671,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.12203402917482008,-1.9733079017790929,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.1259120746616939,-1.9375971284527773,1
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.12401294263350966,-1.9549653798965332,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.12554712165221316,-1.9409172494666294,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.08981210656277212,-2.3159312713237052,1
149,1.0,29,10,1.0,0.0,0.0,1.0,1,4398,0.263461939173884,-1.0280519983534682,1
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.05293277272825877,-2.884347411080839,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,1,5324,0.035078772659899504,-3.314450288305776,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.006772415443255849,-4.988102017072507,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.07163578800217138,-2.56182934409077,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.11603828047698013,-2.030493617214138,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.11769164200533587,-2.0144736064003856,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.12913950315036957,-1.9085885598542391,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.027113088194228217,-3.5802512786317444,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.024110431776653566,-3.700704832053828,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.11779035680141973,-2.0135233113663924,1
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.06591976280855978,-2.651124054172636,1
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.05900827804006098,-2.7692566026521384,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,1,7867,0.22693822579661946,-1.2256811128839293,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0018460561155111673,-6.292855982751332,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,1,8853,0.07200668915690826,-2.5562655049592853,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.003242375392120836,-5.728201428800351,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.02031299969823871,-3.8759720728863587,12803
167,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.00035359939227321295,-7.946992283963336,25564
168,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.0023514004495103517,-6.050390023030636,13496
169,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.0001383959236953551,-8.885253562781404,25564
170,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,0.00019900892215951891,-8.521961870545319,25564
171,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.0035459302347822246,-5.638402513919196,9860
172,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.0018614096820405673,-6.284558040485251,25564
173,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.00032145241761032074,-8.042339522357413,18059
174,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,0.007350028798653648,-4.905673874229957,15739
175,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.0003997750570407358,-7.824208671448288,25564
176,0.0,45,12,0.0,0.0,1.0,0.0,25862,1,0.003490758917295278,-5.65413924576308,3924
177,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,8.838108183629935e-05,-9.333764232612339,25564
178,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,0.008639309548504934,-4.742755768001957,6847
179,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,25564
180,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.0031203143709468643,-5.766696329615391,8777
181,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.0004144277752073923,-7.788197330476589,19214
182,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,0.00043362510717911995,-7.742896486354591,9179
183,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.0004144277752073923,-7.788197330476589,25564
184,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0.004319918922498013,-5.440189368110556,1
185,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.0012021198881721192,-6.72246586425321,23903
186,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,0.0014736177921737016,-6.518560113950724,6556
187,0.0,49,10,0.0,0.0,1.0,1.0,391,1,0.009043168019429839,-4.696661415681348,1
188,0.0,17,10,0.0,0.0,0.0,1.0,1,1,0.04388029429732466,-3.0814177781312444,4755
189,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,0.0001312842716224403,-8.938014280564172,20923
190,0.0,28,16,0.0,0.0,1.0,0.0,16500,1,0.0031738001433399246,-5.749646778343014,10267
191,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,8.688754957767284e-05,-9.350808917617165,19339
192,0.0,26,17,1.0,0.0,1.0,0.0,1,1,0.12953149646848422,-1.9051075089703635,4753
193,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.0010983898471081009,-6.812810953380506,25564
194,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,25564
195,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,0.00032145241761032074,-8.042339522357413,10348
196,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.001312281633775752,-6.6346748081769755,18490
197,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0.0012268183649929083,-6.702103584479072,1
198,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,0.0015274127538512379,-6.482651405066872,13105
199,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,0.0003788136242204509,-7.878087345115861,25564
200,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.004482581274718988,-5.403063562921977,8414
201,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,8.838108183629935e-05,-9.333764232612339,25564
202,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,0.00019868410198214245,-8.5235957179205,25564
203,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,0.0016515240761633665,-6.404403845533146,6753
204,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.00622722085373407,-5.072578445739353,16461
205,0.0,17,8,1.0,0.0,0.0,1.0,1,451,0.274508891124987,-0.9718651664003221,1
206,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.0026806259283589443,-5.91902073113161,14438
207,0.0,21,12,0.0,1.0,0.0,0.0,1,1,0.038064884472112655,-3.229654811177331,1
208,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.00067844745907126,-7.295024840867387,12634
209,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.001733328712969837,-6.355976774995412,13518
210,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,0.0005287528688822391,-7.544460509128517,13741
211,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,0.0005530122445054619,-7.499577249512034,19941
212,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,0.001810098976757628,-6.312562012722469,6170
213,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0.012213816338175015,-4.392898463333881,1
214,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,25564
215,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,25564
216,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,0.00010748819786800853,-9.138022009722821,25564
217,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,0.0002190789154696881,-8.425859445529092,23574
218,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.0014996912315853007,-6.500995220778836,11264
219,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.017576480132739075,-4.02346084610963,18437
220,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,6.219725212211357e-05,-9.685137538109638,25564
221,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,0.000727872285084676,-7.2246568204209485,18207
222,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,0.0006600469386680855,-7.3225393414130355,6148
223,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.0002725790179366209,-8.20730939564164,15468
224,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.00032145241761032074,-8.042339522357413,25564
225,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,0.00033084463829130605,-8.013530764117807,9043
226,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,0.00020777538796281592,-8.478845130324986,20055
227,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,25564
228,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,0.00013498182416607274,-8.910235433461894,22254
229,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,4.568489352924263e-05,-9.99369718612011,25564
230,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,25564
231,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,25564
232,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.0002457150595087946,-8.311092242800948,25564
233,0.0,16,9,0.0,0.0,0.0,1.0,378,467,0.010590555293875089,-4.537145650719764,4306
234,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0.0018288644976966035,-6.30222945886406,1
235,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,0.00012003928479729278,-9.027571448956316,23590
236,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,1
237,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,0.00035359939227321295,-7.946992283963336,20267
238,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,0.006826139696608943,-4.980146418980024,5532
239,0.0,28,14,0.0,0.0,1.0,0.0,1,1,0.00826541649189213,-4.787375392290862,18719
240,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,6.082474298225794e-05,-9.707453068238758,25564
241,0.0,39,10,0.0,0.0,1.0,1.0,18534,1,0.007023736735269783,-4.951411384807129,21496
242,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.001181177613860747,-6.740061484551354,25564
243,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,4.568489352924263e-05,-9.99369718612011,12429
244,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.001967105910423093,-6.229222854189019,13943
245,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.00042975337120789087,-7.751869223411278,19003
246,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,9.00464894827805e-05,-9.315094420647354,1
247,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.0002457150595087946,-8.311092242800948,17295
248,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.0014993710847394856,-6.501209039369011,8590
249,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.001055053635621528,-6.853108063298211,14348
250,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,0.0004389867381510785,-7.730602271447429,22261
251,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.04915963159932206,-2.9622734011260965,13714
252,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.017887479290859615,-4.005604897858974,15965
253,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.0007327137721154703,-7.218022438246252,17051
254,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,7.764884176608466e-05,-9.463236272708137,25564
255,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,8.688754957767284e-05,-9.350808917617165,1
256,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,8.688754957767284e-05,-9.350808917617165,25564
257,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,0.009151543354433514,-4.684639065325987,25564
258,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.001632966692791421,-6.415722560096691,18650
259,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,0.0002190789154696881,-8.425859445529092,20986
260,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.00026456444615823754,-8.237161084122766,17010
261,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,0.006384425837012199,-5.0474888238204825,1693
262,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,0.0005679014673496106,-7.472994564482872,12201
263,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.0007353896902025584,-7.214374348279275,17482
