,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9993918192016565,7.404429988690737,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9999109224724786,9.325914390174525,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9992014508454047,7.131915165372403,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9996050863490654,7.836448430539801,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9993924677100872,7.405497515129762,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9991702723212684,7.093582936830026,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9998670928083284,8.925726564279097,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.976400133287572,3.7226314107908447,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.9923773884720949,4.8689844356855865,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9999109224724786,9.325914390174525,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9999131572681758,9.351324908813407,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9998593722715619,8.86925374534954,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9999109224724786,9.325914390174525,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9998593722715619,8.86925374534954,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9993265313089759,7.302395354593802,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9999109224724786,9.325914390174525,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.99935528469744,7.346056806769277,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9993924677100872,7.405497515129762,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.9943773884720949,5.175320560418685,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9993654402636055,7.361944366892942,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9998952375533857,9.163710416192849,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9998650568088026,8.910521721737513,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9998559325225378,8.845084696800194,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9993924677100872,7.405497515129762,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9982003449813696,6.3183590124216265,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.9958739775205618,5.486306858111167,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9993265313089759,7.302395354593802,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9999109224724786,9.325914390174525,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9998650568088026,8.910521721737513,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.9960663400422609,5.53424358237559,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9998661024013258,8.918301332589255,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.8780801005590685,1.9743735530364517,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9999147582462368,9.369933931142315,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9992014508454047,7.131915165372403,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9998661024013258,8.918301332589255,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.999295694834689,7.257594268970946,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9998650568088026,8.910521721737513,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.965955431154647,3.3454471810298547,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9998615208002213,8.88465193692955,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9993186416930229,7.290740651367466,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9999147582462368,9.369933931142315,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.9944003058866632,5.179427874174919,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.999914109737806,9.362354203568199,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9999147582462368,9.369933931142315,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9998661024013258,8.918301332589255,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9996050863490654,7.836448430539801,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.999730803368193,8.219799239261237,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9998670928083284,8.925726564279097,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9998693180711764,8.942613520972928,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9998427405592886,8.757456356057842,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.9674876097164435,3.393081362150875,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.9982113197132944,6.324486919158096,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.9204892838517772,2.449013552051542,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9992183550518877,7.153328000477191,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.999165638615208,7.088009224703114,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.9335310858066113,2.642239880070428,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.8971050497269453,2.165464399978969,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9788897423696381,3.8366599475093413,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9992656537008767,7.215795227376929,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9998756724293381,8.992466441326192,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9973585552957226,5.9337843355596105,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9827403495976779,4.041973513799983,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9998615208002213,8.88465193692955,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9998756724293381,8.992466441326192,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.8816,2.007669715948745,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.791651201686311,1.3349073026788512,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.999730240182208,8.217708762386405,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9972805967241952,5.904619699067637,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9996042133626268,7.834239421442352,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.9495766642312871,2.9355621894746986,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9945805272170465,5.212322529379611,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9820859789069929,4.004095151905187,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9993814090407858,7.387447530368501,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9735659605878253,3.606313027342327,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9970487552932611,5.822572654915264,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9998975033190587,9.185577639036387,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.9248442236354,2.510062338738948,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9989189003606517,6.828694886813471,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9972094445267843,5.878720152291089,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.9923773884720949,4.8689844356855865,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.9804842848870428,3.916826573623144,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9951208120646928,5.317885349629804,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9984076513244236,6.4409515804086706,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.995226648448641,5.3399218091219485,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.9343739775205618,2.6559044608566085,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9953595143907441,5.368284974964401,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9998756724293381,8.992466441326192,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9976854122418843,6.06620641099226,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9993814090407858,7.387447530368501,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.998125526583228,6.277551270951601,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9999109224724786,9.325914390174525,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.997006243244567,5.808227993286279,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9993259473549327,7.301528061773188,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9973765193675789,5.940626429220088,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9994715641184362,7.545060506005365,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.9917855852514805,4.7936164328826685,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9998615208002213,8.88465193692955,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9957322835159489,5.452399526861624,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9998539370755243,8.831326965952828,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9998382521564315,8.729310195625523,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9994923951709509,7.585299574972192,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.8668502733619569,1.8733920075625499,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9451693309256683,2.847114405559742,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.8617536526342385,1.8299322244594038,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.24897368252716248,-1.1040934961727522,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.052973809332430025,-2.883529121389568,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.6981349548839724,0.8384323821578211,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.9223960814478235,2.475356798011627,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9902543901297415,4.621144955956319,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9902425076124465,4.619914430407099,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.3395279414856246,-0.665398574047039,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.5849370040859934,0.34307385001649765,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9785820931435323,3.821877339118829,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.5044740060538414,0.017896501864829207,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.6822601292727736,0.7641779749009617,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.9132591978419402,2.3540953509641924,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0,-inf,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.5472061066838548,0.189388485816118,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0,-inf,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.08164565015095576,-2.4201947744877383,12803
167,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.0,-inf,25564
168,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.010824307182371914,-4.515077692567363,13496
169,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.0,-inf,25564
170,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.0,-inf,9860
171,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,0.0,-inf,25564
172,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,6.578947368421052e-06,-11.931629220859403,18059
173,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
174,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,0.0,-inf,25564
175,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
176,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.0032194215279506572,-5.735328970254409,8777
177,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,0.0,-inf,19214
178,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,6.578947368421052e-06,-11.931629220859403,9179
179,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.0,-inf,25564
180,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,0.0,-inf,23903
181,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,0.0,-inf,20923
182,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,0.0,-inf,19339
183,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
184,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
185,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,6.578947368421052e-06,-11.931629220859403,10348
186,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.0,-inf,18490
187,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,2.382032667876588e-05,-10.644947459046977,13105
188,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
189,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.0055989297118412395,-5.179565159922143,8414
190,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
191,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,0.0,-inf,25564
192,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.002064516129032258,-6.180792749927461,16461
193,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.0,-inf,14438
194,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.0,-inf,12634
195,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.0,-inf,13518
196,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,0.0,-inf,19941
197,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
198,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
199,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,0.0,-inf,25564
200,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,0.0,-inf,23574
201,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.0,-inf,11264
202,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.0,-inf,18437
203,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,0.0,-inf,25564
204,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,0.0,-inf,18207
205,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.0,-inf,15468
206,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
207,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,6.578947368421052e-06,-11.931629220859403,9043
208,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,0.0,-inf,20055
209,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
210,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,0.0,-inf,22254
211,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,0.0,-inf,25564
212,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
213,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
214,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
215,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,0.0,-inf,23590
216,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,0.0,-inf,20267
217,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
218,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
219,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,0.0,-inf,12429
220,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.0,-inf,13943
221,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.0,-inf,19003
222,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.0,-inf,17295
223,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.0,-inf,8590
224,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.0,-inf,14348
225,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,0.0,-inf,22261
226,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.01946311662716201,-3.9195790423388406,13714
227,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.0,-inf,15965
228,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.0,-inf,17051
229,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
230,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,0.0,-inf,25564
231,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.0476,-2.9961523533753334,18650
232,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,0.0,-inf,20986
233,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.0,-inf,17010
234,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,6.578947368421052e-06,-11.931629220859403,12201
235,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.0,-inf,17482
236,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,0.0,-inf,25564
237,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25298
238,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,0.0,-inf,13903
239,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,0.0,-inf,10394
240,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,0.0,-inf,25564
241,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
242,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
243,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,0.0,-inf,21258
244,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,0.0,-inf,25564
245,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
246,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,0.0,-inf,22872
247,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,0.0,-inf,20485
248,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,0.0,-inf,22545
249,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,0.0,-inf,25564
250,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,0.0,-inf,25564
251,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,0.0,-inf,25523
252,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,0.002,-6.212606095751519,25564
253,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,0.0,-inf,25564
254,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,0.0,-inf,25564
255,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,0.0,-inf,25564
256,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,0.0005199046666486452,-7.561345056700466,10890
257,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,8.47457627118644e-06,-11.678431428835621,7972
258,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,0.0,-inf,25564
259,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,0.0,-inf,25564
260,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
261,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,0.012,-4.410776047959867,14265
262,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,0.0,-inf,24401
263,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,0.0,-inf,25564
264,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,0.0,-inf,25564
265,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,0.0,-inf,22579
266,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,0.0,-inf,16713
267,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,0.0,-inf,10159
268,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,0.0,-inf,14422
269,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,0.0,-inf,22984
270,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,6.578947368421052e-06,-11.931629220859403,12683
271,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,0.004,-5.517452896464707,23559
272,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
273,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,0.0,-inf,7326
274,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,6.578947368421052e-06,-11.931629220859403,22154
275,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,0.0,-inf,17465
276,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,0.06,-2.751535313041949,22867
277,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,0.000852583925199742,-7.0663859600884,16382
278,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,23290
279,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,0.000852583925199742,-7.0663859600884,21407
280,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
281,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,0.0136,-4.283992159108128,9376
282,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,0.0,-inf,9464
283,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,6.578947368421052e-06,-11.931629220859403,8486
284,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
285,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,0.0,-inf,22680
286,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,0.0,-inf,24505
287,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,0.0,-inf,13061
