,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9878902234067479,4.401558472388889,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.9956837479170456,5.441042232685893,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.997864154468944,6.14675454771843,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9810316172858995,3.9458311633062557,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9945463811745896,5.20600734190431,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9871102682777732,4.338350749965464,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.7709510513433182,1.2136891540093322,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9204667345055096,2.44870549348023,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9835906745972527,4.093360034063169,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9680270147720622,3.410368660084074,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.6425403328776997,0.5864070531748661,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9899936447790926,4.594478110466829,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9971819413488553,5.868885015828896,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9888252091528731,4.4828571568881665,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.946906482684508,2.881145500843774,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9957164918457695,5.448690234266349,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.7872234864443524,1.3082697979682234,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.8403842780112051,1.6610900721852084,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9960698176693693,5.535131533821967,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9638530378289557,3.2833459215261924,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9985024776141961,6.502444634509338,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9983182566977681,6.386241184664673,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9730952462244872,3.588178975355075,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9947577576395038,5.245749909669859,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9896922904795725,4.564501964737204,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9627848606994679,3.25311433260944,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9981793982861505,6.306765959504927,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.5634742408308696,0.255274233097577,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.998591586183765,6.563881754288257,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.998878470720387,6.791939938134503,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.99861602691706,6.5814119390603265,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9962015477794054,5.569355920932279,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9670532781546961,3.3793618230317164,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.9129786401275916,2.350558880765936,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9952810882877852,5.351446994488269,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.8790475644964475,1.9834416349736086,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9948715622630151,5.2678125675721255,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9962922600763529,5.593618142362916,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9910276860612492,4.704598864448556,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.9309191989464348,2.6008956347408843,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9947577576395038,5.245749909669859,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.5820214800683728,0.33107731090337084,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.7227149333542443,0.9579687628882305,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9979586960893704,6.192123113220967,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9974908164182871,5.985285508140107,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.98058516658659,3.922112119384494,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9899936447790926,4.594478110466829,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8992333411761462,2.188735021876276,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.7184822360333525,0.9369454312638864,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9988997473161317,6.81111455454401,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.991207263508472,4.724997676317806,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9986128627795097,6.579125109054751,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.09428447219648067,-2.262408757562222,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9990101324814453,6.916949085671076,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9682983459420733,3.4191713904024255,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9330222128198393,2.634067978719862,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9914884622046775,4.7577846804213815,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9611056037237871,3.20723410669223,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.645687773595782,0.6001375444409869,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.13232037142996045,-1.880596516690355,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.4224870207996379,-0.31257219062471325,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.20870415742079348,-1.3327541742446907,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9566415135677926,3.093926277786217,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9684068506324904,3.4227119942927193,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9790936570825877,3.8465747022261256,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9976012015836007,6.030385646691131,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9429500068735079,2.8050853104218354,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.9245881066598739,2.506383349062668,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9946567663399031,5.226566695171046,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.998737776089183,6.673617084044719,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9975828154280886,6.022731705446528,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.998591586183765,6.563881754288257,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9986128627795097,6.579125109054751,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9873991937201824,4.361313606884001,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9955567004101458,5.411904827285315,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9910276860612492,4.704598864448556,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9990791453679013,6.989287092313758,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9989888558857006,6.8956611471470115,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.998591586183765,6.563881754288257,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9981793982861505,6.306765959504927,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.991195718951257,4.723673925247702,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9888465254966333,4.484788074064866,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9976012015836007,6.030385646691131,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9671542300456145,3.382535007933552,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.994897743562617,5.2729570810028425,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9708829496603008,3.5068819899277477,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9895167008621644,4.5474332104008655,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.8997317780806908,2.1942478801008383,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.6766083255681509,0.7382283583387209,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.6985581701910627,0.8404413923612846,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.9108416966939341,2.323955634867442,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.7293053106994465,0.9911008738439718,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.48633481025673947,-0.05467437468717961,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.9273325807855586,2.5464191420674673,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.915034684375743,2.3767188492433404,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.7309611850993394,0.9995046974771272,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.5693091604448748,0.27903310344679877,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.8873261038552298,2.0637147911111904,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.7670534953615649,1.1917477117906696,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.9453333776516203,2.8502843174096397,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.8557204637123268,1.780191119670252,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.5213397624076954,0.08541093470916707,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.0017068820282494111,-6.3713786077213905,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.1960043465165952,-1.4114570279594765,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.11726221903068099,-2.018615577328996,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.055380738837990204,-2.836550089171209,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9340748510326808,2.6510365834245575,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9955567004101458,5.411904827285315,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9986128627795097,6.579125109054751,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.9975824137070003,6.022565122761056,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9990101324814453,6.916949085671076,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9938557657134989,5.0860779635249544,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9882586482288847,4.432827503076965,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9436292759790189,2.817783426794012,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9907241265765669,4.671019343040284,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9540372472519153,3.0328713683083834,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.8544349524036049,1.7698173268542232,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.994897743562617,5.2729570810028425,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.9257465276251826,2.523115926329097,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9920059891746164,4.821036530264247,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9856683362325865,4.230848586129562,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.8223714648477263,1.5324977081318225,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9168735487581839,2.400606608711051,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.7437493165389815,1.0655478403062213,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.8223714648477263,1.5324977081318225,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.3766455063752621,-0.5038109239004387,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.05120335405200145,-2.919389454462831,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.5396476094015521,0.15892408863382376,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.16635969993940922,-1.611649703242212,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.7223395448909687,0.956096329433773,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.10247264320581613,-2.1700477336031274,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9901160026019646,4.606905085733514,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9976012015836007,6.030385646691131,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.998069081254684,6.247826570118829,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.9828216379616018,4.046777086229292,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.91878559494204,2.4259601589452715,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9960429331481377,5.5282873053831,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9990101324814453,6.916949085671076,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9968878997240733,5.769340497913072,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9989888558857006,6.8956611471470115,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.9610178957304154,3.2048903548483576,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9955505969808226,5.410526013724137,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9905201526221613,4.649061995086691,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9968316271659341,5.751363721679263,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9968316271659341,5.751363721679263,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9945522681864557,5.207093313117523,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9971550568276237,5.859363188448532,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9959278289020015,5.499498497479406,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.6905005196402803,0.8024603122493267,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.738002656578561,1.0356130601970785,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.621287441420462,0.4950163467732872,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.944532012945239,2.8348835359235918,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.8408455647339816,1.6645329884101776,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.9064039312031326,2.270496664297782,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.21712640136212427,-1.2824915721111245,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.4973329658419864,-0.010668237811402338,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.5423946432706085,0.16998671446492483,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.731922359149508,1.0043977983796148,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.19769852811288235,-1.4007411522472433,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.5125034057188369,0.050024051971953656,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.19815176178622534,-1.3978861500291275,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.007053582077742176,-4.947141118872288,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.06683181544939737,-2.63640620037393,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.998069081254684,6.247826570118829,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.934000390479003,2.6498280306400988,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9990101324814453,6.916949085671076,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.8607850208275664,1.8218254366928937,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9881524778389231,4.423718270251178,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9976012015836007,6.030385646691131,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.9198435925408787,2.4402238282768214,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9949819474283287,5.289682669198101,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.8955181285702544,2.148388888157648,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9234971509639055,2.4908397321518425,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.9268557965411774,2.539365111700115,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9956334071233677,5.429396081779751,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.983511247538799,4.0884505945539775,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9618631376364839,3.2276908414820205,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.2872921683728458,-0.9085718569119601,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.991300328880335,4.735732322196851,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9453968973836746,2.8515141309397607,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9910276860612492,4.704598864448556,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9871073775827718,4.338123583267257,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.998591586183765,6.563881754288257,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9851995028282452,4.198183388713839,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9896148144093642,4.556935462867256,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9315378054145768,2.610555085690219,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9297698622367366,2.5831595637931724,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.8140250505657626,1.47637915599794,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9883139355291399,4.437603334739372,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.8691897793589639,1.893813914209473,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.24446596345656102,-1.1283487419190723,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.9522881983413023,2.9936889368072825,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.8897436408277205,2.088125184989029,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.974813065416663,3.65592033368725,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.03032350169033644,-3.4650394637627113,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9757199787448058,3.6935217966128575,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.9235245976700273,2.491228283594896,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9895167008621644,4.5474332104008655,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.6953866248898397,0.8254246357910768,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9936061365613976,5.046002194580197,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9975828154280886,6.022731705446528,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.8714106042419073,1.9134889335197067,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.35006572358543314,-0.6187503260416848,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9911758376041998,4.721398267447512,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9674364201165331,3.3914552247312377,671
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.3429471326737102,-0.6501881798796413,0
