,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
23,1.0,18,10,1.0,0.0,0.0,1.0,0,0.9983827558149865,6.425413145312055,11163
24,1.0,29,11,1.0,0.0,1.0,1.0,0,0.9678425704006257,3.404425924442631,9642
25,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9934432177594574,5.020676936115518,9897
26,1.0,27,10,0.0,1.0,0.0,1.0,0,0.9663443999922484,3.3573408309105877,11142
27,1.0,17,10,1.0,0.0,0.0,1.0,0,0.998438055354157,6.460260500440125,16218
28,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9935238654823559,5.033134276008866,995
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.998438055354157,6.460260500440125,0
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.9084151645801158,2.294435798027285,26372
31,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9447150982891428,2.838383552616584,1574
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9825013123301872,4.027975791626407,0
33,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9816759932826196,3.9810492655560554,3191
34,1.0,42,14,1.0,0.0,0.0,0.0,0,0.9884926089349153,4.453191635294667,20505
35,1.0,23,12,1.0,0.0,1.0,0.0,0,0.4499894560435226,-0.20071329739725682,5911
36,1.0,46,8,1.0,0.0,1.0,1.0,0,0.6186665132666057,0.483892091180881,3094
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9937022579323932,5.061246455293311,0
38,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9830641336117244,4.061240716169552,1254
39,1.0,19,9,0.0,0.0,0.0,1.0,0,0.8999645107096684,2.1968303140701986,13188
40,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9993945582605123,7.408946593354783,8061
41,1.0,18,8,0.0,1.0,1.0,1.0,0,0.42801513976219857,-0.28995395468143736,2787
42,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9966034996008928,5.681607390226619,3972
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9447150982891428,2.838383552616584,0
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9993945582605123,7.408946593354783,0
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9991504991609643,7.070011767301637,0
46,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9750429083125414,3.665323460774761,4843
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0.994261674550794,5.154832991905388,0
48,1.0,31,11,1.0,0.0,1.0,1.0,0,0.961950268914302,3.230068736924405,8087
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9979118611536596,6.169391791835117,0
50,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9816759932826196,3.9810492655560554,2348
51,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9661949340672309,3.3527549380294155,590
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0.998438055354157,6.460260500440125,0
53,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9893584877849648,4.532294141666731,1067
54,1.0,42,14,1.0,0.0,1.0,0.0,0,0.5705443324505479,0.2840723569941891,13167
55,1.0,22,11,0.0,0.0,0.0,1.0,0,0.8819975762868116,2.011484143831882,1048
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9993945582605123,7.408946593354783,0
57,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9834570788859928,4.085115712611745,1923
58,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9704242682478049,3.490779214003037,3196
59,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9756213228622405,3.6893656598154085,4666
60,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9933744123265369,5.0101685713008175,549
61,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9934131900305165,5.016077520332727,10694
62,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9933744123265369,5.0101685713008175,0
63,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9860510283959688,4.258302320791808,7479
64,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9933745159973674,5.010184322824784,0
65,1.0,46,13,1.0,0.0,0.0,0.0,0,0.7305469996861608,0.9973995889116519,647
66,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9816759932826196,3.9810492655560554,11965
67,1.0,28,15,1.0,0.0,0.0,0.0,0,0.8753330766559065,1.948958905306523,9598
68,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9878737460724302,4.400182054023085,10363
69,1.0,25,11,0.0,0.0,0.0,1.0,0,0.8954371789272704,2.1475240177161834,18783
70,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9832116849644991,4.070141331995057,18678
71,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9966520834806643,5.696063527821546,0
72,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9782728704597956,3.807226950857613,23005
73,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9942924238489381,5.160236910761724,6456
74,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9816759932826196,3.9810492655560554,0
75,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9151313623996181,2.377962999364427,1773
76,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9138323078852275,2.3613517780750004,11233
77,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9142366937402423,2.3664982535848846,0
78,1.0,18,12,1.0,0.0,0.0,0.0,0,0.984168122405088,4.129771261789104,2321
79,1.0,38,12,0.0,0.0,0.0,0.0,0,0.7172287131468174,0.9307563787609068,4941
80,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9874722040094217,4.3671984937016575,0
81,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9942230005176448,5.148077100897171,0
82,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9819476622905436,3.9962628204955757,0
83,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9554445925748534,3.065443248770709,3881
84,1.0,26,11,1.0,0.0,0.0,1.0,0,0.993783997600765,5.074392877762904,17230
85,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.7958780568339537,1.3607284033022449,1294
86,1.0,21,12,0.0,0.0,0.0,0.0,0,0.7084624641494381,0.8879283129768508,8048
87,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9941352428197048,5.132912176811934,0
88,1.0,31,11,1.0,0.0,1.0,1.0,0,0.961950268914302,3.230068736924405,14509
89,1.0,17,10,1.0,0.0,0.0,1.0,0,0.998438055354157,6.460260500440125,0
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9989267545646892,6.8359942822392465,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9490826831157714,2.9252928418531097,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9934432177594574,5.020676936115518,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9830641336117244,4.061240716169552,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9209156423363628,2.4548533372245216,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9979919310496852,6.208571652112094,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.7117356327443194,0.9038285391918391,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9984267546109206,6.45304018214749,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9990951996217937,7.006891005205435,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9986088779961375,6.576252569912082,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9874943860943917,4.368993155855301,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9531434126747536,3.012673774430411,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.9844013712618869,4.1448507025195696,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9935163470516001,5.031966437724166,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.9569728439330436,3.101943562005636,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9937022579323932,5.061246455293311,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9939423522147505,5.1003576387343355,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9825945014696258,4.033410360026471,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.5743746459561049,0.2997223679866263,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9934432177594574,5.020676936115518,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.6844947843868986,0.7745058119975621,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.7814220871454303,1.2739729167945313,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9979118611536596,6.169391791835117,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9972980272172698,5.911067482803732,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9882573837606633,4.432718535802222,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8972651327577824,2.1671998305129665,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.6123342080353075,0.45713461749649725,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9991504991609643,7.070011767301637,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9884191104870861,4.44675052491651,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9985219954548905,6.515583283414033,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.4513612294192981,-0.1951722768023773,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9991788837061423,7.104024355913637,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9680374338965904,3.4107053491392967,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9102872567095219,2.3171473917693706,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9877199037898956,4.387419401978935,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9052642473824148,2.257135422634234,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.5391242438459275,0.15681755516375917,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.36622150367670436,-0.5484611668638261,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9061186911019071,2.267138989961696,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9603071551639836,3.1860822459647613,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9675568281685131,3.3952841605132695,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9973264117624479,5.921656630954399,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9669003877878246,3.3745739118822913,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.8714988747670815,1.9142769128408403,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9943208083941162,5.165250999752535,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9978936856239539,6.160707064259748,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9966318841460707,5.690027984034025,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.99846669591572,6.478795859008731,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9984820541500911,6.488878173544801,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9420955002353139,2.789311552027676,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9945231743777952,5.201737733464789,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9090784840537853,2.302434759290679,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.999304580574437,7.270299743065908,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9990836428621723,6.994187603569043,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9984267546109206,6.45304018214749,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9979519897448857,6.18883645414153,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9916371005036374,4.77555201757544,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9787271762897292,3.8288225518510495,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9972864704576484,5.906787859506905,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9401988629980651,2.7550667350839584,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9835619104946614,4.091579412266069,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9614266959389394,3.215857890283161,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.97067130850037,3.4994216337885833,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.7717760003777995,1.2183667518254153,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.5601093377900659,0.24160580966996226,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.7277427241031558,0.9832000982654069,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.7138892602108505,0.9143489146303356,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.6493507165704059,0.6161864346430422,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.676209229669994,0.7364050028940603,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.885654786668065,2.047105183585718,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9393786095311345,2.7405707941541744,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.5389360628724905,0.15606021648464702,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.5993330139707721,0.4026867699956431,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.8216228997117236,1.5273816800250173,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.8513537764210312,1.7452586163218449,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.9106361915949316,2.321427694358151,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9228873066541471,2.482239230561714,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.49691357165498207,-0.01234587019133498,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.0034656841169667546,-5.6613735259624836,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.17094905563338608,-1.5789160141986138,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.07524133355254278,-2.508832074074334,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9106217008206954,2.3212496397322675,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9948210212443077,5.257954957408412,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9984820541500911,6.488878173544801,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9991389424013429,7.056487729857417,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.992324213849634,4.8619791641227526,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9835683447871433,4.091977456508312,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9037603628297136,2.2397229382772186,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.984310097679319,4.138923646176555,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9102745710333559,2.31699206248431,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.6504050259970174,0.6208200184950693,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9834682849279498,4.085804728593439,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.6996791854458317,0.8457706383609492,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9550106753627344,3.055297287464773,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9428426274596108,2.8030909984701027,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.8414126321292522,1.6687765259675125,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9457938766720584,2.85923077736302,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.8406425769864119,1.6630169491407494,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.8405035412201614,1.661979446099057,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.40698073990355205,-0.37646101533510334,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.5945257112470548,0.38270649845493204,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.3008688834336424,-0.8431637353557844,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.12352942171243635,-1.959423776343033,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.2956676187750061,-0.8680144633155917,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.07223337344952506,-2.552878045905966,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.899693611484411,2.193824886667125,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9973264117624479,5.921656630954399,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9979003043940382,6.1638609912436575,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.8700649953793783,1.9015335552158708,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9930601563406287,4.963511995816856,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9991389424013429,7.056487729857417,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9940318605268527,5.115334026192988,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9990836428621723,6.994187603569043,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.8622653153906,1.8342337544393583,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9939945107607909,5.109057760079724,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9880297610376655,4.413289336994871,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9950607894178378,5.305598312936159,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9950607894178378,5.305598312936159,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9936614439672675,5.054745561589339,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9931678233607092,4.979256345321573,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9931214769153124,4.972449028833636,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.717616743014901,0.9326704268678898,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.8755586220935729,1.9510273630747565,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.5039648390259583,0.015859688527389976,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.8072641808055947,1.4323305375307738,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.8130773701840287,1.4701314843586268,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.8493254853450728,1.729320509581467,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.10355352182266458,-2.1583499922961513,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.03969587208490435,-3.186002829626074,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.5776128975082601,0.3129817187582153,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.5566976347968151,0.2277701693841342,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.1638849139453294,-1.6296018291042118,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.4716745186199057,-0.11342336727034012,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.19390430489012,-1.4248377002816,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.5156426529589377,0.06259103791945099,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.1412039250236675,-1.8053263733450922,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9979402456988377,6.1831066960619925,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9562610652820858,3.084792296530226,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9991389424013429,7.056487729857417,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9143359966039399,2.3677654080838693,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9926214769153124,4.901775905389773,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9972864704576484,5.906787859506905,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.8639732842405707,1.8486905414562071,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9935297304769594,5.034046221540494,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.8709330056377781,1.9092334515955256,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9421343184488553,2.790023363470988,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.8743501583505069,1.9399819305281405,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9932913686990541,4.997629092480425,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9625417340038767,3.2463500187602192,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.8851899271632948,2.042523006430994,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.40490318625330085,-0.38507611224649024,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9921195795299875,4.835462382316201,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9352399147134153,2.670113643878136,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9825013123301872,4.027975791626407,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9833603040970178,4.0791844280199845,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9984267546109206,6.45304018214749,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9816352168042457,3.9787848957862977,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.977612654218007,3.776617653714336,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9398022712083365,2.74803487946923,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9480069805949951,2.903252398366051,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.267785214033043,-1.005888675362423,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.914796493549489,2.373659040606275,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.843692611260779,1.6859637144761817,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.41817565634968235,-0.3302670123880152,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.8686111937695383,1.8887346932404716,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9241455373274455,2.500053027606536,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.9418191405559294,2.784256835864834,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.03434663062752461,-3.3363010145288388,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9232277464946197,2.4870326576040536,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.37125361307768545,-0.5268425526864775,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9703546853906607,3.4883575700408804,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.6009981764598309,0.4096259131984175,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9879701109969772,4.408258142000289,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9965097472043959,5.654284753182826,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.7142677613590036,0.9162027641914572,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.13125338712251836,-1.8899217902388308,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9822878817698555,4.015635372929317,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9746533388312901,3.6494348458167156,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.2983713468810484,-0.8550654387007369,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.9066282745673087,2.2731439516540433,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9046030579125295,2.2494497130909448,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9965097472043959,5.654284753182826,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9232837233529894,2.487822682164321,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.8889001077341879,2.079555137506616,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9978653010787758,6.147292682111033,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.7327162856244716,1.0084478728873714,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.517131787616704,0.0685539861612005,15952
277,0.0,47,12,0.0,0.0,0.0,0.0,0,0.13631357393755125,-1.846251847702625,0
278,0.0,50,12,1.0,0.0,1.0,0.0,0,0.052406151077165,-2.894902009640147,0
279,0.0,44,12,0.0,0.0,0.0,0.0,0,0.3424082495402335,-0.6525805614812615,0
280,0.0,28,12,1.0,0.0,1.0,0.0,0,0.11086806712191996,-2.0819047205415626,0
281,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
282,0.0,55,12,0.0,1.0,1.0,0.0,0,0.006096428571428571,-5.093937071690307,0
283,0.0,47,12,0.0,0.0,1.0,0.0,0,0.00045031064918636075,-7.705122469774391,0
284,0.0,25,12,1.0,0.0,0.0,0.0,0,0.9816759932826196,3.9810492655560554,0
285,0.0,44,12,0.0,0.0,1.0,0.0,0,0.0010039706445854866,-6.902788021640036,0
