,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9646185460310258,3.3055449504295584,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9959963021915154,5.5165251587202295,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.6875503011013754,0.7886914994066085,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9966810319310436,5.704776878911953,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.99701769281779,5.812071292680305,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9967009744268418,5.710823655618724,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9908855044020171,4.688732923216374,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9577853764345913,3.121857028922146,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.9881545973279406,4.423899328393849,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9925185535631728,4.887819558953593,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.9581543785390026,3.131021744814473,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9933760804448931,5.010422051359618,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9934337173325014,5.019219475107323,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9831303509242904,4.065225621904226,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.6185325460414719,0.48332427501142666,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9942101589500996,5.145843773137555,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.6055795104366534,0.42876829545331074,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.7405137877454403,1.0486406838148212,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.996008755655771,5.519653000361676,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9956077721897827,5.423516804782147,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9855529058507435,4.22270951202605,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.8927216277294887,2.1188477390753713,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.6093837231657269,0.44472246765122464,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.99701769281779,5.812071292680305,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9878019146088376,4.394203182087223,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9968850905355522,5.768435420654991,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.5054529857397505,0.021812807793108034,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9971904095609222,5.871903012730399,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9717434505870719,3.537766561548951,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.899452890584281,2.1911603110526423,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9872106536861059,4.346270939785733,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9032365437168269,2.2337150670190677,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.5715244407816469,0.2880735499282905,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.3363763379535719,-0.6794846281682664,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.8829142616202814,2.0203216238414567,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9763647120289218,3.7210953487038063,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9567714494275786,3.0970633732694037,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9957804889329149,5.463807580201721,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9555668138454528,3.06831806060697,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.8706204808208204,1.9064560595276165,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.994780426817298,5.250106403454752,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9962683900663805,5.587176931094753,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9952594529043615,5.346850909787997,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9968850905355522,5.768435420654991,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9966810319310436,5.704776878911953,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9452814362798923,2.8492796741597415,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.994709422719266,5.236523290330141,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9038019507906812,2.240201176430032,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9973811365893606,5.94239256943382,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9971019578928297,5.840817655892727,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9966810319310436,5.704776878911953,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9957922435870067,5.466609057936583,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9950578079091905,5.304991858018313,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9898419847561946,4.579282245984122,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9953061600581361,5.356799389985041,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9316663288155437,2.612572099669271,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9780680016738824,3.79763251776118,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.964930156997518,3.314714135099256,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9694299084566012,3.456686045031373,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.7160416704102393,0.9249108635649783,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.6016211245186303,0.4122243849986342,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.7319785266115822,1.0046840764162444,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.7732340674717645,1.2266634554654556,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.7089512870512961,0.8902961660039289,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.7171070093540455,0.9301563742145361,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.9024286654210468,2.2245058988030593,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9634195527209477,3.270975119219044,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.58095961881256,0.3267139611047276,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.5854554839684776,0.3452097836020396,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.809347275883707,1.445774515793106,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9065632681047721,2.272376278555171,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.9115594723475643,2.3328265164781112,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9426378014056792,2.799296591718378,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.45425665021217027,-0.1834864627487389,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.005259549973835689,-5.242436382100679,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.10829410733992323,-2.1082856194630843,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.07695784770784769,-2.484417062656698,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.8779769220637725,1.9734101183684467,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9952317015434311,5.340986052361423,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9966810319310436,5.704776878911953,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9971019578928297,5.840817655892727,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9939749836158586,5.105791840218802,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9835684547079245,4.09198425786229,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9186826134888968,2.4245808520597683,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9847200496742693,4.165815854447874,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9360968331196732,2.684350005216309,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.7099295037510438,0.8950416906617961,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9874865943806111,4.368362402176186,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.7174081462959266,0.9316412767457137,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9656856865866672,3.33727583725548,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9622569258889225,3.238479498129578,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.87068609398519,1.9070386861856206,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9643440217182468,3.2975312734111815,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.8902259359221887,2.093051000507048,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.87068609398519,1.9070386861856206,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.45491891257164135,-0.1808153789275149,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.6146137588962473,0.4667479811539446,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.3271263440860215,-0.7212111097260264,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.11313641946209778,-2.05909682931747,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.291270202020202,-0.8892229852696258,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.047595959595959594,-2.996241481746272,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.8903721732774085,2.0945483117956276,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9957804889329149,5.463807580201721,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9957071435241243,5.446500825186388,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.8935147055666842,2.1271558976715452,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9930423075771286,4.960925398021453,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9971019578928297,5.840817655892727,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9906474051831528,4.662704848712145,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9971019578928297,5.840817655892727,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.852551367385391,1.7547536006746602,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9941929324282393,5.1428555622504595,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9891717850334538,4.514712787830867,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9940017875308562,5.110277501944571,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9940017875308562,5.110277501944571,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9932389711719604,4.989796218882911,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9937946855255424,5.076124533336733,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9942850676596023,5.158941495704434,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.7047777645874013,0.8701541124789474,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.8892581683892703,2.0831859454952744,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.5067018214470683,0.026808891339271695,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.8374628678171683,1.6394704443747512,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.7815222051859324,1.2745591791970239,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.8674724914017854,1.878793565178692,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.07070283332872843,-2.5759429182032427,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.05909219858156029,-2.767746243418355,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.6316497879830633,0.539300958906063,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.5661892474126443,0.2663199966487864,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.18984957742144828,-1.4509878764917563,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.4200913816346864,-0.32239827365286294,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.14663901860150116,-1.761208737418171,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.5087348986797516,0.034943149819484084,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.14869984111468232,-1.7448349945586592,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9961814723989032,5.564064538615184,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9684099738815908,3.4228140827443916,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9971019578928297,5.840817655892727,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9506518087583653,2.958246750238948,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9942850676596023,5.158941495704434,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9953061600581361,5.356799389985041,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.8595602020783777,1.8116419531050183,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9930265183638604,4.958642751554253,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.8784653810753169,1.9779773483755763,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9674919615727091,3.393219721439976,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.8752575018287874,1.9482665329444273,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.993899834458849,5.093320522712149,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9618477970623422,3.2272727228667626,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9233602218086123,2.4889031916856847,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.3845059686219798,-0.47046593648570983,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9960578079091905,5.532068359149626,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9314295764829617,2.608859287214911,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9831303509242904,4.065225621904226,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9887420768712306,4.475361346895794,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9966810319310436,5.704776878911953,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9815229817323519,3.9725777243084197,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9866231277130713,4.300760863303871,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.952465813779656,2.997605053236175,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9645680728503987,3.304067097681738,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.24885606060606058,-1.104722637576672,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9113649137111924,2.33041559395878,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.7908368345862336,1.3299770259616868,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.41025985637817763,-0.3628912503619003,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.8744195454394356,1.9406136642167566,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.943035931449549,2.8066836924914784,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.9589061510383518,3.149934758819395,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.014845048436383823,-4.195132569013735,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9477105302178418,2.8972540995540155,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.4241921769520949,-0.3055873644088221,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9788485011633296,3.834666112035968,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.6831370751874357,0.7682262686507609,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9913451069258314,4.740937880478591,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9945612434325676,5.208751215954136,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.7435131690516612,1.064309156024192,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.11082523157052393,-2.0823393359579114,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9879703206054796,4.408275778289268,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9602470630337195,3.1845068843628854,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.29782745774259917,-0.8576648425607517,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.8628740872663546,1.8393692044516436,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9286145459599553,2.565599616199656,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9945612434325676,5.208751215954136,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9537810993466636,3.0270453700302453,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.8704247556264935,1.9047195673278488,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9960956733232483,5.541757968028109,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.7295196037741738,0.992186617195677,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.46106378406832127,-0.15606083245671099,15952
277,0.0,47,12,0.0,0.0,0.0,0.0,0,0.1331795150755677,-1.8731339466430874,0
278,0.0,50,12,1.0,0.0,1.0,0.0,0,0.02831579048970353,-3.5356112474609627,0
279,0.0,44,12,0.0,0.0,0.0,0.0,0,0.3931739943292575,-0.4339898560732737,0
280,0.0,28,12,1.0,0.0,1.0,0.0,0,0.1313014220467144,-1.889500592516192,0
281,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
282,0.0,55,12,0.0,1.0,1.0,0.0,0,0.03,-3.4760986898352733,0
283,0.0,47,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
284,0.0,25,12,1.0,0.0,0.0,0.0,0,0.977986470513277,3.7938385951012426,0
285,0.0,44,12,0.0,0.0,1.0,0.0,0,0.001096916314637045,-6.814154867885768,0
