,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
90,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.8428006102384413,1.6792154079269264,9970
91,1.0,29,14,1.0,0.0,0.0,0.0,679,0.5331871711608221,0.132944145374342,17814
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0.7582806468304727,1.1432762080558092,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0.627428503186128,0.5212007682114876,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0.6324753445946236,0.5428508330229077,0
95,1.0,19,10,1.0,0.0,0.0,1.0,385,0.8499270503180045,1.7340290155571931,8124
96,1.0,25,12,0.0,0.0,0.0,0.0,0,0.31158914886187605,-0.7927003375965015,5587
97,1.0,18,10,1.0,0.0,0.0,1.0,798,0.8751603336034315,1.9473768628243513,9737
98,1.0,18,9,1.0,0.0,0.0,1.0,0,0.8739859503960011,1.9366708949356244,4482
99,1.0,19,9,1.0,0.0,0.0,1.0,798,0.8566094829058019,1.7874103385926747,17685
100,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.8154483862945223,1.485808955747616,5010
101,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.39895035016433394,-0.40984056969365784,1460
102,1.0,42,12,1.0,0.0,0.0,0.0,0,0.5752707779212255,0.3033890067202709,2456
103,1.0,25,10,1.0,0.0,0.0,1.0,0,0.7615261903796319,1.1610650735023968,0
104,1.0,31,9,0.0,1.0,0.0,1.0,0,0.5692032229735439,0.2786010646005246,26817
105,1.0,24,10,1.0,0.0,0.0,1.0,0,0.7619206496501872,1.1632383930113717,0
106,1.0,26,10,1.0,0.0,0.0,1.0,0,0.7604007616116335,1.1548779246505518,9265
107,1.0,20,12,1.0,0.0,0.0,0.0,377,0.6471691860006372,0.6066190917767154,1652
108,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.48754261203336396,-0.04983986620769656,13829
109,1.0,25,11,1.0,0.0,0.0,1.0,0,0.7582806468304727,1.1432762080558092,485
110,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.1678719353620748,-1.6007849536183958,4232
111,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.29603935664039577,-0.8662300431681879,2484
112,1.0,18,11,1.0,0.0,0.0,1.0,0,0.8544308740123719,1.7697845363779534,4814
113,1.0,19,11,1.0,0.0,0.0,1.0,0,0.825844265831669,1.5564562927143397,7458
114,1.0,43,9,1.0,0.0,0.0,1.0,0,0.6435237119807568,0.5906911504399981,0
115,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.5162476557941795,0.06501351319465878,13385
116,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.3619631780598911,-0.5668535077334947,5112
117,1.0,17,9,1.0,0.0,0.0,1.0,0,0.8783523067792747,1.976918667097779,1953
118,1.0,30,11,1.0,0.0,0.0,1.0,0,0.7264289564886407,0.9765793444719018,0
119,1.0,17,10,1.0,0.0,0.0,1.0,156,0.8807277507506387,1.9993398663144413,10641
120,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.10381162540415093,-2.1555726678083236,11656
121,1.0,17,9,1.0,0.0,0.0,1.0,375,0.8845017268308043,2.0357688869881625,3621
122,1.0,18,12,1.0,0.0,0.0,0.0,562,0.7308923872228597,0.9991548887086071,0
123,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.6325794114154202,0.5432985545467374,0
124,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.7298791492009722,0.9940095169885967,0
125,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.6731292366726873,0.7223724683313685,2454
126,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.28477700382174204,-0.920887945565643,0
127,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.35248437921802706,-0.608136611047183,0
128,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.7105109370170125,0.8978668235161101,6011
129,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.812350082477202,1.4653532972507564,0
130,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.6488166721623382,0.6138418107463361,7913
131,1.0,19,11,1.0,0.0,0.0,1.0,192,0.8324936858831986,1.6034045905268035,661
132,1.0,27,10,0.0,1.0,0.0,1.0,421,0.61418132337643,0.464922690077578,3075
133,1.0,18,12,0.0,1.0,0.0,0.0,535,0.5833131051913093,0.33638901284259604,1115
134,1.0,22,11,1.0,0.0,0.0,1.0,606,0.7655931896333998,1.1835928328902108,317
135,1.0,20,9,1.0,0.0,0.0,1.0,660,0.7975973789892246,1.3713450455329486,12229
136,1.0,20,11,1.0,0.0,0.0,1.0,696,0.788981016683567,1.3187941628328115,0
137,1.0,18,10,1.0,0.0,0.0,1.0,699,0.875364879057977,1.9492503679187854,480
138,1.0,17,10,1.0,0.0,0.0,1.0,856,0.8801684012166515,1.9940258404819313,3251
139,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.6065462462049221,0.4328174407809123,11460
140,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.7682793836485716,1.1986210416655951,7315
141,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.6370583477500092,0.562619165359221,702
142,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.8698211581890832,1.8993784139407277,0
143,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.8795760209135435,1.9884213220633236,15369
144,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.8751603336034315,1.9473768628243513,12064
145,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.8493677007840172,1.7296504286407237,13278
146,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.8226078822864874,1.5341170013041978,8836
147,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.8213209133561432,1.5253225293611345,4387
148,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.8310389743993225,1.5930086237772776,11965
149,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.3956601399402938,-0.4235811116184557,2186
150,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.7862352065855129,1.3023796783053776,2975
151,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.7449554612107808,1.0718862411574424,14271
152,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.7152342419885567,0.9209431596059743,2094
153,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.3072830358172468,-0.8128522310369621,11300
154,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.26888347831316606,-1.0002947278030372,130
155,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.42743257831941434,-0.2923339312165418,2877
156,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.3949540315305381,-0.42653505382882606,6103
157,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.19231234675179412,-1.4350545598112012,2329
158,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.20126765718270606,-1.3783902494245879,0
159,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.5346915869414229,0.13898966804375457,9381
160,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.560295463350938,0.2423612639826871,16451
161,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.10571808643308254,-2.135245075782762,6485
162,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.14010509602603788,-1.8144173502126673,3154
163,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.24708444609475755,-1.1142229100816239,3557
164,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.4842966342463089,-0.06283412795244028,668
165,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.5361584523167354,0.14488673553509718,5487
166,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.5634600025351103,0.2552163472401105,9017
167,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.380918432715081,-0.4856517718321381,0
168,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.027735709306147188,-3.5569069439212035,10283
169,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.31200315229996295,-0.7907709648075413,5665
170,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.20273756716186384,-1.3692715303341203,2746
171,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.5306730479098701,0.12284645106112965,10989
172,1.0,22,10,1.0,0.0,0.0,1.0,653,0.7688387331825589,1.2017656460409736,11134
173,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.8801684012166515,1.9940258404819313,1433
174,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.8834951377671436,2.0259527803292428,5594
175,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.7619284177380196,1.163281217040511,3689
176,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.6853093418142245,0.7782802114083692,179
177,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.6667984308020992,0.6937401777885925,4551
178,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.7279048341153558,0.9840184376026972,0
179,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.5898823630989978,0.3634790946264195,2090
180,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.39171616622583805,-0.44010409312163074,1973
181,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.6806884637994072,0.756937504026874,5861
182,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.581665527965211,0.3296143034239877,9251
183,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.5770060914063969,0.3104950450278711,13626
184,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.5538124565951923,0.21608673889098934,7906
185,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.4270864142451089,-0.2937485271060543,7947
186,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.5853701464201797,0.3448581729172624,11648
187,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.42254331123336414,-0.3123414884385831,18295
188,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.43224803764023195,-0.2726850526788626,14416
189,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.17718894195363377,-1.5355099653209239,4635
190,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.19005889057040584,-1.449627566109132,0
191,1.0,18,10,0.0,1.0,0.0,1.0,12625,0.5095039700367215,0.03802045954144896,0
192,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.2955769573101377,-0.8684498548244111,7661
193,1.0,21,11,0.0,1.0,0.0,1.0,17983,0.4031176164234667,-0.39249171001495053,15191
194,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.2047439755339344,-1.3569038073844328,6421
195,1.0,21,12,1.0,0.0,0.0,0.0,807,0.6215503737083555,0.4961339832060189,4350
196,1.0,19,11,1.0,0.0,0.0,1.0,532,0.8324936858831986,1.6034045905268035,0
197,1.0,18,11,1.0,0.0,0.0,1.0,851,0.8600209445299144,1.8154639354231097,0
198,1.0,21,11,0.0,0.0,0.0,1.0,946,0.5296114370993451,0.11858451739370096,11412
199,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.7696387759916076,1.2062726666034587,1709
200,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.883942377296817,2.0303050612502656,1374
201,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.7420106920457658,1.056445510803723,7779
202,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.8795760209135435,1.9884213220633236,5100
203,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.4759835355655908,-0.09613984001849331,0
204,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.7693459111211727,1.2046215502896769,11464
205,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.7844980665970341,1.2920742264555334,8774
206,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.7694193051747331,1.2050351940297739,0
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.7699543928940313,1.2080537020547488,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.7663571244729784,1.187854504424437,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.766603082089137,1.189228658819513,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.7591281266432865,1.1479054266614201,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.2607913953009138,-1.041859324785737,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.45704920779557345,-0.172227632937144,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.18751891765624712,-1.466212896175963,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.4698358894446028,-0.12080313883904102,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.4822588337792347,-0.07099446880785862,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.45685975112298344,-0.17299111833672334,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.10944624633588622,-2.09640993668821,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.04000030550748419,-3.1780458744529945,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.41353911994492415,-0.34935384832667987,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.22523604682491674,-1.2354094571258396,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.1584552619466477,-1.6697668824050427,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.3842030073389163,-0.47174627401044433,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.31463163734390415,-0.77855390014544,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.15500798948357886,-1.695850511656129,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.18457923360365455,-1.4856254360828134,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.8605802940639017,1.8201180713769398,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.667741910614266,0.6979896929411321,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.883942377296817,2.0303050612502656,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.4923040209282485,-0.030786347662873963,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.7542300587267373,1.1213015388581,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.831551405877805,1.5966624959333926,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.6772490515688315,0.7411581122327671,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.7662549976234396,1.187284221680078,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.5727733867962579,0.2931755704374931,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.554575222362076,0.2191740722350203,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.546197407070431,0.18531817566686187,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.769395914654919,1.2049033566917506,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.5538316330705729,0.21616434402258616,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.5348867322074269,0.13977404640533986,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.04241629422286228,-3.1168805522874834,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.8227766869290503,1.5352742304296483,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.400780167978559,-0.40221546169936095,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.6471691860006372,0.6066190917767154,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.5948088616712001,0.38388121078229803,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.8747130940737581,1.9432895854464336,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.610405481477151,0.44901695789989704,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.5803172647506449,0.3240759286153112,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.5942942548762157,0.38174644415553854,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.6116474543635446,0.4542425117175403,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.34507632786146947,-0.6407530650192313,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.619784845324967,0.48863510513817376,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.2214241633560008,-1.257386247095224,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.173557962288517,-1.5606181648045698,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.4648552354830822,-0.14081126260081142,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.4883126235782655,-0.046758022796408984,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.5960163051655186,0.3888935065253018,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.050625138363721296,-2.9313554690746093,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.6092898258419258,0.4443280164388105,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.09029551418936291,-2.3100320234659626,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.6213561995195472,0.49530858496757013,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.28499869211776874,-0.9197997807005924,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.8134898120070433,1.4728475380262132,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.7884216671495796,1.3154377593290754,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.3291907836148681,-0.7118472971467521,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.226496716827895,-1.2281994649935557,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.7664755671308127,1.18851611272424,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.6242137411790606,0.5074723224865614,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.05583411652601762,-2.8279167848966047,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.39834649824113,-0.4123594759972098,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.5902110402082829,0.3648378732474139,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.7884216671495796,1.3154377593290754,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.5230588524116461,0.09230088328736902,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.3836301545429065,-0.47416823257583146,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.7917241494138855,1.3353496291411382,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.29917600013928347,-0.8512247559675525,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.03477610483674378,-3.3234295818296116,15952
277,0.0,47,12,0.0,0.0,0.0,0.0,0,0.22289330076964123,-1.2488844779157287,0
278,0.0,50,12,1.0,0.0,1.0,0.0,0,0.14141833246083593,-1.803559409278224,0
279,0.0,44,12,0.0,0.0,0.0,0.0,0,0.2628167791723514,-1.031379332597852,0
280,0.0,28,12,1.0,0.0,1.0,0.0,0,0.21727760723245088,-1.2816022581038742,0
281,0.0,54,12,0.0,0.0,1.0,0.0,0,0.028621017464194706,-3.5245753691094834,0
