,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
20,1.0,38,9,0.0,0.0,0.0,1.0,1,1,0.7686170254537078,1.2005185929452364,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,1,1,0.9349089632374074,2.664662303430037,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,1,1,0.9777711163270847,3.7838831006872,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,1,1,0.8456453505339182,1.7008471909359255,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.943234565120904,2.8103873955723735,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,1,1,0.9522037270524576,2.9918313462528126,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.9813867943617871,3.9650953582957023,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,1,1,0.9349089632374074,2.664662303430037,995
28,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.9813867943617871,3.9650953582957023,1
29,1.0,25,11,1.0,0.0,1.0,1.0,1,1,0.925229518834412,2.5156186649361443,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,1,1,0.9584122335271655,3.137471942965016,1
31,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.9701642113785585,3.4817567138641885,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,1,1,0.8748874117969244,1.944881168311544,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,1,1,0.6419181425164276,0.5836991792396369,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,1,1,0.27533513725245445,-0.967720253105364,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,1,1,0.964171775625014,3.2925334960659294,1
36,1.0,21,12,1.0,0.0,0.0,0.0,1,1,0.9415522012116133,2.779395763816242,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,1,1,0.8765594753739968,1.9602450994969272,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.9689909312837444,3.441975552068726,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,1,1,0.41702496813001394,-0.3349982628343621,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,1,1,0.8698726745117781,1.8998334518398203,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,1,1,0.925229518834412,2.5156186649361443,1
42,1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.9689909312837444,3.441975552068726,1
43,1.0,17,9,1.0,0.0,0.0,1.0,1,1,0.9812367943617871,3.9569160058130524,1
44,1.0,23,12,1.0,0.0,0.0,0.0,1,1,0.9465315747705562,2.8737130325485603,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,1,1,0.9474187338063195,2.891381263916987,1
46,1.0,31,11,1.0,0.0,1.0,1.0,1,1,0.8024001424201556,1.4013633495766937,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,1,1,0.9254864561360651,2.5193385921079208,1
48,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.9701642113785585,3.4817567138641885,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,1,1,0.835967161273091,1.62852268762007,590
50,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.9813867943617871,3.9650953582957023,1
51,1.0,37,9,1.0,0.0,0.0,1.0,1,1,0.9229532934526923,2.4831668137502323,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,1,1,0.44109079907168997,-0.2367362808661859,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,1,1,0.7367191441192759,1.0289853841993444,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.9689909312837444,3.441975552068726,1
55,1.0,29,8,1.0,0.0,0.0,1.0,1,1,0.9461051268060844,2.865318334184601,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,1,1,0.9346117237429287,2.6597881940471253,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.944769959906642,2.8394344593427028,549
58,1.0,28,9,1.0,0.0,0.0,1.0,1,1,0.9697973433879269,3.4691572375282362,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.944769959906642,2.8394344593427028,1
60,1.0,29,13,1.0,0.0,0.0,0.0,1,1,0.8870492477178701,2.060948599231599,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,1,1,0.969151410671406,3.4473298317291285,1
62,1.0,46,13,1.0,0.0,0.0,0.0,1,1,0.8452875645294381,1.6981087437429518,647
63,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.9701642113785585,3.4817567138641885,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,1,1,0.8428670031956507,1.6797166193230233,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,1,1,0.953195584350214,3.0138425628015546,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,1,1,0.9024699540197769,2.224974903277218,1
67,1.0,40,11,1.0,0.0,0.0,1.0,1,1,0.8819969996898328,2.0114786037890284,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,1,1,0.827210759170528,1.565986919690619,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.9701642113785585,3.4817567138641885,1
70,1.0,18,12,1.0,0.0,0.0,0.0,1,1,0.9501206612503243,2.9469821244706105,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,1,1,0.547092413694884,0.18892963364791437,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,1,1,0.9291767818945044,2.5741121271023903,1
73,1.0,27,8,1.0,0.0,0.0,1.0,1,1,0.9429061344231319,2.8042700604500106,1
74,1.0,38,11,1.0,0.0,0.0,1.0,1,1,0.9027739877482139,2.228433940243513,1
75,1.0,23,8,0.0,1.0,0.0,1.0,1,1,0.8812129529714661,2.003966944823688,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,1,1,0.9452343890955563,2.848370468798786,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,1,1,0.44817782913807264,-0.2080357464431638,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,1,1,0.9415458496532363,2.779280353242619,1
79,1.0,31,11,1.0,0.0,1.0,1.0,1,1,0.8024001424201556,1.4013633495766937,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.9813867943617871,3.9650953582957023,1
81,1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.943234565120904,2.8103873955723735,1
82,1.0,21,12,1.0,0.0,0.0,0.0,1,1,0.9415522012116133,2.779395763816242,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,1,1,0.8039464993393166,1.4111451393170484,1
84,1.0,25,12,0.0,0.0,0.0,0.0,1,1,0.5680173118908293,0.273766383317954,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,1,1,0.9786918233977918,3.8271259287516624,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,1,1,0.9189842605236896,2.4286255451484067,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,1,1,0.9674990483522867,3.3934450709131467,1
88,1.0,31,9,0.0,1.0,0.0,1.0,1,1,0.8984963124930548,2.1806274742055307,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,1,1,0.964171775625014,3.2925334960659294,1
90,1.0,26,10,1.0,0.0,0.0,1.0,1,1,0.9678834877115545,3.40574141671184,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.943234565120904,2.8103873955723735,485
92,1.0,18,11,1.0,0.0,0.0,1.0,1,1,0.9254864561360651,2.5193385921079208,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,1,1,0.9150754585285404,2.377243415397758,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,1,1,0.8286027774447191,1.5757570800397718,1
95,1.0,17,9,1.0,0.0,0.0,1.0,1,1,0.9812367943617871,3.9569160058130524,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,1,1,0.9367230493942744,2.694866533543394,1
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,1,0.35798408388466924,-0.5841245678498757,1
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,1,0.5460412150210736,0.18468804634693783,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.9140429948088848,2.3640303790162704,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.796925672087798,1.3671893554505097,1
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9088249286199436,2.2993709582652024,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.4879070061971458,-0.04838141044558792,1
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.5218006476797689,0.08725791333185923,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.6038733578428308,0.42163053994937094,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,1,377,0.9573542984013678,3.111247054996291,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,1,385,0.9716487208499419,3.534322191750416,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.77758900234922,1.2516710989543585,671
108,1.0,29,14,1.0,0.0,0.0,0.0,1,679,0.6671728518272642,0.6954258798510906,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,1,798,0.9656779832217013,3.337043391106978,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,1,798,0.9480460453106367,2.90404523251483,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.43485643940518437,-0.2620638361567413,1
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.5517384688458016,0.2076973086986505,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,1,934,0.8873788028690555,2.0642420022813948,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.7765404287006467,1.2456181978769023,1
115,1.0,23,10,1.0,0.0,1.0,1.0,1,936,0.9033688414498378,2.23522969082237,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.6590454987573767,0.6590435332993635,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.7083440446035081,0.887355041708998,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.8126018429834263,1.4670057162932475,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,1,1392,0.9474651170761373,2.892312734925804,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.6984370670055114,0.8398663499255097,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.8106657668682831,1.4543419619706677,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,1,1698,0.8718386074034373,1.9173139741869598,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,1,1713,0.6222314578813344,0.49903045666418916,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.8598585137650459,1.8141153285902336,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.6095921451158148,0.445598144551499,1
126,1.0,26,11,0.0,0.0,0.0,1.0,1,2226,0.8390947646625349,1.651508058324234,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.484566789607936,-0.061752457815055575,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.7050396468724331,0.8714130867994268,1
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.5841032084796327,0.3396405618893375,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.5811659394626129,0.3275615215884684,1
131,1.0,31,12,0.0,0.0,0.0,0.0,1,2611,0.6343794566771135,0.5510512587998286,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.7567497439015256,1.134941835597309,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,1,2657,0.8691353261514718,1.8933350742305775,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.6957318917860618,0.8270551255253873,1
135,1.0,26,11,1.0,0.0,1.0,1.0,1,2754,0.9444305355418595,2.8329482879628145,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.7267504621423437,0.9781977395666496,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,1,2836,0.9344856208584337,2.6577265923607234,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.7120678130697357,0.9054481595894011,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.736744521920509,1.0291162259079345,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.6716697984045574,0.7157470341683646,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,1,3058,0.6593491732736666,0.6603952632773187,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.651998034930575,0.6278334215021971,1
143,1.0,18,9,1.0,0.0,0.0,1.0,1,3287,0.8951335905825143,2.144285721511093,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.5329192980718572,0.13186794994802822,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.5383393577836006,0.1536590573378923,1
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.42090217319263595,-0.31907098255031413,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.49604820228010504,-0.01580752003357033,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.4400867143323366,-0.24081013919410638,1
149,1.0,29,10,1.0,0.0,0.0,1.0,1,4398,0.8265480124182648,1.561357174369069,1
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.4399283458994428,-0.24145286587257758,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,1,5324,0.5552593846511087,0.22194413893438789,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.11614444444444444,-2.0294590233913703,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.06347710120466721,-2.691494743135701,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.5969876595298258,0.3929292593827123,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.4646210762315198,-0.14175258135874402,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.801350411353451,1.3947559072513476,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.021973425026577276,-3.79570307258288,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.6347633939830659,0.552706942325094,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.5173186400556723,0.06930228402965484,1
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.18563529962727507,-1.4786243062956166,1
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.6012551282051283,0.41069755730905705,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,1,7867,0.6790938106050614,0.7496104424214535,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.007089232659781984,-4.942063692150421,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,1,8853,0.7420904761904761,1.056862330791358,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,6.439393939393939e-05,-9.650426642059465,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.39353049484058134,-0.4324958858130714,12803
167,0.0,47,12,0.0,0.0,0.0,0.0,1,1,0.1683156225827755,-1.5976120920899284,1
168,0.0,50,12,1.0,0.0,1.0,0.0,1,1,0.10060004378544013,-2.1905751327451735,1
169,0.0,44,12,0.0,0.0,0.0,0.0,1,1,0.24285756924797347,-1.137076250612638,1
170,0.0,28,12,1.0,0.0,1.0,0.0,1,1,0.31427409964307434,-0.78021245179065,1
171,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
172,0.0,55,12,0.0,1.0,1.0,0.0,1,1,0.029667581683951515,-3.4875837882166825,1
173,0.0,47,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
174,0.0,25,12,1.0,0.0,0.0,0.0,1,1,0.9701642113785585,3.4817567138641885,1
175,0.0,44,12,0.0,0.0,1.0,0.0,1,1,0.010451514244525334,-4.550501892404723,1
176,0.0,50,12,1.0,0.0,1.0,0.0,1,1,0.10060004378544013,-2.1905751327451735,1
177,0.0,23,12,1.0,0.0,0.0,0.0,1,1,0.9465315747705562,2.8737130325485603,4728
178,0.0,49,14,0.0,0.0,1.0,0.0,1,1,0.006241934676789466,-5.070203603299317,1
179,0.0,55,14,0.0,0.0,1.0,0.0,1,1,0.006241934676789466,-5.070203603299317,1
180,0.0,34,14,1.0,0.0,1.0,0.0,1,1,0.27265401346534196,-0.9811986328016391,1
181,0.0,34,16,0.0,0.0,1.0,0.0,1,1,0.005676443030683336,-5.165737854140504,11821
182,0.0,55,13,0.0,1.0,1.0,0.0,1,1,0.02373071406147242,-3.7169682950004437,1
183,0.0,52,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
184,0.0,52,15,0.0,0.0,1.0,0.0,1,1,0.002739853696539193,-5.8971071414657565,1
185,0.0,30,16,0.0,0.0,1.0,0.0,1,1,0.014659363740657537,-4.2079081105323315,1
186,0.0,21,12,0.0,0.0,0.0,0.0,1,1,0.44817782913807264,-0.2080357464431638,1
187,0.0,30,17,0.0,0.0,0.0,0.0,1,1,0.11829337310512877,-2.0086916264002963,1
188,0.0,44,12,0.0,0.0,1.0,0.0,1,1,0.010451514244525334,-4.550501892404723,1
189,0.0,46,12,0.0,0.0,0.0,0.0,1,1,0.19665577356082978,-1.407328439583542,1
190,0.0,53,17,0.0,0.0,1.0,0.0,1,1,0.0019398536965391934,-6.243200985256235,1
191,0.0,26,16,0.0,0.0,0.0,0.0,1,1,0.0939600002198691,-2.266214292805356,9014
192,0.0,49,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,13299
193,0.0,39,15,0.0,0.0,1.0,0.0,1,1,0.009361746448291478,-4.661717576515431,1921
194,0.0,26,17,0.0,0.0,1.0,0.0,1,1,0.020930397228913152,-3.845400220582418,11821
195,0.0,32,16,0.0,0.0,1.0,0.0,1,1,0.015352445042018254,-4.161009017443135,1
196,0.0,34,12,0.0,0.0,1.0,0.0,1,1,0.024249939633809448,-3.694792339874226,1
197,0.0,31,14,0.0,0.0,1.0,0.0,1,1,0.02771039401843676,-3.557846130490538,1
198,0.0,39,17,0.0,1.0,1.0,0.0,1,1,0.02444377378397561,-3.6866322642282032,8866
199,0.0,40,17,0.0,0.0,1.0,0.0,1,1,0.006718005875139141,-4.996223240002115,1
200,0.0,31,12,0.0,0.0,1.0,0.0,1,1,0.07551106309343522,-2.5049619076269205,1
201,0.0,27,13,0.0,0.0,1.0,0.0,1,1,0.06260694719662213,-2.7062264247972387,28076
202,0.0,48,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
203,0.0,41,13,0.0,0.0,1.0,0.0,1,1,0.01865809890615578,-3.962640612346801,1
204,0.0,26,14,0.0,0.0,0.0,0.0,1,1,0.2338120885814322,-1.1869097023257227,1
205,0.0,50,17,0.0,0.0,0.0,0.0,1,1,0.17153601916472425,-1.5747800919298973,1
206,0.0,48,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,12930
207,0.0,45,16,0.0,0.0,1.0,0.0,1,1,0.003310526354118484,-5.707332064593667,1
208,0.0,37,13,0.0,0.0,1.0,0.0,1,1,0.012729795803808338,-4.350998393192469,1
209,0.0,33,12,0.0,0.0,1.0,0.0,1,1,0.15527227204673902,-1.6938341902321472,1
210,0.0,31,12,0.0,0.0,1.0,0.0,1,1,0.07551106309343522,-2.5049619076269205,1
211,0.0,36,12,1.0,0.0,1.0,0.0,1,1,0.18221410069085406,-1.5014181924484904,17732
212,0.0,44,13,0.0,0.0,1.0,0.0,1,1,0.008062385014548326,-4.812450796929085,1
213,0.0,28,17,0.0,0.0,1.0,0.0,1,1,0.018751285769337298,-3.95756363432762,1
214,0.0,30,17,0.0,0.0,1.0,0.0,1,1,0.014659363740657537,-4.2079081105323315,1
215,0.0,42,16,0.0,0.0,1.0,0.0,1,1,0.013191099709436084,-4.314934066223291,1
216,0.0,30,12,0.0,0.0,1.0,0.0,1,1,0.07637158345678745,-2.4926991614596443,1
217,0.0,27,16,0.0,0.0,1.0,0.0,1,1,0.01581071620817951,-4.131130288974747,1
218,0.0,37,12,0.0,0.0,1.0,0.0,1,1,0.019265574978856552,-3.9299818808737723,1
219,0.0,37,12,0.0,0.0,1.0,0.0,1,1,0.019265574978856552,-3.9299818808737723,1
220,0.0,45,12,0.0,0.0,1.0,0.0,1,1,0.008868180911192,-4.716377849722899,22165
221,0.0,35,16,0.0,0.0,1.0,0.0,1,1,0.006733585887826192,-4.9938910970899055,1
222,0.0,37,17,0.0,0.0,1.0,0.0,1,1,0.006198571882223952,-5.077218492252965,66497
223,0.0,27,17,0.0,0.0,1.0,0.0,1,1,0.01581071620817951,-4.131130288974747,1
224,0.0,47,14,0.0,0.0,1.0,0.0,1,1,0.006241934676789466,-5.070203603299317,1
225,0.0,48,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
226,0.0,42,12,0.0,0.0,1.0,0.0,1,1,0.014955356215202385,-4.18761745284858,1
227,0.0,43,12,0.0,0.0,1.0,0.0,1,1,0.010228325838728233,-4.572313369925781,1
228,0.0,46,12,0.0,0.0,1.0,0.0,1,1,0.008704915605069554,-4.735124376102122,1
229,0.0,46,12,0.0,0.0,1.0,0.0,1,1,0.008704915605069554,-4.735124376102122,1
230,0.0,46,12,0.0,0.0,1.0,0.0,1,1,0.008704915605069554,-4.735124376102122,1
231,0.0,29,16,0.0,0.0,1.0,0.0,1,1,0.019347406753616177,-3.925659868926237,8396
232,0.0,39,13,0.0,0.0,1.0,0.0,1,1,0.013884312361217854,-4.263014082309014,1
233,0.0,32,12,0.0,0.0,1.0,0.0,1,1,0.07123006767786208,-2.5679460291309146,1
234,0.0,48,16,0.0,0.0,1.0,0.0,1,1,0.0019398536965391934,-6.243200985256235,1
235,0.0,48,16,0.0,0.0,1.0,0.0,1,1,0.0019398536965391934,-6.243200985256235,1
236,0.0,41,13,0.0,0.0,1.0,0.0,1,1,0.01865809890615578,-3.962640612346801,1
237,0.0,42,13,0.0,0.0,1.0,0.0,1,1,0.013283517305255422,-4.307858780289876,1
238,0.0,42,13,0.0,0.0,1.0,0.0,1,1,0.013283517305255422,-4.307858780289876,1
239,0.0,42,13,0.0,0.0,1.0,0.0,1,1,0.013283517305255422,-4.307858780289876,1
240,0.0,54,13,0.0,0.0,1.0,0.0,1,1,0.004825162240418921,-5.32907407888064,1
241,0.0,29,14,0.0,0.0,1.0,0.0,1,1,0.03515500279079305,-3.312200528747291,1
242,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
243,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
244,0.0,26,14,0.0,0.0,1.0,0.0,1,1,0.04607884692187595,-3.030227026589864,1
245,0.0,43,17,0.0,0.0,1.0,0.0,1,1,0.004670671281654716,-5.361770861286392,36943
246,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
247,0.0,37,12,0.0,0.0,1.0,0.0,1,1,0.019265574978856552,-3.9299818808737723,1
248,0.0,54,16,0.0,0.0,1.0,0.0,1,1,0.0019398536965391934,-6.243200985256235,1
249,0.0,48,17,0.0,0.0,1.0,0.0,1,1,0.0019398536965391934,-6.243200985256235,1
250,0.0,44,12,0.0,0.0,1.0,0.0,1,1,0.010451514244525334,-4.550501892404723,1
251,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
252,0.0,38,12,0.0,0.0,1.0,0.0,1,1,0.02708951643541234,-3.581145271867072,1
253,0.0,37,13,0.0,0.0,1.0,0.0,1,1,0.012729795803808338,-4.350998393192469,1
254,0.0,27,17,0.0,0.0,1.0,0.0,1,1,0.01581071620817951,-4.131130288974747,1
255,0.0,51,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
256,0.0,39,12,0.0,0.0,1.0,0.0,1,1,0.018665242180255722,-3.9622505553790903,1
257,0.0,55,14,0.0,0.0,1.0,0.0,1,1,0.006241934676789466,-5.070203603299317,1
258,0.0,54,13,0.0,0.0,1.0,0.0,1,1,0.004825162240418921,-5.32907407888064,1
259,0.0,54,13,0.0,0.0,1.0,0.0,1,1,0.004825162240418921,-5.32907407888064,1
260,0.0,34,12,0.0,0.0,1.0,0.0,1,1,0.024249939633809448,-3.694792339874226,1
261,0.0,50,14,0.0,0.0,1.0,0.0,1,1,0.006241934676789466,-5.070203603299317,1
262,0.0,50,12,0.0,0.0,1.0,0.0,1,1,0.007214291470395931,-4.924450853569215,1
263,0.0,21,14,0.0,1.0,0.0,0.0,1,71,0.19090764503069332,-1.4441232927252656,3657
264,0.0,26,12,0.0,0.0,1.0,0.0,1,71,0.14138323796450686,-1.8038484750750814,1
265,0.0,21,13,0.0,0.0,0.0,0.0,1,692,0.185261492990188,-1.4810989087780533,2659
266,0.0,23,16,0.0,0.0,1.0,0.0,1,1521,0.06687375498448359,-2.635733914547163,1
267,0.0,21,15,0.0,0.0,0.0,0.0,1,3222,0.03357114627866353,-3.359940727315645,14777
268,0.0,23,14,0.0,0.0,0.0,0.0,1,3401,0.04765922230652283,-2.9948467764935915,5319
269,0.0,27,16,0.0,0.0,1.0,0.0,1,4833,0.029616986149597388,-3.489342800057756,1
270,0.0,25,12,0.0,0.0,1.0,0.0,1,5729,0.12984410826987813,-1.9023378177688988,26599
271,0.0,27,17,0.0,0.0,0.0,0.0,1,6087,0.03141235786762102,-3.428637593251893,7388
272,0.0,55,12,0.0,0.0,1.0,0.0,1,6266,0.04543909861748752,-3.044878508163932,10344
