,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9986210523346014,6.585054732727504,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9989866637848398,6.893493358340654,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.9005027843848795,2.2028235966490453,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9993056153721109,7.2717899062951386,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9990543238953344,6.9626643080752455,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.9951343294024363,5.320673185106296,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9972061180644702,5.877525483363516,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9968905723730682,5.770202340574502,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9997392170323282,8.251561221073697,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9993963183199567,7.411859654779834,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9989581737563498,6.865737732968805,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.765436382772187,1.1827192662745194,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.8802919860439008,1.9951980940944445,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.969080253534801,3.444952405463531,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9981619338153946,6.297201489161407,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9976920828570347,6.069099246420548,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.5919605431021135,0.37207610468614444,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.785094781900699,1.2956073668918315,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9387932991664865,2.7303386520249084,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9986578847471245,6.612165345996673,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9990141081422473,6.920977508943527,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9937296370035624,5.065630927555301,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9524470034322258,2.99718965970468,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9993296538336495,7.307045741861658,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9990141081422473,6.920977508943527,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.6233690476190477,0.5038729133295677,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.6352738418547941,0.554909332601945,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9965459952691523,5.664760946009954,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9927696635648949,4.922213108684466,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9953165580397152,5.359027534134111,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.8523011266842488,1.7527643381469888,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9797704718765426,3.8801750065370624,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9685689541609128,3.4280235517331525,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.996096222718654,5.541899243985549,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9446316900195648,2.83678769743956,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9966423536710348,5.69315175192865,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9997632554938667,8.348292258983113,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.66890625,0.7032423478766472,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9927833850773973,4.924126502656209,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9811826172187794,3.953977537724226,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.9873616936153431,4.35830403868216,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.9243078169864589,2.5023702590206494,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9922720202019332,4.855149800823336,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9820820230514888,4.003870323719758,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9750018929393797,3.6636393080459557,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.8967028505224458,2.1611147557138075,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9216164737329402,2.464515383793572,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9990141081422473,6.920977508943527,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9495055748478685,2.934078464425746,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.996096222718654,5.541899243985549,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9921981725186356,4.845564859281514,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9997632554938667,8.348292258983113,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9922720202019332,4.855149800823336,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.994840718115488,5.261785241907809,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9865146210957754,4.292572092137795,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9547179899411471,3.0485061737118384,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.9610067004808414,3.2045915571825687,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9993296538336495,7.307045741861658,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9937970454455555,5.076507286595972,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9982208686552361,6.329849326474055,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9978857247817113,6.156926698149108,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9920718588780167,4.829376945725202,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.6181482441719516,0.4816958464547171,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9987168195869657,6.657129580731092,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.8785363851856538,1.9786425727862436,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.6359476159917953,0.5578184257623429,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.13,-1.900958761193047,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.7942879950307958,1.350968953128827,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.9184903162667822,2.422009529612066,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9729103946182258,3.581141897025735,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.996773457814525,5.733112487291057,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.07436689187318837,-2.521467103515586,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.7360876592565317,1.025732208517913,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9239228001521294,2.496879906336988,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.5317512482404313,0.1271761259330511,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.7523222222222222,1.11103610096247,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.9525579666249471,2.9996423466898574,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.01,-4.59511985013459,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.69,0.8001193001121129,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0,-inf,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0,-inf,12803
167,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.3963682653060935,-0.4206205592128733,0
168,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0639090909090909,-2.684250977846086,0
169,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.5077958015379775,0.031185733379787646,0
170,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.6545179477228095,0.638958312251232,0
171,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
172,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.02,-3.8918202981106265,0
173,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
174,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,0
175,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
176,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0639090909090909,-2.684250977846086,0
177,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9991584905620011,7.0794714650055415,4728
178,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
179,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
180,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.3524874788953737,-0.6081230302427916,0
181,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,11821
182,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.02,-3.8918202981106265,0
183,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
184,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
185,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
186,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.8502974028336807,1.7369355335598249,0
187,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.07627403846153845,-2.4940828249160503,0
188,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
189,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.45198058414667325,-0.1926714932277501,0
190,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
191,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.07627403846153845,-2.4940828249160503,9014
192,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,13299
193,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,1921
194,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.0033525641025641028,-5.694671625628899,11821
195,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
196,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.02448888888888889,-3.6847420502260415,0
197,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.003769230769230769,-5.577107986112961,0
198,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.0321025641025641,-3.4061902214811797,8866
199,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
200,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.05448888888888889,-2.8537288323154533,0
201,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.08918589743589742,-2.3236158911885094,28076
202,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
203,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.005435897435897436,-5.209279924752424,0
204,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.8536763250145143,1.7637309915725645,0
205,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.03375,-3.354442182583093,0
206,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,12930
207,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
208,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.005435897435897436,-5.209279924752424,0
209,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.03448888888888889,-3.332020398971517,0
210,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.05448888888888889,-2.8537288323154533,0
211,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.5269943309886664,0.10808241770133117,17732
212,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
213,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.0033525641025641028,-5.694671625628899,0
214,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
215,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
216,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.06448888888888889,-2.6746000791596547,0
217,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.005852564102564103,-5.135005648164502,0
218,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.01448888888888889,-4.21977832896559,0
219,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.01448888888888889,-4.21977832896559,0
220,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,22165
221,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
222,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,66497
223,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.005852564102564103,-5.135005648164502,0
224,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
225,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
226,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.011155555555555556,-4.484599403632374,0
227,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.009822222222222222,-4.613237108212771,0
228,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
229,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
230,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
231,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,8396
232,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.015435897435897435,-4.15550320857728,0
233,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.04448888888888889,-3.0670069220909273,0
234,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
235,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
236,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.005435897435897436,-5.209279924752424,0
237,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
238,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
239,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.0021025641025641025,-6.162492900253848,0
240,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
241,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.003769230769230769,-5.577107986112961,0
242,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
243,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
244,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.056685897435897435,-2.811873858460729,0
245,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf,36943
246,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
247,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.01448888888888889,-4.21977832896559,0
248,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
249,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
250,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
251,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
252,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.02448888888888889,-3.6847420502260415,0
253,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.005435897435897436,-5.209279924752424,0
254,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.005852564102564103,-5.135005648164502,0
255,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
256,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.01448888888888889,-4.21977832896559,0
257,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
259,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
260,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.02448888888888889,-3.6847420502260415,0
261,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
262,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf,0
263,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.7561576256164448,1.1317278440229466,3657
264,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.11448888888888888,-2.04568722696893,0
265,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.8174565668375258,1.4992096374704662,2659
266,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.2729716117216117,-0.9795977218868469,0
267,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.28261122503227765,-0.9315457281219979,14777
268,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.6004320304053004,0.4072655593872337,5319
269,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.0988882783882784,-2.2096385355013743,0
270,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.19744126984126986,-1.4023638640984972,26599
271,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.06777777777777777,-2.621336842293895,7388
272,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.1,-2.197224577336219,10344
273,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.2898222222222222,-0.8962476217461862,0
274,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.23,-1.2083112059245342,19210
275,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.14,-1.8152899666382492,20688
276,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.11,-2.0907410969337694,36943
277,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.1525,-1.715126243207139,11821
278,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.0625,-2.70805020110221,20688
279,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.02,-3.8918202981106265,0
280,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.01,-4.59511985013459,29554
281,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
282,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
283,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.0,-inf,17732
