,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9884076971148463,4.445753928047383,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.996715402102456,5.715221036125566,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9992679503759527,7.2189299361832475,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.989155640337079,4.5132065925799445,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.999385250073124,7.393680056853981,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9995803252224531,7.775610722950696,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.6668266349452072,0.6938671242205818,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.9703891049324064,3.48955475995389,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9995403160630603,7.684511608623406,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9997033878728193,8.122788585645747,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9996267422024956,7.892867903451986,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9991536011207915,7.073673063770739,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9997033878728193,8.122788585645747,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9991536011207915,7.073673063770739,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9960804688935898,5.537856015446778,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9997033878728193,8.122788585645747,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.9859084165103907,4.247985762896449,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9992679503759527,7.2189299361832475,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.9805944979807274,3.9226023832305983,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9987674068639686,6.697401734738937,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9995179910280048,7.637065704813243,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9983743406857039,6.420214831480577,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9926627789657712,4.907430842900555,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9992679503759527,7.2189299361832475,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9984173436672547,6.447066710304265,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.9141161317894125,2.364961608194962,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9980804688935898,6.253752962412035,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9993965008850464,7.412162302656521,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9991053751684624,7.018211084963442,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.9939150305350768,5.095830012306631,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9991536011207915,7.073673063770739,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.8730304788410633,1.928023401210321,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9995886785919808,7.795724228412923,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9884076971148463,4.445753928047383,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.999385250073124,7.393680056853981,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9991513335249095,7.070995266456498,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.998681184657185,6.6297017271682845,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9981235365103682,6.2764881699567985,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.8950089547318577,2.1429586601516366,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9994994055269869,7.599213499940234,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9991522799457256,7.0721120217798665,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9996895102428749,8.077049107490746,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.9795375801382514,3.868490576960748,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9996728435762082,8.024744931274173,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9996818275900008,8.052598929258641,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9991513335249095,7.070995266456498,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.996715402102456,5.715221036125566,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9963897969706238,5.62037453185484,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9988492907396944,6.766225406791567,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9995403160630603,7.684511608623406,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9991536011207915,7.073673063770739,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.7094706262696877,0.8928144095662577,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.784681857519982,1.2931616917232696,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.9825974952506066,4.033585423652419,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9911321905366773,4.7164201108351245,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.996791973083392,5.7388860148826435,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.663152032202328,0.6773725789750233,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.7999081880970725,1.3857206354761848,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9673700998068092,3.3893521002673976,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9987560202287915,6.68819479172746,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9993922468010531,7.405133743235978,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9936477012135915,5.052565957493504,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9735817843665527,3.606928073595585,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9994261852662188,7.462629997763048,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9995268865276057,7.655702073463972,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.5799378598010174,0.3225183063384521,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.617762709566953,0.48006282372342624,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9944494388202813,5.188290220087889,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.992657057166537,4.90664555077401,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9916311987952907,4.774840613751433,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.928605525818269,2.565463552328371,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9732772651707208,3.595154305832292,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9583429652288107,3.1357354587665007,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.994606288202955,5.217113175598757,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9640925395507082,3.290242199525527,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9870320717972294,4.332223285201713,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9997139658185002,8.159113163455388,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.7258196545284781,0.9735154892014153,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.988901159832492,4.489753773681206,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9900056201060095,4.595687695581333,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.9868320021030142,4.316710330082491,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.9475499797808558,2.894018964338553,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9946286962509604,5.221298835056655,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9768372931765437,3.7417765801865643,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.973176784799958,3.5912980047681446,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.9119888384529634,2.338164109264012,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9345401134134037,2.6586170144641983,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9995268865276057,7.655702073463972,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9734632750781342,3.602330479774366,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9918356877888764,4.799784969618703,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9809603801598916,3.9420100087699037,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9996924055356817,8.086420675078045,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9948665412987229,5.266828956034463,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9884894082725677,4.452910296336458,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9922580145600247,4.853324997289053,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9610774968912644,3.206482478193727,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.9767775264712173,3.739138418850079,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9991222285015433,7.037246093562459,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9909475301243029,4.6956239516159135,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.99514350319605,5.3225695953142775,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9941295959021093,5.131944103650693,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9884991380648073,4.453765787200676,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.6142367369080798,0.46515654557043823,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.998162049773541,6.297264694358467,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.8803930628126436,1.9961576269622678,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.705335189110212,0.8728346593058794,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.14907142857142858,-1.7419026127221604,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.8447001383562315,1.6936238592690622,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.8599814293451874,1.8151357338829648,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9520975298669302,2.98950040525587,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9940422803942782,5.1170919499886285,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.050473399217481306,-2.9345170960965783,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.748292765604272,1.0895276554003792,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9426220362342669,2.799005069261621,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.5818846137876932,0.33051473197710424,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.7812026034402603,1.2726883598582375,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.9562278978574472,3.083999594454968,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.04347359625668449,-3.0911546218389856,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.5936783625730995,0.37919263918150625,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0,-inf,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0,-inf,12803
167,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.34526881371010687,-0.6399014649761119,0
168,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0931247055135488,-2.2760654339409103,0
169,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.4629773785120417,-0.14836202491019446,0
170,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.6701935749925562,0.7090606970933616,0
171,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
172,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.014266653938555042,-4.2354609561652765,0
173,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.0014373923788586988,-6.543486228558056,0
174,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9992679503759527,7.2189299361832475,0
175,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0030188893764847282,-5.7998428159502025,0
176,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0931247055135488,-2.2760654339409103,0
177,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9991457233142019,7.064400786806479,4728
178,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.0004680829159430978,-7.666396914419989,0
179,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0004680829159430978,-7.666396914419989,0
180,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.3676539076724802,-0.5422948313332022,0
181,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.0005130550807144016,-7.574614162005076,11821
182,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.0061938248069023805,-5.077989396039218,0
183,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
184,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.00035043585711956837,-7.955982374901244,0
185,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.00042609855897527126,-7.7604136899926495,0
186,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.8730304788410633,1.928023401210321,0
187,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.11341904289441009,-2.0562831395627748,0
188,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0030188893764847282,-5.7998428159502025,0
189,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.3895556477592644,-0.4491804134409872,0
190,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.0001587982264575475,-8.747717366780728,0
191,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.11475237622774342,-2.043090850150277,9014
192,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,13299
193,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.01013326413994785,-4.581746832399359,1921
194,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.011092765225641937,-4.490307415888236,11821
195,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.0024260985589752712,-6.019041796857407,0
196,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.018118207213459466,-3.9925535710990534,0
197,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.004929899842977417,-5.307494515073908,0
198,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.016588003320880035,-4.08234841150718,8866
199,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.00594162650928583,-5.119813011774128,0
200,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.03202413325399791,-3.408717373170025,0
201,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.09899391605349331,-2.2084536157822976,28076
202,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
203,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.006620286984276198,-5.01097426058837,0
204,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.7592087342853444,1.1483463109926344,0
205,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.04233333333333333,-3.1189249725206984,0
206,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,12930
207,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.0007194042870636081,-7.236367404316976,0
208,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.010079627643616858,-4.587108186087018,0
209,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.02403125069172033,-3.7040754712589976,0
210,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.03202413325399791,-3.408717373170025,0
211,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.5756627997648828,0.3049936494626207,17732
212,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.0038591037230929367,-5.553453749280043,0
213,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.0024260985589752712,-6.019041796857407,0
214,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.00042609855897527126,-7.7604136899926495,0
215,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.009441626509285829,-4.653140532731714,0
216,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.03402413325399791,-3.346068776821524,0
217,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.006426098558975272,-5.04094084606139,0
218,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.014118207213459471,-4.246071205685068,0
219,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.014118207213459471,-4.246071205685068,0
220,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.0030188893764847282,-5.7998428159502025,22165
221,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.0005130550807144016,-7.574614162005076,0
222,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.0005130550807144016,-7.574614162005076,66497
223,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.006426098558975272,-5.04094084606139,0
224,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.0029680829159430978,-5.816866521019433,0
225,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
226,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.010273152268404525,-4.56789507735704,0
227,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.005377048372300628,-5.220224128316316,0
228,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.002442698900294252,-6.012206057127805,0
229,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.002442698900294252,-6.012206057127805,0
230,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.002442698900294252,-6.012206057127805,0
231,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.00042609855897527126,-7.7604136899926495,8396
232,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.021419310183299393,-3.8218103860291643,0
233,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.03003125069172033,-3.475025324566567,0
234,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0001587982264575475,-8.747717366780728,0
235,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0001587982264575475,-8.747717366780728,0
236,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.006620286984276198,-5.01097426058837,0
237,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.009377429841419054,-4.660027882866833,0
238,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.009377429841419054,-4.660027882866833,0
239,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.009377429841419054,-4.660027882866833,0
240,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0006347495826097646,-7.3616450438246295,0
241,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.00626323317631075,-5.066775815856096,0
242,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
243,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
244,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.04261445268850588,-3.112012720349861,0
245,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.0007194042870636081,-7.236367404316976,36943
246,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
247,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.014118207213459471,-4.246071205685068,0
248,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.0001587982264575475,-8.747717366780728,0
249,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.0001587982264575475,-8.747717366780728,0
250,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0030188893764847282,-5.7998428159502025,0
251,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
252,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.02292455641980867,-3.752355199928352,0
253,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.010079627643616858,-4.587108186087018,0
254,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.006426098558975272,-5.04094084606139,0
255,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
256,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.026791223086475337,-3.5925242923763125,0
257,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0004680829159430978,-7.666396914419989,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0006347495826097646,-7.3616450438246295,0
259,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0006347495826097646,-7.3616450438246295,0
260,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.018118207213459466,-3.9925535710990534,0
261,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.0004680829159430978,-7.666396914419989,0
262,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0009373923788586986,-6.971470770587463,0
263,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.7294845578352758,0.9920090154475275,3657
264,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.08503249562333591,-2.3758550654196813,0
265,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.8357387155953432,1.6268576654589664,2659
266,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.2801262626262626,-0.943835392394981,0
267,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.3382648903868655,-0.6710360514045286,14777
268,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.6219473869750893,0.4978221284742997,5319
269,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.06126953290240962,-2.72924569239437,0
270,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.16485909286440908,-1.622509335264856,26599
271,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.1350411858301193,-1.857102079987847,7388
272,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.09516313426981797,-2.252162046856018,10344
273,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.3227200637577207,-0.7412994108652345,0
274,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.2523333333333333,-1.0862062810827597,19210
