,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.9755657725382025,3.6870326680556778,1048
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9996902429561131,8.07941249213006,1923
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9997143177678618,8.160344718240191,4666
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,549
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,0.8937877534689105,2.1300289168648043,762
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9996902429561131,8.07941249213006,10694
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,0
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.9351773970248272,2.669081886847697,0
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,0.9136597813106434,2.359162748635772,8546
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,7479
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9996902429561131,8.07941249213006,0
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.7898151791655466,1.3238117247981143,647
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,11965
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,0.9242031164161537,2.500874692311801,9598
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.9792021361745662,3.851887812573609,18783
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.999650605476335,7.958959378351342,18678
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9998248684769977,8.649798159447084,0
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.999462333957174,7.527735118144804,23005
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9993438183697034,7.328416534879343,6456
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,0
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9996540865131632,7.968975878886587,2321
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.8064013960422878,1.4267946646645921,4941
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,0
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9996902429561131,8.07941249213006,0
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.999462333957174,7.527735118144804,0
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.9438803350699446,2.8225131097945058,3881
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,17230
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.9087609010730258,2.298598502942239,8048
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9996902429561131,8.07941249213006,0
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9869292338483442,4.324220193614876,14509
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,0
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,0
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9992009345001864,7.131268253396621,9983
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.979462333957174,3.864743214096685,0
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.8704490150899069,1.9049346782815588,5587
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,4482
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9997691210638056,8.373386164968906,2456
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9997909461203521,8.47270946613081,0
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.9921559483455579,4.840124807393396,26817
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9997909461203521,8.47270946613081,0
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9997909461203521,8.47270946613081,9265
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9995389623096643,7.681569616530686,485
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9995751254678266,7.763291686223905,4814
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9995274301208554,7.656852248020536,7458
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9996136146036227,7.858288790332403,0
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,34099
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9998725638239688,8.967767454548836,1953
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.999462333957174,7.527735118144804,0
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.6119069034433077,0.4553349019629579,0
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.6865808480010281,0.7841825482122391,8881
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.991766923436041,4.791328355548843,6210
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9989576881138342,6.8652712100274265,0
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9991236676558709,7.038888434154401,929
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.7262069974739337,0.9754627390261134,0
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.8984634981343183,2.180267721935995,12558
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9501694233209971,2.948011523877369,22163
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9991026389054474,7.015154454916486,1652
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9993429228601642,7.32705184103132,8124
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9613046158461859,3.2125710163201484,671
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9993121908962367,7.281311178238927,17814
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.999941504021179,9.746494046501548,9737
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9996630394434388,7.995207659966589,17685
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.5390138888888889,0.1563734236587472,0
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.972759310309327,3.575424882939626,4321
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9940905172413792,5.125269958237629,1773
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.983263346452333,4.073275847503133,0
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9940905172413792,5.125269958237629,11233
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.9144046658413759,2.3686424409243596,559
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9803981497604657,3.912334802665635,1085
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9943893672813827,5.177465350299962,5445
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,0.9996079025068745,7.843607867759953,60307
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9989579180509414,6.865492067519837,1460
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9696561319574042,3.464347049847374,6943
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9894043466223699,4.536659233667327,4032
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9985328624452582,6.5229738033486715,10363
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.7452083333333333,1.073217603571845,4232
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9873699626501851,4.35896691112401,11141
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9872479915760057,4.349232483153129,0
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.9734181926688485,3.6005867401643563,13385
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.974452578635179,3.6413394690108074,4849
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9921093842405503,4.834159192742144,0
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9782029631275421,3.80394313998908,1660
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9488441286411496,2.9203672642281266,0
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.6630228758169935,0.6767944457995752,2484
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9765905854048657,3.7309292368310727,4146
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9996630394434388,7.995207659966589,9970
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9755370157735339,3.6858269776102284,0
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9991960132890365,7.1251235074926695,26372
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9837333547374851,4.102238171011317,5615
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9998598863175623,8.872916323951218,3196
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9921093842405503,4.834159192742144,6167
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.989180807315128,4.51555547582356,7535
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9876802497981998,4.3841553294877444,8484
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.916209564860427,2.39192625927834,1294
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.9721128474440134,3.5513057950062863,0
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9997107347904097,8.14787730336493,5010
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9773094074848301,3.7628528813489703,9371
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9998598863175623,8.872916323951218,0
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.999478908329075,7.5590633523309325,4279
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9295209335267378,2.579353591915978,3462
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,0.6044053158784196,0.42385486350878754,7382
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.5537530049578321,0.21584614863292756,0
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9933296553752031,5.003391061703691,0
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.7974986293333356,1.3707334607052866,10976
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.9614808587029632,3.2173193627966046,13829
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.6085952380952381,0.4414111918473243,6788
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.7523454350388092,1.1111606816029682,9558
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.39988034188034194,-0.4059637084760613,13228
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.7937925444592786,1.3479394203185489,743
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9927273063047815,4.9163292653666195,5522
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.09122740056912183,-2.2987396004456007,1424
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.8116427928953337,1.4607201353132249,1358
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.8439709517109683,1.688075879703457,0
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,0.4829578371905077,-0.06819506776534978,672
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.9233937025892748,2.4893764052459924,0
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.182,-1.5028556495259517,10092
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.685923676699737,0.7811303388737244,6281
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.11333333333333334,-2.0571357841655376,12590
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.46323076923076917,-0.1473429127050406,5112
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0,-inf,15952
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,0.6208333333333333,0.4930867994286092,36646
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0,-inf,12803
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,0.0,-inf,3786
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,0.7695238095238095,1.205624332364409,4181
185,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.1019950980392157,-2.1752507733505926,0
186,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.13122531731834056,-1.8901679829357105,0
187,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.3517093837535014,-0.6115338574219931,0
188,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.8098591134738762,1.4490949931438837,0
189,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
190,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.0,-inf,0
191,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
192,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,0
193,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0036892942583732057,-5.598623980626183,0
194,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.13122531731834056,-1.8901679829357105,0
195,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9998457494162959,8.776777848561066,4728
196,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.0025280388471177946,-5.977780196342854,0
197,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0025280388471177946,-5.977780196342854,0
198,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.7948764294911919,1.3545740874633247,0
199,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.023789727943046023,-3.7144241174098767,11821
200,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.0,-inf,0
201,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
202,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.0002631578947368421,-8.242493153187626,0
203,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.005248061276379354,-5.2446346705477955,0
204,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.9087609010730258,2.298598502942239,0
205,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.20992857142857144,-1.3253560204833368,0
206,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0036892942583732057,-5.598623980626183,0
207,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.17199509803921564,-1.5715530979749035,0
208,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.0002631578947368421,-8.242493153187626,0
209,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.23349007936507937,-1.1887080514531707,9014
210,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,13299
211,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.004067505720823799,-5.500649511877703,1921
212,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.005873061276379354,-5.131488893396505,11821
213,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.02441472794304602,-3.6878510155086333,0
214,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.13864871908631135,-1.8265588794410053,0
215,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.10251294222876033,-2.1696096436937946,0
216,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.0013043478260869564,-6.640746914020989,8866
217,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.0015675057208237985,-6.456700900272248,0
218,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.259392766705359,-1.04912704845506,0
219,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.20560222794304603,-1.3516409383451378,28076
220,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
221,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.008546672387490465,-4.753629861600839,0
222,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.5622876984126984,0.25045178892401343,0
223,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.045,-3.0550488507104103,0
224,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,12930
225,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.0002631578947368421,-8.242493153187626,0
226,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.021296672387490466,-3.8276777258877894,0
227,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.4225594333720256,-0.31227541456287716,0
228,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.259392766705359,-1.04912704845506,0
229,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.8181542072689699,1.5038918010444835,17732
230,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.001194705513784461,-6.7286601362042076,0
231,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.005248061276379354,-5.2446346705477955,0
232,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.005248061276379354,-5.2446346705477955,0
233,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.00876315789473684,-4.728397168564289,0
234,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.259392766705359,-1.04912704845506,0
235,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.007873061276379354,-4.836404094245145,0
236,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.036426496864089136,-3.275352326926699,0
237,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.036426496864089136,-3.275352326926699,0
238,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.0036892942583732057,-5.598623980626183,22165
239,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.023789727943046023,-3.7144241174098767,0
240,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.0015675057208237985,-6.456700900272248,66497
241,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.007873061276379354,-4.836404094245145,0
242,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.0025280388471177946,-5.977780196342854,0
243,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
244,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.021736913305992252,-3.806766749291549,0
245,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.009522627591706538,-4.644516203009707,0
246,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
247,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
248,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
249,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.005248061276379354,-5.2446346705477955,8396
250,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.008546672387490465,-4.753629861600839,0
251,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.2985594333720256,-0.8541671528984871,0
252,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0002631578947368421,-8.242493153187626,0
253,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0002631578947368421,-8.242493153187626,0
254,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.008546672387490465,-4.753629861600839,0
255,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.013242324561403509,-4.311006386815432,0
256,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.013242324561403509,-4.311006386815432,0
257,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.013242324561403509,-4.311006386815432,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.001194705513784461,-6.7286601362042076,0
259,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.10251294222876033,-2.1696096436937946,0
260,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
261,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
262,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.11785222794304603,-2.0129280498795072,0
263,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.0012631578947368421,-6.672876471449507,36943
264,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
265,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.036426496864089136,-3.275352326926699,0
266,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.0002631578947368421,-8.242493153187626,0
267,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.0002631578947368421,-8.242493153187626,0
268,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0036892942583732057,-5.598623980626183,0
269,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
270,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.04642649686408913,-3.022346160435209,0
271,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.021296672387490466,-3.8276777258877894,0
272,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.007873061276379354,-4.836404094245145,0
273,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.0032726275917065394,-5.718884077528408,0
274,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.0311380353256276,-3.437692077674256,0
275,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0025280388471177946,-5.977780196342854,0
