treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0.0,26,12,1.0,0.0,1.0,0.0,9055,0.31683168316831684,-0.7683706017975327,10449
0.0,55,8,0.0,0.0,1.0,1.0,5449,0.016905071521456438,-4.063092018717996,23559
0.0,49,7,1.0,0.0,0.0,1.0,16028,0.02570093457943925,-3.635190949000431,15965
0.0,37,12,1.0,0.0,1.0,0.0,21573,0.02570093457943925,-3.635190949000431,18147
0.0,35,12,1.0,0.0,1.0,0.0,15717,0.02570093457943925,-3.635190949000431,18050
0.0,18,8,0.0,0.0,1.0,1.0,10727,0.0004503152206544581,-7.705112313442513,9860
0.0,26,18,0.0,0.0,1.0,0.0,8414,0.016905071521456438,-4.063092018717996,22867
0.0,29,12,1.0,0.0,1.0,0.0,5265,0.31683168316831684,-0.7683706017975327,14305
0.0,36,9,1.0,0.0,1.0,1.0,18938,0.02570093457943925,-3.635190949000431,10997
0.0,20,12,1.0,0.0,0.0,0.0,8113,0.31683168316831684,-0.7683706017975327,8266
0.0,26,12,1.0,0.0,0.0,0.0,7333,0.31683168316831684,-0.7683706017975327,9284
0.0,23,12,1.0,0.0,0.0,0.0,4409,0.31683168316831684,-0.7683706017975327,10357
0.0,30,10,1.0,0.0,1.0,1.0,8403,0.31683168316831684,-0.7683706017975327,12197
0.0,28,14,1.0,0.0,1.0,0.0,22575,0.02570093457943925,-3.635190949000431,23093
0.0,36,8,1.0,0.0,1.0,1.0,5481,0.31683168316831684,-0.7683706017975327,8001
0.0,19,13,0.0,0.0,0.0,0.0,5182,0.016905071521456438,-4.063092018717996,16382
0.0,48,12,1.0,0.0,1.0,0.0,22110,0.02570093457943925,-3.635190949000431,21899
0.0,19,10,1.0,0.0,1.0,1.0,5986,0.31683168316831684,-0.7683706017975327,19489
0.0,22,11,0.0,0.0,1.0,1.0,18449,0.0004503152206544581,-7.705112313442513,25564
0.0,20,12,1.0,0.0,0.0,0.0,4434,0.31683168316831684,-0.7683706017975327,11910
0.0,19,12,0.0,0.0,0.0,0.0,4687,0.016905071521456438,-4.063092018717996,21407
0.0,23,16,1.0,0.0,1.0,0.0,8547,0.31683168316831684,-0.7683706017975327,16905
0.0,22,12,1.0,0.0,0.0,0.0,3949,0.31683168316831684,-0.7683706017975327,24980
0.0,21,9,1.0,0.0,1.0,1.0,8742,0.31683168316831684,-0.7683706017975327,8994
0.0,29,12,1.0,0.0,1.0,0.0,4037,0.31683168316831684,-0.7683706017975327,8126
0.0,22,12,1.0,0.0,0.0,0.0,4527,0.31683168316831684,-0.7683706017975327,7898
0.0,28,12,0.0,0.0,1.0,0.0,4998,0.016905071521456438,-4.063092018717996,9376
0.0,26,11,1.0,0.0,0.0,1.0,19444,0.02570093457943925,-3.635190949000431,21891
0.0,40,12,0.0,0.0,0.0,0.0,6205,0.016905071521456438,-4.063092018717996,22680
0.0,28,12,0.0,0.0,1.0,0.0,4072,0.016905071521456438,-4.063092018717996,17289
0.0,34,12,1.0,0.0,1.0,0.0,8230,0.31683168316831684,-0.7683706017975327,7425
0.0,21,12,1.0,0.0,0.0,0.0,9358,0.31683168316831684,-0.7683706017975327,8205
0.0,22,16,1.0,0.0,0.0,0.0,7877,0.31683168316831684,-0.7683706017975327,13937
0.0,29,12,1.0,0.0,1.0,0.0,14136,0.02570093457943925,-3.635190949000431,16046
0.0,39,12,1.0,0.0,1.0,0.0,25243,0.02570093457943925,-3.635190949000431,25564
0.0,21,8,0.0,0.0,0.0,1.0,6778,0.016905071521456438,-4.063092018717996,9376
0.0,20,12,1.0,0.0,0.0,0.0,3917,0.31683168316831684,-0.7683706017975327,15885
0.0,39,12,0.0,0.0,1.0,0.0,8512,0.016905071521456438,-4.063092018717996,9862
0.0,20,14,1.0,0.0,0.0,0.0,4144,0.31683168316831684,-0.7683706017975327,15579
0.0,48,10,0.0,0.0,1.0,1.0,16354,0.0004503152206544581,-7.705112313442513,18059
0.0,35,12,1.0,0.0,1.0,0.0,21542,0.02570093457943925,-3.635190949000431,21033
0.0,21,12,0.0,0.0,0.0,0.0,8115,0.016905071521456438,-4.063092018717996,15937
0.0,21,12,1.0,0.0,0.0,0.0,6957,0.31683168316831684,-0.7683706017975327,14645
0.0,20,12,1.0,0.0,0.0,0.0,13151,0.02570093457943925,-3.635190949000431,16512
0.0,24,11,1.0,0.0,1.0,1.0,7956,0.31683168316831684,-0.7683706017975327,16528
