treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,26,11,0.0,0.0,0.0,1.0,1,2226,0.01018573996405033,-4.576528610024707,13385
1.0,22,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,6456
1.0,31,12,0.0,0.0,0.0,0.0,1,2611,0.01018573996405033,-4.576528610024707,2484
1.0,28,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,16218
1.0,18,9,1.0,0.0,0.0,1.0,1,3287,0.3926940639269406,-0.4360018319682461,5010
1.0,18,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,4482
1.0,30,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,43,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,21,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1254
1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.032806804374240585,-3.383762319840054,5445
1.0,18,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,11163
1.0,26,11,1.0,0.0,1.0,1.0,1,1392,0.3926940639269406,-0.4360018319682461,1460
1.0,26,11,1.0,0.0,1.0,1.0,1,2754,0.3926940639269406,-0.4360018319682461,26372
1.0,17,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1953
1.0,18,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,21,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,26,10,1.0,0.0,1.0,1.0,2027,1,0.032806804374240585,-3.383762319840054,1
1.0,23,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,24,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,995
1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.032806804374240585,-3.383762319840054,4279
1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.032806804374240585,-3.383762319840054,9371
1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,8061
1.0,25,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,33,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,289
1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.032806804374240585,-3.383762319840054,8484
1.0,42,14,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,20505
1.0,22,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,18678
1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.0003915043554859548,-7.845122336458209,4321
1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,21,13,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,17094
1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.032806804374240585,-3.383762319840054,743
1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.032806804374240585,-3.383762319840054,1
1.0,37,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,9930
1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.032806804374240585,-3.383762319840054,11141
1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.032806804374240585,-3.383762319840054,5522
1.0,25,11,0.0,0.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,18783
1.0,23,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,4843
1.0,26,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,9265
1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,20,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,3972
1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.032806804374240585,-3.383762319840054,1085
1.0,27,10,0.0,1.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,11142
1.0,29,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,9642
1.0,31,9,1.0,0.0,0.0,1.0,1,1698,0.3926940639269406,-0.4360018319682461,10363
1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,31,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,14509
1.0,25,12,0.0,0.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,5587
1.0,18,8,0.0,1.0,1.0,1.0,1,1,0.01018573996405033,-4.576528610024707,2787
1.0,19,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,7458
1.0,42,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,2456
1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.0003915043554859548,-7.845122336458209,1
1.0,33,11,1.0,0.0,0.0,1.0,1,7867,0.3926940639269406,-0.4360018319682461,6281
1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.032806804374240585,-3.383762319840054,7535
1.0,18,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.032806804374240585,-3.383762319840054,4849
1.0,27,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,27,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,23,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,5911
1.0,23,10,1.0,0.0,1.0,1.0,1,936,0.3926940639269406,-0.4360018319682461,11233
1.0,23,8,0.0,0.0,1.0,1.0,1,1713,0.01018573996405033,-4.576528610024707,4232
1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.032806804374240585,-3.383762319840054,1
1.0,46,13,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,647
1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.032806804374240585,-3.383762319840054,15952
1.0,28,10,1.0,0.0,0.0,1.0,1,2836,0.3926940639269406,-0.4360018319682461,3196
1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0003915043554859548,-7.845122336458209,12590
1.0,22,11,0.0,0.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,1048
1.0,22,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,4056
1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.032806804374240585,-3.383762319840054,1
1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,7506
1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.032806804374240585,-3.383762319840054,13228
1.0,30,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,590
1.0,24,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,21,12,0.0,0.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,8048
1.0,46,8,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,3094
1.0,31,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,8087
1.0,32,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,8472
1.0,17,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,18,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,2321
1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.032806804374240585,-3.383762319840054,1
1.0,19,9,1.0,0.0,0.0,1.0,1,798,0.3926940639269406,-0.4360018319682461,17685
1.0,25,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,485
1.0,44,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.032806804374240585,-3.383762319840054,9558
1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.032806804374240585,-3.383762319840054,10976
1.0,24,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,33,12,0.0,0.0,1.0,0.0,1,1,0.01018573996405033,-4.576528610024707,12418
1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.032806804374240585,-3.383762319840054,1
1.0,27,9,1.0,0.0,1.0,1.0,1,934,0.3926940639269406,-0.4360018319682461,1773
1.0,19,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,3228
1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.032806804374240585,-3.383762319840054,1
1.0,26,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,10747
1.0,27,13,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.032806804374240585,-3.383762319840054,1
1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.032806804374240585,-3.383762319840054,6167
1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.0003915043554859548,-7.845122336458209,6788
1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,11965
1.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.032806804374240585,-3.383762319840054,671
1.0,17,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,29,10,0.0,1.0,0.0,1.0,1,8853,0.01018573996405033,-4.576528610024707,5112
1.0,28,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,10694
1.0,25,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,2348
1.0,31,9,0.0,1.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,26817
1.0,24,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1991
1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,549
1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.01018573996405033,-4.576528610024707,10092
1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.032806804374240585,-3.383762319840054,1660
1.0,19,9,0.0,0.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,13188
1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.032806804374240585,-3.383762319840054,1424
1.0,22,9,0.0,1.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,3595
1.0,42,14,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,13167
1.0,29,10,1.0,0.0,0.0,1.0,1,4398,0.3926940639269406,-0.4360018319682461,1
1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.032806804374240585,-3.383762319840054,1
1.0,19,10,0.0,0.0,0.0,1.0,1,5324,0.01018573996405033,-4.576528610024707,13829
1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.0003915043554859548,-7.845122336458209,12558
1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.01018573996405033,-4.576528610024707,6210
1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.0003915043554859548,-7.845122336458209,559
1.0,25,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,38,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.032806804374240585,-3.383762319840054,4032
1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.032806804374240585,-3.383762319840054,12803
1.0,38,9,0.0,0.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,6408
1.0,38,12,0.0,0.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,4941
1.0,19,10,1.0,0.0,0.0,1.0,1,385,0.3926940639269406,-0.4360018319682461,8124
1.0,27,13,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,14581
1.0,18,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,4814
1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.032806804374240585,-3.383762319840054,1
0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.032806804374240585,-3.383762319840054,18437
0.0,26,17,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,4753
0.0,17,8,1.0,0.0,0.0,1.0,1,451,0.3926940639269406,-0.4360018319682461,1
0.0,39,14,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.032806804374240585,-3.383762319840054,13714
0.0,21,12,1.0,0.0,1.0,0.0,1,272,0.3926940639269406,-0.4360018319682461,5990
0.0,33,14,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,29,15,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.032806804374240585,-3.383762319840054,15965
0.0,27,14,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,49,10,0.0,0.0,1.0,1.0,391,1,0.01018573996405033,-4.576528610024707,1
0.0,16,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,31,12,1.0,0.0,1.0,0.0,1,42,0.3926940639269406,-0.4360018319682461,11023
0.0,16,10,1.0,0.0,0.0,1.0,1,922,0.3926940639269406,-0.4360018319682461,4838
0.0,49,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,47,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0.032806804374240585,-3.383762319840054,1
0.0,28,13,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,96
0.0,28,12,1.0,0.0,0.0,0.0,4700,1,0.032806804374240585,-3.383762319840054,731
0.0,16,9,1.0,0.0,0.0,1.0,1,961,0.3926940639269406,-0.4360018319682461,1
0.0,18,10,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,2281
0.0,40,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,35,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,16,5,1.0,0.0,0.0,1.0,1,3485,0.3926940639269406,-0.4360018319682461,3465
0.0,23,14,1.0,0.0,0.0,0.0,1,55,0.3926940639269406,-0.4360018319682461,1
0.0,17,10,0.0,0.0,0.0,1.0,1,1,0.01018573996405033,-4.576528610024707,4755
0.0,23,13,1.0,0.0,0.0,0.0,172,272,0.032806804374240585,-3.383762319840054,582
0.0,34,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,30,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1898
0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,0.032806804374240585,-3.383762319840054,18147
0.0,16,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,2158
0.0,23,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,0.032806804374240585,-3.383762319840054,18050
0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,0.032806804374240585,-3.383762319840054,10997
0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,0.0003915043554859548,-7.845122336458209,25564
0.0,52,4,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,0.032806804374240585,-3.383762319840054,23093
0.0,21,12,0.0,1.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,1
0.0,49,9,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,20,13,0.0,0.0,0.0,0.0,317,214,0.01018573996405033,-4.576528610024707,1
0.0,48,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,33,9,1.0,0.0,0.0,1.0,1,13004,0.3926940639269406,-0.4360018319682461,16034
0.0,17,10,1.0,0.0,0.0,1.0,1,1645,0.3926940639269406,-0.4360018319682461,9263
0.0,53,9,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,16,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,19,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,7762
0.0,20,9,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,6083
0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,0.032806804374240585,-3.383762319840054,21899
0.0,17,9,1.0,0.0,0.0,1.0,1,297,0.3926940639269406,-0.4360018319682461,54
0.0,20,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,18,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,28,14,1.0,0.0,0.0,0.0,1,1063,0.3926940639269406,-0.4360018319682461,1
0.0,28,18,1.0,0.0,1.0,0.0,1,10679,0.3926940639269406,-0.4360018319682461,20391
0.0,51,14,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,0.032806804374240585,-3.383762319840054,21891
0.0,46,11,1.0,0.0,1.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,2820
0.0,35,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,0.032806804374240585,-3.383762319840054,16685
0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,0.032806804374240585,-3.383762319840054,9377
0.0,41,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,17,9,1.0,0.0,0.0,1.0,1,157,0.3926940639269406,-0.4360018319682461,817
0.0,48,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,0.032806804374240585,-3.383762319840054,16046
0.0,24,13,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,16,10,1.0,0.0,0.0,1.0,1,581,0.3926940639269406,-0.4360018319682461,2810
0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.0003915043554859548,-7.845122336458209,13496
0.0,16,9,1.0,0.0,0.0,1.0,1,902,0.3926940639269406,-0.4360018319682461,6830
0.0,47,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.032806804374240585,-3.383762319840054,25564
0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,0.032806804374240585,-3.383762319840054,21033
0.0,36,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,0.032806804374240585,-3.383762319840054,16512
0.0,51,12,1.0,0.0,0.0,0.0,838,1,0.032806804374240585,-3.383762319840054,1
0.0,16,9,0.0,0.0,0.0,1.0,378,467,0.01018573996405033,-4.576528610024707,4306
0.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,12760
0.0,36,8,1.0,0.0,1.0,1.0,1,5481,0.3926940639269406,-0.4360018319682461,8001
0.0,16,9,1.0,0.0,0.0,1.0,1,277,0.3926940639269406,-0.4360018319682461,3983
0.0,17,9,1.0,0.0,0.0,1.0,1,981,0.3926940639269406,-0.4360018319682461,8900
0.0,45,10,1.0,0.0,1.0,1.0,17459,15171,0.032806804374240585,-3.383762319840054,25564
0.0,28,14,0.0,0.0,1.0,0.0,1,1,0.01018573996405033,-4.576528610024707,18719
0.0,44,14,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,43,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,37,12,1.0,0.0,1.0,0.0,1,4305,0.3926940639269406,-0.4360018319682461,6896
0.0,20,12,1.0,0.0,0.0,0.0,1,4434,0.3926940639269406,-0.4360018319682461,11910
0.0,37,18,0.0,0.0,1.0,0.0,1,16735,0.01018573996405033,-4.576528610024707,25564
0.0,17,10,0.0,0.0,0.0,1.0,1,1536,0.01018573996405033,-4.576528610024707,19808
0.0,25,16,1.0,0.0,0.0,0.0,1,2023,0.3926940639269406,-0.4360018319682461,2974
0.0,34,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,18716
0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,0.0003915043554859548,-7.845122336458209,25564
0.0,45,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,19,12,1.0,0.0,0.0,0.0,2404,12136,0.032806804374240585,-3.383762319840054,8074
0.0,35,15,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,45,8,1.0,0.0,0.0,1.0,3299,1,0.032806804374240585,-3.383762319840054,31
0.0,37,12,1.0,0.0,1.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,43,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,34,12,1.0,0.0,1.0,0.0,1,800,0.3926940639269406,-0.4360018319682461,153
0.0,24,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,33,18,0.0,0.0,0.0,0.0,1,1,0.01018573996405033,-4.576528610024707,25564
0.0,37,12,1.0,0.0,1.0,0.0,25862,23122,0.032806804374240585,-3.383762319840054,25564
0.0,23,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,7062
0.0,38,12,1.0,0.0,1.0,0.0,25838,22923,0.032806804374240585,-3.383762319840054,25564
0.0,20,15,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,580
0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,0.0003915043554859548,-7.845122336458209,25564
0.0,53,10,0.0,0.0,1.0,1.0,1,1,0.01018573996405033,-4.576528610024707,1
0.0,17,8,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,1956
0.0,36,12,1.0,0.0,1.0,0.0,25862,25243,0.032806804374240585,-3.383762319840054,25564
0.0,21,13,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,17941
0.0,51,12,1.0,0.0,1.0,0.0,6177,2350,0.032806804374240585,-3.383762319840054,10131
0.0,35,11,1.0,0.0,0.0,1.0,1,1,0.3926940639269406,-0.4360018319682461,13883
0.0,54,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,22,12,1.0,0.0,0.0,0.0,1,1,0.3926940639269406,-0.4360018319682461,1
0.0,30,12,0.0,0.0,1.0,0.0,1,1,0.01018573996405033,-4.576528610024707,1
