treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0.0,20,12,1.0,0.0,0.0,0.0,4475,0.1111111111111111,-2.0794415416798357,17732
0.0,32,11,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,930
0.0,26,10,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,7388
0.0,30,10,1.0,0.0,1.0,1.0,1,0.8125,1.466337068793427,121173
0.0,24,12,1.0,0.0,0.0,0.0,4654,0.1111111111111111,-2.0794415416798357,11821
0.0,27,12,1.0,0.0,0.0,0.0,3222,0.6363636363636364,0.5596157879354227,8866
0.0,23,12,1.0,0.0,0.0,0.0,2685,0.6363636363636364,0.5596157879354227,29216
0.0,21,12,0.0,0.0,0.0,0.0,1,0.6,0.4054651081081642,1
0.0,21,8,1.0,0.0,0.0,1.0,895,0.6363636363636364,0.5596157879354227,2305
0.0,29,10,1.0,0.0,0.0,1.0,2685,0.6363636363636364,0.5596157879354227,1
0.0,20,8,1.0,0.0,0.0,1.0,1838,0.6363636363636364,0.5596157879354227,1226
0.0,54,12,0.0,0.0,1.0,0.0,1,0.01744186046511628,-4.0312864262549635,1
0.0,55,12,0.0,1.0,1.0,0.0,1,0.01744186046511628,-4.0312864262549635,1
0.0,55,12,0.0,0.0,1.0,0.0,6266,0.0024052916416115455,-6.027675929070554,10344
0.0,42,10,1.0,0.0,0.0,1.0,1718,0.6363636363636364,0.5596157879354227,1
0.0,28,12,1.0,0.0,1.0,0.0,1,0.3,-0.8472978603872036,1
0.0,47,12,0.0,0.0,1.0,0.0,1,0.01744186046511628,-4.0312864262549635,1
0.0,34,11,1.0,0.0,0.0,1.0,2148,0.6363636363636364,0.5596157879354227,15516
0.0,20,12,0.0,0.0,1.0,0.0,7161,0.0024052916416115455,-6.027675929070554,1
0.0,18,12,0.0,0.0,1.0,0.0,8056,0.0024052916416115455,-6.027675929070554,19210
0.0,22,12,1.0,0.0,0.0,0.0,4475,0.1111111111111111,-2.0794415416798357,1
0.0,20,12,0.0,0.0,0.0,0.0,716,0.6,0.4054651081081642,1
0.0,50,12,1.0,0.0,1.0,0.0,1,0.037037037037037035,-3.258096538021482,1
0.0,27,13,1.0,0.0,1.0,0.0,4096,0.1111111111111111,-2.0794415416798357,24514
0.0,19,12,1.0,0.0,0.0,0.0,3759,0.1111111111111111,-2.0794415416798357,3694
0.0,44,12,0.0,0.0,1.0,0.0,1,0.01744186046511628,-4.0312864262549635,1
0.0,32,12,1.0,0.0,1.0,0.0,5370,0.1111111111111111,-2.0794415416798357,8866
0.0,47,12,0.0,0.0,0.0,0.0,1,0.0,-inf,1
0.0,27,12,0.0,0.0,1.0,0.0,8235,0.0024052916416115455,-6.027675929070554,20688
0.0,28,16,0.0,0.0,1.0,0.0,8951,0.0024052916416115455,-6.027675929070554,36943
0.0,44,12,0.0,0.0,0.0,0.0,1,0.0,-inf,1
0.0,34,14,1.0,0.0,1.0,0.0,1,0.3,-0.8472978603872036,1
0.0,27,12,1.0,0.0,1.0,0.0,5370,0.1111111111111111,-2.0794415416798357,6649
0.0,30,17,0.0,0.0,0.0,0.0,1,0.0,-inf,1
0.0,36,12,1.0,0.0,1.0,0.0,8951,0.0024052916416115455,-6.027675929070554,11821
0.0,36,12,1.0,0.0,1.0,0.0,1,0.3,-0.8472978603872036,17732
