treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,18739
1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,8173
1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9827483640690066,4.04244612409445,9970
1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.25,-1.0986122886681098,3881
1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9827483640690066,4.04244612409445,5615
1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,7479
1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,1923
1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9827483640690066,4.04244612409445,3462
1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9827483640690066,4.04244612409445,1294
1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9827483640690066,4.04244612409445,6943
1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.9827483640690066,4.04244612409445,0
1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.25,-1.0986122886681098,1358
1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,24909
1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9827483640690066,4.04244612409445,0
1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.25,-1.0986122886681098,13385
1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,6456
1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.25,-1.0986122886681098,2484
1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,16218
1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9827483640690066,4.04244612409445,5010
1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,4482
1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,1254
1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9827483640690066,4.04244612409445,5445
1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,11163
1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9827483640690066,4.04244612409445,1460
1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9827483640690066,4.04244612409445,26372
1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,1953
1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.9827483640690066,4.04244612409445,0
1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,995
1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9827483640690066,4.04244612409445,4279
1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9827483640690066,4.04244612409445,9371
1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,8061
1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,289
1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9827483640690066,4.04244612409445,8484
1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,20505
1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,18678
1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.25,-1.0986122886681098,4321
1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,17094
1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9827483640690066,4.04244612409445,743
1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9827483640690066,4.04244612409445,0
1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,9930
1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9827483640690066,4.04244612409445,11141
1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9827483640690066,4.04244612409445,5522
1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.25,-1.0986122886681098,18783
1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,4843
1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,9265
1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,3972
1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9827483640690066,4.04244612409445,1085
1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.25,-1.0986122886681098,11142
1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,9642
1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9827483640690066,4.04244612409445,10363
1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,14509
1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,5587
1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.25,-1.0986122886681098,2787
1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,7458
1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,2456
1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.25,-1.0986122886681098,0
1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.0210727969348659,-3.8384743174053337,6281
1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9827483640690066,4.04244612409445,7535
1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.9827483640690066,4.04244612409445,4849
1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.9827483640690066,4.04244612409445,5911
1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9827483640690066,4.04244612409445,11233
1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.25,-1.0986122886681098,4232
1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9827483640690066,4.04244612409445,0
1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,647
1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0210727969348659,-3.8384743174053337,15952
1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9827483640690066,4.04244612409445,3196
1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0210727969348659,-3.8384743174053337,12590
1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.25,-1.0986122886681098,1048
1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,4056
1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9827483640690066,4.04244612409445,0
1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,7506
1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.9827483640690066,4.04244612409445,13228
1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,590
1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,8048
1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,3094
1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,8087
1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,8472
1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,2321
1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9827483640690066,4.04244612409445,0
1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,12418
1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.25,-1.0986122886681098,6788
1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.0210727969348659,-3.8384743174053337,5112
1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.25,-1.0986122886681098,26817
1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.0210727969348659,-3.8384743174053337,10092
1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.25,-1.0986122886681098,13188
1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.25,-1.0986122886681098,3595
1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.25,-1.0986122886681098,13829
1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.25,-1.0986122886681098,12558
1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.25,-1.0986122886681098,6210
1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.25,-1.0986122886681098,559
1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0210727969348659,-3.8384743174053337,12803
1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.25,-1.0986122886681098,6408
1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,4941
0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9827483640690066,4.04244612409445,4728
0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.9827483640690066,4.04244612409445,17732
0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.9827483640690066,4.04244612409445,5910
0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.9827483640690066,4.04244612409445,10344
0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.9827483640690066,4.04244612409445,5910
0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.9827483640690066,4.04244612409445,0
0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.9827483640690066,4.04244612409445,1152
0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.9827483640690066,4.04244612409445,0
0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.9827483640690066,4.04244612409445,17732
0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9827483640690066,4.04244612409445,0
0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.9827483640690066,4.04244612409445,11821
0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.9827483640690066,4.04244612409445,17732
0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.0210727969348659,-3.8384743174053337,10344
0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.9827483640690066,4.04244612409445,8866
0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.9827483640690066,4.04244612409445,10048
0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.9827483640690066,4.04244612409445,0
0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.9827483640690066,4.04244612409445,8275
0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.9827483640690066,4.04244612409445,24514
0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.9827483640690066,4.04244612409445,12708
0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.9827483640690066,4.04244612409445,3694
0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.9827483640690066,4.04244612409445,8866
0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.9827483640690066,4.04244612409445,6649
0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.9827483640690066,4.04244612409445,9900
0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.9827483640690066,4.04244612409445,11821
0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.9827483640690066,4.04244612409445,14777
0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.9827483640690066,4.04244612409445,8866
0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.9827483640690066,4.04244612409445,8866
0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.9827483640690066,4.04244612409445,29216
0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.9827483640690066,4.04244612409445,25874
0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.9827483640690066,4.04244612409445,4236
0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,22,12,1.0,0.0,1.0,0.0,13714,0,0.9827483640690066,4.04244612409445,664
0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.9827483640690066,4.04244612409445,10512
0.0,27,14,1.0,0.0,1.0,0.0,18613,0,0.9827483640690066,4.04244612409445,13299
0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.9827483640690066,4.04244612409445,22165
0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,0.9827483640690066,4.04244612409445,24642
0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,0.9827483640690066,4.04244612409445,27781
0.0,45,7,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,11821
0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,23,9,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,218
0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,3694
0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.9827483640690066,4.04244612409445,0
0.0,21,8,1.0,0.0,0.0,1.0,0,895,0.9827483640690066,4.04244612409445,2305
0.0,52,7,1.0,0.0,0.0,1.0,293,5012,0.9827483640690066,4.04244612409445,0
0.0,29,11,1.0,0.0,1.0,1.0,783,0,0.9827483640690066,4.04244612409445,23643
0.0,23,10,1.0,0.0,0.0,1.0,1469,5370,0.9827483640690066,4.04244612409445,0
0.0,19,11,1.0,0.0,0.0,1.0,1567,0,0.9827483640690066,4.04244612409445,0
0.0,35,9,1.0,0.0,0.0,1.0,1567,5370,0.9827483640690066,4.04244612409445,5910
0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,20,8,1.0,0.0,0.0,1.0,1880,3652,0.9827483640690066,4.04244612409445,1018
0.0,30,9,1.0,0.0,0.0,1.0,1959,162,0.9827483640690066,4.04244612409445,16809
0.0,29,10,1.0,0.0,0.0,1.0,2037,2685,0.9827483640690066,4.04244612409445,0
0.0,22,11,1.0,0.0,0.0,1.0,2351,0,0.9827483640690066,4.04244612409445,879
0.0,25,10,1.0,0.0,0.0,1.0,2838,5370,0.9827483640690066,4.04244612409445,11437
0.0,20,8,1.0,0.0,0.0,1.0,2938,1838,0.9827483640690066,4.04244612409445,1226
0.0,22,9,1.0,0.0,0.0,1.0,3134,4345,0.9827483640690066,4.04244612409445,13299
0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,0.9827483640690066,4.04244612409445,7447
0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0.9827483640690066,4.04244612409445,0
0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0.9827483640690066,4.04244612409445,0
0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.9827483640690066,4.04244612409445,7802
0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.9827483640690066,4.04244612409445,7802
0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.9827483640690066,4.04244612409445,7802
0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,0.9827483640690066,4.04244612409445,2955
0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,0.9827483640690066,4.04244612409445,2364
0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,0.9827483640690066,4.04244612409445,4947
0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,11821
0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,0.9827483640690066,4.04244612409445,8127
0.0,24,11,1.0,0.0,1.0,1.0,5427,0,0.9827483640690066,4.04244612409445,1329
0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.0210727969348659,-3.8384743174053337,0
0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0.9827483640690066,4.04244612409445,0
0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,0.9827483640690066,4.04244612409445,7093
0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0.9827483640690066,4.04244612409445,0
0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,0.9827483640690066,4.04244612409445,13299
0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,0.9827483640690066,4.04244612409445,10196
0.0,32,11,1.0,0.0,1.0,1.0,6524,0,0.9827483640690066,4.04244612409445,930
0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,0.9827483640690066,4.04244612409445,1994
0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0.9827483640690066,4.04244612409445,0
0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,0.9827483640690066,4.04244612409445,3694
0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.0210727969348659,-3.8384743174053337,19210
0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,0.9827483640690066,4.04244612409445,7388
0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.0210727969348659,-3.8384743174053337,20688
0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,0.9827483640690066,4.04244612409445,8570
0.0,26,10,1.0,0.0,1.0,1.0,8816,0,0.9827483640690066,4.04244612409445,7388
0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,0.9827483640690066,4.04244612409445,17732
0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,0.9827483640690066,4.04244612409445,7388
0.0,49,10,1.0,0.0,1.0,1.0,10775,0,0.9827483640690066,4.04244612409445,5319
0.0,49,10,1.0,0.0,1.0,1.0,10775,0,0.9827483640690066,4.04244612409445,5319
0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,0.9827483640690066,4.04244612409445,14895
0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,0.9827483640690066,4.04244612409445,7684
0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,0.9827483640690066,4.04244612409445,9605
0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,0.9827483640690066,4.04244612409445,15516
0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,0.9827483640690066,4.04244612409445,10048
0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,0.9827483640690066,4.04244612409445,7093
0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0.9827483640690066,4.04244612409445,0
0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.0210727969348659,-3.8384743174053337,36943
0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.0210727969348659,-3.8384743174053337,11821
0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.25,-1.0986122886681098,9014
0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,13299
0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,1921
0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,11821
0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.0210727969348659,-3.8384743174053337,20688
0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.25,-1.0986122886681098,0
