treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.03225806451612903,-3.4011973816621555,6281
1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.3291139240506329,-0.7121953755306399,7535
1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.3291139240506329,-0.7121953755306399,4849
1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.016216216216216217,-4.105394398408686,4232
1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.3291139240506329,-0.7121953755306399,0
1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0006527415143603133,-7.333676395657684,15952
1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0006527415143603133,-7.333676395657684,12590
1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,1048
1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.3291139240506329,-0.7121953755306399,0
1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.3291139240506329,-0.7121953755306399,13228
1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,8048
1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.3291139240506329,-0.7121953755306399,0
1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.3291139240506329,-0.7121953755306399,9558
1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.3291139240506329,-0.7121953755306399,10976
1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.016216216216216217,-4.105394398408686,12418
1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.3291139240506329,-0.7121953755306399,0
1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.3291139240506329,-0.7121953755306399,0
1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.3291139240506329,-0.7121953755306399,0
1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.3291139240506329,-0.7121953755306399,6167
1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.016216216216216217,-4.105394398408686,6788
1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.3291139240506329,-0.7121953755306399,671
1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,26817
1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.3291139240506329,-0.7121953755306399,1660
1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,13188
1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.3291139240506329,-0.7121953755306399,1424
1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,3595
1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.3291139240506329,-0.7121953755306399,0
1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.2807017543859649,-0.9409833444645267,13829
1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.2807017543859649,-0.9409833444645267,12558
1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.2807017543859649,-0.9409833444645267,6210
1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.2807017543859649,-0.9409833444645267,559
1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.3291139240506329,-0.7121953755306399,4032
1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0006527415143603133,-7.333676395657684,12803
1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.2807017543859649,-0.9409833444645267,6408
1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,4941
1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.3291139240506329,-0.7121953755306399,0
0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.3291139240506329,-0.7121953755306399,5910
0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.3291139240506329,-0.7121953755306399,10344
0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.8252427184466019,1.5522794985941515,4728
0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.3291139240506329,-0.7121953755306399,5910
0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.8252427184466019,1.5522794985941515,17732
0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,0
0.0,45,7,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,11821
0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.3291139240506329,-0.7121953755306399,0
0.0,23,9,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,218
0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.0006527415143603133,-7.333676395657684,18609
0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,25,11,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,3694
0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,0
0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.3291139240506329,-0.7121953755306399,1152
0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.8252427184466019,1.5522794985941515,0
0.0,21,8,1.0,0.0,0.0,1.0,0,895,0.8252427184466019,1.5522794985941515,2305
0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.3291139240506329,-0.7121953755306399,0
0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.3291139240506329,-0.7121953755306399,17732
0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.3291139240506329,-0.7121953755306399,0
0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,0
0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.3291139240506329,-0.7121953755306399,11821
0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,0
0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,0
0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.3291139240506329,-0.7121953755306399,17732
0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.3291139240506329,-0.7121953755306399,8866
0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.3291139240506329,-0.7121953755306399,10048
0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.3291139240506329,-0.7121953755306399,0
0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.3291139240506329,-0.7121953755306399,8275
0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,9014
0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.3291139240506329,-0.7121953755306399,24514
0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.3291139240506329,-0.7121953755306399,12708
0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.3291139240506329,-0.7121953755306399,3694
0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.3291139240506329,-0.7121953755306399,8866
0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,0
0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.3291139240506329,-0.7121953755306399,6649
0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.2807017543859649,-0.9409833444645267,0
0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.2807017543859649,-0.9409833444645267,3657
0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.016216216216216217,-4.105394398408686,0
0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.016216216216216217,-4.105394398408686,0
0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.03225806451612903,-3.4011973816621555,7388
0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.3291139240506329,-0.7121953755306399,9900
0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.3291139240506329,-0.7121953755306399,11821
0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.016216216216216217,-4.105394398408686,0
0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.3291139240506329,-0.7121953755306399,14777
0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.0006527415143603133,-7.333676395657684,0
0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.0006527415143603133,-7.333676395657684,26599
0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.2807017543859649,-0.9409833444645267,2659
0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.3291139240506329,-0.7121953755306399,8866
0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.3291139240506329,-0.7121953755306399,8866
0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.2807017543859649,-0.9409833444645267,14777
0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.3291139240506329,-0.7121953755306399,29216
0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.3291139240506329,-0.7121953755306399,25874
0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,0.3291139240506329,-0.7121953755306399,4236
0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.016216216216216217,-4.105394398408686,0
0.0,22,12,1.0,0.0,1.0,0.0,13714,0,0.3291139240506329,-0.7121953755306399,664
0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,0.3291139240506329,-0.7121953755306399,10512
0.0,27,14,1.0,0.0,1.0,0.0,18613,0,0.3291139240506329,-0.7121953755306399,13299
0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.3291139240506329,-0.7121953755306399,22165
0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.016216216216216217,-4.105394398408686,0
0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,0.3291139240506329,-0.7121953755306399,24642
0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.2807017543859649,-0.9409833444645267,5319
0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,0.3291139240506329,-0.7121953755306399,27781
0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.2807017543859649,-0.9409833444645267,2305
0.0,52,7,1.0,0.0,0.0,1.0,293,5012,0.3291139240506329,-0.7121953755306399,0
0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.2807017543859649,-0.9409833444645267,3250
0.0,29,11,1.0,0.0,1.0,1.0,783,0,0.3291139240506329,-0.7121953755306399,23643
0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.2807017543859649,-0.9409833444645267,11082
0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.2807017543859649,-0.9409833444645267,5024
0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.2807017543859649,-0.9409833444645267,14777
0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.2807017543859649,-0.9409833444645267,0
0.0,23,10,1.0,0.0,0.0,1.0,1469,5370,0.3291139240506329,-0.7121953755306399,0
0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.0006527415143603133,-7.333676395657684,2955
0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.2807017543859649,-0.9409833444645267,0
0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.2807017543859649,-0.9409833444645267,33987
0.0,19,11,1.0,0.0,0.0,1.0,1567,0,0.3291139240506329,-0.7121953755306399,0
