,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,1.0,inf,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.9866666666666667,4.304065093204172,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.020689655172413793,-3.857214768933151,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.9866666666666667,4.304065093204172,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,1.0,inf,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,1.0,inf,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,1.0,inf,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.9866666666666667,4.304065093204172,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.9832214765100671,4.070734696582965,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.6621621621621622,0.672944473242426,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,1.0,inf,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,1.0,inf,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.9866666666666667,4.304065093204172,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.6621621621621622,0.672944473242426,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9832214765100671,4.070734696582965,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1.0,inf,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,1.0,inf,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9832214765100671,4.070734696582965,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,1.0,inf,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,1.0,inf,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,1.0,inf,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.020689655172413793,-3.857214768933151,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.6621621621621622,0.672944473242426,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9866666666666667,4.304065093204172,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9832214765100671,4.070734696582965,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9866666666666667,4.304065093204172,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.6621621621621622,0.672944473242426,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9832214765100671,4.070734696582965,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9832214765100671,4.070734696582965,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9866666666666667,4.304065093204172,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9832214765100671,4.070734696582965,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9866666666666667,4.304065093204172,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,1.0,inf,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.020689655172413793,-3.857214768933151,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9832214765100671,4.070734696582965,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9832214765100671,4.070734696582965,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.6621621621621622,0.672944473242426,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.9832214765100671,4.070734696582965,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9832214765100671,4.070734696582965,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9832214765100671,4.070734696582965,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9832214765100671,4.070734696582965,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.6621621621621622,0.672944473242426,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9832214765100671,4.070734696582965,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,1.0,inf,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9832214765100671,4.070734696582965,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9866666666666667,4.304065093204172,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9832214765100671,4.070734696582965,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,1.0,inf,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9832214765100671,4.070734696582965,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9832214765100671,4.070734696582965,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9832214765100671,4.070734696582965,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9866666666666667,4.304065093204172,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.9832214765100671,4.070734696582965,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,1.0,inf,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9832214765100671,4.070734696582965,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,1.0,inf,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,1.0,inf,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9832214765100671,4.070734696582965,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.034482758620689655,-3.332204510175204,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,1.0,inf,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.9832214765100671,4.070734696582965,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.6621621621621622,0.672944473242426,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.020689655172413793,-3.857214768933151,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.9832214765100671,4.070734696582965,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.9866666666666667,4.304065093204172,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9832214765100671,4.070734696582965,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,1.0,inf,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.034482758620689655,-3.332204510175204,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.6621621621621622,0.672944473242426,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9832214765100671,4.070734696582965,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.0,-inf,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.020689655172413793,-3.857214768933151,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,1.0,inf,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.0,-inf,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.2,-1.3862943611198906,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.0,-inf,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0,-inf,12803
167,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,0
168,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0,-inf,0
169,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,0
170,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.9866666666666667,4.304065093204172,0
171,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
172,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
173,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
174,0.0,25,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,0
175,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
176,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.0,-inf,0
177,0.0,23,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,4728
178,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
179,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
180,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.9866666666666667,4.304065093204172,0
181,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,11821
182,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
183,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
184,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
185,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
186,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,0
187,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,0
188,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
189,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,0
190,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
191,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,9014
192,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,13299
193,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,1921
194,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,11821
195,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
196,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
197,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
198,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,8866
199,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
200,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
201,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,28076
202,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
203,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
204,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,0
205,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,0
206,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,12930
207,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
208,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
209,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
210,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
211,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.9866666666666667,4.304065093204172,17732
212,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
213,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
214,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
215,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
216,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
217,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
218,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
219,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
220,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,22165
221,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
222,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,66497
223,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
224,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
225,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
226,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
227,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
228,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
229,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
230,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
231,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,8396
232,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
233,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
234,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
235,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
236,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
237,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
238,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
239,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
240,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
241,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
242,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
243,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
244,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
245,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,36943
246,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
247,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
248,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
249,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
250,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
251,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
252,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
253,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
254,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
255,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
256,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
257,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
259,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
260,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
261,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
262,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,0
263,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.6621621621621622,0.672944473242426,3657
264,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.020689655172413793,-3.857214768933151,0
265,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.6621621621621622,0.672944473242426,2659
266,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.020689655172413793,-3.857214768933151,0
267,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.6621621621621622,0.672944473242426,14777
268,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.6621621621621622,0.672944473242426,5319
269,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.020689655172413793,-3.857214768933151,0
270,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.020689655172413793,-3.857214768933151,26599
271,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.6621621621621622,0.672944473242426,7388
272,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.020689655172413793,-3.857214768933151,10344
273,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.020689655172413793,-3.857214768933151,0
274,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.2,-1.3862943611198906,19210
275,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.2,-1.3862943611198906,20688
276,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.2,-1.3862943611198906,36943
277,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.2,-1.3862943611198906,11821
278,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.2,-1.3862943611198906,20688
279,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.2,-1.3862943611198906,0
280,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.2,-1.3862943611198906,29554
281,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.2,-1.3862943611198906,17732
282,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.2,-1.3862943611198906,17732
283,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.2,-1.3862943611198906,17732
284,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.2,-1.3862943611198906,0
285,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.2,-1.3862943611198906,63542
286,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.2,-1.3862943611198906,63542
287,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.2,-1.3862943611198906,22165
288,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,0.2,-1.3862943611198906,17732
289,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.2,-1.3862943611198906,29554
290,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.2,-1.3862943611198906,1220
291,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.2,-1.3862943611198906,22313
292,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.2,-1.3862943611198906,20688
293,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.2,-1.3862943611198906,22165
294,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.2,-1.3862943611198906,32509
295,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.2,-1.3862943611198906,28076
296,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,0.2,-1.3862943611198906,36898
