,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.5238095238095238,0.09531017980432493,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.9454545454545454,2.8526314299133175,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9992260061919505,7.163172390846631,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9992260061919505,7.163172390846631,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.9992260061919505,7.163172390846631,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.9454545454545454,2.8526314299133175,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.9454545454545454,2.8526314299133175,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.9992260061919505,7.163172390846631,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.9534883720930233,3.020424886144363,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.9454545454545454,2.8526314299133175,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.9534883720930233,3.020424886144363,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.9454545454545454,2.8526314299133175,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.9992260061919505,7.163172390846631,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.9992260061919505,7.163172390846631,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.9992260061919505,7.163172390846631,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.9534883720930233,3.020424886144363,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.9992260061919505,7.163172390846631,9737
109,1.0,18,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,4482
110,1.0,19,9,1.0,0.0,0.0,1.0,798,0.9992260061919505,7.163172390846631,17685
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,0.9992260061919505,7.163172390846631,5010
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,0.9454545454545454,2.8526314299133175,1460
113,1.0,42,12,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,2456
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
115,1.0,31,9,0.0,1.0,0.0,1.0,0,0.9534883720930233,3.020424886144363,26817
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
117,1.0,26,10,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,9265
118,1.0,20,12,1.0,0.0,0.0,0.0,377,0.9992260061919505,7.163172390846631,1652
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,0.9534883720930233,3.020424886144363,13829
120,1.0,25,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,485
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,0.021739130434782608,-3.80666248977032,4232
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,0.9534883720930233,3.020424886144363,2484
123,1.0,18,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,4814
124,1.0,19,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,7458
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
126,1.0,27,13,1.0,0.0,0.0,0.0,0,0.9992260061919505,7.163172390846631,34099
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,0.9534883720930233,3.020424886144363,13385
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,0.9534883720930233,3.020424886144363,5112
129,1.0,17,9,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,1953
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0.9992260061919505,7.163172390846631,0
131,1.0,17,10,1.0,0.0,0.0,1.0,156,0.9992260061919505,7.163172390846631,10641
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,0.021739130434782608,-3.80666248977032,11656
133,1.0,17,9,1.0,0.0,0.0,1.0,375,0.9992260061919505,7.163172390846631,3621
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0.9992260061919505,7.163172390846631,0
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0.9534883720930233,3.020424886144363,0
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0.9992260061919505,7.163172390846631,0
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,0.9534883720930233,3.020424886144363,2454
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0.8,1.3862943611198908,0
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,0.0,0.0,4488
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0.8,1.3862943611198908,0
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,0.0015408320493066256,-6.473890696352274,2346
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,0.9534883720930233,3.020424886144363,6011
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0.9534883720930233,3.020424886144363,0
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,0.9534883720930233,3.020424886144363,7913
145,1.0,19,11,1.0,0.0,0.0,1.0,192,0.9992260061919505,7.163172390846631,661
146,1.0,27,10,0.0,1.0,0.0,1.0,421,0.9534883720930233,3.020424886144363,3075
147,1.0,18,12,0.0,1.0,0.0,0.0,535,0.9534883720930233,3.020424886144363,1115
148,1.0,22,11,1.0,0.0,0.0,1.0,606,0.9992260061919505,7.163172390846631,317
149,1.0,20,9,1.0,0.0,0.0,1.0,660,0.9992260061919505,7.163172390846631,12229
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0.9992260061919505,7.163172390846631,0
151,1.0,18,10,1.0,0.0,0.0,1.0,699,0.9992260061919505,7.163172390846631,480
152,1.0,17,10,1.0,0.0,0.0,1.0,856,0.9992260061919505,7.163172390846631,3251
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,0.9992260061919505,7.163172390846631,11460
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,0.9992260061919505,7.163172390846631,7315
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,0.9992260061919505,7.163172390846631,702
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0.9992260061919505,7.163172390846631,0
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,0.9992260061919505,7.163172390846631,15369
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,0.9992260061919505,7.163172390846631,12064
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,0.9992260061919505,7.163172390846631,13278
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,0.9534883720930233,3.020424886144363,8836
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,0.9534883720930233,3.020424886144363,4387
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,0.9992260061919505,7.163172390846631,11965
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,0.9454545454545454,2.8526314299133175,2186
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,0.9992260061919505,7.163172390846631,2975
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,0.9534883720930233,3.020424886144363,14271
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,0.9992260061919505,7.163172390846631,2094
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,0.9454545454545454,2.8526314299133175,11300
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,0.21428571428571427,-1.2992829841302609,130
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,0.9534883720930233,3.020424886144363,2877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,0.9534883720930233,3.020424886144363,6103
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,0.9534883720930233,3.020424886144363,2329
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0.21428571428571427,-1.2992829841302609,0
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,0.9534883720930233,3.020424886144363,9381
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,0.9663865546218487,3.35863776724336,16451
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,0.5238095238095238,0.09531017980432493,6485
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,0.21428571428571427,-1.2992829841302609,3154
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,0.9534883720930233,3.020424886144363,3557
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,0.9663865546218487,3.35863776724336,668
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,0.9534883720930233,3.020424886144363,5487
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,0.9663865546218487,3.35863776724336,9017
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0.02631578947368421,-3.6109179126442243,0
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,0.0015408320493066256,-6.473890696352274,10283
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,0.0015408320493066256,-6.473890696352274,5665
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,0.0015408320493066256,-6.473890696352274,2746
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,0.0015408320493066256,-6.473890696352274,8803
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,0.9454545454545454,2.8526314299133175,10989
187,1.0,22,10,1.0,0.0,0.0,1.0,653,0.9992260061919505,7.163172390846631,11134
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,0.9992260061919505,7.163172390846631,1433
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,0.9992260061919505,7.163172390846631,5518
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,0.9992260061919505,7.163172390846631,5594
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,0.9992260061919505,7.163172390846631,3689
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,0.9992260061919505,7.163172390846631,179
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,0.9992260061919505,7.163172390846631,4551
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0.9992260061919505,7.163172390846631,0
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,0.9992260061919505,7.163172390846631,2090
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,0.9534883720930233,3.020424886144363,1973
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,0.9992260061919505,7.163172390846631,5861
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,0.9534883720930233,3.020424886144363,9251
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,0.9992260061919505,7.163172390846631,13626
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,0.9992260061919505,7.163172390846631,7906
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,0.9663865546218487,3.35863776724336,7947
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,0.9663865546218487,3.35863776724336,11648
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,0.9663865546218487,3.35863776724336,18295
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,0.9663865546218487,3.35863776724336,14416
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,0.21428571428571427,-1.2992829841302609,4635
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0.0015408320493066256,-6.473890696352274,0
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,1.0,0.0,0
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,0.0015408320493066256,-6.473890696352274,7661
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,1.0,0.0,15191
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,0.0015408320493066256,-6.473890696352274,6421
211,1.0,21,12,1.0,0.0,0.0,0.0,807,0.9992260061919505,7.163172390846631,4350
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0.9992260061919505,7.163172390846631,0
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0.9992260061919505,7.163172390846631,0
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0.9992260061919505,7.163172390846631,0
215,1.0,21,11,0.0,0.0,0.0,1.0,946,0.9534883720930233,3.020424886144363,11412
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,0.9992260061919505,7.163172390846631,1709
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,0.9992260061919505,7.163172390846631,1374
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,0.9992260061919505,7.163172390846631,7779
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,0.9992260061919505,7.163172390846631,5100
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0.9992260061919505,7.163172390846631,0
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,0.9992260061919505,7.163172390846631,11464
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,0.9534883720930233,3.020424886144363,8774
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0.9992260061919505,7.163172390846631,0
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9992260061919505,7.163172390846631,4082
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9992260061919505,7.163172390846631,0
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.9992260061919505,7.163172390846631,2018
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9992260061919505,7.163172390846631,0
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.9534883720930233,3.020424886144363,796
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9663865546218487,3.35863776724336,7976
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.21428571428571427,-1.2992829841302609,7318
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.9992260061919505,7.163172390846631,0
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.9663865546218487,3.35863776724336,9750
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.9663865546218487,3.35863776724336,5811
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.8,1.3862943611198908,3385
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.021739130434782608,-3.80666248977032,16717
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.8,1.3862943611198908,11293
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.9534883720930233,3.020424886144363,99
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.21428571428571427,-1.2992829841302609,2777
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.8,1.3862943611198908,1659
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.0015408320493066256,-6.473890696352274,8408
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.0015408320493066256,-6.473890696352274,14683
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.0015408320493066256,-6.473890696352274,0
243,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9992260061919505,7.163172390846631,929
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9663865546218487,3.35863776724336,5522
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9992260061919505,7.163172390846631,5445
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.9663865546218487,3.35863776724336,0
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9992260061919505,7.163172390846631,0
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9992260061919505,7.163172390846631,4146
249,1.0,18,11,0.0,0.0,0.0,1.0,919,0.9534883720930233,3.020424886144363,4321
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9992260061919505,7.163172390846631,1660
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.9992260061919505,7.163172390846631,8484
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9663865546218487,3.35863776724336,743
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.9992260061919505,7.163172390846631,9371
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9992260061919505,7.163172390846631,4849
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9534883720930233,3.020424886144363,1358
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9992260061919505,7.163172390846631,0
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.0015408320493066256,-6.473890696352274,3786
258,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9534883720930233,3.020424886144363,6210
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9454545454545454,2.8526314299133175,4032
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9992260061919505,7.163172390846631,0
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9992260061919505,7.163172390846631,4279
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.9992260061919505,7.163172390846631,11141
263,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9992260061919505,7.163172390846631,22163
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9992260061919505,7.163172390846631,3462
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9992260061919505,7.163172390846631,0
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9663865546218487,3.35863776724336,0
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.5238095238095238,0.09531017980432493,6788
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9992260061919505,7.163172390846631,0
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.9534883720930233,3.020424886144363,12590
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.21428571428571427,-1.2992829841302609,1424
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.9992260061919505,7.163172390846631,10976
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9663865546218487,3.35863776724336,9558
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.9992260061919505,7.163172390846631,0
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.0015408320493066256,-6.473890696352274,12803
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9992260061919505,7.163172390846631,0
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.5238095238095238,0.09531017980432493,10092
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9992260061919505,7.163172390846631,0
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.21428571428571427,-1.2992829841302609,13228
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9992260061919505,7.163172390846631,7535
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9992260061919505,7.163172390846631,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,334,0.9534883720930233,3.020424886144363,12558
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0.9454545454545454,2.8526314299133175,0
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9992260061919505,7.163172390846631,5615
284,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9992260061919505,7.163172390846631,671
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.021739130434782608,-3.80666248977032,0
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.9534883720930233,3.020424886144363,559
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9992260061919505,7.163172390846631,6167
