,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.5990155,0.4013646
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.73208684,1.0052363
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.77910733,1.2604719
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.48697546,-0.052109975
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.75336415,1.1166357
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.63116956,0.5372375
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.6163966,0.47428137
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.85806096,1.7992774
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.73232746,1.0064634
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.60556734,0.42871734
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.815779,1.4880072
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.6079819,0.43883717
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.28599843,-0.9148988
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.6815586,0.7609438
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.7516476,1.1074189
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.73208684,1.0052363
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.6254005,0.51253474
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.59995776,0.40528914
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.6625325,0.6746004
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.7255522,0.9721719
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.34270263,-0.6512735
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.68710124,0.78660196
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.7255522,0.9721719
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.5766976,0.3092312
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.30795065,-0.8097178
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.73593694,1.0249565
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.70631605,0.8775586
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.67793036,0.74427676
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.6325825,0.54331183
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.73232746,1.0064634
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.79669833,1.3657851
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.6222135,0.498954
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.68202156,0.7630776
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.76617575,1.1868417
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.6319147,0.5404396
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.711095,0.900708
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.6640494,0.6813923
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.7819749,1.2772125
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.73232746,1.0064634
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.63919425,0.5718687
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.64048594,0.5774739
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.5675769,0.2719717
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.94961625,2.9363892
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.64512557,0.597681
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.73818713,1.0365673
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.64083725,0.57899994
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.67605674,0.7357086
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.6127151,0.45873958
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.7239368,0.96407425
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.5907974,0.3672629
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.77603215,1.2426914
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.6781746,0.74539566
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.6163966,0.47428137
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.815779,1.4880072
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.60627484,0.43168038
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.64437336,0.5943969
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.73125714,1.0010102
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.77876306,1.2584726
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.634705,0.55245507
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.65570843,0.6442273
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.68992406,0.7997643
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.64479214,0.59622484
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.76618034,1.1868674
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.64438224,0.59443563
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.5939309,0.38023964
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.63033503,0.53365433
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.6680397,0.6993321
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.7230726,0.9597542
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.59806937,0.39742726
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.71774817,0.9333191
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.72625166,0.9756874
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.66156554,0.6702786
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.55145097,0.2065349
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.73125714,1.0010102
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.62433964,0.50800914
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.6038054,0.42134658
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.85806096,1.7992774
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.82284874,1.5357685
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.53343135,0.13392523
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.73818713,1.0365673
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.61304134,0.46011448
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.4787563,-0.08502595
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.77910733,1.2604719
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.7372821,1.0318897
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.67916507,0.7499374
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.48607194,-0.055726662
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.6536748,0.6352317
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.6497796,0.6180706
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.6318234,0.5400473
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.61826915,0.48220807
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.5484246,0.19430749
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.47378704,-0.10494803
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.43162996,-0.27520412
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.42617193,-0.29748702
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.20852353,-1.3338482
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.62825805,0.52475107
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.60821146,0.43980035
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.52656966,0.10637885
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.6790053,0.7492044
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.6617187,0.67096287
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.65034467,0.62055457
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.64755833,0.60832375
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.64686716,0.6052966
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.6463502,0.6030344
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.64679295,0.6049718
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.6439229,0.5924318
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.63667315,0.5609536
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.63802063,0.5667834
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.63704866,0.56257725
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.6364248,0.55988
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.6347713,0.55274105
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.63311464,0.545602
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.6327439,0.54400635
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.62598425,0.5150273
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.6162953,0.47385287
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.62142694,0.49560928
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.6144515,0.46606308
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.59521985,0.38558677
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.5938617,0.37995273
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.5926142,0.3747828
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.57512873,0.30280772
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.5564293,0.22668304
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.5609879,0.2451723
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.5623952,0.25088865
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.5441718,0.17714906
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.5345941,0.13859788
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.5232382,0.093019746
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.5282579,0.1131522
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.51157516,0.04630897
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.5057675,0.023071077
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.50919706,0.036792397
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.50657946,0.026319373
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.49718907,-0.011243854
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.48974767,-0.041015133
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.473272,-0.107014075
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.3579871,-0.58411145
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.3504011,-0.6172766
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.27174675,-0.9857783
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.26298937,-1.0304886
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.6210099,0.49383688
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.6465052,0.6037123
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.64100057,0.57970953
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.62809926,0.5240712
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.6272234,0.5203234
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.6194661,0.48728278
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.6090701,0.4434052
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.6091938,0.44392467
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.6037854,0.4212629
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.6029824,0.4179074
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.5629526,0.25315365
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.5899157,0.36361685
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.59089786,0.3676783
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.55571806,0.22380175
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.5511414,0.20528339
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.4999036,-0.00038571644
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.5289478,0.11592068
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.48270562,-0.069205165
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.5009839,0.00393557
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.4931209,-0.027518114
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.3886249,-0.45309606
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.39606848,-0.42187372
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.36686468,-0.54569113
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.3194717,-0.75620073
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.27054083,-0.9918803
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.6439232,0.59243315
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.6499577,0.61885333
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.6438243,0.59200156
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.63838094,0.5683439
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.6410018,0.579715
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.6274402,0.52125084
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.6339324,0.54912436
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.63368875,0.5480745
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.6368784,0.56184083
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.57029665,0.2830615
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.6231372,0.50288546
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.62247664,0.5000737
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.61598474,0.47253987
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.6147904,0.46749368
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.61404514,0.46434802
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.61111337,0.45199466
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.6075233,0.43691346
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.58004904,0.32297465
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.5098605,0.039447147
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.5151147,0.060477294
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.5521287,0.20927514
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.5354917,0.14220594
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.5227202,0.09094347
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.43923807,-0.24425492
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.5019179,0.007671656
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.44813803,-0.20819676
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.4864677,-0.05414239
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.49923387,-0.003064555
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.47854474,-0.08587383
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.40308502,-0.3926272
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.3884894,-0.4536665
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.316868,-0.7682028
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.6746496,0.7292906
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.5423459,0.16979021
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.63573474,0.5568991
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.51671785,0.066896364
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.6038301,0.42144972
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.6074398,0.43656322
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.6424681,0.5860926
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.6096305,0.44575942
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.59769,0.39584923
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.54182255,0.16768196
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.5923748,0.37379137
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.6121962,0.4565533
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.53957295,0.15862353
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.5961102,0.3892836
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.3159725,-0.7723429
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.6607967,0.66684663
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.62530065,0.51210856
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.68349534,0.76988184
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.5844983,0.34126717
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.6245989,0.50911474
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.67398417,0.72626066
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.5813813,0.32844645
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.59882253,0.40056145
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.5362046,0.14507219
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.5486839,0.19535449
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.6409997,0.57970566
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.489059,-0.043771017
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.5395569,0.15855905
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.55762494,0.23152848
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.5433084,0.17366871
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.62070847,0.4925564
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.37024626,-0.5311604
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.6097792,0.44638407
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.515193,0.060790658
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.5857215,0.34630588
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.5449494,0.18028441
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.600613,0.4080199
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.6356979,0.55674005
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.66646755,0.69225127
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.6774312,0.7419917
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.6037414,0.42107898
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.6521926,0.62869096
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.6413058,0.5810362
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.6370268,0.56248266
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.60136265,0.41114604
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.6302796,0.5334165
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.5188781,0.07554833
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.4163172,-0.33791018
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.5842337,0.34017774
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.7227087,0.9579377
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.5740188,0.29826683
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.575866,0.30582544
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.2600408,-1.0457566
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.42542636,-0.3005364
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.5778494,0.31395113
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.5677296,0.27259392
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.60620767,0.4313989
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.6263432,0.5165607
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.5006374,0.002549614
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.49652416,-0.013903624
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.5352813,0.14136012
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.73232746,1.0064634
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.55762017,0.2315092
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.5677296,0.27259392
307,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.75336415,1.1166357
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.60097337,0.40952244
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.55708176,0.2293268
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.67228884,0.71855545
311,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.6935186,0.8166209
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.5199227,0.07973294
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.50663024,0.026522553
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.6187152,0.4840986
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.71067756,0.89867705
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.77603215,1.2426914
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.84114474,1.6667702
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.55762017,0.2315092
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.5873692,0.35310033
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.6882175,0.7917992
321,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.86856395,1.8883208
