,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
238,0.0,45,12,0.0,0.0,1.0,0.0,0,0,22165,0.007302623,-4.9121923
239,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0,0.105268866,-2.1400056
240,0.0,37,17,0.0,0.0,1.0,0.0,0,0,66497,0.028053425,-3.54519
241,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.03205632,-3.4076796
242,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.051670987,-2.909805
243,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.97459555,3.647098
244,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.9822128,4.0113277
245,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.028468017,-3.530093
246,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.11269871,-2.0634665
247,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.84496737,1.6956624
248,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.0191352,-3.9369051
249,0.0,29,16,0.0,0.0,1.0,0.0,0,0,8396,0.2833812,-0.92775106
250,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0,0.018157067,-3.9903715
251,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.099965654,-2.1976063
252,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.074155234,-2.524546
253,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.48328406,-0.06688872
254,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.15021163,-1.7329421
255,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.66704714,0.6948598
256,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.46220344,-0.15147522
257,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.040502522,-3.1650453
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.0027073156,-5.9090867
259,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0,0.7446603,1.0703335
260,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.64500225,0.59714234
261,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.025038838,-3.6619694
262,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0,0.03239225,-3.3969076
263,0.0,43,17,0.0,0.0,1.0,0.0,0,0,36943,0.07654601,-2.490229
264,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.57815087,0.3151871
265,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.07058394,-2.5777538
266,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0,0.10600752,-2.1321874
267,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0,0.96990997,3.473009
268,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.0223617,-3.77779
269,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.84368527,1.6859081
270,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0,0.018497298,-3.97146
271,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.11848619,-2.0068443
272,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.015137593,-4.1753206
273,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.08050674,-2.4354818
274,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.031320646,-3.4316561
275,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.063664705,-2.6883435
276,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.013080452,-4.3234696
277,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.0046993783,-5.3556147
278,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.64447904,0.5948581
279,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0,0.004070002,-5.5000334
280,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.07528287,-2.5082352
281,0.0,21,14,0.0,1.0,0.0,0.0,0,71,3657,0.06464393,-2.672033
282,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0,0.03394892,-3.3483596
283,0.0,21,13,0.0,0.0,0.0,0.0,0,692,2659,0.010910305,-4.507077
284,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0,0.93496054,2.6655102
285,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,14777,0.080080986,-2.4412472
286,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,5319,0.08050674,-2.4354818
287,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0,0.9734264,3.600904
288,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,26599,0.5772298,0.3114117
289,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,7388,0.015855834,-4.128235
290,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,10344,0.3063254,-0.817355
291,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0,0.024913313,-3.667124
292,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,19210,0.15182538,-1.7203555
293,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,20688,0.22379239,-1.2437012
294,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,36943,0.03610273,-3.2846162
295,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,11821,0.06851836,-2.6096747
296,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,20688,0.05022511,-2.93971
297,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0,0.01736881,-4.0355577
298,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,29554,0.3062006,-0.81794244
299,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.92012435,2.444038
300,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.00906272,-4.694482
301,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.0054309443,-5.2101965
302,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0,0.03141725,-3.4284768
303,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.078000255,-2.469833
304,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.24122463,-1.1459771
