,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.23997433,-1.1528202
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.21264699,-1.3090433
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.15747428,-1.6771421
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.1735744,-1.5605035
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.17374776,-1.5592954
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.1968917,-1.4058359
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.1740533,-1.5571687
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.24646536,-1.1175537
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.12775621,-1.920945
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.30607566,-0.81853056
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.2982329,-0.85572684
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.21130063,-1.3171034
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.20726737,-1.3414763
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.41317862,-0.35084045
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.48351902,-0.06594784
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.164702,-1.6236508
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.64331895,0.5897987
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.21245152,-1.3102112
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.2400442,-1.1524371
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.52030456,0.08126289
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.22337839,-1.2460861
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.35115907,-0.6139482
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.47330388,-0.10688607
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.5368011,0.14747109
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.117928885,-2.0121908
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.2633005,-1.0288839
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.3909365,-0.44337744
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.14662427,-1.7613266
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.18508445,-1.4822723
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.5818883,0.33053
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.6330468,0.54531
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.75281596,1.1136876
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.600532,0.40768224
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.1697268,-1.5875647
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.18310231,-1.4954687
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.249717,-1.1001222
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.19687822,-1.405921
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.23239279,-1.1948493
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.17392455,-1.5580645
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.17844374,-1.526927
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.18414824,-1.4884915
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.21985468,-1.2665133
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.16061184,-1.6536827
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.17667972,-1.5390067
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.1811187,-1.5087864
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.47174934,-0.11312316
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.21808471,-1.2768629
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.22912289,-1.2132704
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.23696767,-1.1693766
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.21079494,-1.3201404
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.21026787,-1.3233114
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.36805972,-0.54054964
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.81230396,1.4650508
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.19800007,-1.3988411
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.34360337,-0.6472772
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.84725815,1.7132562
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.17909418,-1.5224966
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.20144965,-1.3772585
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.18920852,-1.4551612
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.21956003,-1.2682321
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.17287831,-1.5653639
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.21478309,-1.2963314
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.8565651,1.7870492
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.15261906,-1.7142054
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.45917976,-0.16364516
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.23763032,-1.1657153
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.7330952,1.0103837
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.17674623,-1.5385494
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.249717,-1.1001222
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.17930257,-1.5210798
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.21869278,-1.2733005
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.75030637,1.1002469
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.73151785,1.0023372
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.1313611,-1.8889775
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.1961729,-1.4103879
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.555559,0.22315739
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.5256774,0.10279996
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.2075542,-1.3397315
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.4811582,-0.0754029
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.1873168,-1.46754
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.21926133,-1.2699761
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.18231212,-1.5007606
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.64041305,0.5771574
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.21999654,-1.2656865
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.73359865,1.012958
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.34878784,-0.62437165
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.15848073,-1.6695759
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.16923282,-1.5910742
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.65097094,0.62330985
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.17420715,-1.5560988
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.18825598,-1.4613824
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.31810537,-0.7624925
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.6667976,0.6937364
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.28562972,-0.91670513
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.49753234,-0.009870686
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.23433273,-1.1840057
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.21885765,-1.2723359
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.18138096,-1.5070192
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.262064,-1.0352684
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.18418887,-1.4882212
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.22814001,-1.2188437
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.16728628,-1.6049833
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.21114966,-1.3180094
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.16785267,-1.600923
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.16129477,-1.6486257
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.17085274,-1.5795958
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.18691215,-1.4702004
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.2688501,-1.0004647
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.44768664,-0.21002199
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.8191455,1.510569
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.45642602,-0.17473915
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.23522279,-1.1790515
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.18410455,-1.4887824
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.19052486,-1.4466033
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.43714246,-0.25276738
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.21665393,-1.2852733
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.13777764,-1.8338721
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.7905005,1.3279451
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.5016501,0.006600365
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.53987014,0.1598199
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.24432757,-1.1290982
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.6645815,0.6837784
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.3824332,-0.47923332
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.19674304,-1.4067762
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.17821199,-1.5285087
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.18693745,-1.470034
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.21517342,-1.2940184
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.19261718,-1.4330932
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.1809759,-1.5097497
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.6457542,0.60042804
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.38202447,-0.48096418
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.16595052,-1.614603
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.18476515,-1.4843907
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.21907516,-1.271064
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.2073891,-1.3407357
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.17006719,-1.5851512
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.23436894,-1.1838038
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.653638,0.63506925
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.21093328,-1.319309
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.6190281,0.485425
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.18811874,-1.4622808
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.20101601,-1.3799564
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.18336849,-1.4936903
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.44583118,-0.217529
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.22942722,-1.2115482
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.22572476,-1.2326111
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.14871794,-1.7446921
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.24688627,-1.1152885
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.2605802,-1.0429552
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.17251998,-1.5678719
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.53010917,0.1205826
185,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0,0.1821285,-1.5019927
186,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.44437456,-0.22342654
187,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0,0.20967932,-1.3268595
188,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0,0.17093217,-1.5790352
189,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.22412786,-1.241771
190,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0,0.4488267,-0.20541252
191,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.8420305,1.6734145
192,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.21068405,-1.3208071
193,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.21571262,-1.2908285
194,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0,0.16512516,-1.6205782
195,0.0,23,12,1.0,0.0,0.0,0.0,0,0,4728,0.23348098,-1.1887589
196,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0,0.18972825,-1.4517769
197,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.5455499,0.18270628
198,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0,0.28504252,-0.9195847
199,0.0,34,16,0.0,0.0,1.0,0.0,0,0,11821,0.44641218,-0.21517769
200,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0,0.28421935,-0.92362744
201,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.1400808,-1.8146191
202,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.23308277,-1.1909852
203,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0,0.31934544,-0.75678146
204,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0,0.13598743,-1.8490249
205,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0,0.16977924,-1.5871925
206,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.17120513,-1.5771102
207,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0,0.21311393,-1.3062565
208,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0,0.22225448,-1.2525762
209,0.0,26,16,0.0,0.0,0.0,0.0,0,0,9014,0.1742782,-1.555605
210,0.0,49,12,0.0,0.0,1.0,0.0,0,0,13299,0.14249513,-1.7947191
211,0.0,39,15,0.0,0.0,1.0,0.0,0,0,1921,0.22149323,-1.2569857
212,0.0,26,17,0.0,0.0,1.0,0.0,0,0,11821,0.3986266,-0.411191
213,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0,0.1958957,-1.4121467
214,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.16305345,-1.6356821
215,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0,0.579212,0.31953943
216,0.0,39,17,0.0,1.0,1.0,0.0,0,0,8866,0.17939363,-1.5204611
217,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0,0.23055851,-1.2051603
218,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.19368738,-1.4262261
219,0.0,27,13,0.0,0.0,1.0,0.0,0,0,28076,0.18812832,-1.4622179
220,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.18573591,-1.4779589
221,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.16931537,-1.5904872
222,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0,0.25586748,-1.0675595
223,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0,0.36852863,-0.5385343
224,0.0,48,12,0.0,0.0,1.0,0.0,0,0,12930,0.18864745,-1.4588227
225,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0,0.5807521,0.3258615
226,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.18206765,-1.5024014
227,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.14873317,-1.7445718
228,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0,0.21678992,-1.2844722
229,0.0,36,12,1.0,0.0,1.0,0.0,0,0,17732,0.16943653,-1.589626
230,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0,0.18372835,-1.4912889
231,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0,0.19005056,-1.4496818
232,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0,0.172964,-1.5647647
233,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0,0.26908398,-0.999275
234,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.17334785,-1.5620838
235,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0,0.13432768,-1.8632243
236,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.20524234,-1.3538458
237,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.20583862,-1.3501942
238,0.0,45,12,0.0,0.0,1.0,0.0,0,0,22165,0.18771625,-1.4649183
239,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0,0.37207052,-0.5233444
240,0.0,37,17,0.0,0.0,1.0,0.0,0,0,66497,0.1700137,-1.5855303
241,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.54815495,0.19321872
242,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.4323461,-0.2722855
243,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0,0.1617683,-1.6451294
244,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0,0.17584756,-1.544738
245,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.17290613,-1.5651693
246,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.18142492,-1.5067233
247,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.1862826,-1.4743482
248,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.6423794,0.5857065
249,0.0,29,16,0.0,0.0,1.0,0.0,0,0,8396,0.18936642,-1.4541323
250,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0,0.41522107,-0.34242272
251,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.46272865,-0.14936252
252,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.7348236,1.0192351
253,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0,0.19041994,-1.4472839
254,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0,0.7261265,0.9750579
255,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.23564447,-1.1767088
256,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.23356983,-1.1882625
257,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.62968403,0.53086156
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.13193764,-1.8839343
259,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0,0.21062392,-1.3211687
260,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.2799709,-0.94460595
261,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.28525406,-0.9185469
262,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0,0.29585317,-0.86712366
263,0.0,43,17,0.0,0.0,1.0,0.0,0,0,36943,0.6822562,0.7641599
264,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.29807785,-0.85646784
265,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0,0.21888481,-1.272177
266,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0,0.19644485,-1.408664
267,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0,0.25860485,-1.0532324
268,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0,0.18089135,-1.5103202
269,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.19931953,-1.3905528
270,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0,0.2137285,-1.3025956
271,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0,0.16788688,-1.600678
272,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0,0.27576014,-0.9655912
273,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.3993337,-0.40824217
274,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.17722626,-1.535254
275,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.18009521,-1.5157026
276,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.2864415,-0.9127301
277,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.16509059,-1.6208289
278,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.24717902,-1.1137146
279,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0,0.21597315,-1.2892891
280,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.1693326,-1.5903647
281,0.0,21,14,0.0,1.0,0.0,0.0,0,71,3657,0.19286306,-1.431513
282,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0,0.19983687,-1.3873143
283,0.0,21,13,0.0,0.0,0.0,0.0,0,692,2659,0.49199578,-0.032019578
284,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0,0.7994731,1.3830045
285,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,14777,0.23032027,-1.2065036
286,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,5319,0.33828905,-0.6709281
287,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0,0.16808185,-1.599283
288,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,26599,0.2180699,-1.2769496
289,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,7388,0.1740399,-1.557262
290,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,10344,0.17303453,-1.5642717
291,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0,0.24333635,-1.1344742
292,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,19210,0.21062392,-1.3211687
293,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,20688,0.5158457,0.06340414
294,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,36943,0.17505799,-1.5501958
295,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,11821,0.22671813,-1.2269361
296,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,20688,0.16051741,-1.6543833
297,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0,0.44037426,-0.23964329
298,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,29554,0.30267403,-0.8345965
299,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.47342864,-0.10638574
300,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.18402745,-1.4892958
301,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.4879845,-0.048071194
302,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0,0.14982077,-1.7360075
303,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.21050422,-1.3218888
