,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.78889316,1.3182665
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.82216823,1.531107
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.61662436,0.4752447
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.83977205,1.656533
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.8288884,1.5777696
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.74892336,1.0928785
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.8325363,1.60371
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.8224413,1.5329758
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.778241,1.2554449
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.6869964,0.78611434
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.75797063,1.1415856
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.84302753,1.6809292
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.65963703,0.6616772
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.86300963,1.8405153
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.7965038,1.3645844
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.8680979,1.8842444
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.81521034,1.4842279
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.8626509,1.837484
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.77551675,1.2397286
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.8295729,1.5826035
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.832718,1.6050142
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.8156885,1.4874052
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.8386903,1.6485152
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.8244212,1.5465938
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.7441789,1.067803
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.778241,1.2554449
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.8553689,1.7773466
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.8341862,1.6155912
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.7054906,0.8735825
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.73104054,0.9999082
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.73639786,1.0273297
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.7194019,0.9414968
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.843599,1.6852542
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.5406738,0.16305546
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.7891955,1.3200828
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.8317532,1.5981038
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.83108836,1.5933604
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.55510163,0.22130536
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.8504654,1.738256
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.83576256,1.6270313
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.8624885,1.8361143
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.8510577,1.742921
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.7374388,1.0326989
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.51579493,0.06320071
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.41879618,-0.32771716
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.40891546,-0.36845064
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.0076494743,-4.8654394
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.85739434,1.7938148
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.83438325,1.6170164
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.69047564,0.80234385
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.82466614,1.5482867
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.8385747,1.6476612
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.8305661,1.5896448
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.84638804,1.7065482
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.8628738,1.8393667
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.8517669,1.7485268
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.85903656,1.8073109
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.865289,1.8599316
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.8588324,1.8056262
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.86908704,1.8929106
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.8631518,1.8417182
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.8664845,1.8702269
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.8646828,1.8547411
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.8628607,1.8392559
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.86281806,1.8388958
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.8552827,1.7766501
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.8438985,1.6875256
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.85046715,1.7382696
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.8456209,1.7006596
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.8174125,1.4989144
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.81557715,1.4866649
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.8175459,1.4998083
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.78819054,1.3140528
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.7603773,1.154749
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.77119225,1.2150556
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.7684756,1.1997235
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.73718625,1.031395
172,1.0,41,9,1.0,0.0,1.0,1.0,5783,0,0.7253665,0.97123945
173,1.0,21,11,0.0,1.0,0.0,1.0,6658,9381,0.6827368,0.7663778
174,1.0,20,11,1.0,0.0,0.0,1.0,6426,16451,0.6949391,0.82331264
175,1.0,24,12,0.0,1.0,1.0,0.0,7212,6485,0.6506145,0.62174135
176,1.0,41,9,1.0,0.0,1.0,1.0,7212,3154,0.65017575,0.61981183
177,1.0,21,12,0.0,0.0,0.0,0.0,7390,3557,0.63930833,0.5723634
178,1.0,22,11,1.0,0.0,0.0,1.0,7497,668,0.63251305,0.54301304
179,1.0,20,9,0.0,1.0,0.0,1.0,8015,5487,0.59796494,0.3969928
180,1.0,17,11,1.0,0.0,0.0,1.0,8497,9017,0.5650411,0.26164708
181,1.0,24,11,1.0,0.0,0.0,1.0,9180,0,0.51890516,0.075656764
182,1.0,23,12,1.0,0.0,1.0,0.0,15079,10283,0.25313783,-1.0819465
183,1.0,23,10,1.0,0.0,0.0,1.0,15709,5665,0.23138025,-1.2005339
184,1.0,26,11,0.0,0.0,0.0,1.0,22959,2746,0.075398505,-2.5065753
185,1.0,21,13,1.0,0.0,0.0,0.0,24806,8803,0.056568757,-2.8140666
186,1.0,18,10,1.0,0.0,1.0,1.0,1958,10989,0.84968865,1.7321612
187,1.0,22,10,1.0,0.0,0.0,1.0,653,11134,0.8557827,1.7806952
188,1.0,17,10,1.0,0.0,0.0,1.0,1000,1433,0.87051463,1.9055167
189,1.0,20,7,1.0,0.0,0.0,1.0,1569,5518,0.8584243,1.802264
190,1.0,17,9,1.0,0.0,0.0,1.0,1667,5594,0.85626256,1.7845888
191,1.0,23,11,1.0,0.0,0.0,1.0,1961,3689,0.84977275,1.7328198
192,1.0,32,10,1.0,0.0,0.0,1.0,2321,179,0.84135795,1.6683668
193,1.0,19,12,1.0,0.0,0.0,0.0,2534,4551,0.83585954,1.627738
194,1.0,30,10,1.0,0.0,0.0,1.0,2615,0,0.8339689,1.6140208
195,1.0,25,12,1.0,0.0,0.0,0.0,2746,2090,0.8305473,1.5895109
196,1.0,26,11,0.0,0.0,0.0,1.0,4676,1973,0.7698815,1.2076422
197,1.0,19,10,1.0,0.0,0.0,1.0,3473,5861,0.8098336,1.4489292
198,1.0,19,8,0.0,0.0,0.0,1.0,3416,9251,0.81144124,1.4594023
199,1.0,20,10,1.0,0.0,0.0,1.0,5100,13626,0.7532459,1.1159993
200,1.0,21,11,1.0,0.0,0.0,1.0,5310,7906,0.74476665,1.0708928
201,1.0,23,12,1.0,0.0,0.0,0.0,7841,7947,0.6098006,0.44647402
202,1.0,19,11,1.0,0.0,0.0,1.0,6409,11648,0.6958027,0.82738954
203,1.0,22,11,1.0,0.0,0.0,1.0,8774,18295,0.5462175,0.18539922
204,1.0,23,12,1.0,0.0,0.0,0.0,7782,14416,0.6139339,0.46387875
205,1.0,26,10,1.0,0.0,1.0,1.0,8141,4635,0.58963084,0.3624395
206,1.0,24,12,1.0,0.0,0.0,0.0,12982,0,0.32944345,-0.71070325
207,1.0,18,10,0.0,1.0,0.0,1.0,12625,0,0.34276292,-0.6510058
208,1.0,27,11,1.0,0.0,0.0,1.0,14223,7661,0.2835793,-0.9267758
209,1.0,21,11,0.0,1.0,0.0,1.0,17983,15191,0.1636488,-1.631326
210,1.0,25,8,0.0,0.0,0.0,1.0,23096,6421,0.07378637,-2.5299308
211,1.0,21,12,1.0,0.0,0.0,0.0,807,4350,0.8480083,1.7190644
212,1.0,19,11,1.0,0.0,0.0,1.0,532,0,0.8435076,1.6845614
213,1.0,18,11,1.0,0.0,0.0,1.0,851,0,0.8593364,1.8097891
214,1.0,34,7,1.0,0.0,0.0,1.0,857,0,0.8729729,1.9275042
215,1.0,21,11,0.0,0.0,0.0,1.0,946,11412,0.85946614,1.810863
216,1.0,25,9,1.0,0.0,0.0,1.0,1536,1709,0.85936713,1.8100436
217,1.0,17,9,1.0,0.0,0.0,1.0,1341,1374,0.8634489,1.844236
218,1.0,28,8,1.0,0.0,0.0,1.0,1182,7779,0.86686176,1.8734915
219,1.0,18,9,1.0,0.0,0.0,1.0,1182,5100,0.86688745,1.8737141
220,1.0,27,12,1.0,0.0,0.0,0.0,4310,0,0.7833887,1.2855244
221,1.0,23,9,1.0,0.0,0.0,1.0,1774,11464,0.85398245,1.7661839
222,1.0,19,8,0.0,1.0,0.0,1.0,1862,8774,0.8518545,1.7492208
223,1.0,21,11,1.0,0.0,0.0,1.0,2158,0,0.84507054,1.6964502
224,1.0,21,11,1.0,0.0,0.0,1.0,2217,4082,0.8436541,1.6856717
225,1.0,23,10,1.0,0.0,0.0,1.0,2217,0,0.84365153,1.6856523
226,1.0,27,9,1.0,0.0,0.0,1.0,2294,2018,0.8418353,1.6719476
227,1.0,27,11,1.0,0.0,0.0,1.0,2483,0,0.8372925,1.6382194
228,1.0,23,12,0.0,0.0,0.0,0.0,3903,796,0.79694426,1.3673042
229,1.0,27,8,1.0,0.0,0.0,1.0,7218,7976,0.6499571,0.6188507
230,1.0,28,11,1.0,0.0,1.0,1.0,6952,7318,0.6661661,0.6908956
231,1.0,25,12,1.0,0.0,0.0,0.0,5204,0,0.7490426,1.0935125
232,1.0,20,12,1.0,0.0,0.0,0.0,6085,9750,0.7119192,0.90472335
233,1.0,26,12,1.0,0.0,0.0,0.0,6608,5811,0.6854593,0.7789757
234,1.0,23,10,1.0,0.0,1.0,1.0,10495,3385,0.43270168,-0.2708367
235,1.0,49,8,0.0,0.0,1.0,1.0,7285,16717,0.645351,0.5986658
236,1.0,19,11,1.0,0.0,0.0,1.0,10224,11293,0.44858807,-0.20637707
237,1.0,21,13,0.0,0.0,0.0,0.0,8616,99,0.5566514,0.22758287
238,1.0,27,12,1.0,0.0,1.0,0.0,7806,2777,0.6122167,0.45663968
239,1.0,23,11,1.0,0.0,0.0,1.0,8959,1659,0.5337937,0.13538119
240,1.0,22,11,1.0,0.0,0.0,1.0,12170,8408,0.3607732,-0.5720098
241,1.0,24,15,1.0,0.0,0.0,0.0,13008,14683,0.32889923,-0.71316785
242,1.0,24,12,1.0,0.0,0.0,0.0,18154,0,0.15938596,-1.6628039
243,1.0,18,11,1.0,0.0,0.0,1.0,214,929,0.8262109,1.5590076
244,1.0,17,10,1.0,0.0,0.0,1.0,5793,5522,0.72485214,0.96865916
245,1.0,17,9,1.0,0.0,0.0,1.0,1253,5445,0.8653514,1.8604671
246,1.0,28,11,1.0,0.0,0.0,1.0,6871,0,0.6707887,0.71175444
247,1.0,27,11,1.0,0.0,0.0,1.0,2666,0,0.8326353,1.6044204
248,1.0,19,11,1.0,0.0,0.0,1.0,2615,4146,0.83376944,1.6125811
249,1.0,18,11,0.0,0.0,0.0,1.0,919,4321,0.8592539,1.8091068
250,1.0,24,10,1.0,0.0,0.0,1.0,2421,1660,0.8386983,1.6485747
251,1.0,23,12,1.0,0.0,0.0,0.0,3039,8484,0.8225101,1.5334473
252,1.0,21,9,1.0,0.0,0.0,1.0,5749,743,0.7266611,0.9777477
253,1.0,21,12,1.0,0.0,0.0,0.0,3332,9371,0.8141031,1.476895
254,1.0,24,9,1.0,0.0,0.0,1.0,2288,4849,0.8419053,1.6724733
255,1.0,20,9,0.0,1.0,0.0,1.0,5875,1358,0.72134906,0.9511633
256,1.0,25,13,1.0,0.0,0.0,0.0,3090,0,0.8211582,1.524214
257,1.0,35,8,1.0,0.0,1.0,1.0,17976,3786,0.1631826,-1.6347361
258,1.0,17,9,0.0,1.0,0.0,1.0,74,6210,0.8343287,1.6166219
259,1.0,24,11,1.0,0.0,1.0,1.0,1666,4032,0.8565649,1.7870473
260,1.0,20,12,1.0,0.0,0.0,0.0,165,0,0.81184137,1.4620196
261,1.0,21,8,1.0,0.0,0.0,1.0,3695,4279,0.80310464,1.4058126
262,1.0,18,10,1.0,0.0,0.0,1.0,1784,11141,0.8536855,1.7638044
263,1.0,27,12,1.0,0.0,0.0,0.0,357,22163,0.82065636,1.5208007
264,1.0,22,9,1.0,0.0,0.0,1.0,3836,3462,0.79884595,1.3790971
265,1.0,46,8,1.0,0.0,0.0,1.0,2594,0,0.83474827,1.6196603
266,1.0,19,10,1.0,0.0,0.0,1.0,6056,0,0.7132074,0.911013
267,1.0,19,11,0.0,1.0,1.0,1.0,5463,6788,0.738702,1.0392331
268,1.0,22,12,1.0,0.0,0.0,0.0,936,0,0.8536541,1.7635529
269,1.0,22,12,0.0,0.0,0.0,0.0,8455,12590,0.5676672,0.27233964
270,1.0,26,12,1.0,0.0,1.0,0.0,5794,1424,0.7249878,0.9693394
271,1.0,29,12,1.0,0.0,0.0,0.0,4878,10976,0.7620904,1.1641743
272,1.0,31,9,1.0,0.0,0.0,1.0,5517,9558,0.7362775,1.0267098
273,1.0,29,12,1.0,0.0,0.0,0.0,1817,0,0.8532882,1.760627
274,1.0,35,9,1.0,0.0,1.0,1.0,13830,12803,0.29750475,-0.85920835
275,1.0,25,12,1.0,0.0,0.0,0.0,2409,0,0.83912283,1.651716
276,1.0,22,12,0.0,1.0,1.0,0.0,7055,10092,0.659995,0.663272
277,1.0,27,10,1.0,0.0,0.0,1.0,3550,0,0.8076827,1.4350226
278,1.0,22,10,1.0,0.0,1.0,1.0,5588,13228,0.73352337,1.0125729
279,1.0,19,8,1.0,0.0,0.0,1.0,2937,7535,0.82509834,1.5512786
280,1.0,20,11,1.0,0.0,0.0,1.0,1220,1085,0.8661687,1.8674995
281,1.0,21,12,0.0,0.0,0.0,0.0,334,12558,0.8179491,1.502514
282,1.0,27,12,1.0,0.0,1.0,0.0,334,0,0.8191865,1.5108458
283,1.0,20,10,1.0,0.0,0.0,1.0,2777,5615,0.8295665,1.5825579
284,1.0,23,12,1.0,0.0,0.0,0.0,501,671,0.8304573,1.5888718
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0,0.8371099,1.6368798
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.8580377,1.7990866
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.8279877,1.5714321
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.860493,1.8193908
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.6755492,0.73339206
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.3894848,-0.44947845
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.8401304,1.6591985
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.8134497,1.472583
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.7927195,1.3413965
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.79114807,1.3318596
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.053511262,-2.8728669
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.41412675,-0.34693134
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.05253334,-2.8923438
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.72250146,0.9569037
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.053561486,-2.8718758
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,25564,0.05246564,-2.8937047
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.42233655,-0.3131889
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.1522762,-1.7168589
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.21007714,-1.3244604
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,15739,0.80551475,1.4211252
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.05248838,-2.8932474
306,0.0,45,12,0.0,0.0,1.0,0.0,0,3924,0.76390123,1.1741883
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.06659764,-2.6401672
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,6847,0.8660264,1.8662727
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.052446302,-2.8940938
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.7805475,1.2688597
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.13906008,-1.8231187
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.07058144,-2.577792
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.26220486,-1.03454
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0,0.86403394,1.8492067
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.052798074,-2.8870375
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,6556,0.43993822,-0.24141283
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.74067914,1.0495014
318,0.0,17,10,0.0,0.0,0.0,1.0,0,4755,0.6577504,0.6532853
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.07989716,-2.4437451
320,0.0,28,16,0.0,0.0,1.0,0.0,0,10267,0.57823277,0.31552285
