,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.007435999,-4.8939586
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.010598678,-4.5363708
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.34013268,-0.6627029
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.121202566,-1.9810911
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.0074331732,-4.8943415
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.0074347914,-4.894122
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.015723407,-4.1367564
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.0074337577,-4.8942623
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.2996168,-0.84912324
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.0074209897,-4.895994
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.9644516,3.300665
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.34415743,-0.6448215
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.024360511,-3.6901298
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.0761829,-2.495377
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.23449971,-1.1830753
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.15024512,-1.7326798
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.0074323285,-4.894456
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.0074494095,-4.8921432
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.06191896,-2.71801
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.063468695,-2.691636
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.015003074,-4.1843834
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.15736143,-1.6779928
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.3300093,-0.7081429
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.030289883,-3.4661834
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.008359841,-4.775921
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.007421351,-4.895945
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.0074079456,-4.8977666
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.06651083,-2.6415646
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.0081707,-4.7989964
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.011798212,-4.427939
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.042171434,-3.1229258
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.0074306475,-4.894684
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.29045463,-0.8931771
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.11869233,-2.004872
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.0074137123,-4.8969827
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.008109713,-4.80655
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.5691113,0.2782261
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.008712628,-4.734231
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.36715156,-0.54445624
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.01505714,-4.1807313
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.01753434,-4.025904
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.00884442,-4.7190847
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.012631917,-4.358816
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.007424461,-4.895523
97,1.0,42,12,1.0,0.0,0.0,0.0,0,0,2456,0.021485409,-3.8186617
98,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0,0.2639865,-1.0253506
99,1.0,31,9,0.0,1.0,0.0,1.0,0,0,26817,0.21820448,-1.2761606
100,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.009687786,-4.6271544
101,1.0,26,10,1.0,0.0,0.0,1.0,0,0,9265,0.007435566,-4.894017
102,1.0,25,11,1.0,0.0,0.0,1.0,0,0,485,0.008884186,-4.7145586
103,1.0,18,11,1.0,0.0,0.0,1.0,0,0,4814,0.4801282,-0.079529166
104,1.0,19,11,1.0,0.0,0.0,1.0,0,0,7458,0.024410896,-3.688012
105,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0,0.007418721,-4.896302
106,1.0,27,13,1.0,0.0,0.0,0.0,0,0,34099,0.008185892,-4.7971234
107,1.0,17,9,1.0,0.0,0.0,1.0,0,0,1953,0.01505714,-4.1807313
108,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0,0.019913223,-3.8962572
109,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0,0.10370261,-2.156745
110,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,8881,0.01418869,-4.2410197
111,1.0,17,9,0.0,1.0,0.0,1.0,445,74,6210,0.47852132,-0.08596756
112,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0,0.08463903,-2.380923
113,1.0,18,11,1.0,0.0,0.0,1.0,858,214,929,0.02913185,-3.5063586
114,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0,0.027247544,-3.5751662
115,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,12558,0.008406902,-4.77026
116,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,22163,0.07520533,-2.5093496
117,1.0,20,12,1.0,0.0,0.0,0.0,0,377,1652,0.54567575,0.18321379
118,1.0,19,10,1.0,0.0,0.0,1.0,0,385,8124,0.0074358545,-4.893978
119,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,671,0.029023359,-3.5102015
120,1.0,29,14,1.0,0.0,0.0,0.0,0,679,17814,0.12398987,-1.9551778
121,1.0,18,10,1.0,0.0,0.0,1.0,0,798,9737,0.07275623,-2.545102
122,1.0,19,9,1.0,0.0,0.0,1.0,0,798,17685,0.0080539035,-4.813512
123,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0,0.44984722,-0.20128801
124,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,4321,0.03483778,-3.3215938
125,1.0,27,9,1.0,0.0,1.0,1.0,0,934,1773,0.26502654,-1.0200044
126,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0,0.01086872,-4.510938
127,1.0,23,10,1.0,0.0,1.0,1.0,0,936,11233,0.007438058,-4.8936796
128,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,559,0.061368287,-2.72753
129,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,1085,0.08507564,-2.3753006
130,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,5445,0.12250345,-1.9689338
131,1.0,28,11,1.0,0.0,0.0,1.0,0,1284,60307,0.028074943,-3.5444012
132,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,1460,0.00742366,-4.895632
133,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,6943,0.007435566,-4.894017
134,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,4032,0.04474666,-3.0609598
135,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,10363,0.014813579,-4.1972866
136,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,4232,0.007446794,-4.892497
137,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,11141,0.012291822,-4.386453
138,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0,0.53291994,0.13187052
139,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,13385,0.30771244,-0.8108357
140,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,4849,0.00868905,-4.7369647
141,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0,0.21050912,-1.3218592
142,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,1660,0.009946171,-4.6005716
143,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0,0.5020776,0.008310381
144,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,2484,0.008051375,-4.8138285
145,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,4146,0.0074368045,-4.8938494
146,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,9970,0.5688499,0.27716044
147,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0,0.48950168,-0.041999407
148,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,26372,0.28735805,-0.9082501
149,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,5615,0.59153926,0.37033224
150,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,3196,0.0074344543,-4.894168
151,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,6167,0.013981785,-4.2559195
152,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,7535,0.4663672,-0.1347347
153,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,8484,0.0681091,-2.6161048
154,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,1294,0.14369771,-1.7849115
155,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0,0.34753966,-0.6298716
156,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,5010,0.0074382587,-4.8936524
157,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,9371,0.24563341,-1.1220382
158,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0,0.0074308235,-4.89466
159,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,4279,0.007435791,-4.8939867
160,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,3462,0.007434292,-4.89419
161,1.0,31,4,1.0,0.0,0.0,1.0,8517,4023,7382,0.17663245,-1.5393317
162,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0,0.019608576,-3.911985
163,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0,0.05343265,-2.8744202
164,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,10976,0.033866666,-3.3508706
165,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,13829,0.009290097,-4.6694727
166,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,6788,0.013234368,-4.3116155
167,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,9558,0.0147167025,-4.203946
168,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,13228,0.3093255,-0.80327463
169,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,743,0.071322285,-2.5665529
170,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,5522,0.2929411,-0.88114244
171,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,1424,0.29849055,-0.8544961
172,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,1358,0.010164154,-4.578672
173,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0,0.98492646,4.179626
174,1.0,26,10,1.0,0.0,0.0,1.0,25929,6788,672,0.0205653,-3.8633704
175,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0,0.6081876,0.43970028
176,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,10092,0.034164075,-3.3418193
177,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,6281,0.014800544,-4.19818
178,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,12590,0.01505714,-4.1807313
179,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,5112,0.073472664,-2.5345302
180,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,15952,0.044617876,-3.0639768
181,1.0,25,14,1.0,0.0,1.0,0.0,35040,11536,36646,0.5182981,0.07322507
182,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,12803,0.008068874,-4.81164
183,1.0,35,8,1.0,0.0,1.0,1.0,13732,17976,3786,0.0074251355,-4.8954315
184,1.0,33,11,1.0,0.0,1.0,1.0,14660,25142,4181,0.24144493,-1.144774
185,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,25564,0.045881197,-3.0347328
186,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,13496,0.37504143,-0.51064885
187,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,25564,0.0074294345,-4.8948483
188,0.0,48,6,0.0,0.0,1.0,1.0,24994,25243,25564,0.026283128,-3.6121933
189,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,9860,0.012352367,-4.3814783
190,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,25564,0.16680446,-1.6084461
191,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,18059,0.0074368045,-4.8938494
192,0.0,18,11,0.0,0.0,0.0,1.0,1144,3620,15739,0.30431533,-0.82683206
193,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.120599,-1.98677
194,0.0,45,12,0.0,0.0,1.0,0.0,25862,0,3924,0.2520175,-1.0878811
195,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,25564,0.007431865,-4.894519
196,0.0,16,10,0.0,0.0,0.0,1.0,1026,1224,6847,0.12398987,-1.9551778
197,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.011189949,-4.4814863
198,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,8777,0.008537273,-4.7547398
199,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,19214,0.0074229287,-4.895731
200,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,9179,0.16520531,-1.6199968
201,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,25564,0.2543646,-1.0754681
202,0.0,46,7,0.0,0.0,1.0,1.0,19171,1317,0,0.3935463,-0.43242958
203,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,23903,0.015279298,-4.165859
204,0.0,22,13,0.0,0.0,0.0,0.0,11036,10351,6556,0.01690074,-4.0633526
205,0.0,49,10,0.0,0.0,1.0,1.0,391,0,0,0.007454523,-4.891452
206,0.0,17,10,0.0,0.0,0.0,1.0,0,0,4755,0.0074327122,-4.894404
207,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,20923,0.16428755,-1.6266663
208,0.0,28,16,0.0,0.0,1.0,0.0,16500,0,10267,0.0074300957,-4.8947587
209,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,19339,0.04434349,-3.0704327
210,0.0,26,17,1.0,0.0,1.0,0.0,0,0,4753,0.034323145,-3.3370094
211,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.11164118,-2.0740857
212,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.59540033,0.38633594
213,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,10348,0.5462704,0.1856125
214,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,18490,0.46237275,-0.15079404
215,0.0,23,13,0.0,0.0,0.0,0.0,19098,21014,0,0.014753192,-4.2014327
216,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,13105,0.24058144,-1.1494944
217,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.009654164,-4.630665
218,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,8414,0.009345029,-4.663522
219,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.008919693,-4.710534
220,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,25564,0.01486321,-4.1938915
221,0.0,21,13,0.0,0.0,0.0,0.0,8638,8176,6753,0.011071941,-4.4922075
222,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,16461,0.0074361362,-4.89394
223,0.0,17,8,1.0,0.0,0.0,1.0,0,451,0,0.98425657,4.135463
224,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,14438,0.0074217375,-4.8958926
225,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0,0.5247394,0.09903839
226,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,12634,0.1649843,-1.6216002
227,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,13518,0.007425543,-4.895376
228,0.0,54,4,0.0,1.0,1.0,1.0,13350,13180,13741,0.011408353,-4.4619355
229,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,19941,0.08148991,-2.4222736
230,0.0,25,12,0.0,0.0,0.0,0.0,8105,11869,6170,0.007456746,-4.8911514
231,0.0,20,13,0.0,0.0,0.0,0.0,317,214,0,0.014982125,-4.185802
232,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0074380194,-4.893685
233,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.008204438,-4.794842
234,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,25564,0.015742857,-4.1355004
235,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,23574,0.51082724,0.043315716
236,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,11264,0.008415476,-4.769232
237,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,18437,0.03132808,-3.4314113
238,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,25564,0.4674979,-0.13019204
239,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,18207,0.016683701,-4.0764985
240,0.0,51,10,0.0,0.0,1.0,1.0,7488,7888,6148,0.086952716,-2.3514233
241,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,15468,0.47952077,-0.08196271
242,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0110728815,-4.4921217
243,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,9043,0.49689233,-0.012430841
244,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,20055,0.0074386355,-4.8936014
245,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.20056461,-1.3827692
246,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,22254,0.010012388,-4.593869
247,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,25564,0.060766842,-2.7380195
248,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007434292,-4.89419
249,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.55452836,0.21898434
250,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.18646343,-1.4731557
251,0.0,16,9,0.0,0.0,0.0,1.0,378,467,4306,0.01965714,-3.9094617
252,0.0,35,12,0.0,0.0,1.0,0.0,6645,3331,0,0.119285546,-1.9992133
253,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,23590,0.0074466523,-4.892516
254,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0074274517,-4.8951173
255,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,20267,0.007429048,-4.894901
256,0.0,27,16,0.0,0.0,0.0,0.0,11316,1761,5532,1.2663266e-05,-11.276793
257,0.0,28,14,0.0,0.0,1.0,0.0,0,0,18719,0.007435566,-4.894017
258,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.21630469,-1.2873323
259,0.0,39,10,0.0,0.0,1.0,1.0,18534,0,21496,0.007435415,-4.8940377
260,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0074338345,-4.894252
261,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,12429,0.0074312035,-4.8946085
262,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,13943,0.02551435,-3.6426687
263,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,19003,0.0074344543,-4.894168
264,0.0,28,16,0.0,0.0,1.0,0.0,25013,22710,0,0.7881907,1.3140539
265,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,17295,0.0074472306,-4.892438
266,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,8590,0.1250249,-1.9456825
267,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,14348,0.46925583,-0.12313201
268,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,22261,0.4930845,-0.027663821
269,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,13714,0.007434968,-4.8940983
270,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,15965,0.02665484,-3.597768
271,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,17051,0.5356273,0.14275116
272,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.13393866,-1.8665738
273,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,0,0.079335794,-2.451406
274,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,25564,0.5329297,0.1319098
275,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,25564,0.0074252686,-4.8954134
276,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,18650,0.034225516,-3.339959
277,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,20986,0.027838267,-3.5531106
278,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,17010,0.055778172,-2.8289785
279,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,1693,0.033488706,-3.3624847
280,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,12201,0.04920305,-2.961345
281,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,17482,0.5808083,0.3260924
282,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,25564,0.025208827,-3.655029
283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25298,0.010397564,-4.555732
284,0.0,29,13,0.0,0.0,1.0,0.0,17962,11590,2639,0.0076449225,-4.8660393
285,0.0,43,8,0.0,0.0,1.0,1.0,21044,25243,1301,0.009379985,-4.659753
286,0.0,51,10,0.0,0.0,1.0,1.0,25862,19817,4,0.41538677,-0.34174037
287,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,13903,0.0080129,-4.8186574
288,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,10394,0.21619816,-1.2879608
289,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,25564,0.43216795,-0.27301148
290,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.008411808,-4.7696714
291,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.070403226,-2.5805118
292,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,21258,0.007430233,-4.89474
293,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,25564,0.066974014,-2.6341283
294,0.0,44,12,0.0,0.0,1.0,0.0,22686,0,19081,0.007438058,-4.8936796
295,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.090801306,-2.30389
296,0.0,32,0,0.0,0.0,0.0,1.0,4559,3976,7246,0.008884849,-4.7144833
297,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,22872,0.2069212,-1.3435845
