,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.976571500219339,3.7300947479252655,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9281261907965679,2.558255773627531,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.6676667576760551,0.6976509758633408,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.8581754744922483,1.800218036713496,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9840320632280509,4.121075721213999,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9301397641966026,2.588838244194455,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9685508702118689,3.427429693139021,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9728050326088431,3.5771517507224946,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9688723489951429,3.4380363444251567,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.5915527157688899,0.37038794282342524,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.959819951599898,3.1733751524873353,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.77360326220024,1.22877022382491,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.7285695775903258,0.9873772936115495,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.8240641707691158,1.5441290821139038,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.7947943655449953,1.3540708502269507,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.7844715939681117,1.2919176470363694,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9224829379378426,2.476570812513961,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9692292691484018,3.4499372466377913,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.37332621765748636,-0.5179735062999328,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.8994108100430983,2.1906950972410972,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9482110109862577,2.907399503547569,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.9195520467739665,2.4362762142365755,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.66933314830782,0.7051705375413618,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.8855636831628557,2.0462058889438413,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.17557022363541824,-1.5466528696472672,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.9091849104828716,2.30372303945386,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.02137609249187208,-3.823874284625945,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.0315579693771852,-3.4238624740053236,12803
167,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.4749369852691875,-0.10033615080452608,0
168,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.610762224385897,0.4505173200578081,0
169,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.5259292208255341,0.10381000881499149,0
170,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.8751835259270279,1.9475891572676032,0
171,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.080867193018343,-2.4306224077046927,0
172,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.6176655660258672,0.4796514484786064,0
173,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.12408726844684245,-1.9542813685924858,0
174,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9821138494117692,4.005680534675079,0
175,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.1480301450402204,-1.750135208972968,0
176,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.610762224385897,0.4505173200578081,0
177,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9843541182689564,4.141777974421423,4728
178,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.13345810438283062,-1.8707228546424337,0
179,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.09287589141793717,-2.2790151738814686,0
180,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.8530784562414445,1.7589527917249645,0
181,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.34743433141326296,-0.63033610284845,11821
182,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.643245692779142,0.589479425326805,0
183,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.09157741701454418,-2.2945249679583473,0
184,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.12292252641498475,-1.9650410374137526,0
185,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.4114095977049629,-0.3581412233557597,0
186,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.8414331857383405,1.668930565897959,0
187,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.832804059572609,1.605631971280398,0
188,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.1480301450402204,-1.750135208972968,0
189,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.49192884342204185,-0.03228743093135367,0
190,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.14022363140142197,-1.8134338035905293,0
191,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.8542086349439341,1.7679988739248902,9014
192,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.11003547306513646,-2.09037880833883,13299
193,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.2534288749376514,-1.0804076790625106,1921
194,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.5059701245026959,0.023881632985128333,11821
195,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.37889555652187284,-0.4942386631021048,0
196,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.25547002865462387,-1.0696480102412427,0
197,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.34392626458235903,-0.6458458969253291,0
198,0.0,39,17,0.0,1.0,1.0,0.0,0,0,0.8925992791459059,2.1175708506903588,8866
199,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.28316814151981173,-0.9288004452392863,0
200,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.2961911345435735,-0.8655018506217252,0
201,0.0,27,13,0.0,0.0,1.0,0.0,0,0,0.381430948610968,-0.48347899428083685,28076
202,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.11687826962626009,-2.022330088465657,0
203,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.192140532520658,-1.436161072505252,0
204,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.824674269162865,1.5483429202284935,0
205,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.5608611139097129,0.24465757381694778,0
206,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.11687826962626009,-2.022330088465657,12930
207,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.20119021914567561,-1.378872021453347,0
208,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.23794735436343212,-1.1639661930125622,0
209,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.26862709801774326,-1.0015992903680702,0
210,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.2961911345435735,-0.8655018506217252,0
211,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.8026910939448694,1.4031993982822226,17732
212,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.16242326178960828,-1.6403072321247696,0
213,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.4719754501383809,-0.11221580676121651,0
214,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.4382387100852677,-0.24831324650756145,0
215,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.23600182509733303,-1.1747258618338299,0
216,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.3105705823300031,-0.7974531307485526,0
217,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.4615771355912927,-0.15399506373624205,0
218,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.21860844465420795,-1.2737941698607598,0
219,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.21860844465420795,-1.2737941698607598,0
220,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.13965192982179328,-1.81818392884614,22165
221,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.33217043065612384,-0.698384822721622,0
222,0.0,37,17,0.0,0.0,1.0,0.0,0,0,0.3263689020641226,-0.7246542856197692,66497
223,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.4889600228889613,-0.04416708688804402,0
224,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.14999689418921203,-1.7346254148960887,0
225,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.11687826962626009,-2.022330088465657,0
226,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.16602877685970097,-1.6140377692266228,0
227,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.1568193809698314,-1.6820864890997955,0
228,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.13167461748197898,-1.886232648719313,0
229,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.13167461748197898,-1.886232648719313,0
230,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.13167461748197898,-1.886232648719313,0
231,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.4279812208352161,-0.2900925034825869,8396
232,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.2141543078631036,-1.300063632758907,0
233,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.2822049362473112,-0.9335505704948981,0
234,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.17036845859721908,-1.5830181810728647,0
235,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.17036845859721908,-1.5830181810728647,0
236,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.192140532520658,-1.436161072505252,0
237,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.18179848743431062,-1.5042097923784248,0
238,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.18179848743431062,-1.5042097923784248,0
239,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.18179848743431062,-1.5042097923784248,0
240,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.08941535547309915,-2.320794430856494,0
241,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.3752524948917984,-0.5097484571789841,0
242,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.080867193018343,-2.4306224077046927,0
243,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.080867193018343,-2.4306224077046927,0
244,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.424188529486782,-0.3056022975594661,0
245,0.0,43,17,0.0,0.0,1.0,0.0,0,0,0.24361772543632879,-1.1329466048588042,36943
246,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.080867193018343,-2.4306224077046927,0
247,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.21860844465420795,-1.2737941698607598,0
248,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.12011828687379927,-1.9913105003118998,0
249,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.18645820284433035,-1.4731902042246663,0
250,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.1480301450402204,-1.750135208972968,0
251,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.080867193018343,-2.4306224077046927,0
252,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.20720715937357856,-1.3418428897339327,0
253,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.23794735436343212,-1.1639661930125622,0
254,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.4889600228889613,-0.04416708688804402,0
255,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.09739798053368294,-2.2264762480851754,0
256,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.19625115293904094,-1.4098916096071055,0
257,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.09287589141793717,-2.2790151738814686,0
258,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.08941535547309915,-2.320794430856494,0
259,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.08941535547309915,-2.320794430856494,0
260,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.25547002865462387,-1.0696480102412427,0
261,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.1257828739923587,-1.938771574515606,0
262,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.10354632437011382,-2.1584275282120027,0
263,0.0,21,14,0.0,1.0,0.0,0.0,0,71,0.992210530008976,4.847162492127092,3657
264,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0.3670240954689953,-0.5450048547795951,0
265,0.0,21,13,0.0,0.0,0.0,0.0,0,692,0.8300947170694835,1.58629868868386,2659
266,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0.4243790099150903,-0.3048224935336595,0
267,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,0.7506923178195727,1.1023080661120321,14777
268,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,0.6913842899326224,0.8065989589435709,5319
269,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0.18270090367665073,-1.4981547092320249,0
270,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,0.11399522777794122,-2.050565750924453,26599
271,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,0.529180435249016,0.11685453021031689,7388
272,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,0.014183674721456584,-4.241378418841382,10344
273,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0.10826455606177664,-2.108591676149934,0
274,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,0.09784403453321722,-2.221412689273178,19210
