,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
27,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.97527739080808,3.6750037570728824,995
28,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720569015307006,3.5492440984814646,0
29,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9750536499253027,3.66576497314354,1574
30,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.948711490731855,2.9176380021944692,0
31,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591551203019172,3.156271344480997,3191
32,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,0,1,1,0,0.4485411915962983,-0.2065666254873487,20505
33,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.9562580002135364,3.0847190172834895,5911
34,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,0,1,1,0,0.8004018582102612,1.388807870145528,3094
35,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9838532327294758,4.1097568715731345,0
36,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9524706218225987,2.9977112554932828,1254
37,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,0,1,1,0,0.983954239096736,4.11613469447389,13188
38,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9859444499382815,4.250582674245152,8061
39,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,0,1,1,0,0.9867033522202359,4.3068574824387404,2787
40,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9692833013878601,3.451750498402156,3972
41,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9750536499253027,3.66576497314354,0
42,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9859444499382815,4.250582674245152,0
43,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9806958321391479,3.9279413285694456,0
44,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.957276284528162,3.1093378848286446,4843
45,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9916372996128032,4.775576027275513,0
46,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9682748528506735,3.418406334002544,8087
47,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9624238033127286,3.2430841145422775,0
48,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591551203019172,3.156271344480997,2348
49,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9706896472296147,3.50006600491126,590
50,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720569015307006,3.5492440984814646,0
51,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9685340728251522,3.4268783798478646,1067
52,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,0,1,1,0,0.44245967726278557,-0.23118549303250133,13167
53,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,0,1,1,0,0.9718841766128747,3.542904109782096,1048
54,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9859444499382815,4.250582674245152,0
55,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9912182839780423,4.726262941208308,1923
56,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9673718234727509,3.38940670820558,4666
57,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9752199497417465,3.6726241306580354,549
58,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9884896857271791,4.452934681599821,10694
59,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9752199497417465,3.6726241306580354,0
60,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9247838364651229,2.509193871411881,7479
61,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9888607043927196,4.486074475246272,0
62,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.3092469283236393,-0.8036423321057458,647
63,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591551203019172,3.156271344480997,11965
64,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,0,1,1,0,0.9743584266677328,3.637564237891757,18783
65,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9552811770951674,3.0616112163713396,18678
66,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9871980616459178,4.3452740962892005,0
67,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.8787120733536824,1.9802900044354357,23005
68,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9732920706699777,3.595723712579026,6456
69,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591551203019172,3.156271344480997,0
70,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.937553967531748,2.70897161833459,2321
71,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.8619549847974575,1.831623218401028,4941
72,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9303220400500113,2.591646751125546,0
73,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9919076900033356,4.808715820921973,0
74,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9182313396086008,2.4185553174056476,0
75,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,0,1,1,0,0.9912667199245955,4.731842616477933,3881
76,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756266731057757,3.689590631883739,17230
77,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.9500214976131733,2.9448916526963487,8048
78,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9920490058104985,4.82647553095264,0
79,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9682748528506735,3.418406334002544,14509
80,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720569015307006,3.5492440984814646,0
81,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756455279160272,3.6903838406886877,0
82,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9524706218225987,2.9977112554932828,9983
83,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.7129346496724404,0.9096798694459807,0
84,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.9570349016860812,3.1034517416840677,5587
85,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9829856005427584,4.056534459130513,4482
86,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.7197494267469611,0.9432190255745282,2456
87,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9840957519574569,4.125136955188944,0
88,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,0,1,1,0,0.985353168498719,4.208776091313598,26817
89,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9838532327294758,4.1097568715731345,0
90,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9840833324378505,4.124343746383986,9265
91,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756455279160272,3.6903838406886877,485
92,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9624238033127286,3.2430841145422775,4814
93,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9662846081823115,3.355503952682594,7458
94,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.8823674385895045,2.015042686412709,0
95,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9806958321391479,3.9279413285694456,1953
96,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.97138202677482,3.5246848724564117,0
97,1.0,26,676,10,100,1.0,0.0,1.0,1.0,2027,0,1,0,20270,0.9771638515630598,3.756309608638586,0
98,1.0,20,400,9,81,1.0,0.0,0.0,1.0,6083,0,1,0,54747,0.9617538785038137,3.224716418042207,8881
99,1.0,17,289,9,81,0.0,1.0,0.0,1.0,445,74,0,0,4005,0.9770598343543926,3.751658560614563,6210
100,1.0,20,400,12,144,1.0,0.0,0.0,0.0,989,165,0,0,11868,0.9368494167404018,2.697000476617106,0
101,1.0,18,324,11,121,1.0,0.0,0.0,1.0,858,214,0,0,9438,0.9533339916051731,3.0169492776239175,929
102,1.0,27,729,12,144,1.0,0.0,1.0,0.0,3670,334,0,0,44040,0.9217844280102488,2.4668426290882906,0
103,1.0,21,441,12,144,0.0,0.0,0.0,0.0,3670,334,0,0,44040,0.9086981163424975,2.2978415148794467,12558
104,1.0,27,729,12,144,1.0,0.0,0.0,0.0,2143,357,0,0,25716,0.9368075376905771,2.696292831678317,22163
105,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,377,0,1,0,0.9421571627056097,2.7904424692123677,1652
106,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,385,0,1,0,0.974925504980666,3.6605098680957884,8124
107,1.0,23,529,12,144,1.0,0.0,0.0,0.0,5506,501,0,0,66072,0.8960345806233666,2.1539206688208177,671
108,1.0,29,841,14,196,1.0,0.0,0.0,0.0,0,679,0,1,0,0.8432686206446327,1.682752175230316,17814
109,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,798,0,1,0,0.9682119401623592,3.416360267286703,9737
110,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,798,0,1,0,0.9803045826571765,3.9074773355149945,17685
111,1.0,27,729,13,169,0.0,0.0,1.0,0.0,9381,853,0,0,121953,0.7303391666374728,0.9963440414552622,0
112,1.0,18,324,11,121,0.0,0.0,0.0,1.0,3678,919,0,0,40458,0.910594738933586,2.3209184162361596,4321
113,1.0,27,729,9,81,1.0,0.0,1.0,1.0,0,934,0,1,0,0.9845807672299974,4.156600322160889,1773
114,1.0,22,484,12,144,1.0,0.0,0.0,0.0,5605,936,0,0,67260,0.875848627276754,1.953691707225951,0
115,1.0,23,529,10,100,1.0,0.0,1.0,1.0,0,936,0,1,0,0.9769797446960585,3.7480914259249642,11233
116,1.0,23,529,12,144,0.0,1.0,0.0,0.0,9385,1117,0,0,112620,0.7975060537856156,1.3707794347218238,559
117,1.0,20,400,11,121,1.0,0.0,0.0,1.0,3637,1220,0,0,40007,0.9236129766073874,2.492480296547146,1085
118,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1716,1253,0,0,15444,0.9612403570488242,3.2108449138966417,5445
119,1.0,26,676,11,121,1.0,0.0,1.0,1.0,0,1392,0,1,0,0.9613589842049569,3.214033594289165,1460
120,1.0,20,400,11,121,1.0,0.0,0.0,1.0,16318,1484,0,0,179498,0.6287959495634838,0.527054886971533,6943
121,1.0,24,576,11,121,1.0,0.0,1.0,1.0,824,1666,0,0,9064,0.9510220261102459,2.9661665386807665,4032
122,1.0,31,961,9,81,1.0,0.0,0.0,1.0,0,1698,0,1,0,0.9760591304509719,3.707936147571644,10363
123,1.0,23,529,8,64,0.0,0.0,1.0,1.0,0,1713,0,1,0,0.9844615895251788,4.148779828447098,4232
124,1.0,18,324,10,100,1.0,0.0,0.0,1.0,2143,1784,0,0,21430,0.9393547878337142,2.7401525534142803,11141
125,1.0,29,841,12,144,1.0,0.0,0.0,0.0,10881,1817,0,0,130572,0.7179000397555307,0.9340688618791131,0
126,1.0,26,676,11,121,0.0,0.0,0.0,1.0,0,2226,0,1,0,0.9488176394682197,2.919821667594884,13385
127,1.0,24,576,9,81,1.0,0.0,0.0,1.0,9154,2288,0,0,82386,0.900060254320776,2.197894249150396,4849
128,1.0,25,625,12,144,1.0,0.0,0.0,0.0,14426,2409,0,0,173112,0.5873211149507113,0.3529019419663601,0
129,1.0,24,576,10,100,1.0,0.0,0.0,1.0,4250,2421,0,0,42500,0.9331743897618239,2.636505702441595,1660
130,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,3165,2594,0,0,25320,0.4991556567798069,-0.003377376091153082,0
131,1.0,31,961,12,144,0.0,0.0,0.0,0.0,0,2611,0,1,0,0.8825025253886589,2.0163448097497607,2484
132,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2305,2615,0,0,25355,0.8955648705602526,2.148888551745051,4146
133,1.0,19,361,8,64,1.0,0.0,0.0,1.0,0,2657,0,1,0,0.9743487068695837,3.637175270049682,9970
134,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2206,2666,0,0,24266,0.9216101943166615,2.4644284620694306,0
135,1.0,26,676,11,121,1.0,0.0,1.0,1.0,0,2754,0,1,0,0.9415641241150903,2.7796124399190307,26372
136,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5005,2777,0,0,50050,0.8984936400285536,2.1805981714302303,5615
137,1.0,28,784,10,100,1.0,0.0,0.0,1.0,0,2836,0,1,0,0.9594071480771292,3.162723549516399,3196
138,1.0,24,576,12,144,1.0,0.0,0.0,0.0,13765,2842,0,0,165180,0.5723033170008794,0.2912548655463526,6167
139,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2636,2937,0,0,21088,0.9551606072564138,3.0587924461051625,7535
140,1.0,23,529,12,144,1.0,0.0,0.0,0.0,6269,3039,0,0,75228,0.775283712592151,1.2383903814356716,8484
141,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,0,3058,0,1,0,0.7831027819460467,1.283840362417112,1294
142,1.0,25,625,13,169,1.0,0.0,0.0,0.0,12362,3090,0,0,160706,0.49796972564641434,-0.008121142048486503,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,3287,0,1,0,0.9526269727049332,3.001170380467732,5010
144,1.0,21,441,12,144,1.0,0.0,0.0,0.0,6473,3332,0,0,77676,0.7320335225281671,1.0049644200893546,9371
145,1.0,27,729,10,100,1.0,0.0,0.0,1.0,1001,3550,0,0,10010,0.9419456888753727,2.7865686466934307,0
146,1.0,21,441,8,64,1.0,0.0,0.0,1.0,989,3695,0,0,7912,0.963880925711093,3.2841466664820476,4279
147,1.0,22,484,9,81,1.0,0.0,0.0,1.0,2192,3836,0,0,19728,0.9420588515012139,2.788639933325557,3462
148,1.0,24,576,10,100,1.0,0.0,1.0,1.0,11703,4078,0,0,117030,0.7125137003450535,0.9076239347845523,0
149,1.0,29,841,10,100,1.0,0.0,0.0,1.0,0,4398,0,1,0,0.9318332934091851,2.615197656454957,0
150,1.0,29,841,12,144,1.0,0.0,0.0,0.0,9748,4878,0,0,116976,0.5287584955842403,0.11516108669545728,10976
151,1.0,19,361,10,100,0.0,0.0,0.0,1.0,0,5324,0,1,0,0.8841525528206868,2.032355403746654,13829
152,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5424,5463,0,0,59664,0.6694005088120377,0.7054749025492132,6788
153,1.0,31,961,9,81,1.0,0.0,0.0,1.0,10717,5517,0,0,96453,0.6625608521580159,0.674727214590515,9558
154,1.0,22,484,10,100,1.0,0.0,1.0,1.0,1468,5588,0,0,14680,0.8766779813122835,1.961340770468391,13228
155,1.0,21,441,9,81,1.0,0.0,0.0,1.0,6416,5749,0,0,57744,0.8035270078688205,1.4084858201548858,743
156,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1291,5793,0,0,12910,0.8126410380876786,1.4672631252489285,5522
157,1.0,26,676,12,144,1.0,0.0,1.0,0.0,8408,5794,0,0,100896,0.5209828422079918,0.08398069199433951,1424
158,1.0,20,400,9,81,0.0,1.0,0.0,1.0,12260,5875,0,0,110340,0.5655301274821853,0.2636369659451054,1358
159,1.0,19,361,10,100,1.0,0.0,0.0,1.0,4121,6056,0,0,41210,0.7645777525798743,1.1779430246630758,0
160,1.0,28,784,11,121,1.0,0.0,0.0,1.0,1929,6871,0,0,21219,0.7560532769663637,1.1311619926452594,0
161,1.0,22,484,12,144,0.0,1.0,1.0,0.0,492,7055,0,0,5904,0.6547733679507215,0.6400880667789782,10092
162,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,0,7867,0,1,0,0.6715035030727531,0.7149930587132969,6281
163,1.0,22,484,12,144,0.0,0.0,0.0,0.0,6759,8455,0,0,81108,0.3412527845178055,-0.657716366649622,12590
164,1.0,29,841,10,100,0.0,1.0,0.0,1.0,0,8853,0,1,0,0.758878209008884,1.1465391394307511,5112
165,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,20279,10941,0,0,243348,0.02495266267483521,-3.6655054839844294,15952
166,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13602,13830,0,0,122418,0.04870594812010375,-2.9720220569499105,12803
167,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.34298291185966234,-0.6500294012186275,0
168,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.14929191806013523,-1.740165469413611,0
169,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.5799937585114431,0.32274777044136066,0
170,0.0,28,784,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.9560918054786824,3.0807529732587353,0
171,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02901418801937618,-3.510526904030085,0
172,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,0,0,1,1,0,0.01842906138540442,-3.975225445062254,0
173,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.3374567983003384,-0.6746482687637805,0
174,0.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591551203019172,3.156271344480997,0
175,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5739850479856666,0.2981289028962078,0
176,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.14929191806013523,-1.740165469413611,0
177,0.0,23,529,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.957276284528162,3.1093378848286446,4728
178,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.07217037383994428,-2.5538184963694146,0
179,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.00588099332471004,-5.13013124409873,0
180,0.0,34,1156,14,196,1.0,0.0,1.0,0.0,0,0,1,1,0,0.8009893674171017,1.3924894194823312,0
181,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.49141600049266393,-0.034339372025565244,11821
182,0.0,55,3025,13,169,0.0,1.0,1.0,0.0,0,0,1,1,0,0.010749478896394006,-4.522090328387052,0
183,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.06789966249154922,-2.619409403278807,0
184,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,0,0,1,1,0,0.01179549826134313,-4.428171706490029,0
185,0.0,30,900,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5961235828040883,0.38933906613379504,0
186,0.0,21,441,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.9500214976131733,2.9448916526963487,0
187,0.0,30,900,17,289,0.0,0.0,0.0,0.0,0,0,1,1,0,0.41165437109794034,-0.3571304872949431,0
188,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5739850479856666,0.2981289028962078,0
189,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.4232130970528799,-0.30959705157788137,0
190,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.0017406321676122767,-6.351764768190807,0
191,0.0,26,676,16,256,0.0,0.0,0.0,0.0,0,0,1,1,0,0.6408059002432837,0.5788636931062773,9014
192,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.1971769395971782,-1.4040328453075392,13299
193,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,0,0,1,1,0,0.44699887386696496,-0.21280396263007834,1921
194,0.0,26,676,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.44600052859043277,-0.21684359541276932,11821
195,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5522699374236444,0.2098464318956204,0
196,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9233992951073025,2.4894554677472773,0
197,0.0,31,961,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8431279980142438,1.681688583936053,0
198,0.0,39,1521,17,289,0.0,1.0,1.0,0.0,0,0,1,1,0,0.1552761306383293,-1.6938047721909908,8866
199,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.12717797087265742,-1.9261442228610712,0
200,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9443531243333807,2.831474234997926,0
201,0.0,27,729,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9251318901260219,2.5142082807834587,28076
202,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.2628410796261334,-1.03125391082528,0
203,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6407179383932134,0.5784815594446308,0
204,0.0,26,676,14,196,0.0,0.0,0.0,0.0,0,0,1,1,0,0.8757595625904779,1.952872881817243,0
205,0.0,50,2500,17,289,0.0,0.0,0.0,0.0,0,0,1,1,0,0.006285219456695232,-5.063249465412124,0
206,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.2628410796261334,-1.03125391082528,12930
207,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.07352567274511279,-2.5337517016758735,0
208,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8107686158843003,1.4550121853850544,0
209,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9321146149821613,2.619635015918247,0
210,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9443531243333807,2.831474234997926,0
211,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.9032086620535623,2.233396096940013,17732
212,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4381346418239716,-0.24873598042858996,0
213,0.0,28,784,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4336560452079203,-0.2669498902849289,0
214,0.0,30,900,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.40570504333291707,-0.3817493548400966,0
215,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.16002873574195675,-1.6580142845403985,0
216,0.0,30,900,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9484918869666216,2.91313390590664,0
217,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6311790597838409,0.5372783243354197,0
218,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8809940173251987,2.0018770687098546,0
219,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8809940173251987,2.0018770687098546,0
220,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.49751080508891943,-0.009956861903033232,22165
221,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.45494945400729986,-0.18069221261728977,0
222,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.2153444162853858,-1.2930061920368794,66497
223,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.441812314268544,-0.2338100966384738,0
224,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.13890268783948978,-1.824433919825657,0
225,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.2628410796261334,-1.03125391082528,0
