,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
76,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756298168163186,3.6897228440383696,17230
77,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.9500404822655598,2.9452915644206348,8048
78,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.992046871182181,4.826204942113411,0
79,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9682769393125297,3.418474257801059,14509
80,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720609352187389,3.549392612176934,0
81,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756490444282345,3.6905318441676105,0
82,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.952488506437864,2.9981063886963297,9983
83,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.7129325279198132,0.9096695022026431,0
84,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.957048405718363,3.1037802036410613,5587
85,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9829853758257878,4.056521023152874,4482
86,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.7197832925810165,0.9433869252911341,2456
87,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9840956323655442,4.125129314197595,0
88,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,0,1,1,0,0.9853499183333819,4.208550915165048,26817
89,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9838533753661962,4.109765850353101,0
90,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9840829654056593,4.124320314068368,9265
91,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756490444282345,3.6905318441676105,485
92,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9624339908678977,3.2433658538076116,4814
93,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9662930824550852,3.355764101494546,7458
94,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.8823358123445683,2.0147380232044445,0
95,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9806960021987681,3.9279503114921988,1953
96,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9713841764288614,3.5247622037840065,0
97,1.0,26,676,10,100,1.0,0.0,1.0,1.0,2027,0,1,0,20270,0.977164127324672,3.7563219665796663,0
98,1.0,20,400,9,81,1.0,0.0,0.0,1.0,6083,0,1,0,54747,0.9617606797656788,3.2249013343579946,8881
99,1.0,17,289,9,81,0.0,1.0,0.0,1.0,445,74,0,0,4005,0.9770606118038296,3.7516932472064086,6210
100,1.0,20,400,12,144,1.0,0.0,0.0,0.0,989,165,0,0,11868,0.9368724202065623,2.697389360462356,0
101,1.0,18,324,11,121,1.0,0.0,0.0,1.0,858,214,0,0,9438,0.9533464859741568,3.017230159614179,929
102,1.0,27,729,12,144,1.0,0.0,1.0,0.0,3670,334,0,0,44040,0.9217978438700999,2.4670287220758316,0
103,1.0,21,441,12,144,0.0,0.0,0.0,0.0,3670,334,0,0,44040,0.9087222427576697,2.2981323487969525,12558
104,1.0,27,729,12,144,1.0,0.0,0.0,0.0,2143,357,0,0,25716,0.936821329123302,2.696525822025973,22163
105,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,377,0,1,0,0.9421801432995466,2.7908642330067166,1652
106,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,385,0,1,0,0.9749282263961744,3.6606211986037027,8124
107,1.0,23,529,12,144,1.0,0.0,0.0,0.0,5506,501,0,0,66072,0.8960525336184676,2.1541134019538424,671
108,1.0,29,841,14,196,1.0,0.0,0.0,0.0,0,679,0,1,0,0.843357009012897,1.6834210933306328,17814
109,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,798,0,1,0,0.9682162360474943,3.4164998548057137,9737
110,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,798,0,1,0,0.9803041668906571,3.907455801807911,17685
111,1.0,27,729,13,169,0.0,0.0,1.0,0.0,9381,853,0,0,121953,0.7303356651007664,0.9963262621641539,0
112,1.0,18,324,11,121,0.0,0.0,0.0,1.0,3678,919,0,0,40458,0.9106170324074044,2.3211922823943483,4321
113,1.0,27,729,9,81,1.0,0.0,1.0,1.0,0,934,0,1,0,0.9845783380595355,4.15644032576227,1773
114,1.0,22,484,12,144,1.0,0.0,0.0,0.0,5605,936,0,0,67260,0.8758719898527474,1.953906576947385,0
115,1.0,23,529,10,100,1.0,0.0,1.0,1.0,0,936,0,1,0,0.976980742994477,3.748135814773829,11233
116,1.0,23,529,12,144,0.0,1.0,0.0,0.0,9385,1117,0,0,112620,0.7975194749099064,1.3708625447834302,559
117,1.0,20,400,11,121,1.0,0.0,0.0,1.0,3637,1220,0,0,40007,0.9236293381913251,2.4927122273334903,1085
118,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1716,1253,0,0,15444,0.961244054665902,3.2109441637905536,5445
119,1.0,26,676,11,121,1.0,0.0,1.0,1.0,0,1392,0,1,0,0.9613648358594942,3.214191128948904,1460
120,1.0,20,400,11,121,1.0,0.0,0.0,1.0,16318,1484,0,0,179498,0.6288267551167503,0.5271868687433068,6943
121,1.0,24,576,11,121,1.0,0.0,1.0,1.0,824,1666,0,0,9064,0.9510308625713008,2.9663562634962677,4032
122,1.0,31,961,9,81,1.0,0.0,0.0,1.0,0,1698,0,1,0,0.9760544220455397,3.7077346748985915,10363
123,1.0,23,529,8,64,0.0,0.0,1.0,1.0,0,1713,0,1,0,0.9844585108890042,4.148578590137215,4232
124,1.0,18,324,10,100,1.0,0.0,0.0,1.0,2143,1784,0,0,21430,0.9393656591538108,2.7403434035732768,11141
125,1.0,29,841,12,144,1.0,0.0,0.0,0.0,10881,1817,0,0,130572,0.7178899242456583,0.9340189141153116,0
126,1.0,26,676,11,121,0.0,0.0,0.0,1.0,0,2226,0,1,0,0.9488260660897849,2.919995201465432,13385
127,1.0,24,576,9,81,1.0,0.0,0.0,1.0,9154,2288,0,0,82386,0.9000843716109957,2.1981623914154786,4849
128,1.0,25,625,12,144,1.0,0.0,0.0,0.0,14426,2409,0,0,173112,0.5872979888962894,0.3528065284147208,0
129,1.0,24,576,10,100,1.0,0.0,0.0,1.0,4250,2421,0,0,42500,0.9331816653996962,2.6366223799859294,1660
130,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,3165,2594,0,0,25320,0.49910955226397713,-0.0035617947096106013,0
131,1.0,31,961,12,144,0.0,0.0,0.0,0.0,0,2611,0,1,0,0.8825324784890821,2.016633708248584,2484
132,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2305,2615,0,0,25355,0.8955916313233186,2.1491747084942348,4146
133,1.0,19,361,8,64,1.0,0.0,0.0,1.0,0,2657,0,1,0,0.9743458339025287,3.6370603268480353,9970
134,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2206,2666,0,0,24266,0.9216206615225129,2.4645733560814063,0
135,1.0,26,676,11,121,1.0,0.0,1.0,1.0,0,2754,0,1,0,0.9415740007118716,2.7797919596916145,26372
136,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5005,2777,0,0,50050,0.8985126898908669,2.1808070624312426,5615
137,1.0,28,784,10,100,1.0,0.0,0.0,1.0,0,2836,0,1,0,0.9594069089560908,3.16271740957751,3196
138,1.0,24,576,12,144,1.0,0.0,0.0,0.0,13765,2842,0,0,165180,0.5722909084498199,0.291204171455921,6167
139,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2636,2937,0,0,21088,0.9551630746613358,3.058850058468351,7535
140,1.0,23,529,12,144,1.0,0.0,0.0,0.0,6269,3039,0,0,75228,0.77532018027267,1.2385997145610195,8484
141,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,0,3058,0,1,0,0.7830601898985912,1.2835896216548743,1294
142,1.0,25,625,13,169,1.0,0.0,0.0,0.0,12362,3090,0,0,160706,0.49793876455021097,-0.008244988506585614,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,3287,0,1,0,0.9526287883692616,3.0012106141199593,5010
144,1.0,21,441,12,144,1.0,0.0,0.0,0.0,6473,3332,0,0,77676,0.732081565241261,1.0052093494064236,9371
145,1.0,27,729,10,100,1.0,0.0,0.0,1.0,1001,3550,0,0,10010,0.941947721127532,2.7866058108591454,0
146,1.0,21,441,8,64,1.0,0.0,0.0,1.0,989,3695,0,0,7912,0.9638783316339122,3.2840721576277305,4279
147,1.0,22,484,9,81,1.0,0.0,0.0,1.0,2192,3836,0,0,19728,0.9420618973730144,2.7886957362808276,3462
148,1.0,24,576,10,100,1.0,0.0,1.0,1.0,11703,4078,0,0,117030,0.7125672003615159,0.9078851314641858,0
149,1.0,29,841,10,100,1.0,0.0,0.0,1.0,0,4398,0,1,0,0.931833659762957,2.615203424002905,0
150,1.0,29,841,12,144,1.0,0.0,0.0,0.0,9748,4878,0,0,116976,0.528767377783717,0.11519673345655747,10976
151,1.0,19,361,10,100,0.0,0.0,0.0,1.0,0,5324,0,1,0,0.8841726098943116,2.032551237058003,13829
152,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5424,5463,0,0,59664,0.6694697854109383,0.7057879580746126,6788
153,1.0,31,961,9,81,1.0,0.0,0.0,1.0,10717,5517,0,0,96453,0.6626240367133016,0.6750098389891477,9558
154,1.0,22,484,10,100,1.0,0.0,1.0,1.0,1468,5588,0,0,14680,0.8766955639134906,1.961503411083524,13228
155,1.0,21,441,9,81,1.0,0.0,0.0,1.0,6416,5749,0,0,57744,0.8035698591206453,1.4087572739763927,743
156,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1291,5793,0,0,12910,0.812681348136282,1.467527899685002,5522
157,1.0,26,676,12,144,1.0,0.0,1.0,0.0,8408,5794,0,0,100896,0.5210172496421214,0.08411856493985212,1424
158,1.0,20,400,9,81,0.0,1.0,0.0,1.0,12260,5875,0,0,110340,0.5656595955909783,0.2641639074382746,1358
159,1.0,19,361,10,100,1.0,0.0,0.0,1.0,4121,6056,0,0,41210,0.7646261469552198,1.1782119035039644,0
160,1.0,28,784,11,121,1.0,0.0,0.0,1.0,1929,6871,0,0,21219,0.7560903306350765,1.1313629047801304,0
161,1.0,22,484,12,144,0.0,1.0,1.0,0.0,492,7055,0,0,5904,0.6548826510765561,0.6405715599193419,10092
162,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,0,7867,0,1,0,0.6715415461590526,0.7151655271250744,6281
163,1.0,22,484,12,144,0.0,0.0,0.0,0.0,6759,8455,0,0,81108,0.3413211634867096,-0.657412203508605,12590
164,1.0,29,841,10,100,0.0,1.0,0.0,1.0,0,8853,0,1,0,0.7588932124997297,1.146621135492416,5112
165,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,20279,10941,0,0,243348,0.024946690080303365,-3.665750995058796,15952
166,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13602,13830,0,0,122418,0.048728837021513566,-2.971528165664205,12803
167,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.3430217679257643,-0.6498569771359761,0
168,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.14931473903935372,-1.7399857934210112,0
169,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.5800351923422179,0.3229178616760907,0
170,0.0,28,784,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.9561036019475834,3.081034009622795,0
171,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02902007957068417,-3.510317799430011,0
172,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,0,0,1,1,0,0.018432984969012266,-3.9750085684882652,0
173,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.3374958511023153,-0.6744736031209916,0
174,0.0,25,625,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591677992260124,3.1565950279167505,0
175,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5740271873339322,0.2983012356910757,0
176,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.14931473903935372,-1.7399857934210112,0
177,0.0,23,529,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9572909135955741,3.109695636254019,4728
178,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.0722087001451818,-2.553246275831338,0
179,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.005884556002982082,-5.129522048431289,0
180,0.0,34,1156,14,196,1.0,0.0,1.0,0.0,0,0,1,1,0,0.8010858673425457,1.3930949040803484,0
181,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.49168256815172295,-0.03327279668785229,11821
182,0.0,55,3025,13,169,0.0,1.0,1.0,0.0,0,0,1,1,0,0.010753783814409827,-4.5216855799477065,0
183,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.06791201270921264,-2.619214280615879,0
184,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,0,0,1,1,0,0.01180490958016682,-4.427364627138377,0
185,0.0,30,900,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5963903651183946,0.39044726714632966,0
186,0.0,21,441,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.9500404822655598,2.9452915644206348,0
187,0.0,30,900,17,289,0.0,0.0,0.0,0.0,0,0,1,1,0,0.4119833806996918,-0.35577220118699593,0
188,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5740271873339322,0.2983012356910757,0
189,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,0,0,1,1,0,0.42325479492255935,-0.3094262335582138,0
190,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.0017428963347034339,-6.350462572480528,0
191,0.0,26,676,16,256,0.0,0.0,0.0,0.0,0,0,1,1,0,0.6410730514470081,0.5800245333857036,9014
192,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.19720549231115894,-1.4038524821977303,13299
193,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,0,0,1,1,0,0.44719588597955784,-0.2120069922860918,1921
194,0.0,26,676,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4463502801374209,-0.2154281869176527,11821
195,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5525383886058799,0.2109321631767159,0
196,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9234147421766071,2.4896738734382606,0
197,0.0,31,961,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8432126595499435,1.682328823640898,0
198,0.0,39,1521,17,289,0.0,1.0,1.0,0.0,0,0,1,1,0,0.15544475925792092,-1.6925197238986294,8866
199,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.1273202697899838,-1.9248629059696365,0
200,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9443661754562397,2.8317226172745045,0
201,0.0,27,729,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9251656710175522,2.5146961019643794,28076
202,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.2628753952219259,-1.0310768106724897,0
203,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6408020319749518,0.5788468872800505,0
204,0.0,26,676,14,196,0.0,0.0,0.0,0.0,0,0,1,1,0,0.8758361982996266,1.9535774098782084,0
205,0.0,50,2500,17,289,0.0,0.0,0.0,0.0,0,0,1,1,0,0.006293235969441148,-5.061966756156145,0
206,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.2628753952219259,-1.0310768106724897,12930
207,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.0735952158086782,-2.532731250065322,0
208,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8108274859611315,1.4553959423789251,0
209,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9321290134683984,2.619862585357414,0
210,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9443661754562397,2.8317226172745045,0
211,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0,0,1,1,0,0.9032259515894723,2.2335938819544303,17732
212,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4382233163446929,-0.2483757757683656,0
213,0.0,28,784,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4339965523909859,-0.2655635790973545,0
214,0.0,30,900,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.40603312010397385,-0.38038882717201106,0
215,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.16016630679206229,-1.6569911950956893,0
216,0.0,30,900,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9485045893246578,2.9133939372724416,0
217,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6314462924785742,0.5384264432977048,0
218,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.881014553086509,2.002072953838365,0
219,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.881014553086509,2.002072953838365,0
220,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4975538745307642,-0.009784579939209155,22165
221,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.45521187875000013,-0.1796339725807462,0
222,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.21556354824353788,-1.2917098106060885,66497
223,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4421577121243165,-0.23240965102063452,0
224,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.13897046280809625,-1.8238673967545993,0
225,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.2628753952219259,-1.0310768106724897,0
