,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9477728551695845,2.898512493658326,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9752937624757184,3.67568297736387,1991
22,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9755412155615774,3.6860029767447204,11163
23,1.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9709716019119699,3.5100226263807137,9642
24,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9753625848372283,3.678543054697046,9897
25,1.0,27,729,10,100,0.0,1.0,0.0,1.0,1,1,1,1,0,0.981168787420746,3.95322876452706,11142
26,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9726785060107804,3.5723798943621374,16218
27,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9752937624757184,3.67568297736387,995
28,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9726785060107804,3.5723798943621374,1
29,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9748350268800119,3.656815181404311,1574
30,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9550070644172657,3.055213247352722,1
31,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9618651792147532,3.227746498374908,3191
32,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,1,1,0,0.47321737943532455,-0.10723311985669624,20505
33,1.0,23,529,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.9602458529287369,3.184475183980187,5911
34,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,1,1,0,0.7301032696263494,0.9951465836421324,3094
35,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9826293921134515,4.035452455892015,1
36,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.957765537449343,3.1213664704284176,1254
37,1.0,19,361,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9828210252099827,4.046740793435882,13188
38,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9844199197229245,4.14605936070569,8061
39,1.0,18,324,8,64,0.0,1.0,1.0,1.0,1,1,1,1,0,0.9851474609449353,4.194620505737959,2787
40,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9708582834822834,3.506009803674867,3972
41,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9748350268800119,3.656815181404311,1
42,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9844199197229245,4.14605936070569,1
43,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9798368528733322,3.883529542652711,1
44,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9610670430947292,3.206203057272928,4843
45,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9892881232334458,4.525632512954499,1
46,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9658315464953153,3.3416866302551305,8087
47,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9653178907861139,3.326233498216579,1
48,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9618651792147532,3.227746498374908,2348
49,1.0,30,900,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9687433109074536,3.433766271535735,590
50,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9726785060107804,3.5723798943621374,1
51,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9588916478395481,3.1495667675347154,1067
52,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.4678043596571184,-0.12896099314943574,13167
53,1.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9727289914850596,3.574281335844261,1048
54,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9844199197229245,4.14605936070569,1
55,1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9886283992765564,4.465199444545169,1923
56,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9607073573618703,3.1966325525972943,4666
57,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9743391596974988,3.6367933500565117,549
58,1.0,28,784,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.98611690082922,4.263102694901513,10694
59,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9743391596974988,3.6367933500565117,1
60,1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9323868179391256,2.6239448043480142,7479
61,1.0,27,729,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9867145649497538,4.307712476875222,1
62,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.3048346604304388,-0.8243801832622761,647
63,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9618651792147532,3.227746498374908,11965
64,1.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9741771001928708,3.6303314271506797,18783
65,1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9597551597562972,3.1716964070684877,18678
66,1.0,21,441,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9858401280387736,4.243082153569285,1
67,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8608837834216001,1.8226498424190638,23005
68,1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9739791805716079,3.6224929633906306,6456
69,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9618651792147532,3.227746498374908,1
70,1.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.94661875392115,2.8754369418944354,2321
71,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.855300886079578,1.7767968105174718,4941
72,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9387156242321726,2.7289876547310703,1
73,1.0,27,729,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9897506859224304,4.570242294928228,1
74,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.90685329738548,2.275804994385986,1
75,1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9895133941779608,4.547114494409187,3881
76,1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9750491464812604,3.665579845594594,17230
77,1.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.9557717262751655,3.073154842882047,8048
78,1.0,25,625,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9901656607734082,4.611991999568755,1
79,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9658315464953153,3.3416866302551305,14509
80,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9726785060107804,3.5723798943621374,1
81,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9753625848372283,3.678543054697046,1
82,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.957765537449343,3.1213664704284176,9983
83,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.6740279860017754,0.726460101257647,1
84,1.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.9600568332248052,3.179534870828538,5587
85,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9819634286046957,3.997152625035287,4482
86,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7016997315821208,0.8554049883874746,2456
87,1.0,25,625,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9826781430742835,4.038312533225186,1
88,1.0,31,961,9,81,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9818541264257213,3.9909995663089943,26817
89,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9826293921134515,4.035452455892015,1
90,1.0,26,676,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9824560995597271,4.025349324122734,9265
91,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9753625848372283,3.678543054697046,485
92,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9653178907861139,3.326233498216579,4814
93,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9684472508216838,3.424033294163537,7458
94,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8449017541524986,1.6951615930201624,1
95,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9798368528733322,3.883529542652711,1953
96,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9693945660550064,3.455494144828472,1
97,1.0,26,676,10,100,1.0,0.0,1.0,1.0,2027,1,1,0,20270,0.9746162751814503,3.6479356161368313,1
98,1.0,20,400,9,81,1.0,0.0,0.0,1.0,6083,1,1,0,54747,0.9560403518199257,3.079527994856914,8881
99,1.0,17,289,9,81,0.0,1.0,0.0,1.0,445,74,0,0,4005,0.9761183887091195,3.7104751182231546,6210
100,1.0,20,400,12,144,1.0,0.0,0.0,0.0,989,165,0,0,11868,0.9446034713683416,2.8362483007048094,1
101,1.0,18,324,11,121,1.0,0.0,0.0,1.0,858,214,0,0,9438,0.9568955593497359,3.100068228980645,929
102,1.0,27,729,12,144,1.0,0.0,1.0,0.0,3670,334,0,0,44040,0.925144665141515,2.514392737711404,1
103,1.0,21,441,12,144,0.0,0.0,0.0,0.0,3670,334,0,0,44040,0.9185852803600245,2.4232786601518237,12558
104,1.0,27,729,12,144,1.0,0.0,0.0,0.0,2143,357,0,0,25716,0.9395799449749718,2.74411182167436,22163
105,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,377,0,1,0,0.9493343383110316,2.930512645582047,1652
106,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,385,0,1,0,0.9748295168028723,3.6565905948417186,8124
107,1.0,23,529,12,144,1.0,0.0,0.0,0.0,5506,501,0,0,66072,0.9042301462052587,2.245135957597402,671
108,1.0,29,841,14,196,1.0,0.0,0.0,0.0,1,679,0,1,0,0.8697560156456574,1.898803236343306,17814
109,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,798,0,1,0,0.9686026412529322,3.4291306838014655,9737
110,1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,798,0,1,0,0.978919069902147,3.8380801280389885,17685
111,1.0,27,729,13,169,0.0,0.0,1.0,0.0,9381,853,0,0,121953,0.7601919828532504,1.1537323357243146,1
112,1.0,18,324,11,121,0.0,0.0,0.0,1.0,3678,919,0,0,40458,0.9167733573961495,2.3992927649359386,4321
113,1.0,27,729,9,81,1.0,0.0,1.0,1.0,1,934,0,1,0,0.9817722735974056,3.986415517291319,1773
114,1.0,22,484,12,144,1.0,0.0,0.0,0.0,5605,936,0,0,67260,0.8869651504200539,2.0601095177424495,1
115,1.0,23,529,10,100,1.0,0.0,1.0,1.0,1,936,0,1,0,0.9757512883553896,3.694844238519479,11233
116,1.0,23,529,12,144,0.0,1.0,0.0,0.0,9385,1117,0,0,112620,0.811794515856677,1.4617128821450986,559
117,1.0,20,400,11,121,1.0,0.0,0.0,1.0,3637,1220,0,0,40007,0.9268345883605622,2.5390523213527154,1085
118,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1716,1253,0,0,15444,0.9592560186521769,3.1588498716458893,5445
119,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,1392,0,1,0,0.9608529065282256,3.20049515547139,1460
120,1.0,20,400,11,121,1.0,0.0,0.0,1.0,16318,1484,0,0,179498,0.6264474509064129,0.5170062052064379,6943
121,1.0,24,576,11,121,1.0,0.0,1.0,1.0,824,1666,0,0,9064,0.9515305466306629,2.9771380177965043,4032
122,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1,1698,0,1,0,0.9705425680892453,3.494909028503319,10363
123,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1,1713,0,1,0,0.98159172643014,3.976375250615729,4232
124,1.0,18,324,10,100,1.0,0.0,0.0,1.0,2143,1784,0,0,21430,0.9396169981057654,2.7447647036695555,11141
125,1.0,29,841,12,144,1.0,0.0,0.0,0.0,10881,1817,0,0,130572,0.7209526546058554,0.9491920046624287,1
126,1.0,26,676,11,121,0.0,0.0,0.0,1.0,1,2226,0,1,0,0.9484452441192176,2.9121795949518794,13385
127,1.0,24,576,9,81,1.0,0.0,0.0,1.0,9154,2288,0,0,82386,0.8788245941738714,1.9813461953895009,4849
128,1.0,25,625,12,144,1.0,0.0,0.0,0.0,14426,2409,0,0,173112,0.6012086014653758,0.4105034954512391,1
129,1.0,24,576,10,100,1.0,0.0,0.0,1.0,4250,2421,0,0,42500,0.9273572816465134,2.5467857525461675,1660
130,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,3165,2594,0,0,25320,0.3957921914873278,-0.4230288880471362,1
131,1.0,31,961,12,144,0.0,0.0,0.0,0.0,1,2611,0,1,0,0.8847649537432182,2.0383480977672326,2484
132,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2305,2615,0,0,25355,0.9022790311877283,2.222807658933327,4146
133,1.0,19,361,8,64,1.0,0.0,0.0,1.0,1,2657,0,1,0,0.9711671281922021,3.5169824546671995,9970
134,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2206,2666,0,0,24266,0.9194350256193476,2.4346953847877106,1
135,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,2754,0,1,0,0.9411936643971259,2.772899327972439,26372
136,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5005,2777,0,0,50050,0.8948104535000884,2.1408479845519826,5615
137,1.0,28,784,10,100,1.0,0.0,0.0,1.0,1,2836,0,1,0,0.9550089335181113,3.055256747468805,3196
138,1.0,24,576,12,144,1.0,0.0,0.0,0.0,13765,2842,0,0,165180,0.5902174163892618,0.36486423620224384,6167
139,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2636,2937,0,0,21088,0.9483289183087185,2.9098031256298653,7535
140,1.0,23,529,12,144,1.0,0.0,0.0,0.0,6269,3039,0,0,75228,0.7926219502305918,1.3408029193844824,8484
141,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,1,3058,0,1,0,0.7288904103325285,0.9890002628931897,1294
142,1.0,25,625,13,169,1.0,0.0,0.0,0.0,12362,3090,0,0,160706,0.5445570276701426,0.17870215999841516,1
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,3287,0,1,0,0.9506808620064618,2.9588662244232418,5010
144,1.0,21,441,12,144,1.0,0.0,0.0,0.0,6473,3332,0,0,77676,0.7568025185137429,1.1352285512704459,9371
145,1.0,27,729,10,100,1.0,0.0,0.0,1.0,1001,3550,0,0,10010,0.9363869328724044,2.6892098736529664,1
146,1.0,21,441,8,64,1.0,0.0,0.0,1.0,989,3695,0,0,7912,0.9581541850579981,3.13101691920844,4279
147,1.0,22,484,9,81,1.0,0.0,0.0,1.0,2192,3836,0,0,19728,0.9354514699478271,2.6736119235131635,3462
148,1.0,24,576,10,100,1.0,0.0,1.0,1.0,11703,4078,0,0,117030,0.6847846581010792,0.7758483907662884,1
149,1.0,29,841,10,100,1.0,0.0,0.0,1.0,1,4398,0,1,0,0.9244523866283685,2.5044384495782874,1
150,1.0,29,841,12,144,1.0,0.0,0.0,0.0,9748,4878,0,0,116976,0.5369034484850388,0.14788271342835868,10976
151,1.0,19,361,10,100,0.0,0.0,0.0,1.0,1,5324,0,1,0,0.8867328620466769,2.0577946853442977,13829
152,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5424,5463,0,0,59664,0.6871160192405256,0.786670702717897,6788
153,1.0,31,961,9,81,1.0,0.0,0.0,1.0,10717,5517,0,0,96453,0.5936024087701898,0.37887778059149607,9558
154,1.0,22,484,10,100,1.0,0.0,1.0,1.0,1468,5588,0,0,14680,0.873950531070243,1.936349332993783,13228
155,1.0,21,441,9,81,1.0,0.0,0.0,1.0,6416,5749,0,0,57744,0.7816923422196257,1.2755558967626228,743
156,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1291,5793,0,0,12910,0.8195087554444802,1.5130228120338611,5522
157,1.0,26,676,12,144,1.0,0.0,1.0,0.0,8408,5794,0,0,100896,0.5402291906310244,0.16126535179123647,1424
158,1.0,20,400,9,81,0.0,1.0,0.0,1.0,12260,5875,0,0,110340,0.5231879952111267,0.0928185616836915,1358
159,1.0,19,361,10,100,1.0,0.0,0.0,1.0,4121,6056,0,0,41210,0.764085597091649,1.1752107812754613,1
160,1.0,28,784,11,121,1.0,0.0,0.0,1.0,1929,6871,0,0,21219,0.7525570861177605,1.1122969512723049,1
161,1.0,22,484,12,144,0.0,1.0,1.0,0.0,492,7055,0,0,5904,0.688822622793453,0.7946207020408773,10092
162,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,1,7867,0,1,0,0.6582761694116566,0.6556216556747697,6281
163,1.0,22,484,12,144,0.0,0.0,0.0,0.0,6759,8455,0,0,81108,0.37488604136582754,-0.5113118768348326,12590
164,1.0,29,841,10,100,0.0,1.0,0.0,1.0,1,8853,0,1,0,0.7431623695987725,1.0624704563666374,5112
165,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,20279,10941,0,0,243348,0.025050624424768457,-3.661486792806223,15952
166,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13602,13830,0,0,122418,0.035931611617794186,-3.289544779902157,12803
167,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.31846502869290155,-0.7608348960560436,1
168,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.13411580491697014,-1.8650475331682603,1
169,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.5566190934413157,0.2274519173891348,1
170,0.0,28,784,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.9576964206527074,3.119659138467917,1
171,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.025521521453700197,-3.642380359301257,1
172,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,1,1,1,1,0,0.01615337020507381,-4.109341311548203,1
173,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.3137678136005085,-0.7825627693487831,1
174,0.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9618651792147532,3.227746498374908,1
175,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5512503851945065,0.20572404409639558,1
176,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.13411580491697014,-1.8650475331682603,1
177,0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.9610670430947292,3.206203057272928,4728
178,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.0770461112370311,-2.483175185401223,1
179,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.006200799229155556,-5.076856983281158,1
180,0.0,34,1156,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.8259329927215874,1.5570733232332241,1
181,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.587040494994819,0.35174426649237805,11821
182,0.0,55,3025,13,169,0.0,1.0,1.0,0.0,1,1,1,1,0,0.010288869324447834,-4.5663504505515,1
183,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.060303138379838105,-2.7461731871366806,1
184,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,1,1,1,1,0,0.013883682392717379,-4.263060094859299,1
185,0.0,30,900,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6931744917180527,0.8150025502285797,1
186,0.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.9557717262751655,3.073154842882047,1
187,0.0,30,900,17,289,0.0,0.0,0.0,0.0,1,1,1,1,0,0.5461785166310383,0.18524196356771666,1
188,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5512503851945065,0.20572404409639558,1
189,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.3975742596634718,-0.41558267180535047,1
190,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.0025794169942229875,-5.957609127393405,1
191,0.0,26,676,16,256,0.0,0.0,0.0,0.0,1,1,1,1,0,0.7401630391211325,1.046816124287438,9014
192,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.17938244568102885,-1.520537077157052,13299
193,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5048788693305872,0.019516096736466357,1921
194,0.0,26,676,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5923285276364123,0.37359979104109736,11821
195,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6490850754560212,0.6150199812317393,1
196,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.922119541641667,2.471499803931022,1
197,0.0,31,961,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.867615759711355,1.880040338142449,1
198,0.0,39,1521,17,289,0.0,1.0,1.0,0.0,1,1,1,1,0,0.22618782649720143,-1.2299634294443749,8866
199,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.18704443977083673,-1.4693302121344343,1
200,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9449389860975392,2.8426784463866213,1
201,0.0,27,729,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9345664833796481,2.659048153891962,28076
202,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.24165299480176408,-1.1436382800351026,1
203,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6444181009216217,0.5945921406176025,1
204,0.0,26,676,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.9006021895642147,2.2039335534819124,1
205,0.0,50,2500,17,289,0.0,0.0,0.0,0.0,1,1,1,1,0,0.009351942240196044,-4.662775284814139,1
206,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.24165299480176408,-1.1436382800351026,12930
207,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.0972959719249434,-2.2276371447216765,1
208,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.817709034024171,1.5009024445514545,1
209,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9315693175595262,2.6110493045185166,1
210,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9449389860975392,2.8426784463866213,1
211,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.8996320191001548,2.193142570995511,17732
212,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.43750721877324283,-0.2512850949069016,1
213,0.0,28,784,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5744922666315526,0.30020351352929653,1
214,0.0,30,900,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5407876851615608,0.1635140902749772,1
215,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.20845062605531633,-1.3342900498902819,1
216,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9495381492536891,2.9347580876672232,1
217,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7303308385882084,0.9963017554566129,1
218,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8763067600901826,1.9579115835547525,1
219,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8763067600901826,1.9579115835547525,1
220,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.4730557255577553,-0.10788160728303405,22165
221,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5489357169018952,0.19637147946924868,1
222,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.307180833483574,-0.8133324138374939,66497
223,0.0,27,729,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5853592540942613,0.3448132955030118,1
224,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.14865353059358655,-1.7452008775929542,1
225,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.24165299480176408,-1.1436382800351026,1
