,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
52,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9993692968520707,7.368044351014791,0
53,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9984143791483266,6.445192364544458,1067
54,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,1,0,0.8849370934476016,2.040037569326379,13167
55,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,1,0,0.9805489777982985,3.920212972207535,1048
56,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9994534381210606,7.511316317756612,0
57,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9991523494376804,7.072194069812776,1923
58,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,28360,0.9962954080264905,5.594470683937259,3196
59,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9985069157376111,6.505417123689511,4666
60,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9989413230533996,6.849676076306723,549
61,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,1,0,0.999173468086464,7.097445154900572,10694
62,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9989413230533996,6.849676076306723,0
63,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,1,0,0.9952119453946383,5.336831532662677,7479
64,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9992165613036742,7.151033996846663,0
65,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,1,0,0.9777687829408639,3.783775748846128,647
66,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9972459361379541,5.891919826838185,11965
67,1.0,28,784,15,225,1.0,0.0,0.0,0.0,0,1,0,0.9885753930572738,4.460495376940428,9598
68,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,15282,0.9971417480130067,5.85468268977464,10363
69,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,1,0,0.9782205289490363,3.804767303126862,18783
70,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9975454774951661,6.007365495918842,18678
71,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9993849892122052,7.393255549197337,0
72,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9971524240772918,5.858435562082895,23005
73,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9991427892841243,7.060969215090276,6456
74,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9972459361379541,5.891919826838185,0
75,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,8406,0.9890931962492134,4.507401768168356,1773
76,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,9360,0.9896340654785585,4.558810340886895,11233
77,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,43980,0.9940262301118373,5.114385394586921,0
78,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9977808705888178,6.108418721809151,2321
79,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,1,0,0.8650774650544826,1.8581182593732708,4941
80,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0,0.9957126332192155,5.4477859546180305,0
81,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9992413025504068,7.183148491768138,0
82,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9976534931082037,6.0524782214271315,0
83,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,1,0,0.9874661940246297,4.366712790472644,3881
84,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9989927142819474,6.899488180189624,17230
85,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,27522,0.940635300628725,2.762855735680401,1294
86,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0,0.9477245806788159,2.8975376666035197,8048
87,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9993105977233308,7.278995961470972,0
88,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9920974151423768,4.832631400088711,14509
89,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9993692968520707,7.368044351014791,0
90,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,21256,0.9979932307558989,6.209220405809786,9970
91,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,9506,0.9830805506995428,4.062227254139038,17814
92,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9990379902947606,6.945523546009445,0
93,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9976200521277054,6.038293909486127,9983
94,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9956143816576167,5.425029386636676,0
95,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,3850,0.998647051317407,6.6041149943771,8124
96,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,1,0,0.9399790310500705,2.7511635839555524,5587
97,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,7980,0.9985166149996683,6.511944154089287,9737
98,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9994266154277075,7.4633803615204615,4482
99,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,7182,0.9986617070261676,6.615021187957294,17685
100,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,29583,0.9975198492336376,5.996952696329971,5010
101,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,15312,0.9836708079389057,4.098336866288101,1460
102,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9900055660397211,4.595682231314736,2456
103,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9992044841828767,7.135723994728918,0
104,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,1,0,0.9805638782641978,3.920994512234893,26817
105,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9992373760744345,7.177982622485625,0
106,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9991670375030769,7.089688628908943,9265
107,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,4524,0.995170726237056,5.328218209877155,1652
108,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,53240,0.8934742655314661,2.1267309381554202,13829
109,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9990379902947606,6.945523546009445,485
110,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,13704,0.802262767431245,1.400497153324873,4232
111,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,31332,0.7334121184526768,1.0120038280112573,2484
112,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9992251163160045,7.162022440980422,4814
113,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9992097923205412,7.142424241602497,7458
114,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9971007622079283,5.840403958132837,0
115,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,24486,0.9241326391576453,2.499869046726072,13385
116,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,88530,0.7141687066161136,0.9157174647078983,5112
117,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9994356107423684,7.479201822835304,1953
118,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9987427611683363,6.6775793362789715,0
119,1.0,17,289,10,100,1.0,0.0,0.0,1.0,156,0,1560,0.9987724519927623,6.701508287232989,10641
120,1.0,20,400,12,144,0.0,0.0,1.0,0.0,8644,0,103728,0.11219815405295874,-2.0684820309729255,11656
121,1.0,17,289,9,81,1.0,0.0,0.0,1.0,375,0,3375,0.998840736995098,6.758810880909946,3621
122,1.0,18,324,12,144,1.0,0.0,0.0,0.0,562,0,6744,0.9951106034367063,5.315784996531061,0
123,1.0,21,441,11,121,0.0,1.0,0.0,1.0,1395,0,15345,0.9559296172714051,3.0768963248631263,0
124,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1913,0,21043,0.9959619227736504,5.507940382098252,0
125,1.0,18,324,11,121,0.0,1.0,0.0,1.0,5491,0,60401,0.8786186089048311,1.9794133304917212,2454
126,1.0,20,400,12,144,1.0,0.0,0.0,0.0,9227,0,110724,0.9356977698968855,2.6776982154985878,0
127,1.0,20,400,10,100,1.0,0.0,0.0,1.0,11073,0,110730,0.9755954017666001,3.6882763863614967,0
128,1.0,17,289,9,81,0.0,0.0,0.0,1.0,1618,0,14562,0.9644152774407359,3.2996055834192433,6011
129,1.0,18,324,10,100,0.0,1.0,0.0,1.0,2589,0,25890,0.9540966608045193,3.0342271241363568,0
130,1.0,19,361,9,81,0.0,1.0,0.0,1.0,6511,0,58599,0.8964475537844926,2.158361579174286,7913
131,1.0,19,361,11,121,1.0,0.0,0.0,1.0,192,0,2112,0.9984429039780931,6.4633744073733554,661
132,1.0,27,729,10,100,0.0,1.0,0.0,1.0,421,0,4210,0.9647226848884316,3.3086005609039355,3075
133,1.0,18,324,12,144,0.0,1.0,0.0,0.0,535,0,6420,0.9113998077380104,2.3308476402688276,1115
134,1.0,22,484,11,121,1.0,0.0,0.0,1.0,606,0,6666,0.9980998193573856,6.263904333992759,317
135,1.0,20,400,9,81,1.0,0.0,0.0,1.0,660,0,5940,0.9986776228160335,6.627001012813876,12229
136,1.0,20,400,11,121,1.0,0.0,0.0,1.0,696,0,7656,0.9981603323340865,6.296328978092991,0
137,1.0,18,324,10,100,1.0,0.0,0.0,1.0,699,0,6990,0.9985557736786627,6.538736248343264,480
138,1.0,17,289,10,100,1.0,0.0,0.0,1.0,856,0,8560,0.9985168002589224,6.512069236952185,3251
139,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1088,0,13056,0.9925769683306418,4.895717005000878,11460
140,1.0,22,484,10,100,1.0,0.0,0.0,1.0,1071,0,10710,0.9982335399745241,6.337009698589315,7315
141,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1160,0,13920,0.9939022231235851,5.093714576476187,702
142,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1199,0,9592,0.9986158799773233,6.5813056251579125,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1285,0,11565,0.9985135142995634,6.50985294357481,15369
144,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1371,0,13710,0.9982682243973962,6.356874760073574,12064
145,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1374,0,13740,0.9982325786589479,6.336464679051701,13278
146,1.0,18,324,9,81,0.0,1.0,0.0,1.0,1713,0,15417,0.9679281218206409,3.407178253217821,8836
147,1.0,17,289,10,100,0.0,1.0,0.0,1.0,2202,0,22020,0.9590967061953602,3.1547813175349693,4387
148,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1927,0,21197,0.9974492006506684,5.968794440426337,11965
149,1.0,27,729,11,121,1.0,0.0,1.0,1.0,2142,0,23562,0.9788498111889745,3.8347293876441833,2186
150,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3213,0,32130,0.997096067390676,5.838781231242281,2975
151,1.0,19,361,9,81,0.0,1.0,0.0,1.0,3276,0,29484,0.9519901706503816,2.9871489417302204,14271
152,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3213,0,32130,0.9961122643210881,5.546033065946309,2094
153,1.0,21,441,11,121,1.0,0.0,1.0,1.0,4167,0,45837,0.9706793297044025,3.499703428140379,11300
154,1.0,29,841,10,100,1.0,0.0,1.0,1.0,4923,0,49230,0.9605426190492351,3.1922772268214956,130
155,1.0,34,1156,11,121,0.0,1.0,0.0,1.0,4641,0,51051,0.8107567732286846,1.4549349975984647,2877
156,1.0,25,625,10,100,0.0,0.0,0.0,1.0,4712,0,47120,0.890460555413785,2.095454097950719,6103
157,1.0,31,961,13,169,0.0,0.0,0.0,0.0,5498,0,71474,0.4303862761038614,-0.2802753317628882,2329
158,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,5783,0,52047,0.8976324071684461,2.171190452097737,0
159,1.0,21,441,11,121,0.0,1.0,0.0,1.0,6658,0,73238,0.8287257085338812,1.5766229150406237,9381
160,1.0,20,400,11,121,1.0,0.0,0.0,1.0,6426,0,70686,0.9906495124505273,4.662932314919308,16451
161,1.0,24,576,12,144,0.0,1.0,1.0,0.0,7212,0,86544,0.16477207349909437,-1.6231415072788453,6485
162,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,7212,0,64908,0.8587673269645755,1.8050893265668462,3154
163,1.0,21,441,12,144,0.0,0.0,0.0,0.0,7390,0,88680,0.5149856054129847,0.0599603795608005,3557
164,1.0,22,484,11,121,1.0,0.0,0.0,1.0,7497,0,82467,0.9866071695198168,4.299552430689219,668
165,1.0,20,400,9,81,0.0,1.0,0.0,1.0,8015,0,72135,0.8519112970494421,1.7496709714754246,5487
166,1.0,17,289,11,121,1.0,0.0,0.0,1.0,8497,0,93467,0.9841929608282788,4.131366618213051,9017
167,1.0,24,576,11,121,1.0,0.0,0.0,1.0,9180,0,100980,0.9769463711524161,3.7466085684016694,0
168,1.0,23,529,12,144,1.0,0.0,1.0,0.0,15079,0,180948,0.2793368289362269,-0.9477535331792997,10283
169,1.0,23,529,10,100,1.0,0.0,0.0,1.0,15709,0,157090,0.9122052550180446,2.3408633783707367,5665
170,1.0,26,676,11,121,0.0,0.0,0.0,1.0,22959,0,252549,0.031975410828938795,-3.4102902931656223,2746
171,1.0,18,324,10,100,1.0,0.0,1.0,1.0,1958,0,19580,0.9880852011890012,4.417987704997564,10989
172,1.0,22,484,10,100,1.0,0.0,0.0,1.0,653,0,6530,0.998422179698941,6.45013187432849,11134
173,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1000,0,10000,0.9984579493522211,6.473098918037206,1433
174,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1667,0,15003,0.9983866185260188,6.427808323746924,5594
175,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1961,0,21571,0.9971080906039402,5.8429422052943,3689
176,1.0,32,1024,10,100,1.0,0.0,0.0,1.0,2321,0,23210,0.9958550911206699,5.481720951085266,179
177,1.0,19,361,12,144,1.0,0.0,0.0,0.0,2534,0,30408,0.9910364508258317,4.705585053772999,4551
178,1.0,30,900,10,100,1.0,0.0,0.0,1.0,2615,0,26150,0.9960723217827729,5.535771400301463,0
179,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2746,0,32952,0.9884012531037085,4.445191675828657,2090
180,1.0,26,676,11,121,0.0,0.0,0.0,1.0,4676,0,51436,0.858327883055661,1.8014708225069687,1973
181,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3473,0,34730,0.9968850369229784,5.768418155423628,5861
182,1.0,19,361,8,64,0.0,0.0,0.0,1.0,3416,0,27328,0.9470983209820462,2.884967833601068,9251
183,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5100,0,51000,0.9950565334621787,5.304732739686913,13626
184,1.0,21,441,11,121,1.0,0.0,0.0,1.0,5310,0,58410,0.9929936553466885,4.953908157059432,7906
185,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7841,0,94092,0.9525746400427781,3.0000113603570218,7947
186,1.0,19,361,11,121,1.0,0.0,0.0,1.0,6409,0,70499,0.9909073377209676,4.691153280854903,11648
187,1.0,22,484,11,121,1.0,0.0,0.0,1.0,8774,0,96514,0.980838977597598,3.935530172596242,18295
188,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7782,0,93384,0.9533665558349435,3.0176814936528813,14416
189,1.0,26,676,10,100,1.0,0.0,1.0,1.0,8141,0,81410,0.9228820505177396,2.482165375797054,4635
190,1.0,24,576,12,144,1.0,0.0,0.0,0.0,12982,0,155784,0.8056254436108374,1.4218319236465027,0
191,1.0,18,324,10,100,0.0,1.0,0.0,1.0,12625,0,126250,0.5788885380619262,0.3182123975377153,0
192,1.0,27,729,11,121,1.0,0.0,0.0,1.0,14223,0,156453,0.8976096091320015,2.17094237104956,7661
193,1.0,21,441,11,121,0.0,1.0,0.0,1.0,17983,0,197813,0.1608810441201709,-1.6516872438497168,15191
194,1.0,25,625,8,64,0.0,0.0,0.0,1.0,23096,0,184768,0.1120686949621813,-2.0697823496573657,6421
195,1.0,21,441,12,144,1.0,0.0,0.0,0.0,807,0,9684,0.9943603867183531,5.172284206962472,4350
196,1.0,19,361,11,121,1.0,0.0,0.0,1.0,532,0,5852,0.9982847056914305,6.366453837481645,0
197,1.0,18,324,11,121,1.0,0.0,0.0,1.0,851,0,9361,0.9981581068105647,6.295117737461276,0
198,1.0,21,441,11,121,0.0,0.0,0.0,1.0,946,0,10406,0.9550904651736074,3.0571559347858885,11412
199,1.0,25,625,9,81,1.0,0.0,0.0,1.0,1536,0,13824,0.9980325534740921,6.229049372250873,1709
200,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1341,0,12069,0.998515701406743,6.511327544826735,1374
201,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1182,0,9456,0.9980136741448582,6.219480349497958,7779
202,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1182,0,10638,0.9985521705815115,6.536240918333138,5100
203,1.0,27,729,12,144,1.0,0.0,0.0,0.0,4310,0,51720,0.9797855480374161,3.880935926893317,0
204,1.0,23,529,9,81,1.0,0.0,0.0,1.0,1774,0,15966,0.9980709866236784,6.248815734434338,11464
205,1.0,19,361,8,64,0.0,1.0,0.0,1.0,1862,0,14896,0.9679659164632666,3.4083964298965737,8774
206,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2158,0,23738,0.9971352886220529,5.852418852054816,0
207,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2217,0,24387,0.9970868423753328,5.835600282573573,4082
208,1.0,23,529,10,100,1.0,0.0,0.0,1.0,2217,0,22170,0.9975079781027566,5.992165758927623,0
209,1.0,27,729,9,81,1.0,0.0,0.0,1.0,2294,0,20646,0.997372278305433,5.939006903840993,2018
210,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2483,0,27313,0.9960003973478606,5.517552637307659,0
211,1.0,23,529,12,144,0.0,0.0,0.0,0.0,3903,0,46836,0.7385916863762688,1.0386616415267018,796
212,1.0,27,729,8,64,1.0,0.0,0.0,1.0,7218,0,57744,0.991948413415258,4.813801940044263,7976
213,1.0,28,784,11,121,1.0,0.0,1.0,1.0,6952,0,76472,0.91758664725498,2.4099995422312004,7318
214,1.0,25,625,12,144,1.0,0.0,0.0,0.0,5204,0,62448,0.9760848169299501,3.70903595309617,0
215,1.0,20,400,12,144,1.0,0.0,0.0,0.0,6085,0,73020,0.973883075211399,3.6187076869491372,9750
216,1.0,26,676,12,144,1.0,0.0,0.0,0.0,6608,0,79296,0.962403082921847,3.242511313591882,5811
217,1.0,23,529,10,100,1.0,0.0,1.0,1.0,10495,0,104950,0.8778134147525264,1.9718847956939576,3385
218,1.0,49,2401,8,64,0.0,0.0,1.0,1.0,7285,0,58280,0.10205818673287792,-2.174562161486173,16717
219,1.0,19,361,11,121,1.0,0.0,0.0,1.0,10224,0,112464,0.9734972751763442,3.6036474745708786,11293
220,1.0,21,441,13,169,0.0,0.0,0.0,0.0,8616,0,112008,0.31434950257717076,-0.7798625864794203,99
221,1.0,27,729,12,144,1.0,0.0,1.0,0.0,7806,0,93672,0.7415186513369902,1.0538767756128715,2777
222,1.0,23,529,11,121,1.0,0.0,0.0,1.0,8959,0,98549,0.9791246276669562,3.8480888285247947,1659
223,1.0,22,484,11,121,1.0,0.0,0.0,1.0,12170,0,133870,0.9510824586758009,2.967464715678669,8408
224,1.0,24,576,15,225,1.0,0.0,0.0,0.0,13008,0,195120,0.39384278730877537,-0.4311875666205174,14683
225,1.0,24,576,12,144,1.0,0.0,0.0,0.0,18154,0,217848,0.468255274165893,-0.12714993069539962,0
226,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,2354,0.9984634858566925,6.476701275758285,929
227,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,57930,0.9943810891587482,5.175982678042474,5522
228,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,11277,0.9985487425945238,6.533872610639713,5445
229,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,75581,0.9854157049986422,4.213118322760135,0
230,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,29326,0.9957871181767569,5.465386565865956,0
231,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,28765,0.9968982208608792,5.772672816645658,4146
232,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,10109,0.9583126909221492,3.1349773806003367,4321
233,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,24210,0.9972638837298258,5.898475917437908,1660
234,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,36468,0.9883205997870127,4.438180514368979,8484
235,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,51741,0.9950137797542561,5.29607842910346,743
236,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,39984,0.9880625135831947,4.416062400656754,9371
237,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,20592,0.9977139705051941,6.078650164878667,4849
238,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,52875,0.9087051239055264,2.2979259810178356,1358
239,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,40170,0.9810956992922933,3.9492805607506254,0
240,1.0,35,1225,8,64,1.0,0.0,1.0,1.0,17976,0,143808,0.474634953747525,-0.10154735701285136,3786
241,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,666,0.9790183381996425,3.8429015652989307,6210
