,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
60,1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,0.9858080134302475,4.24078414385674,7479
61,1.0,27,729,9,81,1.0,0.0,0.0,1.0,1,1,0.9951749826191837,5.329104246599341,1
62,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,0.8398054021126674,1.6567808878346522,647
63,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,11965
64,1.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,0.6352919714164239,0.5549875789388032,18783
65,1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,0.9870103790490468,4.3305299049404615,18678
66,1.0,21,441,9,81,1.0,0.0,0.0,1.0,1,1,0.9925154613647118,4.887403213241422,1
67,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,1,1,0.9657998737862931,3.340727308235348,23005
68,1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,0.9840368932640206,4.12138315878275,6456
69,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,1
70,1.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,0.9774379294266752,3.7686645873848574,2321
71,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,0.5229081756071964,0.09169689986752437,4941
72,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,0.9856174048600622,4.22724944706259,1
73,1.0,27,729,8,64,1.0,0.0,0.0,1.0,1,1,0.9969099965187602,5.776488274058882,1
74,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,1,1,0.9757517750668256,3.694864809168702,1
75,1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,0.9573800007580371,3.111876778737298,3881
76,1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,0.9880600141294306,4.415850514354704,17230
77,1.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.5993644011091963,0.40281747902864135,8048
78,1.0,25,625,8,64,1.0,0.0,0.0,1.0,1,1,0.996652218811301,5.696104086768812,1
79,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,14509
80,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9784533857502734,3.815754454399527,1
81,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9874734873051458,4.367302234397685,1
82,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,0.9854446184081874,4.215132134487523,9983
83,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,0.9192280013629085,2.431903834880898,1
84,1.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,0.6822506667385287,0.764134325096506,5587
85,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,0.988352359731528,4.440935666138754,4482
86,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,0.9580687056411314,3.128887062963788,2456
87,1.0,25,625,10,100,1.0,0.0,0.0,1.0,1,1,0.9918841397935004,4.805786108518898,1
88,1.0,31,961,9,81,0.0,1.0,0.0,1.0,1,1,0.9454390253469209,2.852330519446176,26817
89,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,0.9913415676119213,4.740525455937903,1
90,1.0,26,676,10,100,1.0,0.0,0.0,1.0,1,1,0.9922657648990125,4.854334388475921,9265
91,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9874734873051458,4.367302234397685,485
92,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.9723346105520176,3.559517841227159,4814
93,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,0.9764558632125196,3.7250527295520235,7458
94,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,0.9724976468866829,3.5655960870670795,1
95,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9860563377579594,4.258688405189909,1953
96,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,0.988375180148417,4.442919907943021,1
97,1.0,26,676,10,100,1.0,0.0,1.0,1.0,1,1,0.9771228128215269,3.754472127206238,1
98,1.0,20,400,9,81,1.0,0.0,0.0,1.0,1,1,0.9914674095074953,4.7552930701645035,8881
99,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.8184488414691794,1.505873412899261,6210
100,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9768085807912217,3.740508358785739,1
101,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,0.9609331832317785,3.20263144752085,929
102,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.9594912779222005,3.1648859143026975,1
103,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.502683095934289,0.01073248675556391,12558
104,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,0.9860468940002489,4.25800177751375,22163
105,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,0.9753573243518027,3.678324167984446,1652
106,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,0.977167925828393,3.756492207009282,8124
107,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,0.981803208355192,3.9881455941575803,671
108,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,0.9651882953607092,3.322369536590509,17814
109,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,0.9698166175110453,3.469815475283786,9737
110,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,0.9833455692932664,4.078284314399034,17685
111,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.2263133504428094,-1.2292464007403319,1
112,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.30651243686516916,-0.8164749745178094,4321
113,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,0.9749414907739556,3.6611640002227457,1773
114,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.9772874963003546,3.7618652765240794,1
115,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.95212147448209,2.9900255410468684,11233
116,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.7974554041158123,1.3704658246025834,559
117,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9616504143589218,3.221907266895183,1085
118,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9733262868349597,3.5970408122263198,5445
119,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.9317297651799639,2.6135689501149284,1460
120,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9586902844400013,3.144470350048285,6943
121,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.9182939791400482,2.4193898841827814,4032
122,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,0.9889820282022493,4.497148420376384,10363
123,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.4601144122130642,-0.15988206188190135,4232
124,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9600976708825713,3.180600323726822,11141
125,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,0.9790262512112582,3.843286858412201,1
126,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.4149562096181086,-0.34351370411332666,13385
127,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,0.9854888987376081,4.218223901126309,4849
128,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,0.9727671706042238,3.575721554731912,1
129,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,0.9767125583553558,3.736278170257742,1660
130,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.8957647802561012,2.1510277828837325,1
131,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.4365341833257034,-0.25523998459856756,2484
132,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,0.9348626219985817,2.663901042855589,4146
133,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9816640114355412,3.980383385728378,9970
134,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.9668042866355386,3.3715753306004483,1
135,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.9015054486659044,2.2140648563820875,26372
136,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.960972877214247,3.2036893246125535,5615
137,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,0.9775841934090594,3.7753180581277985,3196
138,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,0.9671833674469527,3.3834526256558135,6167
139,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,0.9801256987037461,3.8982533224059277,7535
140,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.962445897747506,3.243695234470393,8484
141,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.8190912451392826,1.510202700709244,1294
142,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.9500923924052183,2.946385787082629,1
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9601769548734852,3.182671827468418,5010
144,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.9499634048229207,2.943668821354642,9371
145,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,0.9720981250489708,3.5507628619464504,1
146,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9812355453288262,3.956848166903628,4279
147,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.9729725684795244,3.583503556581042,3462
148,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.8957044611326236,2.150381927111915,1
149,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,0.9649587966682226,3.3155607955354305,1
150,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9500470180149824,2.945429273304839,10976
151,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.18174965733274373,-1.5045381011269137,13829
152,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.15337980886292144,-1.7083349213110104,6788
153,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,0.9669764443419872,3.37695302098893,9558
154,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.8215387778693597,1.5268078054461263,13228
155,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9481904783525449,2.906981460642851,743
156,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.8608570389994729,1.8224265489931346,5522
157,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.8222276891984596,1.531513772181617,1424
158,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.5746671974367787,0.30091915882525255,1358
159,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.8902273140699593,2.093065103074673,1
160,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,0.8959750047783717,2.1532813071989425,1
161,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.1722412238531959,-1.5698258202417232,10092
162,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.8437059709335599,1.6860650232804162,6281
163,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.09483876054243337,-2.255934900797666,12590
164,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.3945608217428758,-0.4281808065014819,5112
165,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.47344469623652896,-0.10632125845031819,15952
166,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.3849783870813989,-0.46847021488498686,12803
167,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,25243,0,2.9014264018331324e-05,-10.447693971516587,25564
168,0.0,21,441,14,196,0.0,0.0,0.0,0.0,5852,0,0.07852679688626771,-2.4625337689029685,13496
169,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25130,0,0.00017103793965266768,-8.673454104188815,25564
170,0.0,48,2304,6,36,0.0,0.0,1.0,1.0,25243,0,0.00010966085002914854,-9.118008469658308,25564
171,0.0,18,324,8,64,0.0,0.0,1.0,1.0,10727,0,0.030341304714463738,-3.464434172940329,9860
172,0.0,22,484,11,121,0.0,0.0,1.0,1.0,18449,0,0.0015065873049843563,-6.496400525527549,25564
173,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,16354,0,0.000246202847824619,-8.309108544001418,18059
174,0.0,18,324,11,121,0.0,0.0,0.0,1.0,3620,0,0.16676407116507733,-1.608736763924858,15739
175,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,25243,0,2.8274815610906396e-05,-10.473510782044523,25564
176,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,1,1,0.07309350802020066,-2.5401131355885154,3924
177,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,23746,0,0.00018142481911062876,-8.614487768569644,25564
178,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1224,0,0.2997137978401898,-0.8486610996088026,6847
179,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,25243,0,2.865542771805854e-06,-12.762749911047022,25564
180,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4386,0,0.18866018851644803,-1.4587395169601707,8777
181,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19047,0,0.002158121052101357,-6.136356865989249,19214
182,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,23374,0,0.0006972085072453857,-7.267728590706969,9179
183,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14822,0,0.007413048384407285,-4.897072874784222,25564
184,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,1317,0,0.12622649998908592,-1.9347432766347228,1
185,0.0,24,576,13,169,0.0,0.0,0.0,0.0,25243,0,0.0005933431507435318,-7.429144138037724,23903
186,0.0,22,484,13,169,0.0,0.0,0.0,0.0,10351,0,0.0376278601221998,-3.241656478935498,6556
187,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,1,1,0.027818346250814946,-3.553846933459006,1
188,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1,0.5008599488872355,0.003439798940641882,4755
189,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22586,0,0.0003301593688930959,-8.015604870156645,20923
190,0.0,28,784,16,256,0.0,0.0,1.0,0.0,1,1,0.12654544189786435,-1.9318546372904606,10267
191,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24967,0,2.9142331096936933e-05,-10.443289621177843,19339
192,0.0,26,676,17,289,1.0,0.0,1.0,0.0,1,1,0.8056074721030426,1.421717162020143,4753
193,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,25243,0,3.09918316849038e-05,-10.3817558899232,25564
194,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,25243,0,6.305444904014171e-06,-11.97409072189024,25564
195,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21725,0,1.769545313905601e-05,-10.942185140574432,10348
196,0.0,27,729,11,121,0.0,0.0,1.0,1.0,18123,0,0.0022955734085452874,-6.0744744031828235,18490
197,0.0,23,529,13,169,0.0,0.0,0.0,0.0,21014,0,0.0018874112834201444,-6.270659885418781,1
198,0.0,27,729,10,100,0.0,0.0,1.0,1.0,9755,0,0.03986883660761034,-3.1814749223388468,13105
199,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,0.0002081044482372112,-8.477262323209015,25564
200,0.0,32,1024,8,64,0.0,0.0,0.0,1.0,6149,0,0.44396565734680865,-0.2250828485822214,8414
201,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25243,0,0.00011695664479180482,-9.0535902856901,25564
202,0.0,26,676,18,324,0.0,0.0,1.0,0.0,21883,0,7.404198909296362e-05,-9.51080416077654,25564
203,0.0,21,441,13,169,0.0,0.0,0.0,0.0,8176,0,0.06185685315755414,-2.719079650365723,6753
204,0.0,39,1521,8,64,0.0,1.0,0.0,1.0,16383,0,0.064065244332752,-2.6816437617842426,16461
205,0.0,17,289,8,64,1.0,0.0,0.0,1.0,451,0,0.9863418799265724,4.279668806773806,1
206,0.0,22,484,11,121,0.0,1.0,1.0,1.0,17779,0,0.007213552807688921,-4.924553991649776,14438
207,0.0,21,441,12,144,0.0,1.0,0.0,0.0,1,1,0.855466856668856,1.7781385042419486,1
208,0.0,44,1936,9,81,0.0,1.0,1.0,1.0,14886,0,0.007509593995727219,-4.884035943526149,12634
209,0.0,26,676,10,100,0.0,1.0,1.0,1.0,17446,0,0.016400182678222203,-4.0939266509338195,13518
210,0.0,54,2916,4,16,0.0,1.0,1.0,1.0,13180,0,0.0038951006081639644,-5.544133063643572,13741
211,0.0,42,1764,12,144,0.0,1.0,1.0,0.0,22013,0,0.0007772476570522031,-7.158973973566279,19941
212,0.0,25,625,12,144,0.0,0.0,0.0,0.0,11869,0,0.04691279491449521,-3.0114159544073402,6170
213,0.0,20,400,13,169,0.0,0.0,0.0,0.0,214,0,0.3738435703834853,-0.5157627785374432,1
214,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,25243,0,3.796882456408858e-05,-10.178707171618035,25564
215,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.00029931274021618304,-8.113722219758744,25564
216,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14494,0,0.0027107311124473852,-5.907822485487453,25564
217,0.0,25,625,16,256,0.0,0.0,1.0,0.0,22916,0,0.0001181736814226594,-9.043236958519344,23574
218,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,13046,0,0.03118260512576595,-3.4362157358316114,11264
219,0.0,52,2704,13,169,1.0,0.0,0.0,0.0,19668,0,0.0015444529886480354,-6.471539837093259,18437
220,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,25243,0,6.371866599130146e-07,-14.266202557421439,25564
221,0.0,27,729,15,225,0.0,0.0,0.0,0.0,19303,0,0.0016804934847670409,-6.3869858806697515,18207
222,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,7888,0,0.0010235099429463936,-6.883493404171124,6148
223,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,15241,0,0.0014310414410066519,-6.547920752994863,15468
224,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,9.121841931188534e-06,-11.60482968624782,25564
225,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,13964,0,0.0006825814577821263,-7.288945871442758,9043
226,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11019,0,0.022611024966794256,-3.7664470871632685,20055
227,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.00029931274021618304,-8.113722219758744,25564
228,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,18732,0,0.0013138370890142322,-6.633488646639611,22254
229,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,24627,0,2.1373172791929276e-07,-15.35854400247022,25564
230,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0001654626733035441,-8.706599451172524,25564
231,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25243,0,2.575267142831633e-05,-10.56694643844363,25564
232,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25243,0,4.287427547896821e-05,-10.057195675876065,25564
233,0.0,16,256,9,81,0.0,0.0,0.0,1.0,467,0,0.4542080128135166,-0.1836826561930402,4306
234,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,3331,0,0.1331405060962881,-1.873471896160113,1
235,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21093,0,0.0008381699709248782,-7.083451127351523,23590
236,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,3.576349099613278e-05,-10.238547225358882,1
237,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,21637,0,1.1712330040221453e-05,-11.35485670908001,20267
238,0.0,27,729,16,256,0.0,0.0,0.0,0.0,1761,0,0.16006145350974355,-1.6577709042927642,5532
239,0.0,28,784,14,196,0.0,0.0,1.0,0.0,1,1,0.25068964083093176,-1.0949375790706,18719
240,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,25243,0,2.016610495569332e-05,-10.811487169111903,25564
241,0.0,39,1521,10,100,0.0,0.0,1.0,1.0,1,1,0.27937965627183753,-0.9475407975933373,21496
242,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,0.0008985224330444571,-7.0138599584890615,25564
243,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,25241,0,6.281733546713179e-07,-14.280449037927122,12429
244,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6819,0,0.09924476449911536,-2.2056443944535666,13943
245,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11117,0,0.020021963153738682,-3.8907003313252626,19003
246,0.0,28,784,16,256,0.0,0.0,1.0,0.0,22710,0,0.00013811234669419367,-8.887304975647258,1
247,0.0,27,729,16,256,0.0,0.0,1.0,0.0,16200,0,0.0009175325591448185,-6.992904538109048,17295
248,0.0,30,900,13,169,0.0,0.0,0.0,0.0,7990,0,0.09730034958687732,-2.2275873029740327,8590
249,0.0,28,784,15,225,0.0,0.0,0.0,0.0,8085,0,0.04388187832248698,-3.081380023277134,14348
