,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
207,1.0,21,11,1.0,0.0,0.0,1.0,2217,0.9976426507192593,6.047857345114723,4082
208,1.0,23,10,1.0,0.0,0.0,1.0,2217,0.9973376019329598,5.925862084807179,0
209,1.0,27,9,1.0,0.0,0.0,1.0,2294,0.996774857654039,5.733547837099162,2018
210,1.0,27,11,1.0,0.0,0.0,1.0,2483,0.9970602596559158,5.826489950002629,0
211,1.0,23,12,0.0,0.0,0.0,0.0,3903,0.5512537983164034,0.20573784155536962,796
212,1.0,27,8,1.0,0.0,0.0,1.0,7218,0.9851437866514365,4.194369421763011,7976
213,1.0,28,11,1.0,0.0,1.0,1.0,6952,0.9423696465825014,2.794348205787538,7318
214,1.0,25,12,1.0,0.0,0.0,0.0,5204,0.9728233682180779,3.577845054151783,0
215,1.0,20,12,1.0,0.0,0.0,0.0,6085,0.9687606686781394,3.4343396732434743,9750
216,1.0,26,12,1.0,0.0,0.0,0.0,6608,0.9583746714012633,3.136529956474876,5811
217,1.0,23,10,1.0,0.0,1.0,1.0,10495,0.8562486591701595,1.7844758164966554,3385
218,1.0,49,8,0.0,0.0,1.0,1.0,7285,0.13790510098879288,-1.8327995816576503,16717
219,1.0,19,11,1.0,0.0,0.0,1.0,10224,0.9761926075498878,3.7136637711478935,11293
220,1.0,21,13,0.0,0.0,0.0,0.0,8616,0.2546230115894053,-1.0741060497606432,99
221,1.0,27,12,1.0,0.0,1.0,0.0,7806,0.7459860148394224,1.07731752797387,2777
222,1.0,23,11,1.0,0.0,0.0,1.0,8959,0.9819269402829738,3.995094490629361,1659
223,1.0,22,11,1.0,0.0,0.0,1.0,12170,0.9553711609149482,3.0637196488319667,8408
224,1.0,24,15,1.0,0.0,0.0,0.0,13008,0.8181794755994914,1.5040616494962018,14683
225,1.0,24,12,1.0,0.0,0.0,0.0,18154,0.4377479114999875,-0.25030710520579935,0
226,1.0,18,11,1.0,0.0,0.0,1.0,214,0.9987885868987174,6.714755601027589,929
227,1.0,17,10,1.0,0.0,0.0,1.0,5793,0.9933367434498844,5.0044613872951675,5522
228,1.0,17,9,1.0,0.0,0.0,1.0,1253,0.9981305951957175,6.2802640309373,5445
229,1.0,28,11,1.0,0.0,0.0,1.0,6871,0.98898706853823,4.497611086477095,0
230,1.0,27,11,1.0,0.0,0.0,1.0,2666,0.9968963199677379,5.772058257928166,0
231,1.0,19,11,1.0,0.0,0.0,1.0,2615,0.9974697201565126,5.976891885873791,4146
232,1.0,18,11,0.0,0.0,0.0,1.0,919,0.93694196362583,2.6985658271961914,4321
233,1.0,24,10,1.0,0.0,0.0,1.0,2421,0.9971038599836272,5.841476115487616,1660
234,1.0,23,12,1.0,0.0,0.0,0.0,3039,0.9862004102305919,4.26922072489411,8484
235,1.0,21,9,1.0,0.0,0.0,1.0,5749,0.9922180619775914,4.8481374933631916,743
236,1.0,21,12,1.0,0.0,0.0,0.0,3332,0.985649083216792,4.229486564384484,9371
237,1.0,24,9,1.0,0.0,0.0,1.0,2288,0.9970009511489868,5.8064565352374276,4849
238,1.0,20,9,0.0,1.0,0.0,1.0,5875,0.9286914195974885,2.566759857154159,1358
239,1.0,25,13,1.0,0.0,0.0,0.0,3090,0.9863626862258004,4.281214427251178,0
240,1.0,35,8,1.0,0.0,1.0,1.0,17976,0.29435318000181937,-0.8743345184765426,3786
241,1.0,17,9,0.0,1.0,0.0,1.0,74,0.9874243664231678,4.363338804318062,6210
242,1.0,24,11,1.0,0.0,1.0,1.0,1666,0.9885862044476895,4.461453086196893,4032
243,1.0,20,12,1.0,0.0,0.0,0.0,165,0.9944873944765263,5.195190039806414,0
244,1.0,21,8,1.0,0.0,0.0,1.0,3695,0.9954338213019222,5.384501959424985,4279
245,1.0,18,10,1.0,0.0,0.0,1.0,1784,0.997919769339188,6.173194099450184,11141
246,1.0,27,12,1.0,0.0,0.0,0.0,357,0.9931192648075639,4.972125256777551,22163
247,1.0,22,9,1.0,0.0,0.0,1.0,3836,0.9954742412019115,5.3934339946540675,3462
248,1.0,46,8,1.0,0.0,0.0,1.0,2594,0.9940552481428117,5.11928399722261,0
249,1.0,19,10,1.0,0.0,0.0,1.0,6056,0.9924514184030957,4.87881838499923,0
250,1.0,19,11,0.0,1.0,1.0,1.0,5463,0.7654871111227338,1.1830018281499297,6788
251,1.0,22,12,1.0,0.0,0.0,0.0,936,0.9927425802724832,4.918447039839185,0
252,1.0,22,12,0.0,0.0,0.0,0.0,8455,0.2451765530331575,-1.1245053011813644,12590
253,1.0,26,12,1.0,0.0,1.0,0.0,5794,0.8454663788372648,1.6994767173518335,1424
254,1.0,29,12,1.0,0.0,0.0,0.0,4878,0.9728797216181482,3.5799787306936226,10976
255,1.0,31,9,1.0,0.0,0.0,1.0,5517,0.9908068741090613,4.680063616524181,9558
256,1.0,29,12,1.0,0.0,0.0,0.0,1817,0.9889087488555807,4.490445448945151,0
257,1.0,35,9,1.0,0.0,1.0,1.0,13830,0.6066935788006252,0.43343484530795406,12803
258,1.0,25,12,1.0,0.0,0.0,0.0,2409,0.9879812107293011,4.409192482284109,0
259,1.0,22,12,0.0,1.0,1.0,0.0,7055,0.29977440912554976,-0.8483723335987469,10092
260,1.0,27,10,1.0,0.0,0.0,1.0,3550,0.9956557188905002,5.434541241395025,0
261,1.0,22,10,1.0,0.0,1.0,1.0,5588,0.9633048923210566,3.267726528036723,13228
262,1.0,19,8,1.0,0.0,0.0,1.0,2937,0.9965204900174576,5.657378227168324,7535
263,1.0,20,11,1.0,0.0,0.0,1.0,1220,0.9982875460897727,6.368113980090434,1085
264,1.0,21,12,0.0,0.0,0.0,0.0,334,0.7883020096913459,1.3147205924758039,12558
265,1.0,27,12,1.0,0.0,1.0,0.0,334,0.9644218196897434,3.299796233878962,0
266,1.0,20,10,1.0,0.0,0.0,1.0,2777,0.9970717542406344,5.830419210736861,5615
267,1.0,23,12,1.0,0.0,0.0,0.0,501,0.9934656449522092,5.024125831369921,671
268,1.0,27,13,0.0,0.0,1.0,0.0,853,0.3574405470888614,-0.5864902997471914,0
269,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.9291229319589057,2.573294116916167,559
270,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9866672386506178,4.30410857263398,6167
271,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9981479152340373,6.28958957185174,6943
272,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9889600725959443,4.495135494209576,672
273,1.0,26,10,1.0,0.0,1.0,1.0,0,0.9921159201056068,4.834994432425548,0
274,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9986166093838754,6.581833476633958,8881
275,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.9751430385158272,3.66944631288877,0
276,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.5006480184240313,0.0025920751474386634,15952
277,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0010523524963565831,-6.85567424160057,25564
278,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.4557659295684064,-0.17740006546769232,13496
279,0.0,38,12,0.0,0.0,1.0,0.0,25130,0.00029072806986645683,-8.14283142515342,25564
280,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.10701098797436197,-2.121642755699554,9860
281,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.013525294429996037,-4.289576090744763,25564
282,0.0,48,10,0.0,0.0,1.0,1.0,16354,0.012649280225685018,-4.357425001099792,18059
283,0.0,48,9,0.0,0.0,1.0,1.0,25243,0.0008444698100228698,-7.075956744716712,25564
284,0.0,34,14,0.0,0.0,1.0,0.0,23746,0.0005599054065498322,-7.487182643166325,25564
285,0.0,53,10,0.0,0.0,1.0,1.0,25243,0.0008081797079350264,-7.119917606900903,25564
286,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.5391462040384917,0.15690593738677425,8777
