,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
123,1.0,21,441,11,121,0.0,1.0,0.0,1.0,1395,0,0.9823618079274863,4.0198931252360115,0
124,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1913,0,0.9965154217415646,5.655917594781782,0
125,1.0,18,324,11,121,0.0,1.0,0.0,1.0,5491,0,0.9349750361801198,2.6657485747283216,2454
126,1.0,20,400,12,144,1.0,0.0,0.0,0.0,9227,0,0.9188460167906001,2.426770175854448,0
127,1.0,20,400,10,100,1.0,0.0,0.0,1.0,11073,0,0.9638507950327395,3.2832815499383368,0
128,1.0,17,289,9,81,0.0,0.0,0.0,1.0,1618,0,0.9118176589798945,2.3360333069800756,6011
129,1.0,18,324,10,100,0.0,1.0,0.0,1.0,2589,0,0.9775080926710944,3.771851000531454,0
130,1.0,19,361,9,81,0.0,1.0,0.0,1.0,6511,0,0.951281922775169,2.97176031058352,7913
131,1.0,19,361,11,121,1.0,0.0,0.0,1.0,192,0,0.9976549699919214,6.053109296646666,661
132,1.0,27,729,10,100,0.0,1.0,0.0,1.0,421,0,0.9906075342143463,4.658410570104375,3075
133,1.0,18,324,12,144,0.0,1.0,0.0,0.0,535,0,0.9514206358537977,2.974757439059575,1115
134,1.0,22,484,11,121,1.0,0.0,0.0,1.0,606,0,0.9977335069306245,6.087252479988939,317
135,1.0,20,400,9,81,1.0,0.0,0.0,1.0,660,0,0.9985081604350896,6.506252359737742,12229
136,1.0,20,400,11,121,1.0,0.0,0.0,1.0,696,0,0.9974535167716898,5.970492266802858,0
137,1.0,18,324,10,100,1.0,0.0,0.0,1.0,699,0,0.9977920419403883,6.113476746295812,480
138,1.0,17,289,10,100,1.0,0.0,0.0,1.0,856,0,0.9974930092503078,5.986162011091453,3251
139,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1088,0,0.992595803712716,4.898276630234868,11460
140,1.0,22,484,10,100,1.0,0.0,0.0,1.0,1071,0,0.9980374165285653,6.231529064135193,7315
141,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1160,0,0.9912612421098396,4.731210052494234,702
142,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1199,0,0.998403964917967,6.43863548886957,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1285,0,0.9979634207311879,6.194445051674711,15369
144,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1371,0,0.9973260247663085,5.921511505549373,12064
145,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1374,0,0.9975089723933241,5.992565824817873,13278
146,1.0,18,324,9,81,0.0,1.0,0.0,1.0,1713,0,0.9862172379676828,4.270457969558222,8836
147,1.0,17,289,10,100,0.0,1.0,0.0,1.0,2202,0,0.9781173742097019,3.7999366983123313,4387
148,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1927,0,0.9961563613592759,5.557484753945526,11965
149,1.0,27,729,11,121,1.0,0.0,1.0,1.0,2142,0,0.9847029206484001,4.164678074154111,2186
150,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3213,0,0.9957948545138572,5.467232375810719,2975
151,1.0,19,361,9,81,0.0,1.0,0.0,1.0,3276,0,0.9800793898013777,3.8958786942366412,14271
152,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3213,0,0.9965384256758326,5.662564206977336,2094
153,1.0,21,441,11,121,1.0,0.0,1.0,1.0,4167,0,0.9707741130755941,3.503038952900065,11300
154,1.0,29,841,10,100,1.0,0.0,1.0,1.0,4923,0,0.9731598398047594,3.5906490633186685,130
155,1.0,34,1156,11,121,0.0,1.0,0.0,1.0,4641,0,0.9422753864903135,2.7926139143523163,2877
156,1.0,25,625,10,100,0.0,0.0,0.0,1.0,4712,0,0.8275024606888018,1.5680291093818024,6103
157,1.0,31,961,13,169,0.0,0.0,0.0,0.0,5498,0,0.36700772285074784,-0.5450753306504107,2329
158,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,5783,0,0.9142375423068113,2.3665090760875533,0
159,1.0,21,441,11,121,0.0,1.0,0.0,1.0,6658,0,0.9252870840221157,2.5164510686157997,9381
160,1.0,20,400,11,121,1.0,0.0,0.0,1.0,6426,0,0.9870502669657948,4.3336457943662365,16451
161,1.0,24,576,12,144,0.0,1.0,1.0,0.0,7212,0,0.4535887887396537,-0.1861807905324634,6485
162,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,7212,0,0.8763485605717019,1.9582972769406264,3154
163,1.0,21,441,12,144,0.0,0.0,0.0,0.0,7390,0,0.33659938372671766,-0.6784856045965776,3557
164,1.0,22,484,11,121,1.0,0.0,0.0,1.0,7497,0,0.9839955060391927,4.118751774655558,668
165,1.0,20,400,9,81,0.0,1.0,0.0,1.0,8015,0,0.9310852572055561,2.603480720105037,5487
166,1.0,17,289,11,121,1.0,0.0,0.0,1.0,8497,0,0.9714270222596739,3.526304710440689,9017
167,1.0,24,576,11,121,1.0,0.0,0.0,1.0,9180,0,0.9755605748909149,3.6868146428990785,0
168,1.0,23,529,12,144,1.0,0.0,1.0,0.0,15079,0,0.3427858688900356,-0.6509039246590804,10283
169,1.0,23,529,10,100,1.0,0.0,0.0,1.0,15709,0,0.8889138387236925,2.0796941835780993,5665
170,1.0,26,676,11,121,0.0,0.0,0.0,1.0,22959,0,0.019387766200292696,-3.92353484605019,2746
171,1.0,18,324,10,100,1.0,0.0,1.0,1.0,1958,0,0.9856153786519636,4.227106522035244,10989
172,1.0,22,484,10,100,1.0,0.0,0.0,1.0,653,0,0.998257927193172,6.350936014480527,11134
173,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1000,0,0.9973880076905141,5.945026602360058,1433
174,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1667,0,0.9975344117848308,6.002856240327604,5594
175,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1961,0,0.9967630236784604,5.72987339234205,3689
176,1.0,32,1024,10,100,1.0,0.0,0.0,1.0,2321,0,0.9966533374320221,5.696439402926247,179
177,1.0,19,361,12,144,1.0,0.0,0.0,0.0,2534,0,0.986310644408755,4.277352793466166,4551
178,1.0,30,900,10,100,1.0,0.0,0.0,1.0,2615,0,0.9967714621198297,5.732492152057559,0
179,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2746,0,0.9881863732389802,4.426617641392652,2090
180,1.0,26,676,11,121,0.0,0.0,0.0,1.0,4676,0,0.7857059961833875,1.299233750033254,1973
181,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3473,0,0.9954721057194476,5.392960110045661,5861
182,1.0,19,361,8,64,0.0,0.0,0.0,1.0,3416,0,0.8999268893018355,2.1964125000743513,9251
183,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5100,0,0.9932372773967032,4.989544024609138,13626
184,1.0,21,441,11,121,1.0,0.0,0.0,1.0,5310,0,0.9910156638451975,4.703247706516209,7906
185,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7841,0,0.9499526578775963,2.9434427496361244,7947
186,1.0,19,361,11,121,1.0,0.0,0.0,1.0,6409,0,0.9863078406294292,4.277145157180979,11648
187,1.0,22,484,11,121,1.0,0.0,0.0,1.0,8774,0,0.9771113773373559,3.753960684725095,18295
188,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7782,0,0.9507478957384826,2.960296840713567,14416
189,1.0,26,676,10,100,1.0,0.0,1.0,1.0,8141,0,0.9393815249248865,2.7406219906725533,4635
190,1.0,24,576,12,144,1.0,0.0,0.0,0.0,12982,0,0.8166765145724248,1.4939908011920011,0
191,1.0,18,324,10,100,0.0,1.0,0.0,1.0,12625,0,0.7119639315041819,0.9049415420020265,0
192,1.0,27,729,11,121,1.0,0.0,0.0,1.0,14223,0,0.9038113892869895,2.2403097395483726,7661
193,1.0,21,441,11,121,0.0,1.0,0.0,1.0,17983,0,0.32768428819527023,-0.7186774305716962,15191
194,1.0,25,625,8,64,0.0,0.0,0.0,1.0,23096,0,0.03858281788432147,-3.2156013824346696,6421
195,1.0,21,441,12,144,1.0,0.0,0.0,0.0,807,0,0.992481572442502,4.882851430879959,4350
196,1.0,19,361,11,121,1.0,0.0,0.0,1.0,532,0,0.9974163986225794,5.955984026030914,0
197,1.0,18,324,11,121,1.0,0.0,0.0,1.0,851,0,0.9969602825410606,5.792946362238002,0
198,1.0,21,441,11,121,0.0,0.0,0.0,1.0,946,0,0.9062818708705042,2.2690587223072662,11412
199,1.0,25,625,9,81,1.0,0.0,0.0,1.0,1536,0,0.9983486020868394,6.4044803666869425,1709
200,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1341,0,0.9977531624853835,6.09598223509448,1374
201,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1182,0,0.9987553513095967,6.687656541358699,7779
202,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1182,0,0.9980223537416191,6.223868295420066,5100
203,1.0,27,729,12,144,1.0,0.0,0.0,0.0,4310,0,0.9813914072277206,3.9653479169456274,0
204,1.0,23,529,9,81,1.0,0.0,0.0,1.0,1774,0,0.9981830339069802,6.308768531932806,11464
205,1.0,19,361,8,64,0.0,1.0,0.0,1.0,1862,0,0.9892221839776975,4.519429011954316,8774
206,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2158,0,0.996329156091855,5.60365609763666,0
207,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2217,0,0.9962669959556744,5.586802006559217,4082
208,1.0,23,529,10,100,1.0,0.0,0.0,1.0,2217,0,0.9973587373735844,5.933853451660934,0
209,1.0,27,729,9,81,1.0,0.0,0.0,1.0,2294,0,0.9979203101802077,6.173454666111354,2018
210,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2483,0,0.996293626820662,5.59398820139927,0
211,1.0,23,529,12,144,0.0,0.0,0.0,0.0,3903,0,0.5956955460158806,0.3875615145968197,796
212,1.0,27,729,8,64,1.0,0.0,0.0,1.0,7218,0,0.9932166361025986,4.986475674526582,7976
213,1.0,28,784,11,121,1.0,0.0,1.0,1.0,6952,0,0.9408976015463322,2.76756280834268,7318
214,1.0,25,625,12,144,1.0,0.0,0.0,0.0,5204,0,0.9764422111699771,3.7244590673526723,0
215,1.0,20,400,12,144,1.0,0.0,0.0,0.0,6085,0,0.9652538363206469,3.3243219413685443,9750
216,1.0,26,676,12,144,1.0,0.0,0.0,0.0,6608,0,0.9651563532864951,3.3214192955315696,5811
217,1.0,23,529,10,100,1.0,0.0,1.0,1.0,10495,0,0.885179226025368,2.042417714305654,3385
218,1.0,49,2401,8,64,0.0,0.0,1.0,1.0,7285,0,0.03969610582753778,-3.1859966979025613,16717
219,1.0,19,361,11,121,1.0,0.0,0.0,1.0,10224,0,0.960355164373863,3.1873424883597608,11293
220,1.0,21,441,13,169,0.0,0.0,0.0,0.0,8616,0,0.2037038734157157,-1.3633037966371082,99
221,1.0,27,729,12,144,1.0,0.0,1.0,0.0,7806,0,0.8084469928612639,1.4399505445453067,2777
222,1.0,23,529,11,121,1.0,0.0,0.0,1.0,8959,0,0.9765877860028793,3.730806793020687,1659
223,1.0,22,484,11,121,1.0,0.0,0.0,1.0,12170,0,0.9417968781011382,2.783850628809803,8408
224,1.0,24,576,15,225,1.0,0.0,0.0,0.0,13008,0,0.597857654327019,0.39654656971654545,14683
225,1.0,24,576,12,144,1.0,0.0,0.0,0.0,18154,0,0.5041359150627037,0.016544037589552103,0
226,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,0.9974647218163156,5.974913413362356,929
227,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.9898073751543934,4.575845949238157,5522
228,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9978088179384669,6.12112054043033,5445
229,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,0.9868412537293847,4.317422536175645,0
230,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.9960954943621378,5.5417119528030945,0
231,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,0.995325506039313,5.360948912228895,4146
232,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.8901917190329267,2.0927009092962785,4321
233,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,0.9972536093874861,5.89471756507005,1660
234,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.9868122882055038,4.315194365803746,8484
235,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9939601508707369,5.10331808314976,743
236,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.9846557830670897,4.1615534652774535,9371
237,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,0.9979360699335085,6.1810772515452985,4849
238,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.9613873925182282,3.2147985998632045,1358
239,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.9819031329338227,3.993753827831896,0
240,1.0,35,1225,8,64,1.0,0.0,1.0,1.0,17976,0,0.47662869818280307,-0.0935533810342509,3786
241,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.9905868807319385,4.656193193253699,6210
242,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.9866994758062212,4.30656206308634,4032
243,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9934090453087516,5.015444300325725,0
244,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9972943193920254,5.909692439673591,4279
245,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9969921965096347,5.803532868007253,11141
246,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,0.993907417535295,5.094572019134409,22163
247,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.996631919948728,5.690038649891184,3462
248,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.9831114606459597,4.06408725481181,0
249,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.9905766231100904,4.655093715926354,0
250,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.7718764927441952,1.2189373729549284,6788
251,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.992506882755245,4.886249048805446,0
252,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.2804020588225407,-0.9424681434251408,12590
253,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.8836262885359,2.0272275594666285,1424
