,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
47,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,1,0.9998444114616925,8.768140009552182,0
48,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.9976985633693025,6.071917639993524,8087
49,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.9996253748122081,7.889209835670675,0
50,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9991507117059515,7.070262211188009,2348
51,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,1,0.9978127049212443,6.122899931701132,590
52,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9997083004191284,8.139494375805583,0
53,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,1,0.9996503648332834,7.958270631643895,1067
54,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,1,0.9564636507449503,3.0896465815792373,13167
55,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,1,0.9890031024749738,4.49908427876229,1048
56,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9998149363239537,8.594625516460017,0
57,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,1,0.9998389841629068,8.73384680197774,1923
58,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,0.9961910774087569,5.5665927192757305,3196
59,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,1,0.999628548610962,7.89772103247718,4666
60,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9996749401867396,8.031176239110193,549
61,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,1,0.9998098130874707,8.567313014214529,10694
62,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9996749401867396,8.031176239110193,0
63,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,1,0.9985979559421728,6.568421038038528,7479
64,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,1,0.9998146838019263,8.593261679721708,0
65,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,1,0.991064270297569,4.708721573062328,647
66,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9991507117059515,7.070262211188009,11965
67,1.0,28,784,15,225,1.0,0.0,0.0,0.0,0,1,0.9963624894550789,5.612811605167823,9598
68,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,0.9975413421186148,6.005677969247626,10363
69,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,1,0.9892428881416088,4.521372787041703,18783
70,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,1,0.9991315864301087,7.047973702908555,18678
71,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,1,0.9998110271643693,8.573718289362846,0
72,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,1,0.9991272334542101,7.042969306306642,23005
73,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,1,0.9996764235221808,8.035751435644908,6456
74,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9991507117059515,7.070262211188009,0
75,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,0.9896878988984222,4.564071569934262,1773
76,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.9869980294382811,4.329567115270174,11233
77,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,0.9939588439444356,5.103100407756945,0
78,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,1,0.9989946684990012,6.901432102934466,2321
79,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,1,0.9406068423475957,2.762346215237773,4941
80,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.998679815748404,6.6286629111199105,0
81,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,1,0.9998483962411155,8.794088675059147,0
82,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,1,0.9993159471599347,7.286791104856995,0
83,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,1,0.9994207877255143,7.453262144897772,3881
84,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,1,0.9996806106935531,8.048780362550355,17230
85,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.9379084140639351,2.7150418170618105,1294
86,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0.9703210212977738,3.487187959132364,8048
87,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,1,0.9998524140701698,8.820952379873576,0
88,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.9976985633693025,6.071917639993524,14509
89,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9997083004191284,8.139494375805583,0
90,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9975373292118295,6.004043123571192,9970
91,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,0.9810437354882999,3.9464825831375734,17814
92,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9996835535232518,8.058039943924463,0
93,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.999110405757218,7.023855116015216,9983
94,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,1,0.9984301297528881,6.455191204404327,0
95,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,0.9979197848859961,6.173201588655499,8124
96,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,1,0.9716286831716061,3.5335950543051178,5587
97,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,0.9975533042737337,6.010567154096322,9737
98,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,1,0.9997864220906779,8.451295276282968,4482
99,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,0.9981925397722079,6.314023512506245,17685
100,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9962451889693059,5.580955441718319,5010
101,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.9800376529437503,3.893743140338857,1460
102,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,1,0.9969146240103086,5.777991606752488,2456
103,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,1,0.9997673682665754,8.365821239220487,0
104,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,1,0.9991574410331734,7.078223993769177,26817
105,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.9997675809869424,8.36673627852671,0
106,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,1,0.9997652046984669,8.356561657846491,9265
107,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,0.9927584235777033,4.920648434487542,1652
108,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.7823508535137681,1.2794189552151551,13829
109,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9996835535232518,8.058039943924463,485
110,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.7377933132387654,1.034530648487012,4232
111,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.661117409227078,0.6682777402319957,2484
112,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.9996253748122081,7.889209835670675,4814
113,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,1,0.9996433368487507,7.938362048764785,7458
114,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,1,0.9992364270173182,7.176737983591873,0
115,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.8736153368646224,1.9333100223746524,13385
116,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.9253803131599706,2.5178004313213167,5112
117,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9997737850176925,8.393798521121914,1953
118,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,1,0.9996397300517439,7.928296616387829,0
119,1.0,17,289,10,100,1.0,0.0,0.0,1.0,156,0,0.9978270107617794,6.129476176613552,10641
120,1.0,20,400,12,144,0.0,0.0,1.0,0.0,8644,0,0.06338866945965926,-2.692983263875191,11656
121,1.0,17,289,9,81,1.0,0.0,0.0,1.0,375,0,0.9982097435122993,6.323604519264103,3621
122,1.0,18,324,12,144,1.0,0.0,0.0,0.0,562,0,0.9916727104910472,4.7798551097589295,0
123,1.0,21,441,11,121,0.0,1.0,0.0,1.0,1395,0,0.9866129793319721,4.299992213639835,0
124,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1913,0,0.9956598558148974,5.4354981190963505,0
125,1.0,18,324,11,121,0.0,1.0,0.0,1.0,5491,0,0.9548726439680281,3.052089347961419,2454
126,1.0,20,400,12,144,1.0,0.0,0.0,0.0,9227,0,0.923359043845452,2.4888865459402916,0
127,1.0,20,400,10,100,1.0,0.0,0.0,1.0,11073,0,0.963638660045834,3.277210269310328,0
128,1.0,17,289,9,81,0.0,0.0,0.0,1.0,1618,0,0.9202237933631371,2.44539159656612,6011
129,1.0,18,324,10,100,0.0,1.0,0.0,1.0,2589,0,0.9845909112491689,4.157268722416631,0
130,1.0,19,361,9,81,0.0,1.0,0.0,1.0,6511,0,0.9671707807773974,3.3830561399359156,7913
131,1.0,19,361,11,121,1.0,0.0,0.0,1.0,192,0,0.9973178530038117,5.918451936805275,661
132,1.0,27,729,10,100,0.0,1.0,0.0,1.0,421,0,0.9925713009070004,4.894948094711242,3075
133,1.0,18,324,12,144,0.0,1.0,0.0,0.0,535,0,0.9685102897298207,3.4260982728113145,1115
134,1.0,22,484,11,121,1.0,0.0,0.0,1.0,606,0,0.9972737120978017,5.902084326865443,317
135,1.0,20,400,9,81,1.0,0.0,0.0,1.0,660,0,0.998329149382643,6.3927501824732165,12229
136,1.0,20,400,11,121,1.0,0.0,0.0,1.0,696,0,0.9970434545023764,5.820772829094592,0
137,1.0,18,324,10,100,1.0,0.0,0.0,1.0,699,0,0.9976188076897817,6.03776991420553,480
138,1.0,17,289,10,100,1.0,0.0,0.0,1.0,856,0,0.9973673636914135,5.937133428366827,3251
139,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1088,0,0.9917959853485134,4.794893800099009,11460
140,1.0,22,484,10,100,1.0,0.0,0.0,1.0,1071,0,0.9977218142285459,6.082095082254177,7315
141,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1160,0,0.9910356893080604,4.705499331805916,702
142,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1199,0,0.9982658692739925,6.3555133775398325,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1285,0,0.9978304329028261,6.131055701703863,15369
144,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1371,0,0.9971372932568073,5.853120875888712,12064
145,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1374,0,0.997271983545174,5.901448762918439,13278
146,1.0,18,324,9,81,0.0,1.0,0.0,1.0,1713,0,0.990550285267496,4.652276078395886,8836
147,1.0,17,289,10,100,0.0,1.0,0.0,1.0,2202,0,0.9853146412592321,4.206110029501114,4387
148,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1927,0,0.9956866455387958,5.441716696508167,11965
149,1.0,27,729,11,121,1.0,0.0,1.0,1.0,2142,0,0.9751578488579097,3.670057500919742,2186
150,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3213,0,0.9954864021795304,5.3961368857389465,2975
151,1.0,19,361,9,81,0.0,1.0,0.0,1.0,3276,0,0.9862375640164053,4.2719544121901984,14271
152,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3213,0,0.9958848283740817,5.488951076084516,2094
153,1.0,21,441,11,121,1.0,0.0,1.0,1.0,4167,0,0.9566484706279607,3.0940940174190934,11300
154,1.0,29,841,10,100,1.0,0.0,1.0,1.0,4923,0,0.9590443152740946,3.1534466618851886,130
155,1.0,34,1156,11,121,0.0,1.0,0.0,1.0,4641,0,0.9556694807934324,3.070738760889568,2877
156,1.0,25,625,10,100,0.0,0.0,0.0,1.0,4712,0,0.8273925583742369,1.5672593674134738,6103
157,1.0,31,961,13,169,0.0,0.0,0.0,0.0,5498,0,0.36824939212163416,-0.5397343038619143,2329
158,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,5783,0,0.8917798028274098,2.109051230115138,0
159,1.0,21,441,11,121,0.0,1.0,0.0,1.0,6658,0,0.9455173287004675,2.853849522179464,9381
160,1.0,20,400,11,121,1.0,0.0,0.0,1.0,6426,0,0.9858851168054532,4.246310047018217,16451
161,1.0,24,576,12,144,0.0,1.0,1.0,0.0,7212,0,0.4889447252745107,-0.04422830723363305,6485
162,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,7212,0,0.8476641969256249,1.7163972483372798,3154
163,1.0,21,441,12,144,0.0,0.0,0.0,0.0,7390,0,0.375063393139841,-0.5105551555121304,3557
164,1.0,22,484,11,121,1.0,0.0,0.0,1.0,7497,0,0.9821651902008887,4.0086073580542845,668
165,1.0,20,400,9,81,0.0,1.0,0.0,1.0,8015,0,0.9530507837176392,3.010601677587106,5487
166,1.0,17,289,11,121,1.0,0.0,0.0,1.0,8497,0,0.9715237040632256,3.5297936482816406,9017
167,1.0,24,576,11,121,1.0,0.0,0.0,1.0,9180,0,0.9725982437393086,3.569363983784726,0
168,1.0,23,529,12,144,1.0,0.0,1.0,0.0,15079,0,0.2989841881405271,-0.852139753408606,10283
169,1.0,23,529,10,100,1.0,0.0,0.0,1.0,15709,0,0.8885195573658546,2.0757074858881137,5665
170,1.0,26,676,11,121,0.0,0.0,0.0,1.0,22959,0,0.022673866419836798,-3.7636074053372797,2746
171,1.0,18,324,10,100,1.0,0.0,1.0,1.0,1958,0,0.9798940971976254,3.88643105802937,10989
172,1.0,22,484,10,100,1.0,0.0,0.0,1.0,653,0,0.9979685079153586,6.1969511804928965,11134
173,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1000,0,0.9972613991699047,5.897565777298959,1433
174,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1667,0,0.997448692557462,5.968594761071585,5594
175,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1961,0,0.9961103457412277,5.54553776615742,3689
176,1.0,32,1024,10,100,1.0,0.0,0.0,1.0,2321,0,0.996013558706865,5.520861944217383,179
177,1.0,19,361,12,144,1.0,0.0,0.0,0.0,2534,0,0.9864423018853231,4.287150323506247,4551
178,1.0,30,900,10,100,1.0,0.0,0.0,1.0,2615,0,0.9961290895347243,5.550387115435827,0
179,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2746,0,0.9872397222345678,4.348575843482757,2090
180,1.0,26,676,11,121,0.0,0.0,0.0,1.0,4676,0,0.7790451125439921,1.260110403511283,1973
181,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3473,0,0.9951537657014556,5.32469529353306,5861
182,1.0,19,361,8,64,0.0,0.0,0.0,1.0,3416,0,0.9054087457513391,2.258821472518081,9251
183,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5100,0,0.9927425544990642,4.918443462563776,13626
184,1.0,21,441,11,121,1.0,0.0,0.0,1.0,5310,0,0.9899035383516661,4.585422471754476,7906
185,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7841,0,0.949887874600789,2.9420809481487744,7947
186,1.0,19,361,11,121,1.0,0.0,0.0,1.0,6409,0,0.9853733234719096,4.2101735570201555,11648
187,1.0,22,484,11,121,1.0,0.0,0.0,1.0,8774,0,0.9748571952131098,3.6577192301814194,18295
188,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7782,0,0.9506539640743766,2.958292694072422,14416
189,1.0,26,676,10,100,1.0,0.0,1.0,1.0,8141,0,0.912700700413509,2.347065567181665,4635
190,1.0,24,576,12,144,1.0,0.0,0.0,0.0,12982,0,0.8230122192240578,1.5368903527140518,0
191,1.0,18,324,10,100,0.0,1.0,0.0,1.0,12625,0,0.8021240993230444,1.399623263268553,0
192,1.0,27,729,11,121,1.0,0.0,0.0,1.0,14223,0,0.8962181845863977,2.15589312622348,7661
193,1.0,21,441,11,121,0.0,1.0,0.0,1.0,17983,0,0.43585999697078387,-0.25798136909712893,15191
194,1.0,25,625,8,64,0.0,0.0,0.0,1.0,23096,0,0.046129308497705156,-3.0290796116001273,6421
195,1.0,21,441,12,144,1.0,0.0,0.0,0.0,807,0,0.9921156363879455,4.8349581609532954,4350
196,1.0,19,361,11,121,1.0,0.0,0.0,1.0,532,0,0.9970559723496366,5.825028316228303,0
197,1.0,18,324,11,121,1.0,0.0,0.0,1.0,851,0,0.9966258190020808,5.688222765005072,0
198,1.0,21,441,11,121,0.0,0.0,0.0,1.0,946,0,0.9044670760483966,2.2478749625124275,11412
199,1.0,25,625,9,81,1.0,0.0,0.0,1.0,1536,0,0.9980362176776261,6.230917195943206,1709
200,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1341,0,0.997666783449016,6.058171526683686,1374
201,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1182,0,0.9984627201556023,6.4762022965005865,7779
202,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1182,0,0.997890847230972,6.159357563231547,5100
203,1.0,27,729,12,144,1.0,0.0,0.0,0.0,4310,0,0.9800028062508395,3.8919634840144903,0
204,1.0,23,529,9,81,1.0,0.0,0.0,1.0,1774,0,0.9978901075818724,6.159006198086459,11464
205,1.0,19,361,8,64,0.0,1.0,0.0,1.0,1862,0,0.9923191438855254,4.861313758985617,8774
206,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2158,0,0.9957285204713731,5.451514389573787,0
207,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2217,0,0.9956590110235696,5.4353026436501475,4082
208,1.0,23,529,10,100,1.0,0.0,0.0,1.0,2217,0,0.9969299191244638,5.782976570665498,0
209,1.0,27,729,9,81,1.0,0.0,0.0,1.0,2294,0,0.9975169308646731,5.995773772313145,2018
210,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2483,0,0.9954213220597831,5.381755789674868,0
211,1.0,23,529,12,144,0.0,0.0,0.0,0.0,3903,0,0.6195124020958996,0.48747913783089086,796
212,1.0,27,729,8,64,1.0,0.0,0.0,1.0,7218,0,0.9921830015866442,4.84360692141227,7976
213,1.0,28,784,11,121,1.0,0.0,1.0,1.0,6952,0,0.910718486238934,2.322439379603132,7318
214,1.0,25,625,12,144,1.0,0.0,0.0,0.0,5204,0,0.9752333315516014,3.673178021782295,0
215,1.0,20,400,12,144,1.0,0.0,0.0,0.0,6085,0,0.9661778074044732,3.352230710213235,9750
216,1.0,26,676,12,144,1.0,0.0,0.0,0.0,6608,0,0.963671007451281,3.2781338424966338,5811
217,1.0,23,529,10,100,1.0,0.0,1.0,1.0,10495,0,0.8459247776388428,1.7029895002844788,3385
218,1.0,49,2401,8,64,0.0,0.0,1.0,1.0,7285,0,0.046738245997467724,-3.0153267275040783,16717
219,1.0,19,361,11,121,1.0,0.0,0.0,1.0,10224,0,0.9593752801855969,3.161905579075767,11293
220,1.0,21,441,13,169,0.0,0.0,0.0,0.0,8616,0,0.22060136698302776,-1.26216533555214,99
221,1.0,27,729,12,144,1.0,0.0,1.0,0.0,7806,0,0.7550911110870105,1.1259521595129125,2777
222,1.0,23,529,11,121,1.0,0.0,0.0,1.0,8959,0,0.9739834093719982,3.622659834399943,1659
223,1.0,22,484,11,121,1.0,0.0,0.0,1.0,12170,0,0.9384616899306144,2.7245821258303953,8408
224,1.0,24,576,15,225,1.0,0.0,0.0,0.0,13008,0,0.531236257578307,0.12510795779498968,14683
225,1.0,24,576,12,144,1.0,0.0,0.0,0.0,18154,0,0.5289057871373463,0.11575221852574671,0
226,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,0.9971660750329289,5.863254665909556,929
227,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.9898548996594686,4.580567502518511,5522
228,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9977223975766236,6.082351757891781,5445
229,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,0.9844816622782928,4.1500928680155535,0
230,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.9951863381475147,5.331471899776124,0
231,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,0.9947937274717613,5.252671252517147,4146
232,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.8940572430591334,2.1328708840069353,4321
233,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,0.9967774414791042,5.734351901079092,1660
234,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.9860956580062477,4.261552201120979,8484
235,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9934835097095333,5.026881531680024,743
236,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.9843444498549423,4.14115039049208,9371
237,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,0.9975887628367255,6.025201168562271,4849
238,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.9733672797114014,3.598620936512659,1358
239,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.9789445903732517,3.839317526233568,0
240,1.0,35,1225,8,64,1.0,0.0,1.0,1.0,17976,0,0.4111872461605425,-0.35905953039944644,3786
241,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.9936006321127154,5.045136129487308,6210
242,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.9787231526461425,3.828629313848741,4032
243,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9931654104512105,4.978900809670843,0
244,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9969577078008828,5.792097105443868,4279
245,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9967943789258833,5.739638654423106,11141
246,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,0.9931603152901334,4.978150460898944,22163
247,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.9962290317049697,5.5766453719960944,3462
248,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.9851416995049052,4.194226823201306,0
249,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.9901944283132936,4.6149505525028225,0
250,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.7864299189522409,1.3035385862982285,6788
251,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.9920265351964435,4.8236307270983305,0
252,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.3145198564901267,-0.7790723213083639,12590
253,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.8450645316801437,1.6964042964853188,1424
