,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.3794380957942521,-0.49193390161258227,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9465330297738882,2.873741782496595,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9166174647190043,2.3972513473651826,1991
22,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.91736410585987,2.4070603155642143,11163
23,1.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9234405582571849,2.490038976489704,9642
24,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9199459596194324,2.441613017393424,9897
25,1.0,27,729,10,100,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9510338466651098,2.966420341350224,11142
26,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,16218
27,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9166174647190043,2.3972513473651826,995
28,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1
29,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9191534849055514,2.430900639617672,1574
30,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8146466110685375,1.4804901997689341,1
31,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,3191
32,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,1,1,0,0.3557653538128711,-0.59379162214097,20505
33,1.0,23,529,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.8467507038556725,1.709340340994745,5911
34,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,1,1,0,0.8825815111349385,2.0171067673663083,3094
35,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9489077060048577,2.92167785653962,1
36,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8280934801748324,1.5721752070935482,1254
37,1.0,19,361,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9493103227994579,2.9300134605910992,13188
38,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,8061
39,1.0,18,324,8,64,0.0,1.0,1.0,1.0,1,1,1,1,0,0.9610820870658559,3.2066051923332908,2787
40,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8910485285301867,2.101496324011285,3972
41,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9191534849055514,2.430900639617672,1
42,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,1
43,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9394823552996703,2.7423940672743554,1
44,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8481356267291855,1.7200527187704975,4843
45,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9799887564903496,3.891246807554696,1
46,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9204607053112035,2.4486231389811612,8087
47,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8679133580843555,1.882633806389776,1
48,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,2348
49,1.0,30,900,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9223881839802559,2.475246474897479,590
50,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1
51,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9542653583141598,3.0380857516345183,1067
52,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.3533139268792076,-0.6045039999167224,13167
53,1.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.901865880763912,2.2181307113834676,1048
54,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,1
55,1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9799305932042226,3.888285140286559,1923
56,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9404174058780111,2.7589603390251445,4666
57,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9237795635852736,2.4948438544776264,549
58,1.0,28,784,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9704205822047335,3.4906507927150616,10694
59,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9237795635852736,2.4948438544776264,1
60,1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7740789425674002,1.2314882265138651,7479
61,1.0,27,729,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9701649324573207,3.481781625659101,1
62,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.3477423617831033,-0.628977768630638,647
63,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,11965
64,1.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9158081074502559,2.386708224440471,18783
65,1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.839165138343971,1.6520293800940693,18678
66,1.0,21,441,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9600792311515532,3.180119102517374,1
67,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8438737533788513,1.6873379489258533,23005
68,1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.906619093723282,2.2730355043364208,6456
69,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8606389334685121,1.8206068931510735,1
70,1.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7793061769375477,1.261627682147426,2321
71,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.7800225669270073,1.265797887072773,4941
72,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7730441622473905,1.2255807267260357,1
73,1.0,27,729,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9798140826262595,3.882377640498734,1
74,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8745397534705073,1.9417088042680752,1
75,1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9752951992546754,3.6757426067321153,3881
76,1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9223092124742772,2.474143853097572,17230
77,1.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8201361834668849,1.517270414140595,8048
78,1.0,25,625,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.978733926253692,3.829146803414531,1
79,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9204607053112035,2.4486231389811612,14509
80,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1
81,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9199459596194324,2.441613017393424,1
82,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8280934801748324,1.5721752070935482,9983
83,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.7381985098084166,1.0366262263522927,1
84,1.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8539223706123299,1.7657021001981204,5587
85,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9463215895629924,2.8695715775712505,4482
86,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.6823597659718045,0.7646376320449106,2456
87,1.0,25,625,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9510161096573604,2.966039526567862,1
88,1.0,31,961,9,81,0.0,1.0,0.0,1.0,1,1,1,1,0,0.9674983626862289,3.393423265636547,26817
89,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9489077060048577,2.92167785653962,1
90,1.0,26,676,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9525094987608073,2.9985703622720075,9265
91,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9199459596194324,2.441613017393424,485
92,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8679133580843555,1.882633806389776,4814
93,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.880584878465434,1.9979804823625782,7458
94,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.900607079477468,2.203988179663297,1
95,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9394823552996703,2.7423940672743554,1953
96,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9231516024564584,2.4859588526732317,1
97,1.0,26,676,10,100,1.0,0.0,1.0,1.0,2027,1,1,0,20270,0.9419685810681638,2.786987350991147,1
98,1.0,20,400,9,81,1.0,0.0,0.0,1.0,6083,1,1,0,54747,0.9159284469980857,2.3882699892914356,8881
99,1.0,17,289,9,81,0.0,1.0,0.0,1.0,445,74,0,0,4005,0.9296630850068793,2.5815254787398283,6210
100,1.0,20,400,12,144,1.0,0.0,0.0,0.0,989,165,0,0,11868,0.7950623574759293,1.355714798598924,1
101,1.0,18,324,11,121,1.0,0.0,0.0,1.0,858,214,0,0,9438,0.84922205350919,1.7285124977893365,929
102,1.0,27,729,12,144,1.0,0.0,1.0,0.0,3670,334,0,0,44040,0.8293962392085221,1.581354334136786,1
103,1.0,21,441,12,144,0.0,0.0,0.0,0.0,3670,334,0,0,44040,0.7747796475180033,1.2354993958178573,12558
104,1.0,27,729,12,144,1.0,0.0,0.0,0.0,2143,357,0,0,25716,0.8384478939976019,1.646724708997339,22163
105,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,377,0,1,0,0.7952771080518217,1.3570332993967742,1652
106,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,385,0,1,0,0.9165690635592357,2.396618239086315,8124
107,1.0,23,529,12,144,1.0,0.0,0.0,0.0,5506,501,0,0,66072,0.7884862795608925,1.3158251371332366,671
108,1.0,29,841,14,196,1.0,0.0,0.0,0.0,1,679,0,1,0,0.576844170593867,0.3098316595002224,17814
109,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,798,0,1,0,0.8966820024188714,2.1608896995589464,9737
110,1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,798,0,1,0,0.9392747040515791,2.738747637538781,17685
111,1.0,27,729,13,169,0.0,0.0,1.0,0.0,9381,853,0,0,121953,0.6725345398645826,0.7196708862724345,1
112,1.0,18,324,11,121,0.0,0.0,0.0,1.0,3678,919,0,0,40458,0.783805361103175,1.2879816176931116,4321
113,1.0,27,729,9,81,1.0,0.0,1.0,1.0,1,934,0,1,0,0.9602756926352354,3.1852571465429205,1773
114,1.0,22,484,12,144,1.0,0.0,0.0,0.0,5605,936,0,0,67260,0.7534372207489781,1.1170290541229002,1
115,1.0,23,529,10,100,1.0,0.0,1.0,1.0,1,936,0,1,0,0.9287984986950809,2.568377910051469,11233
116,1.0,23,529,12,144,0.0,1.0,0.0,0.0,9385,1117,0,0,112620,0.71657714984156,0.9275459648013789,559
117,1.0,20,400,11,121,1.0,0.0,0.0,1.0,3637,1220,0,0,40007,0.8140633143577588,1.4766319287528331,1085
118,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1716,1253,0,0,15444,0.8956040398841769,2.149307417036257,5445
119,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,1392,0,1,0,0.8853522132794358,2.0441208424850403,1460
120,1.0,20,400,11,121,1.0,0.0,0.0,1.0,16318,1484,0,0,179498,0.6432879093960628,0.5896633960695221,6943
121,1.0,24,576,11,121,1.0,0.0,1.0,1.0,824,1666,0,0,9064,0.8595259580060722,1.8113583084407634,4032
122,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1,1698,0,1,0,0.9496822383257632,2.9377693130974976,10363
123,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1,1713,0,1,0,0.9589126327740211,3.150099260817098,4232
124,1.0,18,324,10,100,1.0,0.0,0.0,1.0,2143,1784,0,0,21430,0.8405680041923312,1.6624603860516443,11141
125,1.0,29,841,12,144,1.0,0.0,0.0,0.0,10881,1817,0,0,130572,0.7059791655251845,0.8759350960818052,1
126,1.0,26,676,11,121,0.0,0.0,0.0,1.0,1,2226,0,1,0,0.8528125528990725,1.7568328481201625,13385
127,1.0,24,576,9,81,1.0,0.0,0.0,1.0,9154,2288,0,0,82386,0.840488556352279,1.6618676708113136,4849
128,1.0,25,625,12,144,1.0,0.0,0.0,0.0,14426,2409,0,0,173112,0.6228786888260625,0.5017848628513529,1
129,1.0,24,576,10,100,1.0,0.0,0.0,1.0,4250,2421,0,0,42500,0.8589865521115136,1.806898005652356,1660
130,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,3165,2594,0,0,25320,0.6916097409720479,0.8076557827227242,1
131,1.0,31,961,12,144,0.0,0.0,0.0,0.0,1,2611,0,1,0,0.7327848512521845,1.0087980062574724,2484
132,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2305,2615,0,0,25355,0.741078729794151,1.051582828237192,4146
133,1.0,19,361,8,64,1.0,0.0,0.0,1.0,1,2657,0,1,0,0.9306991899476641,2.597479525627948,9970
134,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2206,2666,0,0,24266,0.8234508292668401,1.5399044130854145,1
135,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1,2754,0,1,0,0.8385018399820092,1.6471230261137995,26372
136,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5005,2777,0,0,50050,0.7926973301065408,1.3412615730076183,5615
137,1.0,28,784,10,100,1.0,0.0,0.0,1.0,1,2836,0,1,0,0.8991603360137629,2.187929597694981,3196
138,1.0,24,576,12,144,1.0,0.0,0.0,0.0,13765,2842,0,0,165180,0.5885014274088447,0.35777380088411737,6167
139,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2636,2937,0,0,21088,0.8944252581238638,2.1367621864181463,7535
140,1.0,23,529,12,144,1.0,0.0,0.0,0.0,6269,3039,0,0,75228,0.6330640103883791,0.545384121672914,8484
141,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,1,3058,0,1,0,0.8110657911992576,1.4569503215004829,1294
142,1.0,25,625,13,169,1.0,0.0,0.0,0.0,12362,3090,0,0,160706,0.5077112629890995,0.030847497848292018,1
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,3287,0,1,0,0.8696540573049383,1.8979034836305784,5010
144,1.0,21,441,12,144,1.0,0.0,0.0,0.0,6473,3332,0,0,77676,0.5753968098087554,0.30390484415558794,9371
145,1.0,27,729,10,100,1.0,0.0,0.0,1.0,1001,3550,0,0,10010,0.8652872703290946,1.8599169734058483,1
146,1.0,21,441,8,64,1.0,0.0,0.0,1.0,989,3695,0,0,7912,0.911596465373386,2.3332854666681273,4279
147,1.0,22,484,9,81,1.0,0.0,0.0,1.0,2192,3836,0,0,19728,0.8654169756929213,1.8610301539101213,3462
148,1.0,24,576,10,100,1.0,0.0,1.0,1.0,11703,4078,0,0,117030,0.6593850423173453,0.6605549636528654,1
149,1.0,29,841,10,100,1.0,0.0,0.0,1.0,1,4398,0,1,0,0.8493706924900195,1.729673812092136,1
150,1.0,29,841,12,144,1.0,0.0,0.0,0.0,9748,4878,0,0,116976,0.5073093506315978,0.02923948553376136,10976
151,1.0,19,361,10,100,0.0,0.0,0.0,1.0,1,5324,0,1,0,0.7113780428207106,0.9020862691454314,13829
152,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5424,5463,0,0,59664,0.4896640734840065,-0.041349596647761444,6788
153,1.0,31,961,9,81,1.0,0.0,0.0,1.0,10717,5517,0,0,96453,0.6476804255442479,0.6088587585482256,9558
154,1.0,22,484,10,100,1.0,0.0,1.0,1.0,1468,5588,0,0,14680,0.7295740532345576,0.9924625785888395,13228
155,1.0,21,441,9,81,1.0,0.0,0.0,1.0,6416,5749,0,0,57744,0.6799647614944926,0.7536098654350677,743
156,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1291,5793,0,0,12910,0.6085786631281961,0.4413416101950766,5522
157,1.0,26,676,12,144,1.0,0.0,1.0,0.0,8408,5794,0,0,100896,0.44491699417937997,-0.2212299277672094,1424
158,1.0,20,400,9,81,0.0,1.0,0.0,1.0,12260,5875,0,0,110340,0.48054609431572304,-0.07785492466542626,1358
159,1.0,19,361,10,100,1.0,0.0,0.0,1.0,4121,6056,0,0,41210,0.5888923144590623,0.35938815039963823,1
160,1.0,28,784,11,121,1.0,0.0,0.0,1.0,1929,6871,0,0,21219,0.5843818304466558,0.3407876113217984,1
161,1.0,22,484,12,144,0.0,1.0,1.0,0.0,492,7055,0,0,5904,0.3717669033734619,-0.5246442165326093,10092
162,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,1,7867,0,1,0,0.5159802887508261,0.06394293304782663,6281
163,1.0,22,484,12,144,0.0,0.0,0.0,0.0,6759,8455,0,0,81108,0.23579047945702072,-1.175898381329761,12590
164,1.0,29,841,10,100,0.0,1.0,0.0,1.0,1,8853,0,1,0,0.5934566641914631,0.3782736635539667,5112
165,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,20279,10941,0,0,243348,0.09095203209602915,-2.3020656150400582,15952
166,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13602,13830,0,0,122418,0.08543239537064827,-2.3707260245783988,12803
167,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21516,25243,0,0,236676,0.0003385778303231573,-7.9904179297809605,25564
168,0.0,21,441,14,196,0.0,0.0,0.0,0.0,3175,5852,0,0,44450,0.1735045126889642,-1.5609908484640957,13496
169,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23039,25130,0,0,276468,0.000881856539179533,-7.03259892357513,25564
170,0.0,48,2304,6,36,0.0,0.0,1.0,1.0,24994,25243,0,0,149964,5.445361413459895e-05,-9.818106880400187,25564
171,0.0,18,324,8,64,0.0,0.0,1.0,1.0,1669,10727,0,0,13352,0.45404398236093024,-0.18434434792966387,9860
172,0.0,22,484,11,121,0.0,0.0,1.0,1.0,16365,18449,0,0,180015,0.014030379475785948,-4.252400602097558,25564
173,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,16804,16354,0,0,168040,0.003611937645924115,-5.619892430166995,18059
174,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1144,3620,0,0,12584,0.6598336542974782,0.662553014278426,15739
175,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,25862,25243,0,0,232758,0.00010575614930035521,-9.15426883057428,25564
176,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,1,1,0,310344,0.288048837284493,-0.9048792777033484,3924
177,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25862,23746,0,0,362068,0.0014879661324615518,-6.508856029019331,25564
178,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1026,1224,0,0,10260,0.8323553739916936,1.6024130642559853,6847
179,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,3.295731212256313e-05,-10.320264448072649,25564
180,0.0,19,361,12,144,0.0,0.0,0.0,0.0,867,4386,0,0,10404,0.49296377633701727,-0.028146752752615745,8777
181,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25862,19047,0,0,310344,0.008003637442962489,-4.819823321786621,19214
182,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,20427,23374,0,0,204270,0.003144057737459418,-5.759092029580671,9179
183,0.0,27,729,12,144,0.0,0.0,1.0,0.0,20983,14822,0,0,251796,0.03253846685970816,-3.3922526799635455,25564
184,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,19171,1317,0,0,134197,0.238433029735713,-1.161289640517524,1
185,0.0,24,576,13,169,0.0,0.0,0.0,0.0,20830,25243,0,0,270790,0.0012727885995919297,-6.665271438649508,23903
186,0.0,22,484,13,169,0.0,0.0,0.0,0.0,11036,10351,0,0,143468,0.09218758021379106,-2.2872123544714413,6556
187,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,391,1,1,0,3910,0.5886150674919863,0.35824308270841226,1
188,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9024702276704677,2.2249780123143674,4755
189,0.0,29,841,14,196,0.0,0.0,1.0,0.0,21499,22586,0,0,300986,0.0024483861536085225,-6.009874795932604,20923
190,0.0,28,784,16,256,0.0,0.0,1.0,0.0,16500,1,1,0,264000,0.43285976172593826,-0.27019280734073786,10267
191,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24814,24967,0,0,297768,0.00023449570427436619,-8.357838765702457,19339
192,0.0,26,676,17,289,1.0,0.0,1.0,0.0,1,1,1,1,0,0.11732469652967162,-2.0180121381407394,4753
193,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.00010589766700726488,-9.152931432473604,25564
194,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,5.7809946522786264e-05,-9.758291900304002,25564
195,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,22923,21725,0,0,229230,0.00020847206642777893,-8.475497005868469,10348
196,0.0,27,729,11,121,0.0,0.0,1.0,1.0,17022,18123,0,0,187242,0.018387309154505222,-3.9775361152624087,18490
197,0.0,23,529,13,169,0.0,0.0,0.0,0.0,19098,21014,0,0,248274,0.004234600105124635,-5.460222790101077,1
198,0.0,27,729,10,100,0.0,0.0,1.0,1.0,7952,9755,0,0,79520,0.3490927457886346,-0.6230295312667702,13105
199,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,0.0007033328785737583,-7.258976686406897,25564
200,0.0,32,1024,8,64,0.0,0.0,0.0,1.0,7186,6149,0,0,57488,0.7220171573425561,0.9544895075163182,8414
201,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0009623170098150843,-6.945203849215915,25564
202,0.0,26,676,18,324,0.0,0.0,1.0,0.0,20971,21883,0,0,377478,0.0006698040178735929,-7.30785537056847,25564
203,0.0,21,441,13,169,0.0,0.0,0.0,0.0,8638,8176,0,0,112294,0.15531032902327144,-1.6935440685477219,6753
204,0.0,39,1521,8,64,0.0,1.0,0.0,1.0,13499,16383,0,0,107992,0.029919459913572127,-3.4788699971411,16461
205,0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,451,0,1,0,0.952482041976743,2.997963550015344,1
206,0.0,22,484,11,121,0.0,1.0,1.0,1.0,17466,17779,0,0,192126,0.015900425674798185,-4.125381204484757,14438
207,0.0,21,441,12,144,0.0,1.0,0.0,0.0,1,1,1,1,0,0.8204390891285077,1.5193251847917075,1
208,0.0,44,1936,9,81,0.0,1.0,1.0,1.0,15390,14886,0,0,138510,0.01585605231426152,-4.128220897734126,12634
209,0.0,26,676,10,100,0.0,1.0,1.0,1.0,17125,17446,0,0,171250,0.024441630142119475,-3.686722162270479,13518
210,0.0,54,2916,4,16,0.0,1.0,1.0,1.0,13350,13180,0,0,53400,0.002337071423217698,-6.056516855330801,13741
211,0.0,42,1764,12,144,0.0,1.0,1.0,0.0,21663,22013,0,0,259956,0.0013279803575343186,-6.622767156145724,19941
212,0.0,25,625,12,144,0.0,0.0,0.0,0.0,8105,11869,0,0,97260,0.11339448560003064,-2.0565273797617567,6170
213,0.0,20,400,13,169,0.0,0.0,0.0,0.0,317,214,0,0,4121,0.6621264469778027,0.6727848232125042,1
214,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,25862,25243,0,0,284482,0.0003108870321758197,-8.075770016997536,25564
215,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0011694048225830069,-6.750090269140601,25564
216,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25862,14494,0,0,310344,0.013384092819393614,-4.300213913139962,25564
217,0.0,25,625,16,256,0.0,0.0,1.0,0.0,21048,22916,0,0,336768,0.0011381510004507681,-6.777211463570229,23574
218,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,12694,13046,0,0,152328,0.06567994117157472,-2.65502548547291,11264
219,0.0,52,2704,13,169,1.0,0.0,0.0,0.0,19827,19668,0,0,257751,0.00027492331861514343,-8.198743379463714,18437
220,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,24686,25243,0,0,345604,2.2989233488848715e-05,-10.680461571315176,25564
221,0.0,27,729,15,225,0.0,0.0,0.0,0.0,19200,19303,0,0,288000,0.004578056413783997,-5.381892166918979,18207
222,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,7488,7888,0,0,74880,0.04349449477552682,-3.0906521712553032,6148
