,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9980015419689244,6.2133789226329545,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.998851593776704,6.768231124483645,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9994004598146049,7.418747834243644,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9993620570444933,7.35662354352077,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.7229894603594333,0.9593390896956326,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.9172257404355506,2.4052364765027456,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9992791759605418,7.234394417188675,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9973560133950474,5.932819935100207,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9992983480093514,7.261371118411206,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.9653789072089962,3.328057559670605,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9990576350559897,6.96617513514062,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9990145983153714,6.921475310755255,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9991713972382107,7.094940749004656,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9969153767939664,5.778236376050307,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9989319893792484,6.840889012619145,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.9990441775594457,6.951982114270828,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.873492674953405,1.9321995316835754,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9987111501240918,6.652715346198837,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.9936612625793335,5.054716762851959,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.8817920142756385,2.009510552910367,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.9969066204997407,5.775392922422284,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.9874598265673352,4.366198448525435,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.9979070059503834,6.167064491092186,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.9980796435698752,6.253322266803008,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.6831187009707812,0.7681413852444332,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9980252263843955,6.2253247861575245,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9979066617039959,6.166899684079211,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9981546909331964,6.293261485889156,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.9981246691084834,6.277093068128194,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9971190323418199,5.8467439232100205,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9981818829908425,6.308134152035295,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.9844578499514473,4.148535392370412,6167
139,1.0,19,8,1.0,0.0,0.0,1.0,2636,2937,0.9969354410830443,5.784782365295845,7535
140,1.0,23,12,1.0,0.0,0.0,0.0,6269,3039,0.9903148918115302,4.627433497569811,8484
141,1.0,42,9,1.0,0.0,1.0,1.0,0,3058,0.9978253652774846,6.128717569542487,1294
142,1.0,25,13,1.0,0.0,0.0,0.0,12362,3090,0.9852006931273625,4.198265023042409,0
143,1.0,18,9,1.0,0.0,0.0,1.0,0,3287,0.9971304442941133,5.850724386731453,5010
144,1.0,21,12,1.0,0.0,0.0,0.0,6473,3332,0.9880180881836413,4.412302841500103,9371
145,1.0,27,10,1.0,0.0,0.0,1.0,1001,3550,0.9969416609814089,5.786820289476853,0
146,1.0,21,8,1.0,0.0,0.0,1.0,989,3695,0.9958725212790793,5.485952517350755,4279
147,1.0,22,9,1.0,0.0,0.0,1.0,2192,3836,0.9954514334193214,5.3883841900812435,3462
148,1.0,24,10,1.0,0.0,1.0,1.0,11703,4078,0.9882950679522321,4.43597100940994,0
149,1.0,29,10,1.0,0.0,0.0,1.0,0,4398,0.9954201875975143,5.381506909977157,0
150,1.0,29,12,1.0,0.0,0.0,0.0,9748,4878,0.9647238696054151,3.3086353724751065,10976
151,1.0,19,10,0.0,0.0,0.0,1.0,0,5324,0.4991471709770687,-0.0034113193998767948,13829
152,1.0,19,11,0.0,1.0,1.0,1.0,5424,5463,0.8732879534901999,1.9303481832732183,6788
153,1.0,31,9,1.0,0.0,0.0,1.0,10717,5517,0.9778774226315543,3.7887856400198747,9558
154,1.0,22,10,1.0,0.0,1.0,1.0,1468,5588,0.9870991163957714,4.337474650798076,13228
155,1.0,21,9,1.0,0.0,0.0,1.0,6416,5749,0.9798750502239109,3.8854647360608534,743
156,1.0,17,10,1.0,0.0,0.0,1.0,1291,5793,0.9866560275379532,4.303256693772411,5522
157,1.0,26,12,1.0,0.0,1.0,0.0,8408,5794,0.9371647169906707,2.7023423116031395,1424
158,1.0,20,9,0.0,1.0,0.0,1.0,12260,5875,0.7546460269017723,1.1235468447706212,1358
159,1.0,19,10,1.0,0.0,0.0,1.0,4121,6056,0.9808896538056369,3.938230095897411,0
160,1.0,28,11,1.0,0.0,0.0,1.0,1929,6871,0.9781628516170536,3.8020635973131274,0
161,1.0,22,12,0.0,1.0,1.0,0.0,492,7055,0.5846621568335477,0.3419419017561327,10092
162,1.0,33,11,1.0,0.0,0.0,1.0,0,7867,0.9682365230990679,3.417159294876635,6281
163,1.0,22,12,0.0,0.0,0.0,0.0,6759,8455,0.032560373704187975,-3.391557002725606,12590
164,1.0,29,10,0.0,1.0,0.0,1.0,0,8853,0.623832620704624,0.505847894300353,5112
165,1.0,33,12,1.0,0.0,1.0,0.0,20279,10941,0.21878586798995572,-1.2727558092189932,15952
166,1.0,35,9,1.0,0.0,1.0,1.0,13602,13830,0.1790214243104535,-1.52299152616388,12803
167,0.0,45,11,0.0,0.0,1.0,1.0,21516,25243,1.4065831543305924e-06,-13.47434568272202,25564
168,0.0,21,14,0.0,0.0,0.0,0.0,3175,5852,0.19749663298775985,-1.4020145146166372,13496
169,0.0,38,12,0.0,0.0,1.0,0.0,23039,25130,4.2291335931309713e-07,-14.67609808028497,25564
170,0.0,18,8,0.0,0.0,1.0,1.0,1669,10727,0.024781839104981756,-3.6725501099739644,9860
171,0.0,22,11,0.0,0.0,1.0,1.0,16365,18449,9.737666229746906e-05,-9.236826601424534,25564
172,0.0,48,10,0.0,0.0,1.0,1.0,16804,16354,0.0004121532974984939,-7.793702958256794,18059
173,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,8.828791796262732e-07,-13.9400765922402,25564
174,0.0,34,14,0.0,0.0,1.0,0.0,25862,23746,8.546381415356318e-07,-13.972586829230776,25564
175,0.0,53,10,0.0,0.0,1.0,1.0,25862,25243,1.0054654089861412e-06,-13.810059024663483,25564
176,0.0,19,12,0.0,0.0,0.0,0.0,867,4386,0.3766315823559992,-0.5038702300744832,8777
177,0.0,27,12,0.0,0.0,1.0,0.0,25862,19047,1.1455366648880652e-05,-11.377040779379676,19214
178,0.0,32,10,0.0,0.0,1.0,1.0,20427,23374,3.786001098857623e-06,-12.484196428926547,9179
179,0.0,27,12,0.0,0.0,1.0,0.0,20983,14822,0.00021514867204096627,-8.443966099126303,25564
180,0.0,24,13,0.0,0.0,0.0,0.0,20830,25243,4.950931220380242e-07,-14.518519471648485,23903
181,0.0,29,14,0.0,0.0,1.0,0.0,21499,22586,2.3095973556150994e-06,-12.978435043951947,20923
182,0.0,46,12,0.0,0.0,1.0,0.0,24814,24967,4.4207473263309217e-07,-14.631786448730605,19339
183,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,4.057385816079308e-07,-14.717556366655899,25564
184,0.0,51,10,0.0,0.0,1.0,1.0,25862,25243,9.82966201978448e-07,-13.83269011694812,25564
185,0.0,51,10,0.0,0.0,1.0,1.0,22923,21725,1.0317732780497427e-05,-11.481636196072895,10348
186,0.0,27,11,0.0,0.0,1.0,1.0,17022,18123,0.00011881458914269866,-9.037827532695927,18490
187,0.0,27,10,0.0,0.0,1.0,1.0,7952,9755,0.03388837992380383,-3.3502071957538426,13105
188,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,8.485022798981496e-07,-13.979792216798263,25564
189,0.0,32,8,0.0,0.0,0.0,1.0,7186,6149,0.2531421875417803,-1.0819234852916062,8414
190,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,3.4784841004296155e-07,-14.871498707550979,25564
191,0.0,26,18,0.0,0.0,1.0,0.0,20971,21883,4.76777401899506e-06,-12.253626256884031,25564
192,0.0,39,8,0.0,1.0,0.0,1.0,13499,16383,0.005793124029427184,-5.145273607611301,16461
193,0.0,22,11,0.0,1.0,1.0,1.0,17466,17779,0.0016444514428781165,-6.40870261471578,14438
194,0.0,44,9,0.0,1.0,1.0,1.0,15390,14886,0.012117179648774063,-4.40093983651518,12634
195,0.0,26,10,0.0,1.0,1.0,1.0,17125,17446,0.002006729301857028,-6.209240349785798,13518
196,0.0,42,12,0.0,1.0,1.0,0.0,21663,22013,3.977344354868772e-05,-10.132271341668458,19941
197,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,9.773118148564482e-07,-13.838459103079227,25564
198,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,2.969523275354783e-07,-15.029693927423544,25564
199,0.0,40,12,0.0,0.0,1.0,0.0,25862,14494,0.0002042475478946972,-8.49597356129848,25564
200,0.0,25,16,0.0,0.0,1.0,0.0,21048,22916,2.175253046491207e-06,-13.038363381721213,23574
201,0.0,33,12,0.0,0.0,0.0,0.0,12694,13046,0.0014927247863664856,-6.505658273397385,11264
202,0.0,52,13,1.0,0.0,0.0,0.0,19827,19668,0.002336202714354695,-6.056889503482335,18437
203,0.0,54,14,0.0,0.0,1.0,0.0,24686,25243,4.798830539528611e-07,-14.549722920443973,25564
204,0.0,27,15,0.0,0.0,0.0,0.0,19200,19303,2.3973225650630528e-05,-10.638548974736233,18207
205,0.0,42,12,0.0,0.0,1.0,0.0,6502,15241,0.0006419876809171187,-7.3502992492177865,15468
206,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,9.719061068944914e-07,-13.844005663090439,25564
207,0.0,47,10,0.0,0.0,1.0,1.0,15282,13964,0.0019338057354776768,-6.246329656056903,9043
208,0.0,28,12,0.0,0.0,1.0,0.0,24224,11019,0.001638819896605296,-6.412138707174349,20055
209,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,2.969523275354783e-07,-15.029693927423544,25564
210,0.0,33,13,0.0,0.0,1.0,0.0,21146,18732,2.337723994566621e-05,-10.663724283314831,22254
211,0.0,55,16,0.0,0.0,1.0,0.0,25862,24627,7.396413917758827e-07,-14.117099634274092,25564
212,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,3.142375806223614e-07,-14.973116196711953,25564
213,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,4.263344394958284e-07,-14.668041303109138,25564
214,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,4.0056554715642055e-07,-14.730388019951837,25564
215,0.0,35,12,0.0,0.0,1.0,0.0,22421,21093,4.8537348809674346e-06,-12.235757217076586,23590
216,0.0,51,11,0.0,0.0,1.0,1.0,18270,21637,1.707914905251261e-05,-10.977635112831532,20267
217,0.0,35,18,0.0,0.0,1.0,0.0,25862,25243,4.719351353627763e-07,-14.566423813948164,25564
218,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,3.3854614107185714e-07,-14.898605104932997,25564
219,0.0,52,16,0.0,0.0,1.0,0.0,25862,25241,4.944900800377026e-07,-14.519738252185755,12429
220,0.0,22,13,0.0,0.0,0.0,0.0,5023,6819,0.10021708329197541,-2.1948148645177312,13943
221,0.0,25,12,0.0,0.0,1.0,0.0,20070,11117,0.002091625027936442,-6.167720174262631,19003
222,0.0,27,16,0.0,0.0,1.0,0.0,16888,16200,0.00017593152644112804,-8.645239745934951,17295
223,0.0,30,13,0.0,0.0,0.0,0.0,8362,7990,0.04400289851353501,-3.078499374072689,8590
224,0.0,28,15,0.0,0.0,0.0,0.0,9672,8085,0.04238551386147313,-3.1176386320255656,14348
225,0.0,24,12,0.0,0.0,1.0,0.0,19083,18270,3.061117104803164e-05,-10.394114937057939,22261
226,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,0.11100913565397705,-2.0804744580203245,13714
227,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,0.050646229965179326,-2.9309167161984986,15965
228,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,0.0004989742978506313,-7.602456872025715,17051
229,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,3.8505425001930693e-07,-14.769881218390006,25564
230,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,6.080636173507581e-07,-14.312985718589587,25564
231,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,0.22934286937674286,-1.212025437303475,18650
232,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,1.403519208472949e-05,-11.173928626830989,20986
233,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,0.000637289719490265,-7.357648694249833,17010
234,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,0.006416218948839393,-5.042489392202764,12201
235,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,0.001189997054491571,-6.732613741415726,17482
236,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,0.0006515324443303148,-7.335531618422933,25564
237,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,3.142375806223614e-07,-14.973116196711953,25298
238,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,0.0035002088463100866,-5.6514262929835155,13903
239,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,7.978754613204476e-06,-11.7387202434035,10394
240,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,6.233879749527745e-07,-14.288096135867619,25564
241,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,4.827373092663945e-07,-14.543792721663527,25564
242,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,3.07205910422147e-07,-14.99574728899659,25564
243,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,8.878334277526863e-05,-9.329222719637071,21258
244,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,1.1346608316369036e-06,-13.68917564377867,25564
245,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,5.137924131091138e-07,-14.481446004820826,25564
246,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,5.4667303681506486e-05,-9.8141900973676,22872
247,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,4.210677053903429e-05,-10.075259902144484,20485
248,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,6.033827118315717e-07,-14.320713558505936,22545
249,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,0.012803613252515651,-4.345141576599263,25564
250,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,4.205523532391188e-07,-14.681696442378497,25564
251,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,4.273167685542015e-07,-14.66573982470205,25523
252,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,5.751517708345431e-06,-12.066041037171782,25564
253,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,1.5115249935100438e-06,-13.402389975770127,25564
254,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,0.00014416412346343144,-8.844413986616022,25564
255,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,1.1657199735851668e-06,-13.662170493033821,25564
256,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,0.30377312136124335,-0.829394470806182,10890
257,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,0.015455188455204964,-4.154234644791107,7972
258,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,2.360683803837809e-06,-12.956556872819931,25564
259,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,4.38400404145316e-07,-14.640132741048214,25564
260,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,4.0117330780304183e-07,-14.728871912798217,25564
261,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,0.06042512912115527,-2.7440224444686088,14265
262,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,4.069191628968768e-06,-12.412062125997814,24401
263,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,5.66940027318033e-07,-14.383011743798583,25564
264,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,1.2058476964878537e-06,-13.628326549938569,25564
265,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,7.164937029788254e-07,-14.148895661807876,22579
266,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,0.000153002715023936,-8.784901877053667,16713
