,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0.9881281393451679,4.421641435970592,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,1,0.3793944498742946,-0.4921192664332546,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,1,0.8648543014224099,1.856207609891604,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.9872708122468504,4.351046776163632,1991
22,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.8905609335602692,2.096483603122365,6281
23,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,1,0.9929502563263423,4.947689310639637,11163
24,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,1,0.8484513973722214,1.7225064194627329,9642
25,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9863259967658456,4.278490469471129,9897
26,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,1,0.9514289684405368,2.9749377370131476,11142
27,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162414,5.006514089133271,16218
28,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.9872708122468504,4.351046776163632,995
29,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162414,5.006514089133271,0
30,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.8155071635534168,1.48619957039046,26372
31,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.8841518062645342,2.0323481150883675,1574
32,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,1,0.9780387179743943,3.7962682632081006,0
33,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9693235500225245,3.4531031986010996,3191
34,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,1,0.7321907567843371,1.005766128681953,20505
35,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,1,0.7941479072818954,1.3501118107178187,5911
36,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,1,0.5885013511159262,0.3577734858421846,3094
37,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.9895799224652166,4.553546055081277,0
38,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.9766049679437356,3.7315585440578163,1254
39,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,1,0.9671963774292658,3.3838626003517565,13188
40,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9939778049128841,5.106263052076029,8061
41,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,1,0.8094193172456897,1.44624146186577,2787
42,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,1,0.9902593162985996,4.621655534078116,3972
43,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.8841518062645342,2.0323481150883675,0
44,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9939778049128841,5.106263052076029,0
45,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9939837905822346,5.107263503086724,0
46,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9733058561182135,3.596254165100576,4843
47,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,1,0.9872739930260475,4.351299909940651,0
48,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.825752111632341,1.555815690336571,8087
49,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.99138151420392,4.745190031722011,0
50,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9693235500225245,3.4531031986010996,2348
51,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,1,0.8375542419044105,1.6401418783424315,590
52,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162414,5.006514089133271,0
53,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,1,0.9722952335714032,3.5580550249585703,1067
54,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,1,0.2243705049916363,-1.2403762257008004,13167
55,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,1,0.9471742716593502,2.8864847500297897,1048
56,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.9939778049128841,5.106263052076029,0
57,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,1,0.9862232045592679,4.270897015705912,1923
58,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,0.977311154680522,3.7629316729575715,3196
59,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,1,0.9746063895892968,3.647536102757944,4666
60,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9841325837807757,4.127492915429427,549
61,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,1,0.9872865566225686,4.352300360951345,10694
62,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9841325837807757,4.127492915429427,0
63,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,1,0.9391899395526973,2.7372624941295003,7479
64,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,1,0.9882344198979287,4.4307416083005196,0
65,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,1,0.7446504111742694,1.070281318648533,647
66,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9693235500225245,3.4531031986010996,11965
67,1.0,28,784,15,225,1.0,0.0,0.0,0.0,0,1,0.8455892909579655,1.7004177757798218,9598
68,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,0.9792116939351955,3.8523572338365333,10363
69,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,1,0.9355171855671215,2.674700770608922,18783
70,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,1,0.9750322895047827,3.6648871780219747,18678
71,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,1,0.9923106084066412,4.860194507798942,0
72,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,1,0.9504874244621119,2.954748242816497,23005
73,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,1,0.9889068731299501,4.490274448891991,6456
74,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9693235500225245,3.4531031986010996,0
75,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,0.889930810189235,2.0900345520081665,1773
76,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.9074609065981286,2.2830193004758534,11233
77,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,0.9663955617955889,3.3589150869940467,0
78,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,1,0.980541152425928,3.919802760851989,2321
79,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,1,0.6742721610071236,0.727571646150473,4941
80,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.9476536381035958,2.8961066357134335,0
81,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,1,0.9882227818190296,4.429741157289826,0
82,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,1,0.9591738140640841,3.1567486158826945,0
83,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,1,0.9667162336319712,3.3688352204971066,3881
84,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,1,0.9852836799743431,4.203972515893056,17230
85,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.5664531704522027,0.26739459533487964,1294
86,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0.893573011114647,2.1277688451956123,8048
87,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,1,0.9898566188245347,4.580738711331544,0
88,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.825752111632341,1.555815690336571,14509
89,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9933503162414,5.006514089133271,0
90,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9893881731547003,4.535117625903979,9970
91,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,0.8991467328240048,2.1877795787111944,17814
92,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9863259967658456,4.278490469471129,0
93,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.9766049679437356,3.7315585440578163,9983
94,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,1,0.9260273085230165,2.5272077340574097,0
95,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,0.9926529299653681,4.9060794872939715,8124
96,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,1,0.8640464798473849,1.8493134997388985,5587
97,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,0.9924699941506342,4.881300960890804,9737
98,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,1,0.993621597190654,5.048438724593107,4482
99,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,0.9927628472567406,4.921263949465119,17685
100,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9886416827950603,4.466381694490299,5010
101,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.854255775078884,1.7683774501181138,1460
102,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,1,0.8720842298320024,1.919514011338047,2456
103,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,1,0.9888045556005659,4.480989748388751,0
104,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,1,0.939921949466907,2.750152280256527,26817
105,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.9895799224652166,4.553546055081277,0
106,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,1,0.9879488614383175,4.406471794810693,9265
107,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,0.9784817831480462,3.817102297721618,1652
108,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.9071255608038142,2.279032411064003,13829
109,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9863259967658456,4.278490469471129,485
110,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.6497636422275558,0.6180004349320694,4232
111,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.717232913497306,0.9307770894480719,2484
112,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.99138151420392,4.745190031722011,4814
113,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,1,0.990846321305558,4.684403606342836,7458
114,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,1,0.9498022702340694,2.940284024446628,0
115,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.903605416756148,2.237942769593979,13385
116,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.7466600850875931,1.0808779173351055,5112
117,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9939837905822346,5.107263503086724,1953
118,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,1,0.9798912042922366,3.88628423272518,0
119,1.0,17,289,10,100,1.0,0.0,0.0,1.0,156,0,0.9937762205231904,5.073134695908051,10641
120,1.0,20,400,12,144,0.0,0.0,1.0,0.0,8644,0,0.14860567777896394,-1.7455790445897916,11656
121,1.0,17,289,9,81,1.0,0.0,0.0,1.0,375,0,0.9941095317258846,5.128511895720283,3621
122,1.0,18,324,12,144,1.0,0.0,0.0,0.0,562,0,0.9802045404573718,3.902308669264475,0
123,1.0,21,441,11,121,0.0,1.0,0.0,1.0,1395,0,0.9531051382447043,3.0118171090217225,0
124,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1913,0,0.973113887429371,3.5888912310700753,0
125,1.0,18,324,11,121,0.0,1.0,0.0,1.0,5491,0,0.9130498803775251,2.3514558960328897,2454
126,1.0,20,400,12,144,1.0,0.0,0.0,0.0,9227,0,0.8790609586018524,1.983567616671887,0
127,1.0,20,400,10,100,1.0,0.0,0.0,1.0,11073,0,0.9327049118053873,2.6290016216891723,0
128,1.0,17,289,9,81,0.0,0.0,0.0,1.0,1618,0,0.9632862271449341,3.2671986252710825,6011
129,1.0,18,324,10,100,0.0,1.0,0.0,1.0,2589,0,0.9591126891075713,3.155188807086832,0
130,1.0,19,361,9,81,0.0,1.0,0.0,1.0,6511,0,0.9154904604791232,2.3825955223190993,7913
131,1.0,19,361,11,121,1.0,0.0,0.0,1.0,192,0,0.9913676250664035,4.743565766957404,661
132,1.0,27,729,10,100,0.0,1.0,0.0,1.0,421,0,0.9519676308867606,2.986655892886423,3075
133,1.0,18,324,12,144,0.0,1.0,0.0,0.0,535,0,0.9277646160964877,2.5528480465507184,1115
134,1.0,22,484,11,121,1.0,0.0,0.0,1.0,606,0,0.9886111297997434,4.4636644786642385,317
135,1.0,20,400,9,81,1.0,0.0,0.0,1.0,660,0,0.9925132575522804,4.887106587481165,12229
136,1.0,20,400,11,121,1.0,0.0,0.0,1.0,696,0,0.9898129577477699,4.576399448449846,0
137,1.0,18,324,10,100,1.0,0.0,0.0,1.0,699,0,0.9926217389841748,4.901811687831351,480
138,1.0,17,289,10,100,1.0,0.0,0.0,1.0,856,0,0.9928118644225505,4.928109353904086,3251
139,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1088,0,0.9627490367230671,3.252114967872554,11460
140,1.0,22,484,10,100,1.0,0.0,0.0,1.0,1071,0,0.9897464569267906,4.569825494679262,7315
141,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1160,0,0.9747875368281549,3.654881093737221,702
142,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1199,0,0.9925935580714227,4.897971120771347,0
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1285,0,0.9924688970778439,4.881154172621555,15369
144,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1371,0,0.991528896930696,4.762587359507593,12064
145,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1374,0,0.9909972296925472,4.701179396948387,13278
146,1.0,18,324,9,81,0.0,1.0,0.0,1.0,1713,0,0.9688539690374997,3.437427077605231,8836
147,1.0,17,289,10,100,0.0,1.0,0.0,1.0,2202,0,0.9642290197568276,3.2941918818026177,4387
148,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1927,0,0.9876796994086405,4.384110097847662,11965
149,1.0,27,729,11,121,1.0,0.0,1.0,1.0,2142,0,0.822957326967357,1.5365135546502688,2186
150,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3213,0,0.9868769755217631,4.32017710559806,2975
151,1.0,19,361,9,81,0.0,1.0,0.0,1.0,3276,0,0.9549041085320223,3.0528197814372766,14271
152,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3213,0,0.9773185760783737,3.7632664146846397,2094
153,1.0,21,441,11,121,1.0,0.0,1.0,1.0,4167,0,0.8243973493179312,1.5464288576373029,11300
154,1.0,29,841,10,100,1.0,0.0,1.0,1.0,4923,0,0.7318450303670022,1.0040037261083443,130
155,1.0,34,1156,11,121,0.0,1.0,0.0,1.0,4641,0,0.7891114323531512,1.319577664704053,2877
156,1.0,25,625,10,100,0.0,0.0,0.0,1.0,4712,0,0.880787928419403,1.9999128589157174,6103
157,1.0,31,961,13,169,0.0,0.0,0.0,0.0,5498,0,0.48167125010590695,-0.07334786563411808,2329
158,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,5783,0,0.45232922570321876,-0.19126403943344095,0
159,1.0,21,441,11,121,0.0,1.0,0.0,1.0,6658,0,0.8722982263737569,1.92143371621215,9381
160,1.0,20,400,11,121,1.0,0.0,0.0,1.0,6426,0,0.9673673009427632,3.389263434617644,16451
161,1.0,24,576,12,144,0.0,1.0,1.0,0.0,7212,0,0.1868252797896805,-1.4707721470479331,6485
162,1.0,41,1681,9,81,1.0,0.0,1.0,1.0,7212,0,0.38052442265662423,-0.4873229161814712,3154
163,1.0,21,441,12,144,0.0,0.0,0.0,0.0,7390,0,0.6672239780697381,0.6956561318897251,3557
164,1.0,22,484,11,121,1.0,0.0,0.0,1.0,7497,0,0.9541739627038378,3.035993576165504,668
165,1.0,20,400,9,81,0.0,1.0,0.0,1.0,8015,0,0.8816605724775723,2.0082501438059186,5487
166,1.0,17,289,11,121,1.0,0.0,0.0,1.0,8497,0,0.9586143588672935,3.1425548774835197,9017
167,1.0,24,576,11,121,1.0,0.0,0.0,1.0,9180,0,0.927444659969493,2.548083545447688,0
168,1.0,23,529,12,144,1.0,0.0,1.0,0.0,15079,0,0.15775859467754408,-1.6750006949712777,10283
169,1.0,23,529,10,100,1.0,0.0,0.0,1.0,15709,0,0.8128301081079689,1.4685054013955916,5665
170,1.0,26,676,11,121,0.0,0.0,0.0,1.0,22959,0,0.11329667037869702,-2.0575006815025287,2746
171,1.0,18,324,10,100,1.0,0.0,1.0,1.0,1958,0,0.9164322833140587,2.3948308969015337,10989
172,1.0,22,484,10,100,1.0,0.0,0.0,1.0,653,0,0.9905890544794618,4.656426341761605,11134
173,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1000,0,0.992595795915235,4.8982755692633,1433
174,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1667,0,0.992315505811992,4.860836550193017,5594
175,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1961,0,0.9839253073914137,4.1143038394352125,3689
176,1.0,32,1024,10,100,1.0,0.0,0.0,1.0,2321,0,0.9717017082059864,3.5362474306081415,179
177,1.0,19,361,12,144,1.0,0.0,0.0,0.0,2534,0,0.9687190436923635,3.4329651375542287,4551
178,1.0,30,900,10,100,1.0,0.0,0.0,1.0,2615,0,0.9745671259988964,3.6459508098637703,0
179,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2746,0,0.9518061531838525,2.983130039961308,2090
180,1.0,26,676,11,121,0.0,0.0,0.0,1.0,4676,0,0.8494577044150935,1.7303540725802127,1973
181,1.0,19,361,10,100,1.0,0.0,0.0,1.0,3473,0,0.9861607491019478,4.2663105499966125,5861
182,1.0,19,361,8,64,0.0,0.0,0.0,1.0,3416,0,0.941258924223005,2.774079020497505,9251
183,1.0,20,400,10,100,1.0,0.0,0.0,1.0,5100,0,0.979497284958707,3.8664821471027344,13626
184,1.0,21,441,11,121,1.0,0.0,0.0,1.0,5310,0,0.9722334946703057,3.5557655464336353,7906
185,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7841,0,0.8880229547793067,2.07070369573215,7947
186,1.0,19,361,11,121,1.0,0.0,0.0,1.0,6409,0,0.9693957351619985,3.455533550902465,11648
187,1.0,22,484,11,121,1.0,0.0,0.0,1.0,8774,0,0.9411120607668527,2.7714259165383273,18295
188,1.0,23,529,12,144,1.0,0.0,0.0,0.0,7782,0,0.889232691000322,2.0829272602724815,14416
189,1.0,26,676,10,100,1.0,0.0,1.0,1.0,8141,0,0.6393687176514029,0.5726252530578233,4635
190,1.0,24,576,12,144,1.0,0.0,0.0,0.0,12982,0,0.7180888764983877,0.9350014884363035,0
191,1.0,18,324,10,100,0.0,1.0,0.0,1.0,12625,0,0.7457248520681259,1.0759397608704362,0
192,1.0,27,729,11,121,1.0,0.0,0.0,1.0,14223,0,0.7824030783412359,1.2797256851051344,7661
193,1.0,21,441,11,121,0.0,1.0,0.0,1.0,17983,0,0.39535219718249154,-0.42486913835149065,15191
194,1.0,25,625,8,64,0.0,0.0,0.0,1.0,23096,0,0.15327814797106304,-1.7091180172848097,6421
195,1.0,21,441,12,144,1.0,0.0,0.0,0.0,807,0,0.9749937576963644,3.6633055827689205,4350
196,1.0,19,361,11,121,1.0,0.0,0.0,1.0,532,0,0.9907434561876012,4.673124886555492,0
197,1.0,18,324,11,121,1.0,0.0,0.0,1.0,851,0,0.9906946899321125,4.667821191792874,0
198,1.0,21,441,11,121,0.0,0.0,0.0,1.0,946,0,0.9456334150446418,2.856105265435957,11412
199,1.0,25,625,9,81,1.0,0.0,0.0,1.0,1536,0,0.987413358061879,4.362452666309237,1709
200,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1341,0,0.9928137736740009,4.928376923754854,1374
201,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1182,0,0.9853037093260362,4.205354801149648,7779
202,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1182,0,0.9926267316260563,4.902493615802123,5100
203,1.0,27,729,12,144,1.0,0.0,0.0,0.0,4310,0,0.9247080216898292,2.50810443607082,0
204,1.0,23,529,9,81,1.0,0.0,0.0,1.0,1774,0,0.9885278563438753,4.456295016527369,11464
205,1.0,19,361,8,64,0.0,1.0,0.0,1.0,1862,0,0.9659331718184134,3.3447705212745302,8774
206,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2158,0,0.9853534261456588,4.208793943571351,0
207,1.0,21,441,11,121,1.0,0.0,0.0,1.0,2217,0,0.9851759644035665,4.196570379031022,4082
208,1.0,23,529,10,100,1.0,0.0,0.0,1.0,2217,0,0.9861259689219944,4.263765278991416,0
209,1.0,27,729,9,81,1.0,0.0,0.0,1.0,2294,0,0.9829500893998824,4.054413384783283,2018
210,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2483,0,0.9761540925763335,3.71200784957111,0
211,1.0,23,529,12,144,0.0,0.0,0.0,0.0,3903,0,0.7829234950850462,1.2827851351720783,796
212,1.0,27,729,8,64,1.0,0.0,0.0,1.0,7218,0,0.9540544279393587,3.033263242304915,7976
213,1.0,28,784,11,121,1.0,0.0,1.0,1.0,6952,0,0.6133796872461916,0.46154102867405,7318
214,1.0,25,625,12,144,1.0,0.0,0.0,0.0,5204,0,0.9222905842587305,2.4738839104674963,0
215,1.0,20,400,12,144,1.0,0.0,0.0,0.0,6085,0,0.9330507187102197,2.634524223209543,9750
216,1.0,26,676,12,144,1.0,0.0,0.0,0.0,6608,0,0.8917252949316601,2.1084865566415347,5811
217,1.0,23,529,10,100,1.0,0.0,1.0,1.0,10495,0,0.575076681605703,0.30259466588213824,3385
218,1.0,49,2401,8,64,0.0,0.0,1.0,1.0,7285,0,0.04700311852561127,-3.009397680206329,16717
219,1.0,19,361,11,121,1.0,0.0,0.0,1.0,10224,0,0.9349383577631771,2.665145436981032,11293
220,1.0,21,441,13,169,0.0,0.0,0.0,0.0,8616,0,0.5089129546199967,0.03565559547687051,99
221,1.0,27,729,12,144,1.0,0.0,1.0,0.0,7806,0,0.38643182708571777,-0.4623359120915806,2777
222,1.0,23,529,11,121,1.0,0.0,0.0,1.0,8959,0,0.9348969419245065,2.664464777515887,1659
223,1.0,22,484,11,121,1.0,0.0,0.0,1.0,12170,0,0.8877384583805378,2.067845828759242,8408
224,1.0,24,576,15,225,1.0,0.0,0.0,0.0,13008,0,0.3558019879347181,-0.5936317885542342,14683
225,1.0,24,576,12,144,1.0,0.0,0.0,0.0,18154,0,0.4659207676651382,-0.1365286099127603,0
226,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,0.9918357629622966,4.799794253016438,929
227,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.9802618483762537,3.9052663346563463,5522
228,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9929426878397423,4.946608681035336,5445
229,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,0.9384549188774661,2.7244648869172576,0
230,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.9752554477714996,3.6740940815900793,0
231,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,0.9858190164581221,4.2415709045637895,4146
232,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.9547800792803045,3.0499433168502907,4321
233,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,0.9844940814132352,4.150906090943303,1660
234,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.9554503091127896,3.065577541879138,8484
235,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9774246506737039,3.768062631962275,743
236,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.9585199765980699,3.140178456254728,9371
237,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,0.9863357020081298,4.279210319877527,4849
238,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.9206793506598303,2.4516133322179443,1358
239,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.9245517081315769,2.505861434473411,0
240,1.0,35,1225,8,64,1.0,0.0,1.0,1.0,17976,0,0.10676996062232322,-2.1241675312074024,3786
241,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.9788723437694099,3.8358183354480477,6210
242,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.8651435593793474,1.8586846479471606,4032
243,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9793873903820791,3.861024258442807,0
244,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9851179848736556,4.192607970203128,4279
245,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9907791315286313,4.6770224077252625,11141
246,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,0.965346328944948,3.3270832602730316,22163
247,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.9836609738068455,4.097724807717195,3462
248,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.8971022341941645,2.165433898706002,0
249,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.9765960212597713,3.73116703800209,0
250,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.5125793773861211,0.05032812995112398,6788
251,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.9726127416770685,3.569908117992351,0
252,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.6006895514726607,0.4083390669478984,12590
