,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
111,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.4472558385699085,-0.21176448023379316,1
112,1.0,18,324,11,121,0.0,0.0,0.0,1.0,919,0,0.9226169814276274,2.4784468187761264,4321
113,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,0.9276865489654313,2.5516837486188058,1773
114,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,0.9888243145607526,4.482776200905486,1
115,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.9210040539840133,2.456067903068539,11233
116,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.9877806927388398,4.392443438999433,559
117,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9875221715409229,4.371245602591852,1085
118,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1253,0,0.9905757423371927,4.654999364340445,5445
119,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.8780987313232744,1.9745475936139836,1460
120,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9860554595805615,4.258624536179109,6943
121,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,0.8693967176689785,1.895635193919981,4032
122,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,0.9869223714465641,4.323688358986184,10363
123,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.6084470817256162,0.4407892692251892,4232
124,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,0.9866841143712569,4.305392211312117,11141
125,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,0.9809778983080549,3.9429483794908164,1
126,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.8789105319443721,1.9821534308066373,13385
127,1.0,24,576,9,81,1.0,0.0,0.0,1.0,2288,0,0.9873870876694781,4.360341071280058,4849
128,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,0.9789052011185437,3.8374082938938283,1
129,1.0,24,576,10,100,1.0,0.0,0.0,1.0,2421,0,0.984216674799013,4.132892055063846,1660
130,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,0.8761148884474683,1.956142617149893,1
131,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.8212504740527928,1.5248426175048828,2484
132,1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,0.9769390311924537,3.7462827195657797,4146
133,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9858040570807469,4.240501395911348,9970
134,1.0,27,729,11,121,1.0,0.0,0.0,1.0,2666,0,0.9762175534354558,3.714737695427339,1
135,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.8011544366953985,1.3935252737119395,26372
136,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.9811162862818137,3.9503911485044627,5615
137,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,0.9790486545501281,3.8443784732512576,3196
138,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,0.9750894805251877,3.667239058560639,6167
139,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,0.98403173465268,4.1210548103220805,7535
140,1.0,23,529,12,144,1.0,0.0,0.0,0.0,3039,0,0.9731131846381534,3.5888643696404356,8484
141,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.5237623860494138,0.09512120108854286,1294
142,1.0,25,625,13,169,1.0,0.0,0.0,0.0,3090,0,0.95923292928021,3.1582592677296386,1
143,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9788540031958274,3.8349318917282287,5010
144,1.0,21,441,12,144,1.0,0.0,0.0,0.0,3332,0,0.969188033274404,3.4485554972794374,9371
145,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,0.9729061706474973,3.5809816417027083,1
146,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,0.9791338441150641,3.8485398375380635,4279
147,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,0.9759298743402189,3.7024192613916806,3462
148,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.7521369524236908,1.1100420588368134,1
149,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,0.9580315811764629,3.1279633404977387,1
150,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9332140110685521,2.6371412420310776,10976
151,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.7071111626169819,0.88139474252979,13829
152,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,0.549591844497425,0.19902171791428241,6788
153,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,0.9367026396467154,2.6945222505383795,9558
154,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.6149886166176112,0.46833085699268756,13228
155,1.0,21,441,9,81,1.0,0.0,0.0,1.0,5749,0,0.9465584362727647,2.8742439179071084,743
156,1.0,17,289,10,100,1.0,0.0,0.0,1.0,5793,0,0.9274085072506781,2.547546409938983,5522
157,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.5134902221372594,0.053973987779218385,1424
158,1.0,20,400,9,81,0.0,1.0,0.0,1.0,5875,0,0.9417598575665583,2.783175464288745,1358
159,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,0.9256507475359663,2.521723382442082,1
160,1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,0.8675782695990445,1.8797139751417131,1
161,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.38701503237063584,-0.45987687739768685,10092
162,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.75317865394054,1.1156376762703248,6281
163,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,0.33684466614385594,-0.6773873593531803,12590
164,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.7705017325382435,1.2111464230613278,5112
165,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.07213144469389862,-2.5544000044202564,15952
166,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.028528384237970255,-3.527912521638858,12803
167,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,1,1,0.4605522802152109,-0.15811949657063284,1
168,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,1,1,0.23065104975961462,-1.2046386767231385,1
169,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,1,1,0.6094680887798364,0.4450769063453363,1
170,0.0,28,784,12,144,1.0,0.0,1.0,0.0,1,1,0.8753043215342488,1.9486954252913191,1
171,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.014884696531215267,-4.192425086977357,1
172,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,1,1,0.07329332254482206,-2.5371675870663855,1
173,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,1,1,0.07769381070242001,-2.4741016630783683,1
174,0.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9874028547054229,4.3616078925887924,1
175,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,0.13343701113493117,-1.870905260162399,1
176,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,1,1,0.23065104975961462,-1.2046386767231385,1
177,0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.987651786376086,4.381818785911227,4728
178,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,1,1,0.022520316928158764,-3.7705596307033726,1
179,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,1,1,0.004852750622304854,-5.323345032726947,1
180,0.0,34,1156,14,196,1.0,0.0,1.0,0.0,1,1,0.6604066343909935,0.6651068396663136,1
181,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,1,1,0.08106418729594113,-2.427974998584963,11821
182,0.0,55,3025,13,169,0.0,1.0,1.0,0.0,1,1,0.050892550770238174,-2.9258054532795583,1
183,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,1,1,0.025158815203785767,-3.6570662300878727,1
184,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,1,1,0.006426322281148215,-5.0409058068792545,1
185,0.0,30,900,16,256,0.0,0.0,1.0,0.0,1,1,0.10877323045422534,-2.1033336458341356,1
186,0.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.9178815844156902,2.4139060912319197,1
187,0.0,30,900,17,289,0.0,0.0,0.0,0.0,1,1,0.3854314036449405,-0.466557316408718,1
188,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,0.13343701113493117,-1.870905260162399,1
189,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,1,1,0.5129540585728061,0.0518278325088344,1
190,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,1,1,0.0013722724359484845,-6.589913986050937,1
191,0.0,26,676,16,256,0.0,0.0,0.0,0.0,1,1,0.5975290761751346,0.3951800903714503,9014
192,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,1,1,0.05114254220067037,-2.920641905559739,13299
193,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,1,1,0.08113276728125648,-2.427054727576717,1921
194,0.0,26,676,17,289,0.0,0.0,1.0,0.0,1,1,0.06913791106379294,-2.6000079132186027,11821
195,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,1,1,0.09553157283945798,-2.247890599327926,1
196,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,1,0.39231976562109,-0.4375715774285535,1
197,0.0,31,961,14,196,0.0,0.0,1.0,0.0,1,1,0.2629512280831203,-1.0306854958478502,1
198,0.0,39,1521,17,289,0.0,1.0,1.0,0.0,1,1,0.14472784400695063,-1.776564688507137,8866
199,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,1,1,0.02062120226777791,-3.860598708017852,1
200,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,0.45493071789839684,-0.18076777070421673,1
201,0.0,27,729,13,169,0.0,0.0,1.0,0.0,1,1,0.41305590702173384,-0.3513466214562975,28076
202,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,1,1,0.06339178115759994,-2.6929308535986483,1
203,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,1,1,0.14978561760662887,-1.736283476426902,1
204,0.0,26,676,14,196,0.0,0.0,0.0,0.0,1,1,0.8228337745271874,1.5356657863842254,1
205,0.0,50,2500,17,289,0.0,0.0,0.0,0.0,1,1,0.02900475157843257,-3.510861910692629,1
206,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,1,1,0.06339178115759994,-2.6929308535986483,12930
207,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,1,1,0.017065354332657497,-4.053492287516653,1
208,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,1,1,0.23813166748898787,-1.1629500033333644,1
209,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.4150594519601321,-0.3430884470796303,1
210,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,0.45493071789839684,-0.18076777070421673,1
211,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,1,1,0.7857361281533917,1.2994127197896668,17732
212,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,1,1,0.09452946718632013,-2.259543126375572,1
213,0.0,28,784,17,289,0.0,0.0,1.0,0.0,1,1,0.06455468617112173,-2.6735099751859064,1
214,0.0,30,900,17,289,0.0,0.0,1.0,0.0,1,1,0.058275034686746066,-2.7825394829164534,1
215,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,1,1,0.029210340378834413,-3.5035870532455515,1
216,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1,1,0.4717974103176574,-0.11293022467772605,1
217,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1,1,0.12421440336308477,-1.9531121763995323,1
218,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,1,1,0.3155470434583956,-0.7743121371201912,1
219,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,1,1,0.3155470434583956,-0.7743121371201912,1
220,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,1,1,0.11273649032887025,-2.0630888663602445,22165
221,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,1,1,0.07369012673713082,-2.5313399903746987,1
222,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,1,1,0.030950654304013985,-3.4439213953589185,66497
223,0.0,27,729,17,289,0.0,0.0,1.0,0.0,1,1,0.0670872284972665,-2.63231801348185,1
224,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,1,1,0.03475631239783099,-3.3240193882220037,1
225,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,1,1,0.06339178115759994,-2.6929308535986483,1
226,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,1,1,0.1804674582151796,-1.51318363208914,1
227,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,1,1,0.15609126120905642,-1.6876035154053641,1
228,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,0.0941355143837594,-2.264154333998901,1
229,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,0.0941355143837594,-2.264154333998901,1
230,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,0.0941355143837594,-2.264154333998901,1
231,0.0,29,841,16,256,0.0,0.0,1.0,0.0,1,1,0.11462169080776943,-2.0443779612484576,8396
232,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,1,1,0.19281012690570246,-1.4318530169985115,1
233,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,1,1,0.43598151547972425,-0.2574871781715184,1
234,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1,1,0.009163382505485625,-4.683334274755057,1
235,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1,1,0.009163382505485625,-4.683334274755057,1
236,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,1,1,0.14978561760662887,-1.736283476426902,1
237,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,1,1,0.12990245557641408,-1.9018214983023134,1
238,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,1,1,0.12990245557641408,-1.9018214983023134,1
239,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,1,1,0.12990245557641408,-1.9018214983023134,1
240,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,1,0.01014012614438355,-4.581062953190531,1
241,0.0,29,841,14,196,0.0,0.0,1.0,0.0,1,1,0.2882512928857445,-0.9038922652356814,1
242,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.014884696531215267,-4.192425086977357,1
243,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.014884696531215267,-4.192425086977357,1
244,0.0,26,676,14,196,0.0,0.0,1.0,0.0,1,1,0.3142517029075376,-0.7803163801235108,1
245,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,1,1,0.012651931067104813,-4.3572127736440915,36943
246,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.014884696531215267,-4.192425086977357,1
247,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,1,1,0.3155470434583956,-0.7743121371201912,1
248,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,1,1,0.002060326198923467,-6.1828285081337695,1
249,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,1,1,0.004667096508809965,-5.362540111837375,1
250,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,0.13343701113493117,-1.870905260162399,1
251,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.014884696531215267,-4.192425086977357,1
252,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,1,1,0.28816298915503413,-0.9043227132323592,1
